Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 8460
Palabra: AJAH Frec: 0 LogProb: -12.038641671671378
Palabra: AJAX Frec: 0 LogProb: -12.038641671671378
Palabra: AJAXifying Frec: 0 LogProb: -12.038641671671378
Palabra: AJAXy Frec: 0 LogProb: -12.038641671671378
Palabra: AJDT Frec: 1 LogProb: -11.345494491111433
Palabra: AJP Frec: 0 LogProb: -12.038641671671378
Palabra: AJax Frec: 0 LogProb: -12.038641671671378
Palabra: ALL Frec: 0 LogProb: -12.038641671671378
Palabra: ALiasing Frec: 0 LogProb: -12.038641671671378
Palabra: AMEX Frec: 0 LogProb: -12.038641671671378
Palabra: AMP Frec: 0 LogProb: -12.038641671671378
Palabra: AND Frec: 1 LogProb: -11.345494491111433
Palabra: ANSI Frec: 0 LogProb: -12.038641671671378
Palabra: ANT_OPS Frec: 0 LogProb: -12.038641671671378
Palabra: ANY Frec: 0 LogProb: -12.038641671671378
Palabra: AOP Frec: 0 LogProb: -12.038641671671378
Palabra: APACHE Frec: 0 LogProb: -12.038641671671378
Palabra: APEX Frec: 0 LogProb: -12.038641671671378
Palabra: API Frec: 4 LogProb: -10.429203759237279
Palabra: APIs Frec: 1 LogProb: -11.345494491111433
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.038641671671378
Palabra: APXS Frec: 0 LogProb: -12.038641671671378
Palabra: AQ Frec: 0 LogProb: -12.038641671671378
Palabra: ARGB32 Frec: 0 LogProb: -12.038641671671378
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.038641671671378
Palabra: ARP Frec: 0 LogProb: -12.038641671671378
Palabra: AS Frec: 0 LogProb: -12.038641671671378
Palabra: AS400 Frec: 0 LogProb: -12.038641671671378
Palabra: ASCII Frec: 0 LogProb: -12.038641671671378
Palabra: ASCX Frec: 0 LogProb: -12.038641671671378
Palabra: ASHX Frec: 0 LogProb: -12.038641671671378
Palabra: ASM Frec: 0 LogProb: -12.038641671671378
Palabra: ASP Frec: 0 LogProb: -12.038641671671378
Palabra: ASPX Frec: 0 LogProb: -12.038641671671378
Palabra: AST Frec: 3 LogProb: -10.652347310551487
Palabra: ATL Frec: 0 LogProb: -12.038641671671378
Palabra: ATOM Frec: 0 LogProb: -12.038641671671378
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.038641671671378
Palabra: AUTH Frec: 0 LogProb: -12.038641671671378
Palabra: AUTO Frec: 0 LogProb: -12.038641671671378
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.038641671671378
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.038641671671378
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.038641671671378
Palabra: AVERAGEIF Frec: 0 LogProb: -12.038641671671378
Palabra: AValiablity Frec: 0 LogProb: -12.038641671671378
Palabra: AW Frec: 0 LogProb: -12.038641671671378
Palabra: AWK Frec: 0 LogProb: -12.038641671671378
Palabra: AWR Frec: 0 LogProb: -12.038641671671378
Palabra: AXUIElement Frec: 0 LogProb: -12.038641671671378
Palabra: Abandoned Frec: 0 LogProb: -12.038641671671378
Palabra: Ability Frec: 0 LogProb: -12.038641671671378
Palabra: Abort Frec: 0 LogProb: -12.038641671671378
Palabra: About Frec: 0 LogProb: -12.038641671671378
Palabra: AboutIconData Frec: 0 LogProb: -12.038641671671378
Palabra: Absolute Frec: 0 LogProb: -12.038641671671378
Palabra: Abstract Frec: 4 LogProb: -10.429203759237279
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.038641671671378
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.038641671671378
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.038641671671378
Palabra: AbstractView Frec: 0 LogProb: -12.038641671671378
Palabra: Absurd Frec: 0 LogProb: -12.038641671671378
Palabra: Accelerating Frec: 0 LogProb: -12.038641671671378
Palabra: Accent Frec: 0 LogProb: -12.038641671671378
Palabra: Accept Frec: 0 LogProb: -12.038641671671378
Palabra: Accesing Frec: 0 LogProb: -12.038641671671378
Palabra: Access Frec: 0 LogProb: -12.038641671671378
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.038641671671378
Palabra: Accessibility Frec: 0 LogProb: -12.038641671671378
Palabra: Accessing Frec: 2 LogProb: -10.940029383003269
Palabra: Accessor Frec: 0 LogProb: -12.038641671671378
Palabra: Accessors Frec: 0 LogProb: -12.038641671671378
Palabra: Accidental Frec: 0 LogProb: -12.038641671671378
Palabra: Accidentally Frec: 0 LogProb: -12.038641671671378
Palabra: Accordion Frec: 0 LogProb: -12.038641671671378
Palabra: Account Frec: 0 LogProb: -12.038641671671378
Palabra: Accounts Frec: 0 LogProb: -12.038641671671378
Palabra: Acegi Frec: 0 LogProb: -12.038641671671378
Palabra: Acessing Frec: 0 LogProb: -12.038641671671378
Palabra: Ack Frec: 0 LogProb: -12.038641671671378
Palabra: Acquisition Frec: 0 LogProb: -12.038641671671378
Palabra: Across Frec: 0 LogProb: -12.038641671671378
Palabra: Action Frec: 1 LogProb: -11.345494491111433
Palabra: ActionMessages Frec: 0 LogProb: -12.038641671671378
Palabra: ActionScript Frec: 0 LogProb: -12.038641671671378
Palabra: Actionlink Frec: 0 LogProb: -12.038641671671378
Palabra: Actions Frec: 0 LogProb: -12.038641671671378
Palabra: Activate Frec: 0 LogProb: -12.038641671671378
Palabra: Activated Frec: 0 LogProb: -12.038641671671378
Palabra: Active Frec: 0 LogProb: -12.038641671671378
Palabra: ActiveCell Frec: 0 LogProb: -12.038641671671378
Palabra: ActiveDirectory Frec: 0 LogProb: -12.038641671671378
Palabra: ActiveMQ Frec: 0 LogProb: -12.038641671671378
Palabra: ActiveRecord Frec: 0 LogProb: -12.038641671671378
Palabra: ActiveX Frec: 0 LogProb: -12.038641671671378
Palabra: Activity Frec: 0 LogProb: -12.038641671671378
Palabra: Actor Frec: 10 LogProb: -9.640746398873008
Palabra: Actors Frec: 9 LogProb: -9.736056578677333
Palabra: Actually Frec: 0 LogProb: -12.038641671671378
Palabra: Ad Frec: 0 LogProb: -12.038641671671378
Palabra: AdSense Frec: 0 LogProb: -12.038641671671378
Palabra: Adapter Frec: 0 LogProb: -12.038641671671378
Palabra: Adapters Frec: 0 LogProb: -12.038641671671378
Palabra: Add Frec: 0 LogProb: -12.038641671671378
Palabra: AddIn Frec: 0 LogProb: -12.038641671671378
Palabra: AddIns Frec: 0 LogProb: -12.038641671671378
Palabra: AddLanguage Frec: 0 LogProb: -12.038641671671378
Palabra: AddOLEObject Frec: 0 LogProb: -12.038641671671378
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.038641671671378
Palabra: AddRef Frec: 0 LogProb: -12.038641671671378
Palabra: AddRole Frec: 0 LogProb: -12.038641671671378
Palabra: AddRoleDef Frec: 0 LogProb: -12.038641671671378
Palabra: Added Frec: 0 LogProb: -12.038641671671378
Palabra: Addendum Frec: 0 LogProb: -12.038641671671378
Palabra: Addiing Frec: 0 LogProb: -12.038641671671378
Palabra: Addin Frec: 0 LogProb: -12.038641671671378
Palabra: Adding Frec: 1 LogProb: -11.345494491111433
Palabra: Addins Frec: 0 LogProb: -12.038641671671378
Palabra: Additional Frec: 0 LogProb: -12.038641671671378
Palabra: Address Frec: 0 LogProb: -12.038641671671378
Palabra: Addtional Frec: 0 LogProb: -12.038641671671378
Palabra: Adive Frec: 0 LogProb: -12.038641671671378
Palabra: Adjust Frec: 0 LogProb: -12.038641671671378
Palabra: Adjusting Frec: 0 LogProb: -12.038641671671378
Palabra: Admin Frec: 0 LogProb: -12.038641671671378
Palabra: Adminhtml Frec: 0 LogProb: -12.038641671671378
Palabra: Administration Frec: 0 LogProb: -12.038641671671378
Palabra: Administrator Frec: 0 LogProb: -12.038641671671378
Palabra: Ado Frec: 0 LogProb: -12.038641671671378
Palabra: Ads Frec: 0 LogProb: -12.038641671671378
Palabra: Adsense Frec: 0 LogProb: -12.038641671671378
Palabra: Advance Frec: 0 LogProb: -12.038641671671378
Palabra: Advanced Frec: 0 LogProb: -12.038641671671378
Palabra: Advantages Frec: 0 LogProb: -12.038641671671378
Palabra: Advice Frec: 0 LogProb: -12.038641671671378
Palabra: Adwords Frec: 0 LogProb: -12.038641671671378
Palabra: Aero Frec: 0 LogProb: -12.038641671671378
Palabra: Affiliate Frec: 0 LogProb: -12.038641671671378
Palabra: After Frec: 0 LogProb: -12.038641671671378
Palabra: Again Frec: 0 LogProb: -12.038641671671378
Palabra: Agent Frec: 0 LogProb: -12.038641671671378
Palabra: Aggregate Frec: 1 LogProb: -11.345494491111433
Palabra: Aggregator Frec: 0 LogProb: -12.038641671671378
Palabra: Aheadworks Frec: 0 LogProb: -12.038641671671378
Palabra: Ajax Frec: 0 LogProb: -12.038641671671378
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.038641671671378
Palabra: AjaxOptions Frec: 0 LogProb: -12.038641671671378
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.038641671671378
Palabra: AjaxSubmit Frec: 0 LogProb: -12.038641671671378
Palabra: AjaxUpload Frec: 0 LogProb: -12.038641671671378
Palabra: Ajaxify Frec: 0 LogProb: -12.038641671671378
Palabra: Ajaxifying Frec: 0 LogProb: -12.038641671671378
Palabra: Akka Frec: 2 LogProb: -10.940029383003269
Palabra: Alert Frec: 0 LogProb: -12.038641671671378
Palabra: Alerts Frec: 0 LogProb: -12.038641671671378
Palabra: Alex Frec: 0 LogProb: -12.038641671671378
Palabra: Alfresco Frec: 0 LogProb: -12.038641671671378
Palabra: Algebraic Frec: 0 LogProb: -12.038641671671378
Palabra: Algorithm Frec: 0 LogProb: -12.038641671671378
Palabra: Alias Frec: 0 LogProb: -12.038641671671378
Palabra: AliasRecord Frec: 0 LogProb: -12.038641671671378
Palabra: Aliases Frec: 0 LogProb: -12.038641671671378
Palabra: Align Frec: 0 LogProb: -12.038641671671378
Palabra: All Frec: 0 LogProb: -12.038641671671378
Palabra: AllUsers Frec: 0 LogProb: -12.038641671671378
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.038641671671378
Palabra: Allot Frec: 0 LogProb: -12.038641671671378
Palabra: Allow Frec: 0 LogProb: -12.038641671671378
Palabra: AllowOverride Frec: 0 LogProb: -12.038641671671378
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.038641671671378
Palabra: Alpha Frec: 0 LogProb: -12.038641671671378
Palabra: Already Frec: 0 LogProb: -12.038641671671378
Palabra: Alt Frec: 0 LogProb: -12.038641671671378
Palabra: Alter Frec: 0 LogProb: -12.038641671671378
Palabra: Altering Frec: 0 LogProb: -12.038641671671378
Palabra: Alternate Frec: 0 LogProb: -12.038641671671378
Palabra: Alternative Frec: 2 LogProb: -10.940029383003269
Palabra: Alternatives Frec: 1 LogProb: -11.345494491111433
Palabra: Always Frec: 0 LogProb: -12.038641671671378
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.038641671671378
Palabra: Am Frec: 1 LogProb: -11.345494491111433
Palabra: Amazon Frec: 0 LogProb: -12.038641671671378
Palabra: Ambigous Frec: 0 LogProb: -12.038641671671378
Palabra: Ambiguous Frec: 0 LogProb: -12.038641671671378
Palabra: Amcharts Frec: 0 LogProb: -12.038641671671378
Palabra: Ammount Frec: 0 LogProb: -12.038641671671378
Palabra: Amount Frec: 0 LogProb: -12.038641671671378
Palabra: An Frec: 1 LogProb: -11.345494491111433
Palabra: Analysing Frec: 0 LogProb: -12.038641671671378
Palabra: Analysis Frec: 0 LogProb: -12.038641671671378
Palabra: Analytic Frec: 0 LogProb: -12.038641671671378
Palabra: Analytics Frec: 0 LogProb: -12.038641671671378
Palabra: Analyzer Frec: 0 LogProb: -12.038641671671378
Palabra: Analyzing Frec: 0 LogProb: -12.038641671671378
Palabra: Anchor Frec: 0 LogProb: -12.038641671671378
Palabra: And Frec: 1 LogProb: -11.345494491111433
Palabra: Android Frec: 4 LogProb: -10.429203759237279
Palabra: Anfis Frec: 0 LogProb: -12.038641671671378
Palabra: Animate Frec: 0 LogProb: -12.038641671671378
Palabra: Animating Frec: 0 LogProb: -12.038641671671378
Palabra: Animation Frec: 1 LogProb: -11.345494491111433
Palabra: Animations Frec: 0 LogProb: -12.038641671671378
Palabra: AnkhSVN Frec: 0 LogProb: -12.038641671671378
Palabra: Ankhsvn Frec: 0 LogProb: -12.038641671671378
Palabra: Annealing Frec: 0 LogProb: -12.038641671671378
Palabra: Annotate Frec: 0 LogProb: -12.038641671671378
Palabra: Annotated Frec: 0 LogProb: -12.038641671671378
Palabra: Annotating Frec: 0 LogProb: -12.038641671671378
Palabra: Annotation Frec: 0 LogProb: -12.038641671671378
Palabra: AnnotationMapping Frec: 0 LogProb: -12.038641671671378
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.038641671671378
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.038641671671378
Palabra: Annotations Frec: 0 LogProb: -12.038641671671378
Palabra: Anonymous Frec: 1 LogProb: -11.345494491111433
Palabra: Another Frec: 1 LogProb: -11.345494491111433
Palabra: Ant Frec: 1 LogProb: -11.345494491111433
Palabra: Antislaed Frec: 0 LogProb: -12.038641671671378
Palabra: Any Frec: 7 LogProb: -9.959200129991542
Palabra: AnyRef Frec: 2 LogProb: -10.940029383003269
Palabra: AnyVal Frec: 2 LogProb: -10.940029383003269
Palabra: Anybody Frec: 0 LogProb: -12.038641671671378
Palabra: Anyone Frec: 0 LogProb: -12.038641671671378
Palabra: Anything Frec: 0 LogProb: -12.038641671671378
Palabra: Anyway Frec: 0 LogProb: -12.038641671671378
Palabra: ApEx Frec: 0 LogProb: -12.038641671671378
Palabra: Apacahe Frec: 0 LogProb: -12.038641671671378
Palabra: Apace Frec: 0 LogProb: -12.038641671671378
Palabra: Apache Frec: 1 LogProb: -11.345494491111433
Palabra: Apache2 Frec: 0 LogProb: -12.038641671671378
Palabra: Apahe Frec: 0 LogProb: -12.038641671671378
Palabra: Apex Frec: 0 LogProb: -12.038641671671378
Palabra: Aphex Frec: 0 LogProb: -12.038641671671378
Palabra: Api Frec: 0 LogProb: -12.038641671671378
Palabra: App Frec: 1 LogProb: -11.345494491111433
Palabra: AppController Frec: 0 LogProb: -12.038641671671378
Palabra: AppData Frec: 0 LogProb: -12.038641671671378
Palabra: AppDelegate Frec: 0 LogProb: -12.038641671671378
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.038641671671378
Palabra: AppKit Frec: 0 LogProb: -12.038641671671378
Palabra: AppQueryTerms Frec: 0 LogProb: -12.038641671671378
Palabra: AppScript Frec: 0 LogProb: -12.038641671671378
Palabra: App_Code Frec: 0 LogProb: -12.038641671671378
Palabra: App_Data Frec: 0 LogProb: -12.038641671671378
Palabra: App_GlobalResource Frec: 0 LogProb: -12.038641671671378
