Numero de documentos (preguntas) del corpus : 896
Numero de palabras del corpus: 7782
Palabra: 3d Frec: 0 LogProb: -12.034625744744488
Palabra: 3g Frec: 0 LogProb: -12.034625744744488
Palabra: 3m Frec: 0 LogProb: -12.034625744744488
Palabra: 3rd Frec: 1 LogProb: -11.341478564184543
Palabra: 4 Frec: 1 LogProb: -11.341478564184543
Palabra: 40 Frec: 0 LogProb: -12.034625744744488
Palabra: 400 Frec: 0 LogProb: -12.034625744744488
Palabra: 4000 Frec: 0 LogProb: -12.034625744744488
Palabra: 400K Frec: 0 LogProb: -12.034625744744488
Palabra: 401 Frec: 0 LogProb: -12.034625744744488
Palabra: 403 Frec: 1 LogProb: -11.341478564184543
Palabra: 4030 Frec: 0 LogProb: -12.034625744744488
Palabra: 4031 Frec: 0 LogProb: -12.034625744744488
Palabra: 404 Frec: 1 LogProb: -11.341478564184543
Palabra: 404s Frec: 0 LogProb: -12.034625744744488
Palabra: 405 Frec: 0 LogProb: -12.034625744744488
Palabra: 408 Frec: 0 LogProb: -12.034625744744488
Palabra: 409 Frec: 0 LogProb: -12.034625744744488
Palabra: 42S02 Frec: 0 LogProb: -12.034625744744488
Palabra: 443 Frec: 0 LogProb: -12.034625744744488
Palabra: 45 Frec: 0 LogProb: -12.034625744744488
Palabra: 46 Frec: 0 LogProb: -12.034625744744488
Palabra: 47 Frec: 0 LogProb: -12.034625744744488
Palabra: 4795e Frec: 0 LogProb: -12.034625744744488
Palabra: 4GB Frec: 0 LogProb: -12.034625744744488
Palabra: 4th Frec: 0 LogProb: -12.034625744744488
Palabra: 4x Frec: 0 LogProb: -12.034625744744488
Palabra: 5 Frec: 3 LogProb: -10.648331383624598
Palabra: 50 Frec: 1 LogProb: -11.341478564184543
Palabra: 500 Frec: 0 LogProb: -12.034625744744488
Palabra: 501 Frec: 0 LogProb: -12.034625744744488
Palabra: 502 Frec: 0 LogProb: -12.034625744744488
Palabra: 503 Frec: 0 LogProb: -12.034625744744488
Palabra: 50727 Frec: 0 LogProb: -12.034625744744488
Palabra: 55 Frec: 0 LogProb: -12.034625744744488
Palabra: 563 Frec: 0 LogProb: -12.034625744744488
Palabra: 5G Frec: 0 LogProb: -12.034625744744488
Palabra: 5pm Frec: 0 LogProb: -12.034625744744488
Palabra: 6 Frec: 2 LogProb: -10.936013456076378
Palabra: 60 Frec: 0 LogProb: -12.034625744744488
Palabra: 63 Frec: 0 LogProb: -12.034625744744488
Palabra: 64 Frec: 0 LogProb: -12.034625744744488
Palabra: 643853 Frec: 1 LogProb: -11.341478564184543
Palabra: 64bit Frec: 1 LogProb: -11.341478564184543
Palabra: 64bits Frec: 0 LogProb: -12.034625744744488
Palabra: 65536 Frec: 0 LogProb: -12.034625744744488
Palabra: 6i Frec: 0 LogProb: -12.034625744744488
Palabra: 6x Frec: 0 LogProb: -12.034625744744488
Palabra: 6x6 Frec: 0 LogProb: -12.034625744744488
Palabra: 7 Frec: 0 LogProb: -12.034625744744488
Palabra: 70 Frec: 0 LogProb: -12.034625744744488
Palabra: 700 Frec: 0 LogProb: -12.034625744744488
Palabra: 701 Frec: 0 LogProb: -12.034625744744488
Palabra: 7129 Frec: 0 LogProb: -12.034625744744488
Palabra: 77 Frec: 0 LogProb: -12.034625744744488
Palabra: 777 Frec: 0 LogProb: -12.034625744744488
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.034625744744488
Palabra: 8 Frec: 1 LogProb: -11.341478564184543
Palabra: 80 Frec: 1 LogProb: -11.341478564184543
Palabra: 800 Frec: 0 LogProb: -12.034625744744488
Palabra: 8000 Frec: 0 LogProb: -12.034625744744488
Palabra: 80020009 Frec: 0 LogProb: -12.034625744744488
Palabra: 8080 Frec: 0 LogProb: -12.034625744744488
Palabra: 8859 Frec: 0 LogProb: -12.034625744744488
Palabra: 8i Frec: 0 LogProb: -12.034625744744488
Palabra: 9 Frec: 0 LogProb: -12.034625744744488
Palabra: 90 Frec: 0 LogProb: -12.034625744744488
Palabra: 91 Frec: 0 LogProb: -12.034625744744488
Palabra: 95 Frec: 0 LogProb: -12.034625744744488
Palabra: 97 Frec: 0 LogProb: -12.034625744744488
Palabra: 99 Frec: 0 LogProb: -12.034625744744488
Palabra: 9am Frec: 0 LogProb: -12.034625744744488
Palabra: 9i Frec: 0 LogProb: -12.034625744744488
Palabra: A Frec: 0 LogProb: -12.034625744744488
Palabra: A1 Frec: 0 LogProb: -12.034625744744488
Palabra: A2 Frec: 0 LogProb: -12.034625744744488
Palabra: AAC Frec: 0 LogProb: -12.034625744744488
Palabra: AB Frec: 0 LogProb: -12.034625744744488
Palabra: ABRecordRef Frec: 0 LogProb: -12.034625744744488
Palabra: ACEGI Frec: 0 LogProb: -12.034625744744488
Palabra: ACL Frec: 0 LogProb: -12.034625744744488
Palabra: ACLs Frec: 0 LogProb: -12.034625744744488
Palabra: AD Frec: 3 LogProb: -10.648331383624598
Palabra: ADO Frec: 0 LogProb: -12.034625744744488
Palabra: ADODB Frec: 0 LogProb: -12.034625744744488
Palabra: AFP Frec: 0 LogProb: -12.034625744744488
Palabra: AFTER Frec: 0 LogProb: -12.034625744744488
Palabra: AHAH Frec: 0 LogProb: -12.034625744744488
Palabra: AIR Frec: 0 LogProb: -12.034625744744488
Palabra: AJAH Frec: 0 LogProb: -12.034625744744488
Palabra: AJAX Frec: 1 LogProb: -11.341478564184543
Palabra: AJAXifying Frec: 0 LogProb: -12.034625744744488
Palabra: AJAXy Frec: 0 LogProb: -12.034625744744488
Palabra: AJDT Frec: 0 LogProb: -12.034625744744488
Palabra: AJP Frec: 0 LogProb: -12.034625744744488
Palabra: AJax Frec: 0 LogProb: -12.034625744744488
Palabra: ALL Frec: 0 LogProb: -12.034625744744488
Palabra: ALiasing Frec: 0 LogProb: -12.034625744744488
Palabra: AMEX Frec: 0 LogProb: -12.034625744744488
Palabra: AMP Frec: 0 LogProb: -12.034625744744488
Palabra: AND Frec: 0 LogProb: -12.034625744744488
Palabra: ANSI Frec: 0 LogProb: -12.034625744744488
Palabra: ANT_OPS Frec: 0 LogProb: -12.034625744744488
Palabra: ANY Frec: 0 LogProb: -12.034625744744488
Palabra: AOP Frec: 0 LogProb: -12.034625744744488
Palabra: APACHE Frec: 0 LogProb: -12.034625744744488
Palabra: APEX Frec: 0 LogProb: -12.034625744744488
Palabra: API Frec: 4 LogProb: -10.425187832310387
Palabra: APIs Frec: 0 LogProb: -12.034625744744488
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.034625744744488
Palabra: APXS Frec: 0 LogProb: -12.034625744744488
Palabra: AQ Frec: 0 LogProb: -12.034625744744488
Palabra: ARGB32 Frec: 0 LogProb: -12.034625744744488
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.034625744744488
Palabra: ARP Frec: 0 LogProb: -12.034625744744488
Palabra: AS Frec: 0 LogProb: -12.034625744744488
Palabra: AS400 Frec: 0 LogProb: -12.034625744744488
Palabra: ASCII Frec: 0 LogProb: -12.034625744744488
Palabra: ASCX Frec: 1 LogProb: -11.341478564184543
Palabra: ASHX Frec: 0 LogProb: -12.034625744744488
Palabra: ASM Frec: 0 LogProb: -12.034625744744488
Palabra: ASP Frec: 8 LogProb: -9.837401167408268
Palabra: ASPX Frec: 1 LogProb: -11.341478564184543
Palabra: AST Frec: 0 LogProb: -12.034625744744488
Palabra: ATL Frec: 0 LogProb: -12.034625744744488
Palabra: ATOM Frec: 0 LogProb: -12.034625744744488
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.034625744744488
Palabra: AUTH Frec: 0 LogProb: -12.034625744744488
Palabra: AUTO Frec: 0 LogProb: -12.034625744744488
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.034625744744488
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.034625744744488
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.034625744744488
Palabra: AVERAGEIF Frec: 0 LogProb: -12.034625744744488
Palabra: AValiablity Frec: 1 LogProb: -11.341478564184543
Palabra: AW Frec: 0 LogProb: -12.034625744744488
Palabra: AWK Frec: 0 LogProb: -12.034625744744488
Palabra: AWR Frec: 0 LogProb: -12.034625744744488
Palabra: AXUIElement Frec: 0 LogProb: -12.034625744744488
Palabra: Abandoned Frec: 0 LogProb: -12.034625744744488
Palabra: Ability Frec: 0 LogProb: -12.034625744744488
Palabra: Abort Frec: 0 LogProb: -12.034625744744488
Palabra: About Frec: 0 LogProb: -12.034625744744488
Palabra: AboutIconData Frec: 0 LogProb: -12.034625744744488
Palabra: Absolute Frec: 1 LogProb: -11.341478564184543
Palabra: Abstract Frec: 0 LogProb: -12.034625744744488
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.034625744744488
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.034625744744488
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.034625744744488
Palabra: AbstractView Frec: 0 LogProb: -12.034625744744488
Palabra: Absurd Frec: 0 LogProb: -12.034625744744488
Palabra: Accelerating Frec: 0 LogProb: -12.034625744744488
Palabra: Accent Frec: 0 LogProb: -12.034625744744488
Palabra: Accept Frec: 0 LogProb: -12.034625744744488
Palabra: Accesing Frec: 0 LogProb: -12.034625744744488
Palabra: Access Frec: 11 LogProb: -9.549719094956487
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.034625744744488
Palabra: Accessibility Frec: 0 LogProb: -12.034625744744488
Palabra: Accessing Frec: 5 LogProb: -10.242866275516432
Palabra: Accessor Frec: 1 LogProb: -11.341478564184543
Palabra: Accessors Frec: 0 LogProb: -12.034625744744488
Palabra: Accidental Frec: 0 LogProb: -12.034625744744488
Palabra: Accidentally Frec: 0 LogProb: -12.034625744744488
Palabra: Accordion Frec: 0 LogProb: -12.034625744744488
Palabra: Account Frec: 0 LogProb: -12.034625744744488
Palabra: Accounts Frec: 0 LogProb: -12.034625744744488
Palabra: Acegi Frec: 0 LogProb: -12.034625744744488
Palabra: Acessing Frec: 0 LogProb: -12.034625744744488
Palabra: Ack Frec: 0 LogProb: -12.034625744744488
Palabra: Acquisition Frec: 0 LogProb: -12.034625744744488
Palabra: Across Frec: 2 LogProb: -10.936013456076378
Palabra: Action Frec: 1 LogProb: -11.341478564184543
Palabra: ActionMessages Frec: 0 LogProb: -12.034625744744488
Palabra: ActionScript Frec: 0 LogProb: -12.034625744744488
Palabra: Actionlink Frec: 0 LogProb: -12.034625744744488
Palabra: Actions Frec: 1 LogProb: -11.341478564184543
Palabra: Activate Frec: 0 LogProb: -12.034625744744488
Palabra: Activated Frec: 0 LogProb: -12.034625744744488
Palabra: Active Frec: 2 LogProb: -10.936013456076378
Palabra: ActiveCell Frec: 0 LogProb: -12.034625744744488
Palabra: ActiveDirectory Frec: 1 LogProb: -11.341478564184543
Palabra: ActiveMQ Frec: 0 LogProb: -12.034625744744488
Palabra: ActiveRecord Frec: 0 LogProb: -12.034625744744488
Palabra: ActiveX Frec: 0 LogProb: -12.034625744744488
Palabra: Activity Frec: 0 LogProb: -12.034625744744488
Palabra: Actor Frec: 0 LogProb: -12.034625744744488
Palabra: Actors Frec: 0 LogProb: -12.034625744744488
Palabra: Actually Frec: 0 LogProb: -12.034625744744488
Palabra: Ad Frec: 0 LogProb: -12.034625744744488
Palabra: AdSense Frec: 0 LogProb: -12.034625744744488
Palabra: Adapter Frec: 0 LogProb: -12.034625744744488
Palabra: Adapters Frec: 1 LogProb: -11.341478564184543
Palabra: Add Frec: 8 LogProb: -9.837401167408268
Palabra: AddIn Frec: 0 LogProb: -12.034625744744488
Palabra: AddIns Frec: 0 LogProb: -12.034625744744488
Palabra: AddLanguage Frec: 0 LogProb: -12.034625744744488
Palabra: AddOLEObject Frec: 0 LogProb: -12.034625744744488
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.034625744744488
Palabra: AddRef Frec: 0 LogProb: -12.034625744744488
Palabra: AddRole Frec: 1 LogProb: -11.341478564184543
Palabra: AddRoleDef Frec: 1 LogProb: -11.341478564184543
Palabra: Added Frec: 0 LogProb: -12.034625744744488
Palabra: Addendum Frec: 1 LogProb: -11.341478564184543
Palabra: Addiing Frec: 0 LogProb: -12.034625744744488
Palabra: Addin Frec: 0 LogProb: -12.034625744744488
Palabra: Adding Frec: 6 LogProb: -10.088715595689175
Palabra: Addins Frec: 0 LogProb: -12.034625744744488
Palabra: Additional Frec: 0 LogProb: -12.034625744744488
Palabra: Address Frec: 0 LogProb: -12.034625744744488
Palabra: Addtional Frec: 0 LogProb: -12.034625744744488
Palabra: Adive Frec: 0 LogProb: -12.034625744744488
Palabra: Adjust Frec: 1 LogProb: -11.341478564184543
Palabra: Adjusting Frec: 0 LogProb: -12.034625744744488
Palabra: Admin Frec: 2 LogProb: -10.936013456076378
Palabra: Adminhtml Frec: 0 LogProb: -12.034625744744488
Palabra: Administration Frec: 1 LogProb: -11.341478564184543
Palabra: Administrator Frec: 1 LogProb: -11.341478564184543
Palabra: Ado Frec: 0 LogProb: -12.034625744744488
Palabra: Ads Frec: 0 LogProb: -12.034625744744488
Palabra: Adsense Frec: 0 LogProb: -12.034625744744488
Palabra: Advance Frec: 0 LogProb: -12.034625744744488
Palabra: Advanced Frec: 0 LogProb: -12.034625744744488
Palabra: Advantages Frec: 0 LogProb: -12.034625744744488
Palabra: Advice Frec: 0 LogProb: -12.034625744744488
Palabra: Adwords Frec: 0 LogProb: -12.034625744744488
Palabra: Aero Frec: 0 LogProb: -12.034625744744488
Palabra: Affiliate Frec: 0 LogProb: -12.034625744744488
Palabra: After Frec: 0 LogProb: -12.034625744744488
Palabra: Again Frec: 0 LogProb: -12.034625744744488
Palabra: Agent Frec: 0 LogProb: -12.034625744744488
Palabra: Aggregate Frec: 0 LogProb: -12.034625744744488
Palabra: Aggregator Frec: 0 LogProb: -12.034625744744488
Palabra: Aheadworks Frec: 0 LogProb: -12.034625744744488
Palabra: Ajax Frec: 0 LogProb: -12.034625744744488
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.034625744744488
Palabra: AjaxOptions Frec: 0 LogProb: -12.034625744744488
Palabra: AjaxSmartPart Frec: 1 LogProb: -11.341478564184543
Palabra: AjaxSubmit Frec: 0 LogProb: -12.034625744744488
Palabra: AjaxUpload Frec: 0 LogProb: -12.034625744744488
Palabra: Ajaxify Frec: 0 LogProb: -12.034625744744488
Palabra: Ajaxifying Frec: 0 LogProb: -12.034625744744488
Palabra: Akka Frec: 0 LogProb: -12.034625744744488
Palabra: Alert Frec: 0 LogProb: -12.034625744744488
Palabra: Alerts Frec: 2 LogProb: -10.936013456076378
Palabra: Alex Frec: 0 LogProb: -12.034625744744488
Palabra: Alfresco Frec: 0 LogProb: -12.034625744744488
Palabra: Algebraic Frec: 0 LogProb: -12.034625744744488
Palabra: Algorithm Frec: 0 LogProb: -12.034625744744488
Palabra: Alias Frec: 1 LogProb: -11.341478564184543
Palabra: AliasRecord Frec: 0 LogProb: -12.034625744744488
Palabra: Aliases Frec: 0 LogProb: -12.034625744744488
Palabra: Align Frec: 0 LogProb: -12.034625744744488
Palabra: All Frec: 2 LogProb: -10.936013456076378
Palabra: AllUsers Frec: 1 LogProb: -11.341478564184543
Palabra: AllUsersWebPart Frec: 1 LogProb: -11.341478564184543
Palabra: Allot Frec: 0 LogProb: -12.034625744744488
Palabra: Allow Frec: 2 LogProb: -10.936013456076378
Palabra: AllowOverride Frec: 0 LogProb: -12.034625744744488
Palabra: AllowUnsafeUpdates Frec: 1 LogProb: -11.341478564184543
Palabra: Alpha Frec: 0 LogProb: -12.034625744744488
Palabra: Already Frec: 0 LogProb: -12.034625744744488
Palabra: Alt Frec: 0 LogProb: -12.034625744744488
Palabra: Alter Frec: 0 LogProb: -12.034625744744488
Palabra: Altering Frec: 1 LogProb: -11.341478564184543
Palabra: Alternate Frec: 2 LogProb: -10.936013456076378
Palabra: Alternative Frec: 0 LogProb: -12.034625744744488
Palabra: Alternatives Frec: 0 LogProb: -12.034625744744488
Palabra: Always Frec: 0 LogProb: -12.034625744744488
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.034625744744488
Palabra: Am Frec: 0 LogProb: -12.034625744744488
Palabra: Amazon Frec: 0 LogProb: -12.034625744744488
Palabra: Ambigous Frec: 0 LogProb: -12.034625744744488
Palabra: Ambiguous Frec: 0 LogProb: -12.034625744744488
Palabra: Amcharts Frec: 0 LogProb: -12.034625744744488
Palabra: Ammount Frec: 0 LogProb: -12.034625744744488
Palabra: Amount Frec: 0 LogProb: -12.034625744744488
Palabra: An Frec: 0 LogProb: -12.034625744744488
Palabra: Analysing Frec: 0 LogProb: -12.034625744744488
Palabra: Analysis Frec: 0 LogProb: -12.034625744744488
Palabra: Analytic Frec: 0 LogProb: -12.034625744744488
Palabra: Analytics Frec: 1 LogProb: -11.341478564184543
Palabra: Analyzer Frec: 0 LogProb: -12.034625744744488
Palabra: Analyzing Frec: 0 LogProb: -12.034625744744488
Palabra: Anchor Frec: 0 LogProb: -12.034625744744488
Palabra: And Frec: 0 LogProb: -12.034625744744488
Palabra: Android Frec: 0 LogProb: -12.034625744744488
Palabra: Anfis Frec: 0 LogProb: -12.034625744744488
Palabra: Animate Frec: 0 LogProb: -12.034625744744488
Palabra: Animating Frec: 0 LogProb: -12.034625744744488
Palabra: Animation Frec: 0 LogProb: -12.034625744744488
Palabra: Animations Frec: 0 LogProb: -12.034625744744488
Palabra: AnkhSVN Frec: 0 LogProb: -12.034625744744488
Palabra: Ankhsvn Frec: 0 LogProb: -12.034625744744488
Palabra: Annealing Frec: 0 LogProb: -12.034625744744488
Palabra: Annotate Frec: 0 LogProb: -12.034625744744488
Palabra: Annotated Frec: 0 LogProb: -12.034625744744488
Palabra: Annotating Frec: 0 LogProb: -12.034625744744488
Palabra: Annotation Frec: 0 LogProb: -12.034625744744488
Palabra: AnnotationMapping Frec: 0 LogProb: -12.034625744744488
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.034625744744488
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.034625744744488
Palabra: Annotations Frec: 0 LogProb: -12.034625744744488
Palabra: Anonymous Frec: 5 LogProb: -10.242866275516432
Palabra: Another Frec: 0 LogProb: -12.034625744744488
Palabra: Ant Frec: 0 LogProb: -12.034625744744488
Palabra: Antislaed Frec: 0 LogProb: -12.034625744744488
Palabra: Any Frec: 4 LogProb: -10.425187832310387
Palabra: AnyRef Frec: 0 LogProb: -12.034625744744488
Palabra: AnyVal Frec: 0 LogProb: -12.034625744744488
Palabra: Anybody Frec: 0 LogProb: -12.034625744744488
Palabra: Anyone Frec: 1 LogProb: -11.341478564184543
Palabra: Anything Frec: 0 LogProb: -12.034625744744488
Palabra: Anyway Frec: 0 LogProb: -12.034625744744488
Palabra: ApEx Frec: 0 LogProb: -12.034625744744488
Palabra: Apacahe Frec: 0 LogProb: -12.034625744744488
Palabra: Apace Frec: 0 LogProb: -12.034625744744488
Palabra: Apache Frec: 0 LogProb: -12.034625744744488
Palabra: Apache2 Frec: 0 LogProb: -12.034625744744488
Palabra: Apahe Frec: 0 LogProb: -12.034625744744488
Palabra: Apex Frec: 0 LogProb: -12.034625744744488
Palabra: Aphex Frec: 0 LogProb: -12.034625744744488
Palabra: Api Frec: 0 LogProb: -12.034625744744488
Palabra: App Frec: 2 LogProb: -10.936013456076378
Palabra: AppController Frec: 0 LogProb: -12.034625744744488
Palabra: AppData Frec: 0 LogProb: -12.034625744744488
Palabra: AppDelegate Frec: 0 LogProb: -12.034625744744488
Palabra: AppDomainUnloadListener Frec: 1 LogProb: -11.341478564184543
Palabra: AppKit Frec: 0 LogProb: -12.034625744744488
Palabra: AppQueryTerms Frec: 1 LogProb: -11.341478564184543
Palabra: AppScript Frec: 0 LogProb: -12.034625744744488
Palabra: App_Code Frec: 0 LogProb: -12.034625744744488
Palabra: App_Data Frec: 0 LogProb: -12.034625744744488
Palabra: App_GlobalResource Frec: 1 LogProb: -11.341478564184543
