Numero de documentos (preguntas) del corpus : 950
Numero de palabras del corpus: 8090
Palabra: 10g Frec: 0 LogProb: -12.036452088474212
Palabra: 10gAS Frec: 0 LogProb: -12.036452088474212
Palabra: 10gr2 Frec: 0 LogProb: -12.036452088474212
Palabra: 11 Frec: 1 LogProb: -11.343304907914268
Palabra: 11g Frec: 0 LogProb: -12.036452088474212
Palabra: 12 Frec: 3 LogProb: -10.650157727354323
Palabra: 12154 Frec: 0 LogProb: -12.036452088474212
Palabra: 1251 Frec: 0 LogProb: -12.036452088474212
Palabra: 12514 Frec: 0 LogProb: -12.036452088474212
Palabra: 12519 Frec: 0 LogProb: -12.036452088474212
Palabra: 12547 Frec: 0 LogProb: -12.036452088474212
Palabra: 12560 Frec: 0 LogProb: -12.036452088474212
Palabra: 12638 Frec: 0 LogProb: -12.036452088474212
Palabra: 127 Frec: 1 LogProb: -11.343304907914268
Palabra: 128bit Frec: 0 LogProb: -12.036452088474212
Palabra: 13 Frec: 3 LogProb: -10.650157727354323
Palabra: 13119 Frec: 0 LogProb: -12.036452088474212
Palabra: 1325 Frec: 0 LogProb: -12.036452088474212
Palabra: 13T11 Frec: 0 LogProb: -12.036452088474212
Palabra: 14 Frec: 2 LogProb: -10.937839799806103
Palabra: 14795 Frec: 0 LogProb: -12.036452088474212
Palabra: 15 Frec: 0 LogProb: -12.036452088474212
Palabra: 15min Frec: 0 LogProb: -12.036452088474212
Palabra: 16 Frec: 0 LogProb: -12.036452088474212
Palabra: 170M Frec: 0 LogProb: -12.036452088474212
Palabra: 18 Frec: 0 LogProb: -12.036452088474212
Palabra: 1900 Frec: 0 LogProb: -12.036452088474212
Palabra: 1970 Frec: 0 LogProb: -12.036452088474212
Palabra: 1D Frec: 0 LogProb: -12.036452088474212
Palabra: 1Z0 Frec: 0 LogProb: -12.036452088474212
Palabra: 1ga Frec: 0 LogProb: -12.036452088474212
Palabra: 1p Frec: 0 LogProb: -12.036452088474212
Palabra: 1s Frec: 0 LogProb: -12.036452088474212
Palabra: 2 Frec: 52 LogProb: -8.066160174922091
Palabra: 20 Frec: 0 LogProb: -12.036452088474212
Palabra: 200 Frec: 0 LogProb: -12.036452088474212
Palabra: 2000 Frec: 0 LogProb: -12.036452088474212
Palabra: 2002 Frec: 0 LogProb: -12.036452088474212
Palabra: 2003 Frec: 1 LogProb: -11.343304907914268
Palabra: 2005 Frec: 0 LogProb: -12.036452088474212
Palabra: 2007 Frec: 0 LogProb: -12.036452088474212
Palabra: 2008 Frec: 0 LogProb: -12.036452088474212
Palabra: 2009 Frec: 0 LogProb: -12.036452088474212
Palabra: 2009b Frec: 0 LogProb: -12.036452088474212
Palabra: 2010 Frec: 0 LogProb: -12.036452088474212
Palabra: 2058 Frec: 0 LogProb: -12.036452088474212
Palabra: 206 Frec: 1 LogProb: -11.343304907914268
Palabra: 209px Frec: 0 LogProb: -12.036452088474212
Palabra: 2147352567 Frec: 0 LogProb: -12.036452088474212
Palabra: 23 Frec: 0 LogProb: -12.036452088474212
Palabra: 24 Frec: 0 LogProb: -12.036452088474212
Palabra: 2400 Frec: 0 LogProb: -12.036452088474212
Palabra: 25 Frec: 0 LogProb: -12.036452088474212
Palabra: 25293 Frec: 0 LogProb: -12.036452088474212
Palabra: 255 Frec: 0 LogProb: -12.036452088474212
Palabra: 266 Frec: 0 LogProb: -12.036452088474212
Palabra: 27 Frec: 0 LogProb: -12.036452088474212
Palabra: 27101 Frec: 0 LogProb: -12.036452088474212
Palabra: 28 Frec: 0 LogProb: -12.036452088474212
Palabra: 28579 Frec: 0 LogProb: -12.036452088474212
Palabra: 2B Frec: 1 LogProb: -11.343304907914268
Palabra: 2D Frec: 0 LogProb: -12.036452088474212
Palabra: 2c Frec: 0 LogProb: -12.036452088474212
Palabra: 2checkout Frec: 0 LogProb: -12.036452088474212
Palabra: 2d Frec: 0 LogProb: -12.036452088474212
Palabra: 2k7 Frec: 0 LogProb: -12.036452088474212
Palabra: 2k8 Frec: 0 LogProb: -12.036452088474212
Palabra: 2n Frec: 0 LogProb: -12.036452088474212
Palabra: 2nd Frec: 0 LogProb: -12.036452088474212
Palabra: 3 Frec: 5 LogProb: -10.244692619246157
Palabra: 300 Frec: 0 LogProb: -12.036452088474212
Palabra: 301 Frec: 9 LogProb: -9.733866995480167
Palabra: 302 Frec: 6 LogProb: -10.0905419394189
Palabra: 303 Frec: 0 LogProb: -12.036452088474212
Palabra: 304 Frec: 1 LogProb: -11.343304907914268
Palabra: 30m Frec: 0 LogProb: -12.036452088474212
Palabra: 31600 Frec: 0 LogProb: -12.036452088474212
Palabra: 32 Frec: 1 LogProb: -11.343304907914268
Palabra: 3221225477 Frec: 1 LogProb: -11.343304907914268
Palabra: 32bit Frec: 0 LogProb: -12.036452088474212
Palabra: 336027900 Frec: 1 LogProb: -11.343304907914268
Palabra: 3954275 Frec: 0 LogProb: -12.036452088474212
Palabra: 3D Frec: 0 LogProb: -12.036452088474212
Palabra: 3d Frec: 0 LogProb: -12.036452088474212
Palabra: 3g Frec: 0 LogProb: -12.036452088474212
Palabra: 3m Frec: 0 LogProb: -12.036452088474212
Palabra: 3rd Frec: 0 LogProb: -12.036452088474212
Palabra: 4 Frec: 3 LogProb: -10.650157727354323
Palabra: 40 Frec: 0 LogProb: -12.036452088474212
Palabra: 400 Frec: 1 LogProb: -11.343304907914268
Palabra: 4000 Frec: 0 LogProb: -12.036452088474212
Palabra: 400K Frec: 0 LogProb: -12.036452088474212
Palabra: 401 Frec: 0 LogProb: -12.036452088474212
Palabra: 403 Frec: 3 LogProb: -10.650157727354323
Palabra: 4030 Frec: 0 LogProb: -12.036452088474212
Palabra: 4031 Frec: 0 LogProb: -12.036452088474212
Palabra: 404 Frec: 18 LogProb: -9.092013109307771
Palabra: 404s Frec: 1 LogProb: -11.343304907914268
Palabra: 405 Frec: 0 LogProb: -12.036452088474212
Palabra: 408 Frec: 1 LogProb: -11.343304907914268
Palabra: 409 Frec: 0 LogProb: -12.036452088474212
Palabra: 42S02 Frec: 0 LogProb: -12.036452088474212
Palabra: 443 Frec: 1 LogProb: -11.343304907914268
Palabra: 45 Frec: 0 LogProb: -12.036452088474212
Palabra: 46 Frec: 0 LogProb: -12.036452088474212
Palabra: 47 Frec: 0 LogProb: -12.036452088474212
Palabra: 4795e Frec: 0 LogProb: -12.036452088474212
Palabra: 4GB Frec: 0 LogProb: -12.036452088474212
Palabra: 4th Frec: 0 LogProb: -12.036452088474212
Palabra: 4x Frec: 0 LogProb: -12.036452088474212
Palabra: 5 Frec: 8 LogProb: -9.839227511137993
Palabra: 50 Frec: 0 LogProb: -12.036452088474212
Palabra: 500 Frec: 4 LogProb: -10.427014176040112
Palabra: 501 Frec: 0 LogProb: -12.036452088474212
Palabra: 502 Frec: 1 LogProb: -11.343304907914268
Palabra: 503 Frec: 5 LogProb: -10.244692619246157
Palabra: 50727 Frec: 0 LogProb: -12.036452088474212
Palabra: 55 Frec: 0 LogProb: -12.036452088474212
Palabra: 563 Frec: 0 LogProb: -12.036452088474212
Palabra: 5G Frec: 0 LogProb: -12.036452088474212
Palabra: 5pm Frec: 0 LogProb: -12.036452088474212
Palabra: 6 Frec: 6 LogProb: -10.0905419394189
Palabra: 60 Frec: 0 LogProb: -12.036452088474212
Palabra: 63 Frec: 1 LogProb: -11.343304907914268
Palabra: 64 Frec: 3 LogProb: -10.650157727354323
Palabra: 643853 Frec: 0 LogProb: -12.036452088474212
Palabra: 64bit Frec: 0 LogProb: -12.036452088474212
Palabra: 64bits Frec: 0 LogProb: -12.036452088474212
Palabra: 65536 Frec: 0 LogProb: -12.036452088474212
Palabra: 6i Frec: 0 LogProb: -12.036452088474212
Palabra: 6x Frec: 0 LogProb: -12.036452088474212
Palabra: 6x6 Frec: 0 LogProb: -12.036452088474212
Palabra: 7 Frec: 6 LogProb: -10.0905419394189
Palabra: 70 Frec: 1 LogProb: -11.343304907914268
Palabra: 700 Frec: 0 LogProb: -12.036452088474212
Palabra: 701 Frec: 0 LogProb: -12.036452088474212
Palabra: 7129 Frec: 0 LogProb: -12.036452088474212
Palabra: 77 Frec: 2 LogProb: -10.937839799806103
Palabra: 777 Frec: 1 LogProb: -11.343304907914268
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.036452088474212
Palabra: 8 Frec: 3 LogProb: -10.650157727354323
Palabra: 80 Frec: 2 LogProb: -10.937839799806103
Palabra: 800 Frec: 0 LogProb: -12.036452088474212
Palabra: 8000 Frec: 1 LogProb: -11.343304907914268
Palabra: 80020009 Frec: 0 LogProb: -12.036452088474212
Palabra: 8080 Frec: 1 LogProb: -11.343304907914268
Palabra: 8859 Frec: 0 LogProb: -12.036452088474212
Palabra: 8i Frec: 0 LogProb: -12.036452088474212
Palabra: 9 Frec: 4 LogProb: -10.427014176040112
Palabra: 90 Frec: 0 LogProb: -12.036452088474212
Palabra: 91 Frec: 0 LogProb: -12.036452088474212
Palabra: 95 Frec: 0 LogProb: -12.036452088474212
Palabra: 97 Frec: 0 LogProb: -12.036452088474212
Palabra: 99 Frec: 0 LogProb: -12.036452088474212
Palabra: 9am Frec: 0 LogProb: -12.036452088474212
Palabra: 9i Frec: 0 LogProb: -12.036452088474212
Palabra: A Frec: 4 LogProb: -10.427014176040112
Palabra: A1 Frec: 0 LogProb: -12.036452088474212
Palabra: A2 Frec: 0 LogProb: -12.036452088474212
Palabra: AAC Frec: 0 LogProb: -12.036452088474212
Palabra: AB Frec: 1 LogProb: -11.343304907914268
Palabra: ABRecordRef Frec: 0 LogProb: -12.036452088474212
Palabra: ACEGI Frec: 0 LogProb: -12.036452088474212
Palabra: ACL Frec: 0 LogProb: -12.036452088474212
Palabra: ACLs Frec: 0 LogProb: -12.036452088474212
Palabra: AD Frec: 0 LogProb: -12.036452088474212
Palabra: ADO Frec: 0 LogProb: -12.036452088474212
Palabra: ADODB Frec: 0 LogProb: -12.036452088474212
Palabra: AFP Frec: 0 LogProb: -12.036452088474212
Palabra: AFTER Frec: 1 LogProb: -11.343304907914268
Palabra: AHAH Frec: 0 LogProb: -12.036452088474212
Palabra: AIR Frec: 0 LogProb: -12.036452088474212
Palabra: AJAH Frec: 0 LogProb: -12.036452088474212
Palabra: AJAX Frec: 2 LogProb: -10.937839799806103
Palabra: AJAXifying Frec: 0 LogProb: -12.036452088474212
Palabra: AJAXy Frec: 0 LogProb: -12.036452088474212
Palabra: AJDT Frec: 0 LogProb: -12.036452088474212
Palabra: AJP Frec: 3 LogProb: -10.650157727354323
Palabra: AJax Frec: 0 LogProb: -12.036452088474212
Palabra: ALL Frec: 0 LogProb: -12.036452088474212
Palabra: ALiasing Frec: 0 LogProb: -12.036452088474212
Palabra: AMEX Frec: 0 LogProb: -12.036452088474212
Palabra: AMP Frec: 1 LogProb: -11.343304907914268
Palabra: AND Frec: 0 LogProb: -12.036452088474212
Palabra: ANSI Frec: 0 LogProb: -12.036452088474212
Palabra: ANT_OPS Frec: 0 LogProb: -12.036452088474212
Palabra: ANY Frec: 0 LogProb: -12.036452088474212
Palabra: AOP Frec: 0 LogProb: -12.036452088474212
Palabra: APACHE Frec: 4 LogProb: -10.427014176040112
Palabra: APEX Frec: 0 LogProb: -12.036452088474212
Palabra: API Frec: 1 LogProb: -11.343304907914268
Palabra: APIs Frec: 0 LogProb: -12.036452088474212
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.036452088474212
Palabra: APXS Frec: 1 LogProb: -11.343304907914268
Palabra: AQ Frec: 0 LogProb: -12.036452088474212
Palabra: ARGB32 Frec: 0 LogProb: -12.036452088474212
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.036452088474212
Palabra: ARP Frec: 0 LogProb: -12.036452088474212
Palabra: AS Frec: 0 LogProb: -12.036452088474212
Palabra: AS400 Frec: 0 LogProb: -12.036452088474212
Palabra: ASCII Frec: 0 LogProb: -12.036452088474212
Palabra: ASCX Frec: 0 LogProb: -12.036452088474212
Palabra: ASHX Frec: 0 LogProb: -12.036452088474212
Palabra: ASM Frec: 0 LogProb: -12.036452088474212
Palabra: ASP Frec: 0 LogProb: -12.036452088474212
Palabra: ASPX Frec: 0 LogProb: -12.036452088474212
Palabra: AST Frec: 0 LogProb: -12.036452088474212
Palabra: ATL Frec: 0 LogProb: -12.036452088474212
Palabra: ATOM Frec: 0 LogProb: -12.036452088474212
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.036452088474212
Palabra: AUTH Frec: 0 LogProb: -12.036452088474212
Palabra: AUTO Frec: 0 LogProb: -12.036452088474212
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.036452088474212
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.036452088474212
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.036452088474212
Palabra: AVERAGEIF Frec: 0 LogProb: -12.036452088474212
Palabra: AValiablity Frec: 0 LogProb: -12.036452088474212
Palabra: AW Frec: 0 LogProb: -12.036452088474212
Palabra: AWK Frec: 0 LogProb: -12.036452088474212
Palabra: AWR Frec: 0 LogProb: -12.036452088474212
Palabra: AXUIElement Frec: 0 LogProb: -12.036452088474212
Palabra: Abandoned Frec: 1 LogProb: -11.343304907914268
Palabra: Ability Frec: 0 LogProb: -12.036452088474212
Palabra: Abort Frec: 0 LogProb: -12.036452088474212
Palabra: About Frec: 0 LogProb: -12.036452088474212
Palabra: AboutIconData Frec: 0 LogProb: -12.036452088474212
Palabra: Absolute Frec: 1 LogProb: -11.343304907914268
Palabra: Abstract Frec: 0 LogProb: -12.036452088474212
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.036452088474212
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.036452088474212
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.036452088474212
Palabra: AbstractView Frec: 0 LogProb: -12.036452088474212
Palabra: Absurd Frec: 1 LogProb: -11.343304907914268
Palabra: Accelerating Frec: 0 LogProb: -12.036452088474212
Palabra: Accent Frec: 0 LogProb: -12.036452088474212
Palabra: Accept Frec: 1 LogProb: -11.343304907914268
Palabra: Accesing Frec: 0 LogProb: -12.036452088474212
Palabra: Access Frec: 3 LogProb: -10.650157727354323
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.036452088474212
Palabra: Accessibility Frec: 0 LogProb: -12.036452088474212
Palabra: Accessing Frec: 0 LogProb: -12.036452088474212
Palabra: Accessor Frec: 0 LogProb: -12.036452088474212
Palabra: Accessors Frec: 0 LogProb: -12.036452088474212
Palabra: Accidental Frec: 0 LogProb: -12.036452088474212
Palabra: Accidentally Frec: 0 LogProb: -12.036452088474212
Palabra: Accordion Frec: 0 LogProb: -12.036452088474212
Palabra: Account Frec: 1 LogProb: -11.343304907914268
Palabra: Accounts Frec: 1 LogProb: -11.343304907914268
Palabra: Acegi Frec: 0 LogProb: -12.036452088474212
Palabra: Acessing Frec: 1 LogProb: -11.343304907914268
Palabra: Ack Frec: 0 LogProb: -12.036452088474212
Palabra: Acquisition Frec: 0 LogProb: -12.036452088474212
Palabra: Across Frec: 0 LogProb: -12.036452088474212
Palabra: Action Frec: 0 LogProb: -12.036452088474212
Palabra: ActionMessages Frec: 0 LogProb: -12.036452088474212
Palabra: ActionScript Frec: 0 LogProb: -12.036452088474212
Palabra: Actionlink Frec: 0 LogProb: -12.036452088474212
Palabra: Actions Frec: 0 LogProb: -12.036452088474212
Palabra: Activate Frec: 0 LogProb: -12.036452088474212
Palabra: Activated Frec: 0 LogProb: -12.036452088474212
Palabra: Active Frec: 2 LogProb: -10.937839799806103
Palabra: ActiveCell Frec: 0 LogProb: -12.036452088474212
Palabra: ActiveDirectory Frec: 0 LogProb: -12.036452088474212
Palabra: ActiveMQ Frec: 1 LogProb: -11.343304907914268
Palabra: ActiveRecord Frec: 0 LogProb: -12.036452088474212
Palabra: ActiveX Frec: 0 LogProb: -12.036452088474212
Palabra: Activity Frec: 0 LogProb: -12.036452088474212
Palabra: Actor Frec: 0 LogProb: -12.036452088474212
Palabra: Actors Frec: 0 LogProb: -12.036452088474212
Palabra: Actually Frec: 0 LogProb: -12.036452088474212
Palabra: Ad Frec: 0 LogProb: -12.036452088474212
Palabra: AdSense Frec: 0 LogProb: -12.036452088474212
Palabra: Adapter Frec: 0 LogProb: -12.036452088474212
Palabra: Adapters Frec: 0 LogProb: -12.036452088474212
Palabra: Add Frec: 1 LogProb: -11.343304907914268
Palabra: AddIn Frec: 0 LogProb: -12.036452088474212
Palabra: AddIns Frec: 0 LogProb: -12.036452088474212
Palabra: AddLanguage Frec: 1 LogProb: -11.343304907914268
Palabra: AddOLEObject Frec: 0 LogProb: -12.036452088474212
Palabra: AddOutputFilterByType Frec: 1 LogProb: -11.343304907914268
Palabra: AddRef Frec: 0 LogProb: -12.036452088474212
Palabra: AddRole Frec: 0 LogProb: -12.036452088474212
Palabra: AddRoleDef Frec: 0 LogProb: -12.036452088474212
Palabra: Added Frec: 0 LogProb: -12.036452088474212
Palabra: Addendum Frec: 0 LogProb: -12.036452088474212
Palabra: Addiing Frec: 0 LogProb: -12.036452088474212
Palabra: Addin Frec: 0 LogProb: -12.036452088474212
Palabra: Adding Frec: 1 LogProb: -11.343304907914268
Palabra: Addins Frec: 0 LogProb: -12.036452088474212
Palabra: Additional Frec: 0 LogProb: -12.036452088474212
Palabra: Address Frec: 1 LogProb: -11.343304907914268
Palabra: Addtional Frec: 0 LogProb: -12.036452088474212
Palabra: Adive Frec: 0 LogProb: -12.036452088474212
Palabra: Adjust Frec: 0 LogProb: -12.036452088474212
Palabra: Adjusting Frec: 0 LogProb: -12.036452088474212
Palabra: Admin Frec: 0 LogProb: -12.036452088474212
Palabra: Adminhtml Frec: 0 LogProb: -12.036452088474212
Palabra: Administration Frec: 1 LogProb: -11.343304907914268
Palabra: Administrator Frec: 0 LogProb: -12.036452088474212
Palabra: Ado Frec: 0 LogProb: -12.036452088474212
Palabra: Ads Frec: 0 LogProb: -12.036452088474212
Palabra: Adsense Frec: 0 LogProb: -12.036452088474212
Palabra: Advance Frec: 0 LogProb: -12.036452088474212
Palabra: Advanced Frec: 0 LogProb: -12.036452088474212
Palabra: Advantages Frec: 0 LogProb: -12.036452088474212
Palabra: Advice Frec: 0 LogProb: -12.036452088474212
Palabra: Adwords Frec: 0 LogProb: -12.036452088474212
Palabra: Aero Frec: 0 LogProb: -12.036452088474212
Palabra: Affiliate Frec: 0 LogProb: -12.036452088474212
Palabra: After Frec: 0 LogProb: -12.036452088474212
Palabra: Again Frec: 0 LogProb: -12.036452088474212
Palabra: Agent Frec: 0 LogProb: -12.036452088474212
Palabra: Aggregate Frec: 0 LogProb: -12.036452088474212
Palabra: Aggregator Frec: 0 LogProb: -12.036452088474212
Palabra: Aheadworks Frec: 0 LogProb: -12.036452088474212
Palabra: Ajax Frec: 0 LogProb: -12.036452088474212
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.036452088474212
Palabra: AjaxOptions Frec: 0 LogProb: -12.036452088474212
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.036452088474212
Palabra: AjaxSubmit Frec: 0 LogProb: -12.036452088474212
Palabra: AjaxUpload Frec: 0 LogProb: -12.036452088474212
Palabra: Ajaxify Frec: 0 LogProb: -12.036452088474212
Palabra: Ajaxifying Frec: 0 LogProb: -12.036452088474212
Palabra: Akka Frec: 0 LogProb: -12.036452088474212
Palabra: Alert Frec: 0 LogProb: -12.036452088474212
Palabra: Alerts Frec: 0 LogProb: -12.036452088474212
Palabra: Alex Frec: 0 LogProb: -12.036452088474212
Palabra: Alfresco Frec: 0 LogProb: -12.036452088474212
Palabra: Algebraic Frec: 0 LogProb: -12.036452088474212
Palabra: Algorithm Frec: 0 LogProb: -12.036452088474212
Palabra: Alias Frec: 3 LogProb: -10.650157727354323
Palabra: AliasRecord Frec: 0 LogProb: -12.036452088474212
Palabra: Aliases Frec: 0 LogProb: -12.036452088474212
Palabra: Align Frec: 0 LogProb: -12.036452088474212
Palabra: All Frec: 1 LogProb: -11.343304907914268
Palabra: AllUsers Frec: 0 LogProb: -12.036452088474212
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.036452088474212
Palabra: Allot Frec: 0 LogProb: -12.036452088474212
Palabra: Allow Frec: 2 LogProb: -10.937839799806103
Palabra: AllowOverride Frec: 1 LogProb: -11.343304907914268
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.036452088474212
Palabra: Alpha Frec: 0 LogProb: -12.036452088474212
Palabra: Already Frec: 0 LogProb: -12.036452088474212
Palabra: Alt Frec: 0 LogProb: -12.036452088474212
Palabra: Alter Frec: 0 LogProb: -12.036452088474212
Palabra: Altering Frec: 0 LogProb: -12.036452088474212
Palabra: Alternate Frec: 0 LogProb: -12.036452088474212
Palabra: Alternative Frec: 0 LogProb: -12.036452088474212
Palabra: Alternatives Frec: 0 LogProb: -12.036452088474212
Palabra: Always Frec: 0 LogProb: -12.036452088474212
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.036452088474212
Palabra: Am Frec: 0 LogProb: -12.036452088474212
Palabra: Amazon Frec: 0 LogProb: -12.036452088474212
Palabra: Ambigous Frec: 0 LogProb: -12.036452088474212
Palabra: Ambiguous Frec: 0 LogProb: -12.036452088474212
Palabra: Amcharts Frec: 0 LogProb: -12.036452088474212
Palabra: Ammount Frec: 0 LogProb: -12.036452088474212
Palabra: Amount Frec: 1 LogProb: -11.343304907914268
Palabra: An Frec: 0 LogProb: -12.036452088474212
Palabra: Analysing Frec: 0 LogProb: -12.036452088474212
Palabra: Analysis Frec: 0 LogProb: -12.036452088474212
Palabra: Analytic Frec: 0 LogProb: -12.036452088474212
Palabra: Analytics Frec: 0 LogProb: -12.036452088474212
Palabra: Analyzer Frec: 1 LogProb: -11.343304907914268
Palabra: Analyzing Frec: 0 LogProb: -12.036452088474212
Palabra: Anchor Frec: 0 LogProb: -12.036452088474212
Palabra: And Frec: 0 LogProb: -12.036452088474212
Palabra: Android Frec: 0 LogProb: -12.036452088474212
Palabra: Anfis Frec: 0 LogProb: -12.036452088474212
Palabra: Animate Frec: 0 LogProb: -12.036452088474212
Palabra: Animating Frec: 0 LogProb: -12.036452088474212
Palabra: Animation Frec: 0 LogProb: -12.036452088474212
Palabra: Animations Frec: 0 LogProb: -12.036452088474212
Palabra: AnkhSVN Frec: 0 LogProb: -12.036452088474212
Palabra: Ankhsvn Frec: 0 LogProb: -12.036452088474212
Palabra: Annealing Frec: 0 LogProb: -12.036452088474212
Palabra: Annotate Frec: 0 LogProb: -12.036452088474212
Palabra: Annotated Frec: 0 LogProb: -12.036452088474212
Palabra: Annotating Frec: 0 LogProb: -12.036452088474212
Palabra: Annotation Frec: 0 LogProb: -12.036452088474212
Palabra: AnnotationMapping Frec: 0 LogProb: -12.036452088474212
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.036452088474212
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.036452088474212
Palabra: Annotations Frec: 0 LogProb: -12.036452088474212
Palabra: Anonymous Frec: 0 LogProb: -12.036452088474212
Palabra: Another Frec: 0 LogProb: -12.036452088474212
Palabra: Ant Frec: 1 LogProb: -11.343304907914268
Palabra: Antislaed Frec: 0 LogProb: -12.036452088474212
Palabra: Any Frec: 0 LogProb: -12.036452088474212
Palabra: AnyRef Frec: 0 LogProb: -12.036452088474212
Palabra: AnyVal Frec: 0 LogProb: -12.036452088474212
Palabra: Anybody Frec: 0 LogProb: -12.036452088474212
Palabra: Anyone Frec: 0 LogProb: -12.036452088474212
Palabra: Anything Frec: 0 LogProb: -12.036452088474212
Palabra: Anyway Frec: 0 LogProb: -12.036452088474212
Palabra: ApEx Frec: 0 LogProb: -12.036452088474212
Palabra: Apacahe Frec: 1 LogProb: -11.343304907914268
Palabra: Apace Frec: 1 LogProb: -11.343304907914268
Palabra: Apache Frec: 446 LogProb: -5.933893493860643
Palabra: Apache2 Frec: 8 LogProb: -9.839227511137993
Palabra: Apahe Frec: 1 LogProb: -11.343304907914268
Palabra: Apex Frec: 0 LogProb: -12.036452088474212
Palabra: Aphex Frec: 0 LogProb: -12.036452088474212
Palabra: Api Frec: 0 LogProb: -12.036452088474212
Palabra: App Frec: 1 LogProb: -11.343304907914268
Palabra: AppController Frec: 0 LogProb: -12.036452088474212
Palabra: AppData Frec: 0 LogProb: -12.036452088474212
Palabra: AppDelegate Frec: 0 LogProb: -12.036452088474212
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.036452088474212
Palabra: AppKit Frec: 0 LogProb: -12.036452088474212
Palabra: AppQueryTerms Frec: 0 LogProb: -12.036452088474212
Palabra: AppScript Frec: 0 LogProb: -12.036452088474212
Palabra: App_Code Frec: 0 LogProb: -12.036452088474212
Palabra: App_Data Frec: 0 LogProb: -12.036452088474212
Palabra: App_GlobalResource Frec: 0 LogProb: -12.036452088474212
