Numero de documentos (preguntas) del corpus : 962
Numero de palabras del corpus: 7768
Palabra: 3 Frec: 6 LogProb: -10.088632500759104
Palabra: 300 Frec: 0 LogProb: -12.034542649814417
Palabra: 301 Frec: 0 LogProb: -12.034542649814417
Palabra: 302 Frec: 1 LogProb: -11.341395469254472
Palabra: 303 Frec: 0 LogProb: -12.034542649814417
Palabra: 304 Frec: 0 LogProb: -12.034542649814417
Palabra: 30m Frec: 0 LogProb: -12.034542649814417
Palabra: 31600 Frec: 0 LogProb: -12.034542649814417
Palabra: 32 Frec: 0 LogProb: -12.034542649814417
Palabra: 3221225477 Frec: 0 LogProb: -12.034542649814417
Palabra: 32bit Frec: 0 LogProb: -12.034542649814417
Palabra: 336027900 Frec: 0 LogProb: -12.034542649814417
Palabra: 3954275 Frec: 0 LogProb: -12.034542649814417
Palabra: 3D Frec: 0 LogProb: -12.034542649814417
Palabra: 3d Frec: 0 LogProb: -12.034542649814417
Palabra: 3g Frec: 0 LogProb: -12.034542649814417
Palabra: 3m Frec: 0 LogProb: -12.034542649814417
Palabra: 3rd Frec: 0 LogProb: -12.034542649814417
Palabra: 4 Frec: 4 LogProb: -10.425104737380318
Palabra: 40 Frec: 0 LogProb: -12.034542649814417
Palabra: 400 Frec: 0 LogProb: -12.034542649814417
Palabra: 4000 Frec: 0 LogProb: -12.034542649814417
Palabra: 400K Frec: 0 LogProb: -12.034542649814417
Palabra: 401 Frec: 1 LogProb: -11.341395469254472
Palabra: 403 Frec: 0 LogProb: -12.034542649814417
Palabra: 4030 Frec: 0 LogProb: -12.034542649814417
Palabra: 4031 Frec: 0 LogProb: -12.034542649814417
Palabra: 404 Frec: 2 LogProb: -10.935930361146308
Palabra: 404s Frec: 0 LogProb: -12.034542649814417
Palabra: 405 Frec: 1 LogProb: -11.341395469254472
Palabra: 408 Frec: 0 LogProb: -12.034542649814417
Palabra: 409 Frec: 0 LogProb: -12.034542649814417
Palabra: 42S02 Frec: 0 LogProb: -12.034542649814417
Palabra: 443 Frec: 0 LogProb: -12.034542649814417
Palabra: 45 Frec: 0 LogProb: -12.034542649814417
Palabra: 46 Frec: 0 LogProb: -12.034542649814417
Palabra: 47 Frec: 0 LogProb: -12.034542649814417
Palabra: 4795e Frec: 0 LogProb: -12.034542649814417
Palabra: 4GB Frec: 0 LogProb: -12.034542649814417
Palabra: 4th Frec: 0 LogProb: -12.034542649814417
Palabra: 4x Frec: 0 LogProb: -12.034542649814417
Palabra: 5 Frec: 3 LogProb: -10.648248288694527
Palabra: 50 Frec: 0 LogProb: -12.034542649814417
Palabra: 500 Frec: 2 LogProb: -10.935930361146308
Palabra: 501 Frec: 0 LogProb: -12.034542649814417
Palabra: 502 Frec: 0 LogProb: -12.034542649814417
Palabra: 503 Frec: 0 LogProb: -12.034542649814417
Palabra: 50727 Frec: 0 LogProb: -12.034542649814417
Palabra: 55 Frec: 0 LogProb: -12.034542649814417
Palabra: 563 Frec: 1 LogProb: -11.341395469254472
Palabra: 5G Frec: 0 LogProb: -12.034542649814417
Palabra: 5pm Frec: 0 LogProb: -12.034542649814417
Palabra: 6 Frec: 3 LogProb: -10.648248288694527
Palabra: 60 Frec: 0 LogProb: -12.034542649814417
Palabra: 63 Frec: 0 LogProb: -12.034542649814417
Palabra: 64 Frec: 0 LogProb: -12.034542649814417
Palabra: 643853 Frec: 0 LogProb: -12.034542649814417
Palabra: 64bit Frec: 0 LogProb: -12.034542649814417
Palabra: 64bits Frec: 0 LogProb: -12.034542649814417
Palabra: 65536 Frec: 0 LogProb: -12.034542649814417
Palabra: 6i Frec: 0 LogProb: -12.034542649814417
Palabra: 6x Frec: 0 LogProb: -12.034542649814417
Palabra: 6x6 Frec: 0 LogProb: -12.034542649814417
Palabra: 7 Frec: 6 LogProb: -10.088632500759104
Palabra: 70 Frec: 0 LogProb: -12.034542649814417
Palabra: 700 Frec: 0 LogProb: -12.034542649814417
Palabra: 701 Frec: 0 LogProb: -12.034542649814417
Palabra: 7129 Frec: 0 LogProb: -12.034542649814417
Palabra: 77 Frec: 0 LogProb: -12.034542649814417
Palabra: 777 Frec: 0 LogProb: -12.034542649814417
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.034542649814417
Palabra: 8 Frec: 2 LogProb: -10.935930361146308
Palabra: 80 Frec: 0 LogProb: -12.034542649814417
Palabra: 800 Frec: 0 LogProb: -12.034542649814417
Palabra: 8000 Frec: 0 LogProb: -12.034542649814417
Palabra: 80020009 Frec: 0 LogProb: -12.034542649814417
Palabra: 8080 Frec: 0 LogProb: -12.034542649814417
Palabra: 8859 Frec: 0 LogProb: -12.034542649814417
Palabra: 8i Frec: 0 LogProb: -12.034542649814417
Palabra: 9 Frec: 0 LogProb: -12.034542649814417
Palabra: 90 Frec: 0 LogProb: -12.034542649814417
Palabra: 91 Frec: 0 LogProb: -12.034542649814417
Palabra: 95 Frec: 0 LogProb: -12.034542649814417
Palabra: 97 Frec: 0 LogProb: -12.034542649814417
Palabra: 99 Frec: 0 LogProb: -12.034542649814417
Palabra: 9am Frec: 0 LogProb: -12.034542649814417
Palabra: 9i Frec: 0 LogProb: -12.034542649814417
Palabra: A Frec: 5 LogProb: -10.242783180586363
Palabra: A1 Frec: 0 LogProb: -12.034542649814417
Palabra: A2 Frec: 0 LogProb: -12.034542649814417
Palabra: AAC Frec: 0 LogProb: -12.034542649814417
Palabra: AB Frec: 0 LogProb: -12.034542649814417
Palabra: ABRecordRef Frec: 0 LogProb: -12.034542649814417
Palabra: ACEGI Frec: 0 LogProb: -12.034542649814417
Palabra: ACL Frec: 0 LogProb: -12.034542649814417
Palabra: ACLs Frec: 0 LogProb: -12.034542649814417
Palabra: AD Frec: 0 LogProb: -12.034542649814417
Palabra: ADO Frec: 0 LogProb: -12.034542649814417
Palabra: ADODB Frec: 0 LogProb: -12.034542649814417
Palabra: AFP Frec: 0 LogProb: -12.034542649814417
Palabra: AFTER Frec: 0 LogProb: -12.034542649814417
Palabra: AHAH Frec: 0 LogProb: -12.034542649814417
Palabra: AIR Frec: 0 LogProb: -12.034542649814417
Palabra: AJAH Frec: 1 LogProb: -11.341395469254472
Palabra: AJAX Frec: 286 LogProb: -6.375060434054797
Palabra: AJAXifying Frec: 1 LogProb: -11.341395469254472
Palabra: AJAXy Frec: 1 LogProb: -11.341395469254472
Palabra: AJDT Frec: 0 LogProb: -12.034542649814417
Palabra: AJP Frec: 0 LogProb: -12.034542649814417
Palabra: AJax Frec: 1 LogProb: -11.341395469254472
Palabra: ALL Frec: 0 LogProb: -12.034542649814417
Palabra: ALiasing Frec: 0 LogProb: -12.034542649814417
Palabra: AMEX Frec: 0 LogProb: -12.034542649814417
Palabra: AMP Frec: 0 LogProb: -12.034542649814417
Palabra: AND Frec: 2 LogProb: -10.935930361146308
Palabra: ANSI Frec: 0 LogProb: -12.034542649814417
Palabra: ANT_OPS Frec: 0 LogProb: -12.034542649814417
Palabra: ANY Frec: 1 LogProb: -11.341395469254472
Palabra: AOP Frec: 0 LogProb: -12.034542649814417
Palabra: APACHE Frec: 0 LogProb: -12.034542649814417
Palabra: APEX Frec: 0 LogProb: -12.034542649814417
Palabra: API Frec: 2 LogProb: -10.935930361146308
Palabra: APIs Frec: 0 LogProb: -12.034542649814417
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.034542649814417
Palabra: APXS Frec: 0 LogProb: -12.034542649814417
Palabra: AQ Frec: 0 LogProb: -12.034542649814417
Palabra: ARGB32 Frec: 0 LogProb: -12.034542649814417
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.034542649814417
Palabra: ARP Frec: 0 LogProb: -12.034542649814417
Palabra: AS Frec: 0 LogProb: -12.034542649814417
Palabra: AS400 Frec: 0 LogProb: -12.034542649814417
Palabra: ASCII Frec: 0 LogProb: -12.034542649814417
Palabra: ASCX Frec: 0 LogProb: -12.034542649814417
Palabra: ASHX Frec: 1 LogProb: -11.341395469254472
Palabra: ASM Frec: 0 LogProb: -12.034542649814417
Palabra: ASP Frec: 34 LogProb: -8.479194588325004
Palabra: ASPX Frec: 1 LogProb: -11.341395469254472
Palabra: AST Frec: 0 LogProb: -12.034542649814417
Palabra: ATL Frec: 0 LogProb: -12.034542649814417
Palabra: ATOM Frec: 0 LogProb: -12.034542649814417
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.034542649814417
Palabra: AUTH Frec: 1 LogProb: -11.341395469254472
Palabra: AUTO Frec: 0 LogProb: -12.034542649814417
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.034542649814417
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.034542649814417
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.034542649814417
Palabra: AVERAGEIF Frec: 0 LogProb: -12.034542649814417
Palabra: AValiablity Frec: 0 LogProb: -12.034542649814417
Palabra: AW Frec: 0 LogProb: -12.034542649814417
Palabra: AWK Frec: 0 LogProb: -12.034542649814417
Palabra: AWR Frec: 0 LogProb: -12.034542649814417
Palabra: AXUIElement Frec: 0 LogProb: -12.034542649814417
Palabra: Abandoned Frec: 0 LogProb: -12.034542649814417
Palabra: Ability Frec: 0 LogProb: -12.034542649814417
Palabra: Abort Frec: 0 LogProb: -12.034542649814417
Palabra: About Frec: 0 LogProb: -12.034542649814417
Palabra: AboutIconData Frec: 0 LogProb: -12.034542649814417
Palabra: Absolute Frec: 0 LogProb: -12.034542649814417
Palabra: Abstract Frec: 0 LogProb: -12.034542649814417
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.034542649814417
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.034542649814417
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.034542649814417
Palabra: AbstractView Frec: 0 LogProb: -12.034542649814417
Palabra: Absurd Frec: 0 LogProb: -12.034542649814417
Palabra: Accelerating Frec: 0 LogProb: -12.034542649814417
Palabra: Accent Frec: 0 LogProb: -12.034542649814417
Palabra: Accept Frec: 0 LogProb: -12.034542649814417
Palabra: Accesing Frec: 0 LogProb: -12.034542649814417
Palabra: Access Frec: 3 LogProb: -10.648248288694527
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.034542649814417
Palabra: Accessibility Frec: 0 LogProb: -12.034542649814417
Palabra: Accessing Frec: 2 LogProb: -10.935930361146308
Palabra: Accessor Frec: 0 LogProb: -12.034542649814417
Palabra: Accessors Frec: 0 LogProb: -12.034542649814417
Palabra: Accidental Frec: 0 LogProb: -12.034542649814417
Palabra: Accidentally Frec: 0 LogProb: -12.034542649814417
Palabra: Accordion Frec: 2 LogProb: -10.935930361146308
Palabra: Account Frec: 0 LogProb: -12.034542649814417
Palabra: Accounts Frec: 0 LogProb: -12.034542649814417
Palabra: Acegi Frec: 0 LogProb: -12.034542649814417
Palabra: Acessing Frec: 0 LogProb: -12.034542649814417
Palabra: Ack Frec: 0 LogProb: -12.034542649814417
Palabra: Acquisition Frec: 0 LogProb: -12.034542649814417
Palabra: Across Frec: 0 LogProb: -12.034542649814417
Palabra: Action Frec: 0 LogProb: -12.034542649814417
Palabra: ActionMessages Frec: 0 LogProb: -12.034542649814417
Palabra: ActionScript Frec: 0 LogProb: -12.034542649814417
Palabra: Actionlink Frec: 1 LogProb: -11.341395469254472
Palabra: Actions Frec: 0 LogProb: -12.034542649814417
Palabra: Activate Frec: 0 LogProb: -12.034542649814417
Palabra: Activated Frec: 0 LogProb: -12.034542649814417
Palabra: Active Frec: 0 LogProb: -12.034542649814417
Palabra: ActiveCell Frec: 0 LogProb: -12.034542649814417
Palabra: ActiveDirectory Frec: 0 LogProb: -12.034542649814417
Palabra: ActiveMQ Frec: 0 LogProb: -12.034542649814417
Palabra: ActiveRecord Frec: 0 LogProb: -12.034542649814417
Palabra: ActiveX Frec: 0 LogProb: -12.034542649814417
Palabra: Activity Frec: 0 LogProb: -12.034542649814417
Palabra: Actor Frec: 0 LogProb: -12.034542649814417
Palabra: Actors Frec: 0 LogProb: -12.034542649814417
Palabra: Actually Frec: 0 LogProb: -12.034542649814417
Palabra: Ad Frec: 1 LogProb: -11.341395469254472
Palabra: AdSense Frec: 0 LogProb: -12.034542649814417
Palabra: Adapter Frec: 0 LogProb: -12.034542649814417
Palabra: Adapters Frec: 0 LogProb: -12.034542649814417
Palabra: Add Frec: 2 LogProb: -10.935930361146308
Palabra: AddIn Frec: 0 LogProb: -12.034542649814417
Palabra: AddIns Frec: 0 LogProb: -12.034542649814417
Palabra: AddLanguage Frec: 0 LogProb: -12.034542649814417
Palabra: AddOLEObject Frec: 0 LogProb: -12.034542649814417
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.034542649814417
Palabra: AddRef Frec: 0 LogProb: -12.034542649814417
Palabra: AddRole Frec: 0 LogProb: -12.034542649814417
Palabra: AddRoleDef Frec: 0 LogProb: -12.034542649814417
Palabra: Added Frec: 0 LogProb: -12.034542649814417
Palabra: Addendum Frec: 0 LogProb: -12.034542649814417
Palabra: Addiing Frec: 0 LogProb: -12.034542649814417
Palabra: Addin Frec: 0 LogProb: -12.034542649814417
Palabra: Adding Frec: 1 LogProb: -11.341395469254472
Palabra: Addins Frec: 0 LogProb: -12.034542649814417
Palabra: Additional Frec: 0 LogProb: -12.034542649814417
Palabra: Address Frec: 0 LogProb: -12.034542649814417
Palabra: Addtional Frec: 0 LogProb: -12.034542649814417
Palabra: Adive Frec: 0 LogProb: -12.034542649814417
Palabra: Adjust Frec: 0 LogProb: -12.034542649814417
Palabra: Adjusting Frec: 0 LogProb: -12.034542649814417
Palabra: Admin Frec: 0 LogProb: -12.034542649814417
Palabra: Adminhtml Frec: 0 LogProb: -12.034542649814417
Palabra: Administration Frec: 0 LogProb: -12.034542649814417
Palabra: Administrator Frec: 0 LogProb: -12.034542649814417
Palabra: Ado Frec: 0 LogProb: -12.034542649814417
Palabra: Ads Frec: 0 LogProb: -12.034542649814417
Palabra: Adsense Frec: 1 LogProb: -11.341395469254472
Palabra: Advance Frec: 0 LogProb: -12.034542649814417
Palabra: Advanced Frec: 0 LogProb: -12.034542649814417
Palabra: Advantages Frec: 1 LogProb: -11.341395469254472
Palabra: Advice Frec: 0 LogProb: -12.034542649814417
Palabra: Adwords Frec: 0 LogProb: -12.034542649814417
Palabra: Aero Frec: 0 LogProb: -12.034542649814417
Palabra: Affiliate Frec: 0 LogProb: -12.034542649814417
Palabra: After Frec: 1 LogProb: -11.341395469254472
Palabra: Again Frec: 0 LogProb: -12.034542649814417
Palabra: Agent Frec: 0 LogProb: -12.034542649814417
Palabra: Aggregate Frec: 0 LogProb: -12.034542649814417
Palabra: Aggregator Frec: 0 LogProb: -12.034542649814417
Palabra: Aheadworks Frec: 0 LogProb: -12.034542649814417
Palabra: Ajax Frec: 227 LogProb: -6.605197020859977
Palabra: AjaxControlToolkit Frec: 4 LogProb: -10.425104737380318
Palabra: AjaxOptions Frec: 1 LogProb: -11.341395469254472
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.034542649814417
Palabra: AjaxSubmit Frec: 1 LogProb: -11.341395469254472
Palabra: AjaxUpload Frec: 1 LogProb: -11.341395469254472
Palabra: Ajaxify Frec: 1 LogProb: -11.341395469254472
Palabra: Ajaxifying Frec: 0 LogProb: -12.034542649814417
Palabra: Akka Frec: 0 LogProb: -12.034542649814417
Palabra: Alert Frec: 1 LogProb: -11.341395469254472
Palabra: Alerts Frec: 0 LogProb: -12.034542649814417
Palabra: Alex Frec: 0 LogProb: -12.034542649814417
Palabra: Alfresco Frec: 0 LogProb: -12.034542649814417
Palabra: Algebraic Frec: 0 LogProb: -12.034542649814417
Palabra: Algorithm Frec: 0 LogProb: -12.034542649814417
Palabra: Alias Frec: 0 LogProb: -12.034542649814417
Palabra: AliasRecord Frec: 0 LogProb: -12.034542649814417
Palabra: Aliases Frec: 0 LogProb: -12.034542649814417
Palabra: Align Frec: 0 LogProb: -12.034542649814417
Palabra: All Frec: 0 LogProb: -12.034542649814417
Palabra: AllUsers Frec: 0 LogProb: -12.034542649814417
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.034542649814417
Palabra: Allot Frec: 0 LogProb: -12.034542649814417
Palabra: Allow Frec: 0 LogProb: -12.034542649814417
Palabra: AllowOverride Frec: 0 LogProb: -12.034542649814417
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.034542649814417
Palabra: Alpha Frec: 0 LogProb: -12.034542649814417
Palabra: Already Frec: 0 LogProb: -12.034542649814417
Palabra: Alt Frec: 0 LogProb: -12.034542649814417
Palabra: Alter Frec: 0 LogProb: -12.034542649814417
Palabra: Altering Frec: 0 LogProb: -12.034542649814417
Palabra: Alternate Frec: 0 LogProb: -12.034542649814417
Palabra: Alternative Frec: 0 LogProb: -12.034542649814417
Palabra: Alternatives Frec: 0 LogProb: -12.034542649814417
Palabra: Always Frec: 0 LogProb: -12.034542649814417
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.034542649814417
Palabra: Am Frec: 0 LogProb: -12.034542649814417
Palabra: Amazon Frec: 0 LogProb: -12.034542649814417
Palabra: Ambigous Frec: 0 LogProb: -12.034542649814417
Palabra: Ambiguous Frec: 0 LogProb: -12.034542649814417
Palabra: Amcharts Frec: 1 LogProb: -11.341395469254472
Palabra: Ammount Frec: 0 LogProb: -12.034542649814417
Palabra: Amount Frec: 0 LogProb: -12.034542649814417
Palabra: An Frec: 0 LogProb: -12.034542649814417
Palabra: Analysing Frec: 0 LogProb: -12.034542649814417
Palabra: Analysis Frec: 0 LogProb: -12.034542649814417
Palabra: Analytic Frec: 0 LogProb: -12.034542649814417
Palabra: Analytics Frec: 1 LogProb: -11.341395469254472
Palabra: Analyzer Frec: 0 LogProb: -12.034542649814417
Palabra: Analyzing Frec: 0 LogProb: -12.034542649814417
Palabra: Anchor Frec: 2 LogProb: -10.935930361146308
Palabra: And Frec: 1 LogProb: -11.341395469254472
Palabra: Android Frec: 0 LogProb: -12.034542649814417
Palabra: Anfis Frec: 0 LogProb: -12.034542649814417
Palabra: Animate Frec: 0 LogProb: -12.034542649814417
Palabra: Animating Frec: 0 LogProb: -12.034542649814417
Palabra: Animation Frec: 0 LogProb: -12.034542649814417
Palabra: Animations Frec: 0 LogProb: -12.034542649814417
Palabra: AnkhSVN Frec: 0 LogProb: -12.034542649814417
Palabra: Ankhsvn Frec: 0 LogProb: -12.034542649814417
Palabra: Annealing Frec: 0 LogProb: -12.034542649814417
Palabra: Annotate Frec: 0 LogProb: -12.034542649814417
Palabra: Annotated Frec: 0 LogProb: -12.034542649814417
Palabra: Annotating Frec: 0 LogProb: -12.034542649814417
Palabra: Annotation Frec: 0 LogProb: -12.034542649814417
Palabra: AnnotationMapping Frec: 0 LogProb: -12.034542649814417
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.034542649814417
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.034542649814417
Palabra: Annotations Frec: 0 LogProb: -12.034542649814417
Palabra: Anonymous Frec: 0 LogProb: -12.034542649814417
Palabra: Another Frec: 0 LogProb: -12.034542649814417
Palabra: Ant Frec: 0 LogProb: -12.034542649814417
Palabra: Antislaed Frec: 0 LogProb: -12.034542649814417
Palabra: Any Frec: 3 LogProb: -10.648248288694527
Palabra: AnyRef Frec: 0 LogProb: -12.034542649814417
Palabra: AnyVal Frec: 0 LogProb: -12.034542649814417
Palabra: Anybody Frec: 0 LogProb: -12.034542649814417
Palabra: Anyone Frec: 0 LogProb: -12.034542649814417
Palabra: Anything Frec: 0 LogProb: -12.034542649814417
Palabra: Anyway Frec: 1 LogProb: -11.341395469254472
Palabra: ApEx Frec: 0 LogProb: -12.034542649814417
Palabra: Apacahe Frec: 0 LogProb: -12.034542649814417
Palabra: Apace Frec: 0 LogProb: -12.034542649814417
Palabra: Apache Frec: 1 LogProb: -11.341395469254472
Palabra: Apache2 Frec: 0 LogProb: -12.034542649814417
Palabra: Apahe Frec: 0 LogProb: -12.034542649814417
Palabra: Apex Frec: 0 LogProb: -12.034542649814417
Palabra: Aphex Frec: 0 LogProb: -12.034542649814417
Palabra: Api Frec: 0 LogProb: -12.034542649814417
Palabra: App Frec: 0 LogProb: -12.034542649814417
Palabra: AppController Frec: 0 LogProb: -12.034542649814417
Palabra: AppData Frec: 0 LogProb: -12.034542649814417
Palabra: AppDelegate Frec: 0 LogProb: -12.034542649814417
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.034542649814417
Palabra: AppKit Frec: 0 LogProb: -12.034542649814417
Palabra: AppQueryTerms Frec: 0 LogProb: -12.034542649814417
Palabra: AppScript Frec: 0 LogProb: -12.034542649814417
Palabra: App_Code Frec: 0 LogProb: -12.034542649814417
Palabra: App_Data Frec: 0 LogProb: -12.034542649814417
Palabra: App_GlobalResource Frec: 0 LogProb: -12.034542649814417
