Numero de documentos (preguntas) del corpus : 958
Numero de palabras del corpus: 7934
Palabra: 1004 Frec: 0 LogProb: -12.035527474108825
Palabra: 1022868890 Frec: 0 LogProb: -12.035527474108825
Palabra: 1024HLS Frec: 0 LogProb: -12.035527474108825
Palabra: 1054 Frec: 0 LogProb: -12.035527474108825
Palabra: 109 Frec: 0 LogProb: -12.035527474108825
Palabra: 10G Frec: 0 LogProb: -12.035527474108825
Palabra: 10cent Frec: 0 LogProb: -12.035527474108825
Palabra: 10g Frec: 0 LogProb: -12.035527474108825
Palabra: 10gAS Frec: 0 LogProb: -12.035527474108825
Palabra: 10gr2 Frec: 0 LogProb: -12.035527474108825
Palabra: 11 Frec: 0 LogProb: -12.035527474108825
Palabra: 11g Frec: 0 LogProb: -12.035527474108825
Palabra: 12 Frec: 0 LogProb: -12.035527474108825
Palabra: 12154 Frec: 0 LogProb: -12.035527474108825
Palabra: 1251 Frec: 0 LogProb: -12.035527474108825
Palabra: 12514 Frec: 0 LogProb: -12.035527474108825
Palabra: 12519 Frec: 0 LogProb: -12.035527474108825
Palabra: 12547 Frec: 0 LogProb: -12.035527474108825
Palabra: 12560 Frec: 0 LogProb: -12.035527474108825
Palabra: 12638 Frec: 0 LogProb: -12.035527474108825
Palabra: 127 Frec: 0 LogProb: -12.035527474108825
Palabra: 128bit Frec: 0 LogProb: -12.035527474108825
Palabra: 13 Frec: 0 LogProb: -12.035527474108825
Palabra: 13119 Frec: 0 LogProb: -12.035527474108825
Palabra: 1325 Frec: 0 LogProb: -12.035527474108825
Palabra: 13T11 Frec: 0 LogProb: -12.035527474108825
Palabra: 14 Frec: 0 LogProb: -12.035527474108825
Palabra: 14795 Frec: 0 LogProb: -12.035527474108825
Palabra: 15 Frec: 0 LogProb: -12.035527474108825
Palabra: 15min Frec: 0 LogProb: -12.035527474108825
Palabra: 16 Frec: 0 LogProb: -12.035527474108825
Palabra: 170M Frec: 0 LogProb: -12.035527474108825
Palabra: 18 Frec: 0 LogProb: -12.035527474108825
Palabra: 1900 Frec: 0 LogProb: -12.035527474108825
Palabra: 1970 Frec: 0 LogProb: -12.035527474108825
Palabra: 1D Frec: 0 LogProb: -12.035527474108825
Palabra: 1Z0 Frec: 0 LogProb: -12.035527474108825
Palabra: 1ga Frec: 0 LogProb: -12.035527474108825
Palabra: 1p Frec: 0 LogProb: -12.035527474108825
Palabra: 1s Frec: 0 LogProb: -12.035527474108825
Palabra: 2 Frec: 7 LogProb: -9.956085932428989
Palabra: 20 Frec: 0 LogProb: -12.035527474108825
Palabra: 200 Frec: 0 LogProb: -12.035527474108825
Palabra: 2000 Frec: 0 LogProb: -12.035527474108825
Palabra: 2002 Frec: 0 LogProb: -12.035527474108825
Palabra: 2003 Frec: 0 LogProb: -12.035527474108825
Palabra: 2005 Frec: 2 LogProb: -10.936915185440714
Palabra: 2007 Frec: 0 LogProb: -12.035527474108825
Palabra: 2008 Frec: 5 LogProb: -10.243768004880769
Palabra: 2009 Frec: 0 LogProb: -12.035527474108825
Palabra: 2009b Frec: 0 LogProb: -12.035527474108825
Palabra: 2010 Frec: 1 LogProb: -11.34238029354888
Palabra: 2058 Frec: 0 LogProb: -12.035527474108825
Palabra: 206 Frec: 0 LogProb: -12.035527474108825
Palabra: 209px Frec: 0 LogProb: -12.035527474108825
Palabra: 2147352567 Frec: 0 LogProb: -12.035527474108825
Palabra: 23 Frec: 0 LogProb: -12.035527474108825
Palabra: 24 Frec: 0 LogProb: -12.035527474108825
Palabra: 2400 Frec: 0 LogProb: -12.035527474108825
Palabra: 25 Frec: 0 LogProb: -12.035527474108825
Palabra: 25293 Frec: 0 LogProb: -12.035527474108825
Palabra: 255 Frec: 0 LogProb: -12.035527474108825
Palabra: 266 Frec: 0 LogProb: -12.035527474108825
Palabra: 27 Frec: 0 LogProb: -12.035527474108825
Palabra: 27101 Frec: 0 LogProb: -12.035527474108825
Palabra: 28 Frec: 0 LogProb: -12.035527474108825
Palabra: 28579 Frec: 0 LogProb: -12.035527474108825
Palabra: 2B Frec: 0 LogProb: -12.035527474108825
Palabra: 2D Frec: 0 LogProb: -12.035527474108825
Palabra: 2c Frec: 0 LogProb: -12.035527474108825
Palabra: 2checkout Frec: 0 LogProb: -12.035527474108825
Palabra: 2d Frec: 0 LogProb: -12.035527474108825
Palabra: 2k7 Frec: 0 LogProb: -12.035527474108825
Palabra: 2k8 Frec: 0 LogProb: -12.035527474108825
Palabra: 2n Frec: 0 LogProb: -12.035527474108825
Palabra: 2nd Frec: 0 LogProb: -12.035527474108825
Palabra: 3 Frec: 9 LogProb: -9.732942381114778
Palabra: 300 Frec: 0 LogProb: -12.035527474108825
Palabra: 301 Frec: 0 LogProb: -12.035527474108825
Palabra: 302 Frec: 0 LogProb: -12.035527474108825
Palabra: 303 Frec: 0 LogProb: -12.035527474108825
Palabra: 304 Frec: 0 LogProb: -12.035527474108825
Palabra: 30m Frec: 0 LogProb: -12.035527474108825
Palabra: 31600 Frec: 0 LogProb: -12.035527474108825
Palabra: 32 Frec: 0 LogProb: -12.035527474108825
Palabra: 3221225477 Frec: 0 LogProb: -12.035527474108825
Palabra: 32bit Frec: 0 LogProb: -12.035527474108825
Palabra: 336027900 Frec: 0 LogProb: -12.035527474108825
Palabra: 3954275 Frec: 0 LogProb: -12.035527474108825
Palabra: 3D Frec: 0 LogProb: -12.035527474108825
Palabra: 3d Frec: 0 LogProb: -12.035527474108825
Palabra: 3g Frec: 0 LogProb: -12.035527474108825
Palabra: 3m Frec: 0 LogProb: -12.035527474108825
Palabra: 3rd Frec: 0 LogProb: -12.035527474108825
Palabra: 4 Frec: 0 LogProb: -12.035527474108825
Palabra: 40 Frec: 0 LogProb: -12.035527474108825
Palabra: 400 Frec: 0 LogProb: -12.035527474108825
Palabra: 4000 Frec: 0 LogProb: -12.035527474108825
Palabra: 400K Frec: 0 LogProb: -12.035527474108825
Palabra: 401 Frec: 0 LogProb: -12.035527474108825
Palabra: 403 Frec: 0 LogProb: -12.035527474108825
Palabra: 4030 Frec: 0 LogProb: -12.035527474108825
Palabra: 4031 Frec: 0 LogProb: -12.035527474108825
Palabra: 404 Frec: 0 LogProb: -12.035527474108825
Palabra: 404s Frec: 0 LogProb: -12.035527474108825
Palabra: 405 Frec: 0 LogProb: -12.035527474108825
Palabra: 408 Frec: 0 LogProb: -12.035527474108825
Palabra: 409 Frec: 0 LogProb: -12.035527474108825
Palabra: 42S02 Frec: 0 LogProb: -12.035527474108825
Palabra: 443 Frec: 0 LogProb: -12.035527474108825
Palabra: 45 Frec: 0 LogProb: -12.035527474108825
Palabra: 46 Frec: 0 LogProb: -12.035527474108825
Palabra: 47 Frec: 0 LogProb: -12.035527474108825
Palabra: 4795e Frec: 0 LogProb: -12.035527474108825
Palabra: 4GB Frec: 0 LogProb: -12.035527474108825
Palabra: 4th Frec: 0 LogProb: -12.035527474108825
Palabra: 4x Frec: 0 LogProb: -12.035527474108825
Palabra: 5 Frec: 4 LogProb: -10.426089561674724
Palabra: 50 Frec: 0 LogProb: -12.035527474108825
Palabra: 500 Frec: 1 LogProb: -11.34238029354888
Palabra: 501 Frec: 0 LogProb: -12.035527474108825
Palabra: 502 Frec: 0 LogProb: -12.035527474108825
Palabra: 503 Frec: 0 LogProb: -12.035527474108825
Palabra: 50727 Frec: 0 LogProb: -12.035527474108825
Palabra: 55 Frec: 0 LogProb: -12.035527474108825
Palabra: 563 Frec: 0 LogProb: -12.035527474108825
Palabra: 5G Frec: 0 LogProb: -12.035527474108825
Palabra: 5pm Frec: 0 LogProb: -12.035527474108825
Palabra: 6 Frec: 0 LogProb: -12.035527474108825
Palabra: 60 Frec: 0 LogProb: -12.035527474108825
Palabra: 63 Frec: 0 LogProb: -12.035527474108825
Palabra: 64 Frec: 0 LogProb: -12.035527474108825
Palabra: 643853 Frec: 0 LogProb: -12.035527474108825
Palabra: 64bit Frec: 0 LogProb: -12.035527474108825
Palabra: 64bits Frec: 0 LogProb: -12.035527474108825
Palabra: 65536 Frec: 0 LogProb: -12.035527474108825
Palabra: 6i Frec: 0 LogProb: -12.035527474108825
Palabra: 6x Frec: 0 LogProb: -12.035527474108825
Palabra: 6x6 Frec: 0 LogProb: -12.035527474108825
Palabra: 7 Frec: 0 LogProb: -12.035527474108825
Palabra: 70 Frec: 0 LogProb: -12.035527474108825
Palabra: 700 Frec: 0 LogProb: -12.035527474108825
Palabra: 701 Frec: 0 LogProb: -12.035527474108825
Palabra: 7129 Frec: 0 LogProb: -12.035527474108825
Palabra: 77 Frec: 0 LogProb: -12.035527474108825
Palabra: 777 Frec: 0 LogProb: -12.035527474108825
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.035527474108825
Palabra: 8 Frec: 0 LogProb: -12.035527474108825
Palabra: 80 Frec: 0 LogProb: -12.035527474108825
Palabra: 800 Frec: 0 LogProb: -12.035527474108825
Palabra: 8000 Frec: 0 LogProb: -12.035527474108825
Palabra: 80020009 Frec: 0 LogProb: -12.035527474108825
Palabra: 8080 Frec: 0 LogProb: -12.035527474108825
Palabra: 8859 Frec: 0 LogProb: -12.035527474108825
Palabra: 8i Frec: 0 LogProb: -12.035527474108825
Palabra: 9 Frec: 0 LogProb: -12.035527474108825
Palabra: 90 Frec: 0 LogProb: -12.035527474108825
Palabra: 91 Frec: 0 LogProb: -12.035527474108825
Palabra: 95 Frec: 0 LogProb: -12.035527474108825
Palabra: 97 Frec: 0 LogProb: -12.035527474108825
Palabra: 99 Frec: 0 LogProb: -12.035527474108825
Palabra: 9am Frec: 0 LogProb: -12.035527474108825
Palabra: 9i Frec: 0 LogProb: -12.035527474108825
Palabra: A Frec: 6 LogProb: -10.089617325053512
Palabra: A1 Frec: 0 LogProb: -12.035527474108825
Palabra: A2 Frec: 0 LogProb: -12.035527474108825
Palabra: AAC Frec: 0 LogProb: -12.035527474108825
Palabra: AB Frec: 0 LogProb: -12.035527474108825
Palabra: ABRecordRef Frec: 0 LogProb: -12.035527474108825
Palabra: ACEGI Frec: 0 LogProb: -12.035527474108825
Palabra: ACL Frec: 0 LogProb: -12.035527474108825
Palabra: ACLs Frec: 0 LogProb: -12.035527474108825
Palabra: AD Frec: 0 LogProb: -12.035527474108825
Palabra: ADO Frec: 6 LogProb: -10.089617325053512
Palabra: ADODB Frec: 0 LogProb: -12.035527474108825
Palabra: AFP Frec: 0 LogProb: -12.035527474108825
Palabra: AFTER Frec: 0 LogProb: -12.035527474108825
Palabra: AHAH Frec: 0 LogProb: -12.035527474108825
Palabra: AIR Frec: 0 LogProb: -12.035527474108825
Palabra: AJAH Frec: 0 LogProb: -12.035527474108825
Palabra: AJAX Frec: 0 LogProb: -12.035527474108825
Palabra: AJAXifying Frec: 0 LogProb: -12.035527474108825
Palabra: AJAXy Frec: 0 LogProb: -12.035527474108825
Palabra: AJDT Frec: 0 LogProb: -12.035527474108825
Palabra: AJP Frec: 0 LogProb: -12.035527474108825
Palabra: AJax Frec: 0 LogProb: -12.035527474108825
Palabra: ALL Frec: 0 LogProb: -12.035527474108825
Palabra: ALiasing Frec: 1 LogProb: -11.34238029354888
Palabra: AMEX Frec: 0 LogProb: -12.035527474108825
Palabra: AMP Frec: 0 LogProb: -12.035527474108825
Palabra: AND Frec: 0 LogProb: -12.035527474108825
Palabra: ANSI Frec: 0 LogProb: -12.035527474108825
Palabra: ANT_OPS Frec: 0 LogProb: -12.035527474108825
Palabra: ANY Frec: 0 LogProb: -12.035527474108825
Palabra: AOP Frec: 0 LogProb: -12.035527474108825
Palabra: APACHE Frec: 0 LogProb: -12.035527474108825
Palabra: APEX Frec: 0 LogProb: -12.035527474108825
Palabra: API Frec: 2 LogProb: -10.936915185440714
Palabra: APIs Frec: 0 LogProb: -12.035527474108825
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.035527474108825
Palabra: APXS Frec: 0 LogProb: -12.035527474108825
Palabra: AQ Frec: 0 LogProb: -12.035527474108825
Palabra: ARGB32 Frec: 0 LogProb: -12.035527474108825
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.035527474108825
Palabra: ARP Frec: 0 LogProb: -12.035527474108825
Palabra: AS Frec: 0 LogProb: -12.035527474108825
Palabra: AS400 Frec: 0 LogProb: -12.035527474108825
Palabra: ASCII Frec: 0 LogProb: -12.035527474108825
Palabra: ASCX Frec: 0 LogProb: -12.035527474108825
Palabra: ASHX Frec: 0 LogProb: -12.035527474108825
Palabra: ASM Frec: 0 LogProb: -12.035527474108825
Palabra: ASP Frec: 6 LogProb: -10.089617325053512
Palabra: ASPX Frec: 0 LogProb: -12.035527474108825
Palabra: AST Frec: 0 LogProb: -12.035527474108825
Palabra: ATL Frec: 0 LogProb: -12.035527474108825
Palabra: ATOM Frec: 1 LogProb: -11.34238029354888
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.035527474108825
Palabra: AUTH Frec: 0 LogProb: -12.035527474108825
Palabra: AUTO Frec: 0 LogProb: -12.035527474108825
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.035527474108825
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.035527474108825
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.035527474108825
Palabra: AVERAGEIF Frec: 0 LogProb: -12.035527474108825
Palabra: AValiablity Frec: 0 LogProb: -12.035527474108825
Palabra: AW Frec: 0 LogProb: -12.035527474108825
Palabra: AWK Frec: 0 LogProb: -12.035527474108825
Palabra: AWR Frec: 0 LogProb: -12.035527474108825
Palabra: AXUIElement Frec: 0 LogProb: -12.035527474108825
Palabra: Abandoned Frec: 0 LogProb: -12.035527474108825
Palabra: Ability Frec: 0 LogProb: -12.035527474108825
Palabra: Abort Frec: 0 LogProb: -12.035527474108825
Palabra: About Frec: 0 LogProb: -12.035527474108825
Palabra: AboutIconData Frec: 0 LogProb: -12.035527474108825
Palabra: Absolute Frec: 0 LogProb: -12.035527474108825
Palabra: Abstract Frec: 0 LogProb: -12.035527474108825
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.035527474108825
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.035527474108825
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.035527474108825
Palabra: AbstractView Frec: 0 LogProb: -12.035527474108825
Palabra: Absurd Frec: 0 LogProb: -12.035527474108825
Palabra: Accelerating Frec: 0 LogProb: -12.035527474108825
Palabra: Accent Frec: 0 LogProb: -12.035527474108825
Palabra: Accept Frec: 0 LogProb: -12.035527474108825
Palabra: Accesing Frec: 0 LogProb: -12.035527474108825
Palabra: Access Frec: 3 LogProb: -10.649233112988934
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.035527474108825
Palabra: Accessibility Frec: 0 LogProb: -12.035527474108825
Palabra: Accessing Frec: 3 LogProb: -10.649233112988934
Palabra: Accessor Frec: 0 LogProb: -12.035527474108825
Palabra: Accessors Frec: 0 LogProb: -12.035527474108825
Palabra: Accidental Frec: 0 LogProb: -12.035527474108825
Palabra: Accidentally Frec: 0 LogProb: -12.035527474108825
Palabra: Accordion Frec: 0 LogProb: -12.035527474108825
Palabra: Account Frec: 0 LogProb: -12.035527474108825
Palabra: Accounts Frec: 0 LogProb: -12.035527474108825
Palabra: Acegi Frec: 0 LogProb: -12.035527474108825
Palabra: Acessing Frec: 0 LogProb: -12.035527474108825
Palabra: Ack Frec: 0 LogProb: -12.035527474108825
Palabra: Acquisition Frec: 0 LogProb: -12.035527474108825
Palabra: Across Frec: 0 LogProb: -12.035527474108825
Palabra: Action Frec: 0 LogProb: -12.035527474108825
Palabra: ActionMessages Frec: 0 LogProb: -12.035527474108825
Palabra: ActionScript Frec: 0 LogProb: -12.035527474108825
Palabra: Actionlink Frec: 0 LogProb: -12.035527474108825
Palabra: Actions Frec: 0 LogProb: -12.035527474108825
Palabra: Activate Frec: 0 LogProb: -12.035527474108825
Palabra: Activated Frec: 0 LogProb: -12.035527474108825
Palabra: Active Frec: 0 LogProb: -12.035527474108825
Palabra: ActiveCell Frec: 0 LogProb: -12.035527474108825
Palabra: ActiveDirectory Frec: 0 LogProb: -12.035527474108825
Palabra: ActiveMQ Frec: 0 LogProb: -12.035527474108825
Palabra: ActiveRecord Frec: 0 LogProb: -12.035527474108825
Palabra: ActiveX Frec: 0 LogProb: -12.035527474108825
Palabra: Activity Frec: 0 LogProb: -12.035527474108825
Palabra: Actor Frec: 0 LogProb: -12.035527474108825
Palabra: Actors Frec: 0 LogProb: -12.035527474108825
Palabra: Actually Frec: 0 LogProb: -12.035527474108825
Palabra: Ad Frec: 0 LogProb: -12.035527474108825
Palabra: AdSense Frec: 0 LogProb: -12.035527474108825
Palabra: Adapter Frec: 0 LogProb: -12.035527474108825
Palabra: Adapters Frec: 0 LogProb: -12.035527474108825
Palabra: Add Frec: 5 LogProb: -10.243768004880769
Palabra: AddIn Frec: 0 LogProb: -12.035527474108825
Palabra: AddIns Frec: 0 LogProb: -12.035527474108825
Palabra: AddLanguage Frec: 0 LogProb: -12.035527474108825
Palabra: AddOLEObject Frec: 0 LogProb: -12.035527474108825
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.035527474108825
Palabra: AddRef Frec: 0 LogProb: -12.035527474108825
Palabra: AddRole Frec: 0 LogProb: -12.035527474108825
Palabra: AddRoleDef Frec: 0 LogProb: -12.035527474108825
Palabra: Added Frec: 0 LogProb: -12.035527474108825
Palabra: Addendum Frec: 0 LogProb: -12.035527474108825
Palabra: Addiing Frec: 0 LogProb: -12.035527474108825
Palabra: Addin Frec: 0 LogProb: -12.035527474108825
Palabra: Adding Frec: 6 LogProb: -10.089617325053512
Palabra: Addins Frec: 0 LogProb: -12.035527474108825
Palabra: Additional Frec: 0 LogProb: -12.035527474108825
Palabra: Address Frec: 0 LogProb: -12.035527474108825
Palabra: Addtional Frec: 0 LogProb: -12.035527474108825
Palabra: Adive Frec: 0 LogProb: -12.035527474108825
Palabra: Adjust Frec: 0 LogProb: -12.035527474108825
Palabra: Adjusting Frec: 0 LogProb: -12.035527474108825
Palabra: Admin Frec: 0 LogProb: -12.035527474108825
Palabra: Adminhtml Frec: 0 LogProb: -12.035527474108825
Palabra: Administration Frec: 0 LogProb: -12.035527474108825
Palabra: Administrator Frec: 0 LogProb: -12.035527474108825
Palabra: Ado Frec: 1 LogProb: -11.34238029354888
Palabra: Ads Frec: 0 LogProb: -12.035527474108825
Palabra: Adsense Frec: 0 LogProb: -12.035527474108825
Palabra: Advance Frec: 0 LogProb: -12.035527474108825
Palabra: Advanced Frec: 2 LogProb: -10.936915185440714
Palabra: Advantages Frec: 0 LogProb: -12.035527474108825
Palabra: Advice Frec: 0 LogProb: -12.035527474108825
Palabra: Adwords Frec: 0 LogProb: -12.035527474108825
Palabra: Aero Frec: 0 LogProb: -12.035527474108825
Palabra: Affiliate Frec: 0 LogProb: -12.035527474108825
Palabra: After Frec: 0 LogProb: -12.035527474108825
Palabra: Again Frec: 0 LogProb: -12.035527474108825
Palabra: Agent Frec: 0 LogProb: -12.035527474108825
Palabra: Aggregate Frec: 2 LogProb: -10.936915185440714
Palabra: Aggregator Frec: 0 LogProb: -12.035527474108825
Palabra: Aheadworks Frec: 0 LogProb: -12.035527474108825
Palabra: Ajax Frec: 0 LogProb: -12.035527474108825
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.035527474108825
Palabra: AjaxOptions Frec: 0 LogProb: -12.035527474108825
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.035527474108825
Palabra: AjaxSubmit Frec: 0 LogProb: -12.035527474108825
Palabra: AjaxUpload Frec: 0 LogProb: -12.035527474108825
Palabra: Ajaxify Frec: 0 LogProb: -12.035527474108825
Palabra: Ajaxifying Frec: 0 LogProb: -12.035527474108825
Palabra: Akka Frec: 0 LogProb: -12.035527474108825
Palabra: Alert Frec: 0 LogProb: -12.035527474108825
Palabra: Alerts Frec: 0 LogProb: -12.035527474108825
Palabra: Alex Frec: 0 LogProb: -12.035527474108825
Palabra: Alfresco Frec: 0 LogProb: -12.035527474108825
Palabra: Algebraic Frec: 0 LogProb: -12.035527474108825
Palabra: Algorithm Frec: 0 LogProb: -12.035527474108825
Palabra: Alias Frec: 1 LogProb: -11.34238029354888
Palabra: AliasRecord Frec: 0 LogProb: -12.035527474108825
Palabra: Aliases Frec: 0 LogProb: -12.035527474108825
Palabra: Align Frec: 0 LogProb: -12.035527474108825
Palabra: All Frec: 2 LogProb: -10.936915185440714
Palabra: AllUsers Frec: 0 LogProb: -12.035527474108825
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.035527474108825
Palabra: Allot Frec: 0 LogProb: -12.035527474108825
Palabra: Allow Frec: 0 LogProb: -12.035527474108825
Palabra: AllowOverride Frec: 0 LogProb: -12.035527474108825
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.035527474108825
Palabra: Alpha Frec: 0 LogProb: -12.035527474108825
Palabra: Already Frec: 0 LogProb: -12.035527474108825
Palabra: Alt Frec: 0 LogProb: -12.035527474108825
Palabra: Alter Frec: 0 LogProb: -12.035527474108825
Palabra: Altering Frec: 0 LogProb: -12.035527474108825
Palabra: Alternate Frec: 0 LogProb: -12.035527474108825
Palabra: Alternative Frec: 0 LogProb: -12.035527474108825
Palabra: Alternatives Frec: 0 LogProb: -12.035527474108825
Palabra: Always Frec: 0 LogProb: -12.035527474108825
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.035527474108825
Palabra: Am Frec: 0 LogProb: -12.035527474108825
Palabra: Amazon Frec: 0 LogProb: -12.035527474108825
Palabra: Ambigous Frec: 0 LogProb: -12.035527474108825
Palabra: Ambiguous Frec: 0 LogProb: -12.035527474108825
Palabra: Amcharts Frec: 0 LogProb: -12.035527474108825
Palabra: Ammount Frec: 0 LogProb: -12.035527474108825
Palabra: Amount Frec: 0 LogProb: -12.035527474108825
Palabra: An Frec: 1 LogProb: -11.34238029354888
Palabra: Analysing Frec: 0 LogProb: -12.035527474108825
Palabra: Analysis Frec: 0 LogProb: -12.035527474108825
Palabra: Analytic Frec: 0 LogProb: -12.035527474108825
Palabra: Analytics Frec: 0 LogProb: -12.035527474108825
Palabra: Analyzer Frec: 0 LogProb: -12.035527474108825
Palabra: Analyzing Frec: 0 LogProb: -12.035527474108825
Palabra: Anchor Frec: 0 LogProb: -12.035527474108825
Palabra: And Frec: 2 LogProb: -10.936915185440714
Palabra: Android Frec: 0 LogProb: -12.035527474108825
Palabra: Anfis Frec: 0 LogProb: -12.035527474108825
Palabra: Animate Frec: 0 LogProb: -12.035527474108825
Palabra: Animating Frec: 0 LogProb: -12.035527474108825
Palabra: Animation Frec: 0 LogProb: -12.035527474108825
Palabra: Animations Frec: 0 LogProb: -12.035527474108825
Palabra: AnkhSVN Frec: 0 LogProb: -12.035527474108825
Palabra: Ankhsvn Frec: 0 LogProb: -12.035527474108825
Palabra: Annealing Frec: 0 LogProb: -12.035527474108825
Palabra: Annotate Frec: 0 LogProb: -12.035527474108825
Palabra: Annotated Frec: 0 LogProb: -12.035527474108825
Palabra: Annotating Frec: 0 LogProb: -12.035527474108825
Palabra: Annotation Frec: 0 LogProb: -12.035527474108825
Palabra: AnnotationMapping Frec: 0 LogProb: -12.035527474108825
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.035527474108825
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.035527474108825
Palabra: Annotations Frec: 0 LogProb: -12.035527474108825
Palabra: Anonymous Frec: 7 LogProb: -9.956085932428989
Palabra: Another Frec: 2 LogProb: -10.936915185440714
Palabra: Ant Frec: 0 LogProb: -12.035527474108825
Palabra: Antislaed Frec: 0 LogProb: -12.035527474108825
Palabra: Any Frec: 0 LogProb: -12.035527474108825
Palabra: AnyRef Frec: 0 LogProb: -12.035527474108825
Palabra: AnyVal Frec: 0 LogProb: -12.035527474108825
Palabra: Anybody Frec: 0 LogProb: -12.035527474108825
Palabra: Anyone Frec: 1 LogProb: -11.34238029354888
Palabra: Anything Frec: 0 LogProb: -12.035527474108825
Palabra: Anyway Frec: 0 LogProb: -12.035527474108825
Palabra: ApEx Frec: 0 LogProb: -12.035527474108825
Palabra: Apacahe Frec: 0 LogProb: -12.035527474108825
Palabra: Apace Frec: 0 LogProb: -12.035527474108825
Palabra: Apache Frec: 0 LogProb: -12.035527474108825
Palabra: Apache2 Frec: 0 LogProb: -12.035527474108825
Palabra: Apahe Frec: 0 LogProb: -12.035527474108825
Palabra: Apex Frec: 0 LogProb: -12.035527474108825
Palabra: Aphex Frec: 0 LogProb: -12.035527474108825
Palabra: Api Frec: 0 LogProb: -12.035527474108825
Palabra: App Frec: 0 LogProb: -12.035527474108825
Palabra: AppController Frec: 0 LogProb: -12.035527474108825
Palabra: AppData Frec: 0 LogProb: -12.035527474108825
Palabra: AppDelegate Frec: 0 LogProb: -12.035527474108825
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.035527474108825
Palabra: AppKit Frec: 0 LogProb: -12.035527474108825
Palabra: AppQueryTerms Frec: 0 LogProb: -12.035527474108825
Palabra: AppScript Frec: 0 LogProb: -12.035527474108825
Palabra: App_Code Frec: 0 LogProb: -12.035527474108825
Palabra: App_Data Frec: 0 LogProb: -12.035527474108825
Palabra: App_GlobalResource Frec: 0 LogProb: -12.035527474108825
