Numero de documentos (preguntas) del corpus : 991
Numero de palabras del corpus: 8117
Palabra: 2400 Frec: 0 LogProb: -12.03661203113215
Palabra: 25 Frec: 0 LogProb: -12.03661203113215
Palabra: 25293 Frec: 0 LogProb: -12.03661203113215
Palabra: 255 Frec: 0 LogProb: -12.03661203113215
Palabra: 266 Frec: 0 LogProb: -12.03661203113215
Palabra: 27 Frec: 0 LogProb: -12.03661203113215
Palabra: 27101 Frec: 0 LogProb: -12.03661203113215
Palabra: 28 Frec: 0 LogProb: -12.03661203113215
Palabra: 28579 Frec: 0 LogProb: -12.03661203113215
Palabra: 2B Frec: 0 LogProb: -12.03661203113215
Palabra: 2D Frec: 0 LogProb: -12.03661203113215
Palabra: 2c Frec: 0 LogProb: -12.03661203113215
Palabra: 2checkout Frec: 0 LogProb: -12.03661203113215
Palabra: 2d Frec: 0 LogProb: -12.03661203113215
Palabra: 2k7 Frec: 0 LogProb: -12.03661203113215
Palabra: 2k8 Frec: 0 LogProb: -12.03661203113215
Palabra: 2n Frec: 0 LogProb: -12.03661203113215
Palabra: 2nd Frec: 0 LogProb: -12.03661203113215
Palabra: 3 Frec: 64 LogProb: -7.8622247612365115
Palabra: 300 Frec: 0 LogProb: -12.03661203113215
Palabra: 301 Frec: 0 LogProb: -12.03661203113215
Palabra: 302 Frec: 0 LogProb: -12.03661203113215
Palabra: 303 Frec: 2 LogProb: -10.937999742464038
Palabra: 304 Frec: 0 LogProb: -12.03661203113215
Palabra: 30m Frec: 0 LogProb: -12.03661203113215
Palabra: 31600 Frec: 0 LogProb: -12.03661203113215
Palabra: 32 Frec: 0 LogProb: -12.03661203113215
Palabra: 3221225477 Frec: 0 LogProb: -12.03661203113215
Palabra: 32bit Frec: 0 LogProb: -12.03661203113215
Palabra: 336027900 Frec: 0 LogProb: -12.03661203113215
Palabra: 3954275 Frec: 0 LogProb: -12.03661203113215
Palabra: 3D Frec: 0 LogProb: -12.03661203113215
Palabra: 3d Frec: 0 LogProb: -12.03661203113215
Palabra: 3g Frec: 0 LogProb: -12.03661203113215
Palabra: 3m Frec: 0 LogProb: -12.03661203113215
Palabra: 3rd Frec: 0 LogProb: -12.03661203113215
Palabra: 4 Frec: 1 LogProb: -11.343464850572204
Palabra: 40 Frec: 0 LogProb: -12.03661203113215
Palabra: 400 Frec: 0 LogProb: -12.03661203113215
Palabra: 4000 Frec: 0 LogProb: -12.03661203113215
Palabra: 400K Frec: 0 LogProb: -12.03661203113215
Palabra: 401 Frec: 0 LogProb: -12.03661203113215
Palabra: 403 Frec: 0 LogProb: -12.03661203113215
Palabra: 4030 Frec: 0 LogProb: -12.03661203113215
Palabra: 4031 Frec: 0 LogProb: -12.03661203113215
Palabra: 404 Frec: 2 LogProb: -10.937999742464038
Palabra: 404s Frec: 0 LogProb: -12.03661203113215
Palabra: 405 Frec: 0 LogProb: -12.03661203113215
Palabra: 408 Frec: 0 LogProb: -12.03661203113215
Palabra: 409 Frec: 0 LogProb: -12.03661203113215
Palabra: 42S02 Frec: 0 LogProb: -12.03661203113215
Palabra: 443 Frec: 0 LogProb: -12.03661203113215
Palabra: 45 Frec: 0 LogProb: -12.03661203113215
Palabra: 46 Frec: 0 LogProb: -12.03661203113215
Palabra: 47 Frec: 0 LogProb: -12.03661203113215
Palabra: 4795e Frec: 0 LogProb: -12.03661203113215
Palabra: 4GB Frec: 0 LogProb: -12.03661203113215
Palabra: 4th Frec: 0 LogProb: -12.03661203113215
Palabra: 4x Frec: 0 LogProb: -12.03661203113215
Palabra: 5 Frec: 13 LogProb: -9.39755470151689
Palabra: 50 Frec: 0 LogProb: -12.03661203113215
Palabra: 500 Frec: 0 LogProb: -12.03661203113215
Palabra: 501 Frec: 0 LogProb: -12.03661203113215
Palabra: 502 Frec: 0 LogProb: -12.03661203113215
Palabra: 503 Frec: 0 LogProb: -12.03661203113215
Palabra: 50727 Frec: 0 LogProb: -12.03661203113215
Palabra: 55 Frec: 0 LogProb: -12.03661203113215
Palabra: 563 Frec: 0 LogProb: -12.03661203113215
Palabra: 5G Frec: 0 LogProb: -12.03661203113215
Palabra: 5pm Frec: 0 LogProb: -12.03661203113215
Palabra: 6 Frec: 6 LogProb: -10.090701882076836
Palabra: 60 Frec: 0 LogProb: -12.03661203113215
Palabra: 63 Frec: 0 LogProb: -12.03661203113215
Palabra: 64 Frec: 0 LogProb: -12.03661203113215
Palabra: 643853 Frec: 0 LogProb: -12.03661203113215
Palabra: 64bit Frec: 0 LogProb: -12.03661203113215
Palabra: 64bits Frec: 0 LogProb: -12.03661203113215
Palabra: 65536 Frec: 0 LogProb: -12.03661203113215
Palabra: 6i Frec: 0 LogProb: -12.03661203113215
Palabra: 6x Frec: 0 LogProb: -12.03661203113215
Palabra: 6x6 Frec: 0 LogProb: -12.03661203113215
Palabra: 7 Frec: 0 LogProb: -12.03661203113215
Palabra: 70 Frec: 0 LogProb: -12.03661203113215
Palabra: 700 Frec: 0 LogProb: -12.03661203113215
Palabra: 701 Frec: 0 LogProb: -12.03661203113215
Palabra: 7129 Frec: 0 LogProb: -12.03661203113215
Palabra: 77 Frec: 0 LogProb: -12.03661203113215
Palabra: 777 Frec: 0 LogProb: -12.03661203113215
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.03661203113215
Palabra: 8 Frec: 0 LogProb: -12.03661203113215
Palabra: 80 Frec: 0 LogProb: -12.03661203113215
Palabra: 800 Frec: 0 LogProb: -12.03661203113215
Palabra: 8000 Frec: 0 LogProb: -12.03661203113215
Palabra: 80020009 Frec: 0 LogProb: -12.03661203113215
Palabra: 8080 Frec: 0 LogProb: -12.03661203113215
Palabra: 8859 Frec: 0 LogProb: -12.03661203113215
Palabra: 8i Frec: 0 LogProb: -12.03661203113215
Palabra: 9 Frec: 0 LogProb: -12.03661203113215
Palabra: 90 Frec: 0 LogProb: -12.03661203113215
Palabra: 91 Frec: 0 LogProb: -12.03661203113215
Palabra: 95 Frec: 0 LogProb: -12.03661203113215
Palabra: 97 Frec: 0 LogProb: -12.03661203113215
Palabra: 99 Frec: 0 LogProb: -12.03661203113215
Palabra: 9am Frec: 0 LogProb: -12.03661203113215
Palabra: 9i Frec: 0 LogProb: -12.03661203113215
Palabra: A Frec: 0 LogProb: -12.03661203113215
Palabra: A1 Frec: 0 LogProb: -12.03661203113215
Palabra: A2 Frec: 0 LogProb: -12.03661203113215
Palabra: AAC Frec: 0 LogProb: -12.03661203113215
Palabra: AB Frec: 0 LogProb: -12.03661203113215
Palabra: ABRecordRef Frec: 0 LogProb: -12.03661203113215
Palabra: ACEGI Frec: 1 LogProb: -11.343464850572204
Palabra: ACL Frec: 1 LogProb: -11.343464850572204
Palabra: ACLs Frec: 0 LogProb: -12.03661203113215
Palabra: AD Frec: 0 LogProb: -12.03661203113215
Palabra: ADO Frec: 0 LogProb: -12.03661203113215
Palabra: ADODB Frec: 0 LogProb: -12.03661203113215
Palabra: AFP Frec: 0 LogProb: -12.03661203113215
Palabra: AFTER Frec: 0 LogProb: -12.03661203113215
Palabra: AHAH Frec: 0 LogProb: -12.03661203113215
Palabra: AIR Frec: 0 LogProb: -12.03661203113215
Palabra: AJAH Frec: 0 LogProb: -12.03661203113215
Palabra: AJAX Frec: 1 LogProb: -11.343464850572204
Palabra: AJAXifying Frec: 0 LogProb: -12.03661203113215
Palabra: AJAXy Frec: 0 LogProb: -12.03661203113215
Palabra: AJDT Frec: 0 LogProb: -12.03661203113215
Palabra: AJP Frec: 0 LogProb: -12.03661203113215
Palabra: AJax Frec: 0 LogProb: -12.03661203113215
Palabra: ALL Frec: 0 LogProb: -12.03661203113215
Palabra: ALiasing Frec: 0 LogProb: -12.03661203113215
Palabra: AMEX Frec: 0 LogProb: -12.03661203113215
Palabra: AMP Frec: 0 LogProb: -12.03661203113215
Palabra: AND Frec: 1 LogProb: -11.343464850572204
Palabra: ANSI Frec: 0 LogProb: -12.03661203113215
Palabra: ANT_OPS Frec: 0 LogProb: -12.03661203113215
Palabra: ANY Frec: 0 LogProb: -12.03661203113215
Palabra: AOP Frec: 19 LogProb: -9.040879757578157
Palabra: APACHE Frec: 0 LogProb: -12.03661203113215
Palabra: APEX Frec: 0 LogProb: -12.03661203113215
Palabra: API Frec: 0 LogProb: -12.03661203113215
Palabra: APIs Frec: 0 LogProb: -12.03661203113215
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 1 LogProb: -11.343464850572204
Palabra: APXS Frec: 0 LogProb: -12.03661203113215
Palabra: AQ Frec: 1 LogProb: -11.343464850572204
Palabra: ARGB32 Frec: 0 LogProb: -12.03661203113215
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.03661203113215
Palabra: ARP Frec: 0 LogProb: -12.03661203113215
Palabra: AS Frec: 0 LogProb: -12.03661203113215
Palabra: AS400 Frec: 0 LogProb: -12.03661203113215
Palabra: ASCII Frec: 0 LogProb: -12.03661203113215
Palabra: ASCX Frec: 0 LogProb: -12.03661203113215
Palabra: ASHX Frec: 0 LogProb: -12.03661203113215
Palabra: ASM Frec: 0 LogProb: -12.03661203113215
Palabra: ASP Frec: 2 LogProb: -10.937999742464038
Palabra: ASPX Frec: 0 LogProb: -12.03661203113215
Palabra: AST Frec: 0 LogProb: -12.03661203113215
Palabra: ATL Frec: 0 LogProb: -12.03661203113215
Palabra: ATOM Frec: 0 LogProb: -12.03661203113215
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.03661203113215
Palabra: AUTH Frec: 0 LogProb: -12.03661203113215
Palabra: AUTO Frec: 1 LogProb: -11.343464850572204
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.03661203113215
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.03661203113215
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.03661203113215
Palabra: AVERAGEIF Frec: 0 LogProb: -12.03661203113215
Palabra: AValiablity Frec: 0 LogProb: -12.03661203113215
Palabra: AW Frec: 0 LogProb: -12.03661203113215
Palabra: AWK Frec: 0 LogProb: -12.03661203113215
Palabra: AWR Frec: 0 LogProb: -12.03661203113215
Palabra: AXUIElement Frec: 0 LogProb: -12.03661203113215
Palabra: Abandoned Frec: 0 LogProb: -12.03661203113215
Palabra: Ability Frec: 0 LogProb: -12.03661203113215
Palabra: Abort Frec: 0 LogProb: -12.03661203113215
Palabra: About Frec: 1 LogProb: -11.343464850572204
Palabra: AboutIconData Frec: 0 LogProb: -12.03661203113215
Palabra: Absolute Frec: 0 LogProb: -12.03661203113215
Palabra: Abstract Frec: 2 LogProb: -10.937999742464038
Palabra: AbstractApplicationContext Frec: 1 LogProb: -11.343464850572204
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.03661203113215
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 1 LogProb: -11.343464850572204
Palabra: AbstractView Frec: 1 LogProb: -11.343464850572204
Palabra: Absurd Frec: 0 LogProb: -12.03661203113215
Palabra: Accelerating Frec: 0 LogProb: -12.03661203113215
Palabra: Accent Frec: 0 LogProb: -12.03661203113215
Palabra: Accept Frec: 1 LogProb: -11.343464850572204
Palabra: Accesing Frec: 0 LogProb: -12.03661203113215
Palabra: Access Frec: 5 LogProb: -10.244852561904095
Palabra: AccessDecisionManager Frec: 1 LogProb: -11.343464850572204
Palabra: Accessibility Frec: 0 LogProb: -12.03661203113215
Palabra: Accessing Frec: 3 LogProb: -10.650317670012258
Palabra: Accessor Frec: 0 LogProb: -12.03661203113215
Palabra: Accessors Frec: 0 LogProb: -12.03661203113215
Palabra: Accidental Frec: 0 LogProb: -12.03661203113215
Palabra: Accidentally Frec: 0 LogProb: -12.03661203113215
Palabra: Accordion Frec: 0 LogProb: -12.03661203113215
Palabra: Account Frec: 1 LogProb: -11.343464850572204
Palabra: Accounts Frec: 0 LogProb: -12.03661203113215
Palabra: Acegi Frec: 2 LogProb: -10.937999742464038
Palabra: Acessing Frec: 0 LogProb: -12.03661203113215
Palabra: Ack Frec: 0 LogProb: -12.03661203113215
Palabra: Acquisition Frec: 0 LogProb: -12.03661203113215
Palabra: Across Frec: 0 LogProb: -12.03661203113215
Palabra: Action Frec: 0 LogProb: -12.03661203113215
Palabra: ActionMessages Frec: 1 LogProb: -11.343464850572204
Palabra: ActionScript Frec: 1 LogProb: -11.343464850572204
Palabra: Actionlink Frec: 0 LogProb: -12.03661203113215
Palabra: Actions Frec: 0 LogProb: -12.03661203113215
Palabra: Activate Frec: 0 LogProb: -12.03661203113215
Palabra: Activated Frec: 0 LogProb: -12.03661203113215
Palabra: Active Frec: 1 LogProb: -11.343464850572204
Palabra: ActiveCell Frec: 0 LogProb: -12.03661203113215
Palabra: ActiveDirectory Frec: 0 LogProb: -12.03661203113215
Palabra: ActiveMQ Frec: 2 LogProb: -10.937999742464038
Palabra: ActiveRecord Frec: 0 LogProb: -12.03661203113215
Palabra: ActiveX Frec: 0 LogProb: -12.03661203113215
Palabra: Activity Frec: 0 LogProb: -12.03661203113215
Palabra: Actor Frec: 0 LogProb: -12.03661203113215
Palabra: Actors Frec: 0 LogProb: -12.03661203113215
Palabra: Actually Frec: 0 LogProb: -12.03661203113215
Palabra: Ad Frec: 0 LogProb: -12.03661203113215
Palabra: AdSense Frec: 0 LogProb: -12.03661203113215
Palabra: Adapter Frec: 1 LogProb: -11.343464850572204
Palabra: Adapters Frec: 0 LogProb: -12.03661203113215
Palabra: Add Frec: 3 LogProb: -10.650317670012258
Palabra: AddIn Frec: 0 LogProb: -12.03661203113215
Palabra: AddIns Frec: 0 LogProb: -12.03661203113215
Palabra: AddLanguage Frec: 0 LogProb: -12.03661203113215
Palabra: AddOLEObject Frec: 0 LogProb: -12.03661203113215
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.03661203113215
Palabra: AddRef Frec: 0 LogProb: -12.03661203113215
Palabra: AddRole Frec: 0 LogProb: -12.03661203113215
Palabra: AddRoleDef Frec: 0 LogProb: -12.03661203113215
Palabra: Added Frec: 0 LogProb: -12.03661203113215
Palabra: Addendum Frec: 0 LogProb: -12.03661203113215
Palabra: Addiing Frec: 0 LogProb: -12.03661203113215
Palabra: Addin Frec: 0 LogProb: -12.03661203113215
Palabra: Adding Frec: 0 LogProb: -12.03661203113215
Palabra: Addins Frec: 0 LogProb: -12.03661203113215
Palabra: Additional Frec: 0 LogProb: -12.03661203113215
Palabra: Address Frec: 0 LogProb: -12.03661203113215
Palabra: Addtional Frec: 0 LogProb: -12.03661203113215
Palabra: Adive Frec: 0 LogProb: -12.03661203113215
Palabra: Adjust Frec: 0 LogProb: -12.03661203113215
Palabra: Adjusting Frec: 0 LogProb: -12.03661203113215
Palabra: Admin Frec: 0 LogProb: -12.03661203113215
Palabra: Adminhtml Frec: 0 LogProb: -12.03661203113215
Palabra: Administration Frec: 0 LogProb: -12.03661203113215
Palabra: Administrator Frec: 0 LogProb: -12.03661203113215
Palabra: Ado Frec: 0 LogProb: -12.03661203113215
Palabra: Ads Frec: 0 LogProb: -12.03661203113215
Palabra: Adsense Frec: 0 LogProb: -12.03661203113215
Palabra: Advance Frec: 0 LogProb: -12.03661203113215
Palabra: Advanced Frec: 0 LogProb: -12.03661203113215
Palabra: Advantages Frec: 1 LogProb: -11.343464850572204
Palabra: Advice Frec: 2 LogProb: -10.937999742464038
Palabra: Adwords Frec: 0 LogProb: -12.03661203113215
Palabra: Aero Frec: 0 LogProb: -12.03661203113215
Palabra: Affiliate Frec: 0 LogProb: -12.03661203113215
Palabra: After Frec: 0 LogProb: -12.03661203113215
Palabra: Again Frec: 1 LogProb: -11.343464850572204
Palabra: Agent Frec: 0 LogProb: -12.03661203113215
Palabra: Aggregate Frec: 0 LogProb: -12.03661203113215
Palabra: Aggregator Frec: 0 LogProb: -12.03661203113215
Palabra: Aheadworks Frec: 0 LogProb: -12.03661203113215
Palabra: Ajax Frec: 1 LogProb: -11.343464850572204
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.03661203113215
Palabra: AjaxOptions Frec: 0 LogProb: -12.03661203113215
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.03661203113215
Palabra: AjaxSubmit Frec: 0 LogProb: -12.03661203113215
Palabra: AjaxUpload Frec: 0 LogProb: -12.03661203113215
Palabra: Ajaxify Frec: 0 LogProb: -12.03661203113215
Palabra: Ajaxifying Frec: 0 LogProb: -12.03661203113215
Palabra: Akka Frec: 0 LogProb: -12.03661203113215
Palabra: Alert Frec: 0 LogProb: -12.03661203113215
Palabra: Alerts Frec: 0 LogProb: -12.03661203113215
Palabra: Alex Frec: 0 LogProb: -12.03661203113215
Palabra: Alfresco Frec: 0 LogProb: -12.03661203113215
Palabra: Algebraic Frec: 0 LogProb: -12.03661203113215
Palabra: Algorithm Frec: 0 LogProb: -12.03661203113215
Palabra: Alias Frec: 0 LogProb: -12.03661203113215
Palabra: AliasRecord Frec: 0 LogProb: -12.03661203113215
Palabra: Aliases Frec: 0 LogProb: -12.03661203113215
Palabra: Align Frec: 0 LogProb: -12.03661203113215
Palabra: All Frec: 1 LogProb: -11.343464850572204
Palabra: AllUsers Frec: 0 LogProb: -12.03661203113215
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.03661203113215
Palabra: Allot Frec: 0 LogProb: -12.03661203113215
Palabra: Allow Frec: 0 LogProb: -12.03661203113215
Palabra: AllowOverride Frec: 0 LogProb: -12.03661203113215
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.03661203113215
Palabra: Alpha Frec: 0 LogProb: -12.03661203113215
Palabra: Already Frec: 0 LogProb: -12.03661203113215
Palabra: Alt Frec: 0 LogProb: -12.03661203113215
Palabra: Alter Frec: 0 LogProb: -12.03661203113215
Palabra: Altering Frec: 0 LogProb: -12.03661203113215
Palabra: Alternate Frec: 0 LogProb: -12.03661203113215
Palabra: Alternative Frec: 0 LogProb: -12.03661203113215
Palabra: Alternatives Frec: 0 LogProb: -12.03661203113215
Palabra: Always Frec: 1 LogProb: -11.343464850572204
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.03661203113215
Palabra: Am Frec: 1 LogProb: -11.343464850572204
Palabra: Amazon Frec: 0 LogProb: -12.03661203113215
Palabra: Ambigous Frec: 0 LogProb: -12.03661203113215
Palabra: Ambiguous Frec: 0 LogProb: -12.03661203113215
Palabra: Amcharts Frec: 0 LogProb: -12.03661203113215
Palabra: Ammount Frec: 0 LogProb: -12.03661203113215
Palabra: Amount Frec: 0 LogProb: -12.03661203113215
Palabra: An Frec: 1 LogProb: -11.343464850572204
Palabra: Analysing Frec: 0 LogProb: -12.03661203113215
Palabra: Analysis Frec: 0 LogProb: -12.03661203113215
Palabra: Analytic Frec: 0 LogProb: -12.03661203113215
Palabra: Analytics Frec: 0 LogProb: -12.03661203113215
Palabra: Analyzer Frec: 0 LogProb: -12.03661203113215
Palabra: Analyzing Frec: 0 LogProb: -12.03661203113215
Palabra: Anchor Frec: 0 LogProb: -12.03661203113215
Palabra: And Frec: 1 LogProb: -11.343464850572204
Palabra: Android Frec: 0 LogProb: -12.03661203113215
Palabra: Anfis Frec: 0 LogProb: -12.03661203113215
Palabra: Animate Frec: 0 LogProb: -12.03661203113215
Palabra: Animating Frec: 0 LogProb: -12.03661203113215
Palabra: Animation Frec: 0 LogProb: -12.03661203113215
Palabra: Animations Frec: 0 LogProb: -12.03661203113215
Palabra: AnkhSVN Frec: 0 LogProb: -12.03661203113215
Palabra: Ankhsvn Frec: 0 LogProb: -12.03661203113215
Palabra: Annealing Frec: 0 LogProb: -12.03661203113215
Palabra: Annotate Frec: 0 LogProb: -12.03661203113215
Palabra: Annotated Frec: 2 LogProb: -10.937999742464038
Palabra: Annotating Frec: 0 LogProb: -12.03661203113215
Palabra: Annotation Frec: 7 LogProb: -9.957170489452313
Palabra: AnnotationMapping Frec: 1 LogProb: -11.343464850572204
Palabra: AnnotationMethodHandlerAdapter Frec: 1 LogProb: -11.343464850572204
Palabra: AnnotationSessionFactoryBean Frec: 1 LogProb: -11.343464850572204
Palabra: Annotations Frec: 3 LogProb: -10.650317670012258
Palabra: Anonymous Frec: 0 LogProb: -12.03661203113215
Palabra: Another Frec: 1 LogProb: -11.343464850572204
Palabra: Ant Frec: 1 LogProb: -11.343464850572204
Palabra: Antislaed Frec: 0 LogProb: -12.03661203113215
Palabra: Any Frec: 2 LogProb: -10.937999742464038
Palabra: AnyRef Frec: 0 LogProb: -12.03661203113215
Palabra: AnyVal Frec: 0 LogProb: -12.03661203113215
Palabra: Anybody Frec: 1 LogProb: -11.343464850572204
Palabra: Anyone Frec: 0 LogProb: -12.03661203113215
Palabra: Anything Frec: 0 LogProb: -12.03661203113215
Palabra: Anyway Frec: 0 LogProb: -12.03661203113215
Palabra: ApEx Frec: 0 LogProb: -12.03661203113215
Palabra: Apacahe Frec: 0 LogProb: -12.03661203113215
Palabra: Apace Frec: 0 LogProb: -12.03661203113215
Palabra: Apache Frec: 2 LogProb: -10.937999742464038
Palabra: Apache2 Frec: 0 LogProb: -12.03661203113215
Palabra: Apahe Frec: 0 LogProb: -12.03661203113215
Palabra: Apex Frec: 0 LogProb: -12.03661203113215
Palabra: Aphex Frec: 0 LogProb: -12.03661203113215
Palabra: Api Frec: 0 LogProb: -12.03661203113215
Palabra: App Frec: 3 LogProb: -10.650317670012258
Palabra: AppController Frec: 0 LogProb: -12.03661203113215
Palabra: AppData Frec: 0 LogProb: -12.03661203113215
Palabra: AppDelegate Frec: 0 LogProb: -12.03661203113215
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.03661203113215
Palabra: AppKit Frec: 0 LogProb: -12.03661203113215
Palabra: AppQueryTerms Frec: 0 LogProb: -12.03661203113215
Palabra: AppScript Frec: 0 LogProb: -12.03661203113215
Palabra: App_Code Frec: 0 LogProb: -12.03661203113215
Palabra: App_Data Frec: 0 LogProb: -12.03661203113215
Palabra: App_GlobalResource Frec: 0 LogProb: -12.03661203113215
