Numero de documentos (preguntas) del corpus : 984
Numero de palabras del corpus: 8342
Palabra: 800 Frec: 1 LogProb: -11.344796712148948
Palabra: 8000 Frec: 0 LogProb: -12.037943892708894
Palabra: 80020009 Frec: 0 LogProb: -12.037943892708894
Palabra: 8080 Frec: 0 LogProb: -12.037943892708894
Palabra: 8859 Frec: 0 LogProb: -12.037943892708894
Palabra: 8i Frec: 0 LogProb: -12.037943892708894
Palabra: 9 Frec: 0 LogProb: -12.037943892708894
Palabra: 90 Frec: 0 LogProb: -12.037943892708894
Palabra: 91 Frec: 0 LogProb: -12.037943892708894
Palabra: 95 Frec: 0 LogProb: -12.037943892708894
Palabra: 97 Frec: 0 LogProb: -12.037943892708894
Palabra: 99 Frec: 0 LogProb: -12.037943892708894
Palabra: 9am Frec: 0 LogProb: -12.037943892708894
Palabra: 9i Frec: 0 LogProb: -12.037943892708894
Palabra: A Frec: 11 LogProb: -9.553037242920894
Palabra: A1 Frec: 0 LogProb: -12.037943892708894
Palabra: A2 Frec: 0 LogProb: -12.037943892708894
Palabra: AAC Frec: 1 LogProb: -11.344796712148948
Palabra: AB Frec: 0 LogProb: -12.037943892708894
Palabra: ABRecordRef Frec: 1 LogProb: -11.344796712148948
Palabra: ACEGI Frec: 0 LogProb: -12.037943892708894
Palabra: ACL Frec: 0 LogProb: -12.037943892708894
Palabra: ACLs Frec: 0 LogProb: -12.037943892708894
Palabra: AD Frec: 0 LogProb: -12.037943892708894
Palabra: ADO Frec: 0 LogProb: -12.037943892708894
Palabra: ADODB Frec: 0 LogProb: -12.037943892708894
Palabra: AFP Frec: 0 LogProb: -12.037943892708894
Palabra: AFTER Frec: 0 LogProb: -12.037943892708894
Palabra: AHAH Frec: 0 LogProb: -12.037943892708894
Palabra: AIR Frec: 0 LogProb: -12.037943892708894
Palabra: AJAH Frec: 0 LogProb: -12.037943892708894
Palabra: AJAX Frec: 0 LogProb: -12.037943892708894
Palabra: AJAXifying Frec: 0 LogProb: -12.037943892708894
Palabra: AJAXy Frec: 0 LogProb: -12.037943892708894
Palabra: AJDT Frec: 0 LogProb: -12.037943892708894
Palabra: AJP Frec: 0 LogProb: -12.037943892708894
Palabra: AJax Frec: 0 LogProb: -12.037943892708894
Palabra: ALL Frec: 0 LogProb: -12.037943892708894
Palabra: ALiasing Frec: 0 LogProb: -12.037943892708894
Palabra: AMEX Frec: 0 LogProb: -12.037943892708894
Palabra: AMP Frec: 0 LogProb: -12.037943892708894
Palabra: AND Frec: 0 LogProb: -12.037943892708894
Palabra: ANSI Frec: 0 LogProb: -12.037943892708894
Palabra: ANT_OPS Frec: 0 LogProb: -12.037943892708894
Palabra: ANY Frec: 0 LogProb: -12.037943892708894
Palabra: AOP Frec: 0 LogProb: -12.037943892708894
Palabra: APACHE Frec: 0 LogProb: -12.037943892708894
Palabra: APEX Frec: 0 LogProb: -12.037943892708894
Palabra: API Frec: 3 LogProb: -10.651649531589003
Palabra: APIs Frec: 1 LogProb: -11.344796712148948
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.037943892708894
Palabra: APXS Frec: 0 LogProb: -12.037943892708894
Palabra: AQ Frec: 0 LogProb: -12.037943892708894
Palabra: ARGB32 Frec: 0 LogProb: -12.037943892708894
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.037943892708894
Palabra: ARP Frec: 0 LogProb: -12.037943892708894
Palabra: AS Frec: 0 LogProb: -12.037943892708894
Palabra: AS400 Frec: 0 LogProb: -12.037943892708894
Palabra: ASCII Frec: 0 LogProb: -12.037943892708894
Palabra: ASCX Frec: 0 LogProb: -12.037943892708894
Palabra: ASHX Frec: 0 LogProb: -12.037943892708894
Palabra: ASM Frec: 0 LogProb: -12.037943892708894
Palabra: ASP Frec: 0 LogProb: -12.037943892708894
Palabra: ASPX Frec: 0 LogProb: -12.037943892708894
Palabra: AST Frec: 0 LogProb: -12.037943892708894
Palabra: ATL Frec: 0 LogProb: -12.037943892708894
Palabra: ATOM Frec: 0 LogProb: -12.037943892708894
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.037943892708894
Palabra: AUTH Frec: 0 LogProb: -12.037943892708894
Palabra: AUTO Frec: 0 LogProb: -12.037943892708894
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.037943892708894
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.037943892708894
Palabra: AVAudioPlayer Frec: 1 LogProb: -11.344796712148948
Palabra: AVERAGEIF Frec: 0 LogProb: -12.037943892708894
Palabra: AValiablity Frec: 0 LogProb: -12.037943892708894
Palabra: AW Frec: 0 LogProb: -12.037943892708894
Palabra: AWK Frec: 0 LogProb: -12.037943892708894
Palabra: AWR Frec: 0 LogProb: -12.037943892708894
Palabra: AXUIElement Frec: 0 LogProb: -12.037943892708894
Palabra: Abandoned Frec: 0 LogProb: -12.037943892708894
Palabra: Ability Frec: 0 LogProb: -12.037943892708894
Palabra: Abort Frec: 0 LogProb: -12.037943892708894
Palabra: About Frec: 1 LogProb: -11.344796712148948
Palabra: AboutIconData Frec: 0 LogProb: -12.037943892708894
Palabra: Absolute Frec: 0 LogProb: -12.037943892708894
Palabra: Abstract Frec: 1 LogProb: -11.344796712148948
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.037943892708894
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.037943892708894
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.037943892708894
Palabra: AbstractView Frec: 0 LogProb: -12.037943892708894
Palabra: Absurd Frec: 0 LogProb: -12.037943892708894
Palabra: Accelerating Frec: 0 LogProb: -12.037943892708894
Palabra: Accent Frec: 0 LogProb: -12.037943892708894
Palabra: Accept Frec: 0 LogProb: -12.037943892708894
Palabra: Accesing Frec: 1 LogProb: -11.344796712148948
Palabra: Access Frec: 1 LogProb: -11.344796712148948
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.037943892708894
Palabra: Accessibility Frec: 1 LogProb: -11.344796712148948
Palabra: Accessing Frec: 0 LogProb: -12.037943892708894
Palabra: Accessor Frec: 0 LogProb: -12.037943892708894
Palabra: Accessors Frec: 1 LogProb: -11.344796712148948
Palabra: Accidental Frec: 0 LogProb: -12.037943892708894
Palabra: Accidentally Frec: 0 LogProb: -12.037943892708894
Palabra: Accordion Frec: 0 LogProb: -12.037943892708894
Palabra: Account Frec: 0 LogProb: -12.037943892708894
Palabra: Accounts Frec: 0 LogProb: -12.037943892708894
Palabra: Acegi Frec: 0 LogProb: -12.037943892708894
Palabra: Acessing Frec: 0 LogProb: -12.037943892708894
Palabra: Ack Frec: 0 LogProb: -12.037943892708894
Palabra: Acquisition Frec: 0 LogProb: -12.037943892708894
Palabra: Across Frec: 0 LogProb: -12.037943892708894
Palabra: Action Frec: 1 LogProb: -11.344796712148948
Palabra: ActionMessages Frec: 0 LogProb: -12.037943892708894
Palabra: ActionScript Frec: 0 LogProb: -12.037943892708894
Palabra: Actionlink Frec: 0 LogProb: -12.037943892708894
Palabra: Actions Frec: 1 LogProb: -11.344796712148948
Palabra: Activate Frec: 1 LogProb: -11.344796712148948
Palabra: Activated Frec: 0 LogProb: -12.037943892708894
Palabra: Active Frec: 1 LogProb: -11.344796712148948
Palabra: ActiveCell Frec: 0 LogProb: -12.037943892708894
Palabra: ActiveDirectory Frec: 0 LogProb: -12.037943892708894
Palabra: ActiveMQ Frec: 0 LogProb: -12.037943892708894
Palabra: ActiveRecord Frec: 0 LogProb: -12.037943892708894
Palabra: ActiveX Frec: 0 LogProb: -12.037943892708894
Palabra: Activity Frec: 1 LogProb: -11.344796712148948
Palabra: Actor Frec: 0 LogProb: -12.037943892708894
Palabra: Actors Frec: 0 LogProb: -12.037943892708894
Palabra: Actually Frec: 0 LogProb: -12.037943892708894
Palabra: Ad Frec: 0 LogProb: -12.037943892708894
Palabra: AdSense Frec: 0 LogProb: -12.037943892708894
Palabra: Adapter Frec: 0 LogProb: -12.037943892708894
Palabra: Adapters Frec: 0 LogProb: -12.037943892708894
Palabra: Add Frec: 2 LogProb: -10.939331604040785
Palabra: AddIn Frec: 0 LogProb: -12.037943892708894
Palabra: AddIns Frec: 0 LogProb: -12.037943892708894
Palabra: AddLanguage Frec: 0 LogProb: -12.037943892708894
Palabra: AddOLEObject Frec: 0 LogProb: -12.037943892708894
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.037943892708894
Palabra: AddRef Frec: 0 LogProb: -12.037943892708894
Palabra: AddRole Frec: 0 LogProb: -12.037943892708894
Palabra: AddRoleDef Frec: 0 LogProb: -12.037943892708894
Palabra: Added Frec: 1 LogProb: -11.344796712148948
Palabra: Addendum Frec: 0 LogProb: -12.037943892708894
Palabra: Addiing Frec: 0 LogProb: -12.037943892708894
Palabra: Addin Frec: 0 LogProb: -12.037943892708894
Palabra: Adding Frec: 5 LogProb: -10.24618442348084
Palabra: Addins Frec: 0 LogProb: -12.037943892708894
Palabra: Additional Frec: 0 LogProb: -12.037943892708894
Palabra: Address Frec: 4 LogProb: -10.428505980274794
Palabra: Addtional Frec: 0 LogProb: -12.037943892708894
Palabra: Adive Frec: 0 LogProb: -12.037943892708894
Palabra: Adjust Frec: 0 LogProb: -12.037943892708894
Palabra: Adjusting Frec: 0 LogProb: -12.037943892708894
Palabra: Admin Frec: 0 LogProb: -12.037943892708894
Palabra: Adminhtml Frec: 0 LogProb: -12.037943892708894
Palabra: Administration Frec: 0 LogProb: -12.037943892708894
Palabra: Administrator Frec: 0 LogProb: -12.037943892708894
Palabra: Ado Frec: 0 LogProb: -12.037943892708894
Palabra: Ads Frec: 0 LogProb: -12.037943892708894
Palabra: Adsense Frec: 0 LogProb: -12.037943892708894
Palabra: Advance Frec: 0 LogProb: -12.037943892708894
Palabra: Advanced Frec: 0 LogProb: -12.037943892708894
Palabra: Advantages Frec: 0 LogProb: -12.037943892708894
Palabra: Advice Frec: 0 LogProb: -12.037943892708894
Palabra: Adwords Frec: 0 LogProb: -12.037943892708894
Palabra: Aero Frec: 0 LogProb: -12.037943892708894
Palabra: Affiliate Frec: 0 LogProb: -12.037943892708894
Palabra: After Frec: 0 LogProb: -12.037943892708894
Palabra: Again Frec: 1 LogProb: -11.344796712148948
Palabra: Agent Frec: 0 LogProb: -12.037943892708894
Palabra: Aggregate Frec: 0 LogProb: -12.037943892708894
Palabra: Aggregator Frec: 0 LogProb: -12.037943892708894
Palabra: Aheadworks Frec: 0 LogProb: -12.037943892708894
Palabra: Ajax Frec: 0 LogProb: -12.037943892708894
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.037943892708894
Palabra: AjaxOptions Frec: 0 LogProb: -12.037943892708894
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.037943892708894
Palabra: AjaxSubmit Frec: 0 LogProb: -12.037943892708894
Palabra: AjaxUpload Frec: 0 LogProb: -12.037943892708894
Palabra: Ajaxify Frec: 0 LogProb: -12.037943892708894
Palabra: Ajaxifying Frec: 0 LogProb: -12.037943892708894
Palabra: Akka Frec: 0 LogProb: -12.037943892708894
Palabra: Alert Frec: 0 LogProb: -12.037943892708894
Palabra: Alerts Frec: 0 LogProb: -12.037943892708894
Palabra: Alex Frec: 0 LogProb: -12.037943892708894
Palabra: Alfresco Frec: 0 LogProb: -12.037943892708894
Palabra: Algebraic Frec: 0 LogProb: -12.037943892708894
Palabra: Algorithm Frec: 0 LogProb: -12.037943892708894
Palabra: Alias Frec: 0 LogProb: -12.037943892708894
Palabra: AliasRecord Frec: 0 LogProb: -12.037943892708894
Palabra: Aliases Frec: 0 LogProb: -12.037943892708894
Palabra: Align Frec: 0 LogProb: -12.037943892708894
Palabra: All Frec: 1 LogProb: -11.344796712148948
Palabra: AllUsers Frec: 0 LogProb: -12.037943892708894
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.037943892708894
Palabra: Allot Frec: 0 LogProb: -12.037943892708894
Palabra: Allow Frec: 0 LogProb: -12.037943892708894
Palabra: AllowOverride Frec: 0 LogProb: -12.037943892708894
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.037943892708894
Palabra: Alpha Frec: 1 LogProb: -11.344796712148948
Palabra: Already Frec: 0 LogProb: -12.037943892708894
Palabra: Alt Frec: 0 LogProb: -12.037943892708894
Palabra: Alter Frec: 0 LogProb: -12.037943892708894
Palabra: Altering Frec: 1 LogProb: -11.344796712148948
Palabra: Alternate Frec: 0 LogProb: -12.037943892708894
Palabra: Alternative Frec: 1 LogProb: -11.344796712148948
Palabra: Alternatives Frec: 0 LogProb: -12.037943892708894
Palabra: Always Frec: 0 LogProb: -12.037943892708894
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.037943892708894
Palabra: Am Frec: 1 LogProb: -11.344796712148948
Palabra: Amazon Frec: 0 LogProb: -12.037943892708894
Palabra: Ambigous Frec: 0 LogProb: -12.037943892708894
Palabra: Ambiguous Frec: 0 LogProb: -12.037943892708894
Palabra: Amcharts Frec: 0 LogProb: -12.037943892708894
Palabra: Ammount Frec: 0 LogProb: -12.037943892708894
Palabra: Amount Frec: 0 LogProb: -12.037943892708894
Palabra: An Frec: 6 LogProb: -10.09203374365358
Palabra: Analysing Frec: 0 LogProb: -12.037943892708894
Palabra: Analysis Frec: 0 LogProb: -12.037943892708894
Palabra: Analytic Frec: 0 LogProb: -12.037943892708894
Palabra: Analytics Frec: 0 LogProb: -12.037943892708894
Palabra: Analyzer Frec: 0 LogProb: -12.037943892708894
Palabra: Analyzing Frec: 0 LogProb: -12.037943892708894
Palabra: Anchor Frec: 0 LogProb: -12.037943892708894
Palabra: And Frec: 1 LogProb: -11.344796712148948
Palabra: Android Frec: 0 LogProb: -12.037943892708894
Palabra: Anfis Frec: 0 LogProb: -12.037943892708894
Palabra: Animate Frec: 1 LogProb: -11.344796712148948
Palabra: Animating Frec: 2 LogProb: -10.939331604040785
Palabra: Animation Frec: 7 LogProb: -9.958502351029058
Palabra: Animations Frec: 0 LogProb: -12.037943892708894
Palabra: AnkhSVN Frec: 0 LogProb: -12.037943892708894
Palabra: Ankhsvn Frec: 0 LogProb: -12.037943892708894
Palabra: Annealing Frec: 0 LogProb: -12.037943892708894
Palabra: Annotate Frec: 0 LogProb: -12.037943892708894
Palabra: Annotated Frec: 0 LogProb: -12.037943892708894
Palabra: Annotating Frec: 0 LogProb: -12.037943892708894
Palabra: Annotation Frec: 0 LogProb: -12.037943892708894
Palabra: AnnotationMapping Frec: 0 LogProb: -12.037943892708894
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.037943892708894
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.037943892708894
Palabra: Annotations Frec: 0 LogProb: -12.037943892708894
Palabra: Anonymous Frec: 0 LogProb: -12.037943892708894
Palabra: Another Frec: 1 LogProb: -11.344796712148948
Palabra: Ant Frec: 0 LogProb: -12.037943892708894
Palabra: Antislaed Frec: 0 LogProb: -12.037943892708894
Palabra: Any Frec: 3 LogProb: -10.651649531589003
Palabra: AnyRef Frec: 0 LogProb: -12.037943892708894
Palabra: AnyVal Frec: 0 LogProb: -12.037943892708894
Palabra: Anybody Frec: 0 LogProb: -12.037943892708894
Palabra: Anyone Frec: 0 LogProb: -12.037943892708894
Palabra: Anything Frec: 0 LogProb: -12.037943892708894
Palabra: Anyway Frec: 0 LogProb: -12.037943892708894
Palabra: ApEx Frec: 0 LogProb: -12.037943892708894
Palabra: Apacahe Frec: 0 LogProb: -12.037943892708894
Palabra: Apace Frec: 0 LogProb: -12.037943892708894
Palabra: Apache Frec: 0 LogProb: -12.037943892708894
Palabra: Apache2 Frec: 0 LogProb: -12.037943892708894
Palabra: Apahe Frec: 0 LogProb: -12.037943892708894
Palabra: Apex Frec: 0 LogProb: -12.037943892708894
Palabra: Aphex Frec: 0 LogProb: -12.037943892708894
Palabra: Api Frec: 0 LogProb: -12.037943892708894
Palabra: App Frec: 13 LogProb: -9.398886563093635
Palabra: AppController Frec: 1 LogProb: -11.344796712148948
Palabra: AppData Frec: 0 LogProb: -12.037943892708894
Palabra: AppDelegate Frec: 1 LogProb: -11.344796712148948
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.037943892708894
Palabra: AppKit Frec: 1 LogProb: -11.344796712148948
Palabra: AppQueryTerms Frec: 0 LogProb: -12.037943892708894
Palabra: AppScript Frec: 0 LogProb: -12.037943892708894
Palabra: App_Code Frec: 0 LogProb: -12.037943892708894
Palabra: App_Data Frec: 0 LogProb: -12.037943892708894
Palabra: App_GlobalResource Frec: 0 LogProb: -12.037943892708894
