Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 8007
Palabra: 2147352567 Frec: 1 LogProb: -11.342813072082706
Palabra: 23 Frec: 0 LogProb: -12.035960252642651
Palabra: 24 Frec: 2 LogProb: -10.93734796397454
Palabra: 2400 Frec: 0 LogProb: -12.035960252642651
Palabra: 25 Frec: 1 LogProb: -11.342813072082706
Palabra: 25293 Frec: 0 LogProb: -12.035960252642651
Palabra: 255 Frec: 0 LogProb: -12.035960252642651
Palabra: 266 Frec: 0 LogProb: -12.035960252642651
Palabra: 27 Frec: 0 LogProb: -12.035960252642651
Palabra: 27101 Frec: 0 LogProb: -12.035960252642651
Palabra: 28 Frec: 0 LogProb: -12.035960252642651
Palabra: 28579 Frec: 0 LogProb: -12.035960252642651
Palabra: 2B Frec: 0 LogProb: -12.035960252642651
Palabra: 2D Frec: 7 LogProb: -9.956518710962815
Palabra: 2c Frec: 1 LogProb: -11.342813072082706
Palabra: 2checkout Frec: 0 LogProb: -12.035960252642651
Palabra: 2d Frec: 3 LogProb: -10.64966589152276
Palabra: 2k7 Frec: 0 LogProb: -12.035960252642651
Palabra: 2k8 Frec: 0 LogProb: -12.035960252642651
Palabra: 2n Frec: 0 LogProb: -12.035960252642651
Palabra: 2nd Frec: 0 LogProb: -12.035960252642651
Palabra: 3 Frec: 5 LogProb: -10.244200783414595
Palabra: 300 Frec: 0 LogProb: -12.035960252642651
Palabra: 301 Frec: 0 LogProb: -12.035960252642651
Palabra: 302 Frec: 0 LogProb: -12.035960252642651
Palabra: 303 Frec: 0 LogProb: -12.035960252642651
Palabra: 304 Frec: 0 LogProb: -12.035960252642651
Palabra: 30m Frec: 1 LogProb: -11.342813072082706
Palabra: 31600 Frec: 0 LogProb: -12.035960252642651
Palabra: 32 Frec: 1 LogProb: -11.342813072082706
Palabra: 3221225477 Frec: 0 LogProb: -12.035960252642651
Palabra: 32bit Frec: 0 LogProb: -12.035960252642651
Palabra: 336027900 Frec: 0 LogProb: -12.035960252642651
Palabra: 3954275 Frec: 0 LogProb: -12.035960252642651
Palabra: 3D Frec: 6 LogProb: -10.090050103587338
Palabra: 3d Frec: 8 LogProb: -9.838735675306431
Palabra: 3g Frec: 0 LogProb: -12.035960252642651
Palabra: 3m Frec: 0 LogProb: -12.035960252642651
Palabra: 3rd Frec: 0 LogProb: -12.035960252642651
Palabra: 4 Frec: 6 LogProb: -10.090050103587338
Palabra: 40 Frec: 0 LogProb: -12.035960252642651
Palabra: 400 Frec: 0 LogProb: -12.035960252642651
Palabra: 4000 Frec: 0 LogProb: -12.035960252642651
Palabra: 400K Frec: 0 LogProb: -12.035960252642651
Palabra: 401 Frec: 0 LogProb: -12.035960252642651
Palabra: 403 Frec: 0 LogProb: -12.035960252642651
Palabra: 4030 Frec: 0 LogProb: -12.035960252642651
Palabra: 4031 Frec: 0 LogProb: -12.035960252642651
Palabra: 404 Frec: 0 LogProb: -12.035960252642651
Palabra: 404s Frec: 0 LogProb: -12.035960252642651
Palabra: 405 Frec: 0 LogProb: -12.035960252642651
Palabra: 408 Frec: 0 LogProb: -12.035960252642651
Palabra: 409 Frec: 0 LogProb: -12.035960252642651
Palabra: 42S02 Frec: 0 LogProb: -12.035960252642651
Palabra: 443 Frec: 0 LogProb: -12.035960252642651
Palabra: 45 Frec: 0 LogProb: -12.035960252642651
Palabra: 46 Frec: 0 LogProb: -12.035960252642651
Palabra: 47 Frec: 1 LogProb: -11.342813072082706
Palabra: 4795e Frec: 1 LogProb: -11.342813072082706
Palabra: 4GB Frec: 0 LogProb: -12.035960252642651
Palabra: 4th Frec: 1 LogProb: -11.342813072082706
Palabra: 4x Frec: 0 LogProb: -12.035960252642651
Palabra: 5 Frec: 0 LogProb: -12.035960252642651
Palabra: 50 Frec: 0 LogProb: -12.035960252642651
Palabra: 500 Frec: 0 LogProb: -12.035960252642651
Palabra: 501 Frec: 0 LogProb: -12.035960252642651
Palabra: 502 Frec: 0 LogProb: -12.035960252642651
Palabra: 503 Frec: 0 LogProb: -12.035960252642651
Palabra: 50727 Frec: 0 LogProb: -12.035960252642651
Palabra: 55 Frec: 1 LogProb: -11.342813072082706
Palabra: 563 Frec: 0 LogProb: -12.035960252642651
Palabra: 5G Frec: 0 LogProb: -12.035960252642651
Palabra: 5pm Frec: 0 LogProb: -12.035960252642651
Palabra: 6 Frec: 1 LogProb: -11.342813072082706
Palabra: 60 Frec: 0 LogProb: -12.035960252642651
Palabra: 63 Frec: 0 LogProb: -12.035960252642651
Palabra: 64 Frec: 4 LogProb: -10.42652234020855
Palabra: 643853 Frec: 0 LogProb: -12.035960252642651
Palabra: 64bit Frec: 0 LogProb: -12.035960252642651
Palabra: 64bits Frec: 0 LogProb: -12.035960252642651
Palabra: 65536 Frec: 0 LogProb: -12.035960252642651
Palabra: 6i Frec: 0 LogProb: -12.035960252642651
Palabra: 6x Frec: 0 LogProb: -12.035960252642651
Palabra: 6x6 Frec: 1 LogProb: -11.342813072082706
Palabra: 7 Frec: 6 LogProb: -10.090050103587338
Palabra: 70 Frec: 0 LogProb: -12.035960252642651
Palabra: 700 Frec: 0 LogProb: -12.035960252642651
Palabra: 701 Frec: 0 LogProb: -12.035960252642651
Palabra: 7129 Frec: 1 LogProb: -11.342813072082706
Palabra: 77 Frec: 0 LogProb: -12.035960252642651
Palabra: 777 Frec: 0 LogProb: -12.035960252642651
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.035960252642651
Palabra: 8 Frec: 1 LogProb: -11.342813072082706
Palabra: 80 Frec: 0 LogProb: -12.035960252642651
Palabra: 800 Frec: 0 LogProb: -12.035960252642651
Palabra: 8000 Frec: 0 LogProb: -12.035960252642651
Palabra: 80020009 Frec: 1 LogProb: -11.342813072082706
Palabra: 8080 Frec: 0 LogProb: -12.035960252642651
Palabra: 8859 Frec: 0 LogProb: -12.035960252642651
Palabra: 8i Frec: 0 LogProb: -12.035960252642651
Palabra: 9 Frec: 0 LogProb: -12.035960252642651
Palabra: 90 Frec: 0 LogProb: -12.035960252642651
Palabra: 91 Frec: 0 LogProb: -12.035960252642651
Palabra: 95 Frec: 0 LogProb: -12.035960252642651
Palabra: 97 Frec: 0 LogProb: -12.035960252642651
Palabra: 99 Frec: 1 LogProb: -11.342813072082706
Palabra: 9am Frec: 0 LogProb: -12.035960252642651
Palabra: 9i Frec: 0 LogProb: -12.035960252642651
Palabra: A Frec: 5 LogProb: -10.244200783414595
Palabra: A1 Frec: 0 LogProb: -12.035960252642651
Palabra: A2 Frec: 0 LogProb: -12.035960252642651
Palabra: AAC Frec: 0 LogProb: -12.035960252642651
Palabra: AB Frec: 0 LogProb: -12.035960252642651
Palabra: ABRecordRef Frec: 0 LogProb: -12.035960252642651
Palabra: ACEGI Frec: 0 LogProb: -12.035960252642651
Palabra: ACL Frec: 0 LogProb: -12.035960252642651
Palabra: ACLs Frec: 0 LogProb: -12.035960252642651
Palabra: AD Frec: 0 LogProb: -12.035960252642651
Palabra: ADO Frec: 1 LogProb: -11.342813072082706
Palabra: ADODB Frec: 0 LogProb: -12.035960252642651
Palabra: AFP Frec: 0 LogProb: -12.035960252642651
Palabra: AFTER Frec: 0 LogProb: -12.035960252642651
Palabra: AHAH Frec: 0 LogProb: -12.035960252642651
Palabra: AIR Frec: 0 LogProb: -12.035960252642651
Palabra: AJAH Frec: 0 LogProb: -12.035960252642651
Palabra: AJAX Frec: 0 LogProb: -12.035960252642651
Palabra: AJAXifying Frec: 0 LogProb: -12.035960252642651
Palabra: AJAXy Frec: 0 LogProb: -12.035960252642651
Palabra: AJDT Frec: 0 LogProb: -12.035960252642651
Palabra: AJP Frec: 0 LogProb: -12.035960252642651
Palabra: AJax Frec: 0 LogProb: -12.035960252642651
Palabra: ALL Frec: 0 LogProb: -12.035960252642651
Palabra: ALiasing Frec: 0 LogProb: -12.035960252642651
Palabra: AMEX Frec: 0 LogProb: -12.035960252642651
Palabra: AMP Frec: 0 LogProb: -12.035960252642651
Palabra: AND Frec: 0 LogProb: -12.035960252642651
Palabra: ANSI Frec: 0 LogProb: -12.035960252642651
Palabra: ANT_OPS Frec: 0 LogProb: -12.035960252642651
Palabra: ANY Frec: 0 LogProb: -12.035960252642651
Palabra: AOP Frec: 0 LogProb: -12.035960252642651
Palabra: APACHE Frec: 0 LogProb: -12.035960252642651
Palabra: APEX Frec: 0 LogProb: -12.035960252642651
Palabra: API Frec: 2 LogProb: -10.93734796397454
Palabra: APIs Frec: 1 LogProb: -11.342813072082706
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.035960252642651
Palabra: APXS Frec: 0 LogProb: -12.035960252642651
Palabra: AQ Frec: 0 LogProb: -12.035960252642651
Palabra: ARGB32 Frec: 0 LogProb: -12.035960252642651
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.035960252642651
Palabra: ARP Frec: 0 LogProb: -12.035960252642651
Palabra: AS Frec: 0 LogProb: -12.035960252642651
Palabra: AS400 Frec: 0 LogProb: -12.035960252642651
Palabra: ASCII Frec: 2 LogProb: -10.93734796397454
Palabra: ASCX Frec: 0 LogProb: -12.035960252642651
Palabra: ASHX Frec: 0 LogProb: -12.035960252642651
Palabra: ASM Frec: 0 LogProb: -12.035960252642651
Palabra: ASP Frec: 0 LogProb: -12.035960252642651
Palabra: ASPX Frec: 0 LogProb: -12.035960252642651
Palabra: AST Frec: 0 LogProb: -12.035960252642651
Palabra: ATL Frec: 0 LogProb: -12.035960252642651
Palabra: ATOM Frec: 0 LogProb: -12.035960252642651
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.035960252642651
Palabra: AUTH Frec: 0 LogProb: -12.035960252642651
Palabra: AUTO Frec: 0 LogProb: -12.035960252642651
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.035960252642651
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.035960252642651
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.035960252642651
Palabra: AVERAGEIF Frec: 0 LogProb: -12.035960252642651
Palabra: AValiablity Frec: 0 LogProb: -12.035960252642651
Palabra: AW Frec: 0 LogProb: -12.035960252642651
Palabra: AWK Frec: 0 LogProb: -12.035960252642651
Palabra: AWR Frec: 0 LogProb: -12.035960252642651
Palabra: AXUIElement Frec: 0 LogProb: -12.035960252642651
Palabra: Abandoned Frec: 0 LogProb: -12.035960252642651
Palabra: Ability Frec: 0 LogProb: -12.035960252642651
Palabra: Abort Frec: 0 LogProb: -12.035960252642651
Palabra: About Frec: 0 LogProb: -12.035960252642651
Palabra: AboutIconData Frec: 0 LogProb: -12.035960252642651
Palabra: Absolute Frec: 0 LogProb: -12.035960252642651
Palabra: Abstract Frec: 0 LogProb: -12.035960252642651
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.035960252642651
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.035960252642651
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.035960252642651
Palabra: AbstractView Frec: 0 LogProb: -12.035960252642651
Palabra: Absurd Frec: 0 LogProb: -12.035960252642651
Palabra: Accelerating Frec: 1 LogProb: -11.342813072082706
Palabra: Accent Frec: 0 LogProb: -12.035960252642651
Palabra: Accept Frec: 0 LogProb: -12.035960252642651
Palabra: Accesing Frec: 0 LogProb: -12.035960252642651
Palabra: Access Frec: 0 LogProb: -12.035960252642651
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.035960252642651
Palabra: Accessibility Frec: 0 LogProb: -12.035960252642651
Palabra: Accessing Frec: 1 LogProb: -11.342813072082706
Palabra: Accessor Frec: 0 LogProb: -12.035960252642651
Palabra: Accessors Frec: 0 LogProb: -12.035960252642651
Palabra: Accidental Frec: 0 LogProb: -12.035960252642651
Palabra: Accidentally Frec: 0 LogProb: -12.035960252642651
Palabra: Accordion Frec: 0 LogProb: -12.035960252642651
Palabra: Account Frec: 0 LogProb: -12.035960252642651
Palabra: Accounts Frec: 0 LogProb: -12.035960252642651
Palabra: Acegi Frec: 0 LogProb: -12.035960252642651
Palabra: Acessing Frec: 0 LogProb: -12.035960252642651
Palabra: Ack Frec: 0 LogProb: -12.035960252642651
Palabra: Acquisition Frec: 1 LogProb: -11.342813072082706
Palabra: Across Frec: 0 LogProb: -12.035960252642651
Palabra: Action Frec: 0 LogProb: -12.035960252642651
Palabra: ActionMessages Frec: 0 LogProb: -12.035960252642651
Palabra: ActionScript Frec: 0 LogProb: -12.035960252642651
Palabra: Actionlink Frec: 0 LogProb: -12.035960252642651
Palabra: Actions Frec: 0 LogProb: -12.035960252642651
Palabra: Activate Frec: 0 LogProb: -12.035960252642651
Palabra: Activated Frec: 0 LogProb: -12.035960252642651
Palabra: Active Frec: 0 LogProb: -12.035960252642651
Palabra: ActiveCell Frec: 0 LogProb: -12.035960252642651
Palabra: ActiveDirectory Frec: 0 LogProb: -12.035960252642651
Palabra: ActiveMQ Frec: 0 LogProb: -12.035960252642651
Palabra: ActiveRecord Frec: 0 LogProb: -12.035960252642651
Palabra: ActiveX Frec: 1 LogProb: -11.342813072082706
Palabra: Activity Frec: 0 LogProb: -12.035960252642651
Palabra: Actor Frec: 0 LogProb: -12.035960252642651
Palabra: Actors Frec: 0 LogProb: -12.035960252642651
Palabra: Actually Frec: 0 LogProb: -12.035960252642651
Palabra: Ad Frec: 0 LogProb: -12.035960252642651
Palabra: AdSense Frec: 0 LogProb: -12.035960252642651
Palabra: Adapter Frec: 0 LogProb: -12.035960252642651
Palabra: Adapters Frec: 0 LogProb: -12.035960252642651
Palabra: Add Frec: 3 LogProb: -10.64966589152276
Palabra: AddIn Frec: 0 LogProb: -12.035960252642651
Palabra: AddIns Frec: 0 LogProb: -12.035960252642651
Palabra: AddLanguage Frec: 0 LogProb: -12.035960252642651
Palabra: AddOLEObject Frec: 0 LogProb: -12.035960252642651
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.035960252642651
Palabra: AddRef Frec: 0 LogProb: -12.035960252642651
Palabra: AddRole Frec: 0 LogProb: -12.035960252642651
Palabra: AddRoleDef Frec: 0 LogProb: -12.035960252642651
Palabra: Added Frec: 0 LogProb: -12.035960252642651
Palabra: Addendum Frec: 0 LogProb: -12.035960252642651
Palabra: Addiing Frec: 0 LogProb: -12.035960252642651
Palabra: Addin Frec: 0 LogProb: -12.035960252642651
Palabra: Adding Frec: 1 LogProb: -11.342813072082706
Palabra: Addins Frec: 0 LogProb: -12.035960252642651
Palabra: Additional Frec: 0 LogProb: -12.035960252642651
Palabra: Address Frec: 0 LogProb: -12.035960252642651
Palabra: Addtional Frec: 0 LogProb: -12.035960252642651
Palabra: Adive Frec: 0 LogProb: -12.035960252642651
Palabra: Adjust Frec: 0 LogProb: -12.035960252642651
Palabra: Adjusting Frec: 0 LogProb: -12.035960252642651
Palabra: Admin Frec: 0 LogProb: -12.035960252642651
Palabra: Adminhtml Frec: 0 LogProb: -12.035960252642651
Palabra: Administration Frec: 0 LogProb: -12.035960252642651
Palabra: Administrator Frec: 0 LogProb: -12.035960252642651
Palabra: Ado Frec: 0 LogProb: -12.035960252642651
Palabra: Ads Frec: 0 LogProb: -12.035960252642651
Palabra: Adsense Frec: 0 LogProb: -12.035960252642651
Palabra: Advance Frec: 0 LogProb: -12.035960252642651
Palabra: Advanced Frec: 0 LogProb: -12.035960252642651
Palabra: Advantages Frec: 0 LogProb: -12.035960252642651
Palabra: Advice Frec: 0 LogProb: -12.035960252642651
Palabra: Adwords Frec: 0 LogProb: -12.035960252642651
Palabra: Aero Frec: 0 LogProb: -12.035960252642651
Palabra: Affiliate Frec: 0 LogProb: -12.035960252642651
Palabra: After Frec: 0 LogProb: -12.035960252642651
Palabra: Again Frec: 0 LogProb: -12.035960252642651
Palabra: Agent Frec: 0 LogProb: -12.035960252642651
Palabra: Aggregate Frec: 0 LogProb: -12.035960252642651
Palabra: Aggregator Frec: 0 LogProb: -12.035960252642651
Palabra: Aheadworks Frec: 0 LogProb: -12.035960252642651
Palabra: Ajax Frec: 0 LogProb: -12.035960252642651
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.035960252642651
Palabra: AjaxOptions Frec: 0 LogProb: -12.035960252642651
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.035960252642651
Palabra: AjaxSubmit Frec: 0 LogProb: -12.035960252642651
Palabra: AjaxUpload Frec: 0 LogProb: -12.035960252642651
Palabra: Ajaxify Frec: 0 LogProb: -12.035960252642651
Palabra: Ajaxifying Frec: 0 LogProb: -12.035960252642651
Palabra: Akka Frec: 0 LogProb: -12.035960252642651
Palabra: Alert Frec: 0 LogProb: -12.035960252642651
Palabra: Alerts Frec: 0 LogProb: -12.035960252642651
Palabra: Alex Frec: 0 LogProb: -12.035960252642651
Palabra: Alfresco Frec: 0 LogProb: -12.035960252642651
Palabra: Algebraic Frec: 2 LogProb: -10.93734796397454
Palabra: Algorithm Frec: 2 LogProb: -10.93734796397454
Palabra: Alias Frec: 0 LogProb: -12.035960252642651
Palabra: AliasRecord Frec: 0 LogProb: -12.035960252642651
Palabra: Aliases Frec: 0 LogProb: -12.035960252642651
Palabra: Align Frec: 0 LogProb: -12.035960252642651
Palabra: All Frec: 0 LogProb: -12.035960252642651
Palabra: AllUsers Frec: 0 LogProb: -12.035960252642651
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.035960252642651
Palabra: Allot Frec: 0 LogProb: -12.035960252642651
Palabra: Allow Frec: 0 LogProb: -12.035960252642651
Palabra: AllowOverride Frec: 0 LogProb: -12.035960252642651
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.035960252642651
Palabra: Alpha Frec: 0 LogProb: -12.035960252642651
Palabra: Already Frec: 0 LogProb: -12.035960252642651
Palabra: Alt Frec: 0 LogProb: -12.035960252642651
Palabra: Alter Frec: 0 LogProb: -12.035960252642651
Palabra: Altering Frec: 0 LogProb: -12.035960252642651
Palabra: Alternate Frec: 1 LogProb: -11.342813072082706
Palabra: Alternative Frec: 0 LogProb: -12.035960252642651
Palabra: Alternatives Frec: 0 LogProb: -12.035960252642651
Palabra: Always Frec: 0 LogProb: -12.035960252642651
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.035960252642651
Palabra: Am Frec: 1 LogProb: -11.342813072082706
Palabra: Amazon Frec: 1 LogProb: -11.342813072082706
Palabra: Ambigous Frec: 0 LogProb: -12.035960252642651
Palabra: Ambiguous Frec: 0 LogProb: -12.035960252642651
Palabra: Amcharts Frec: 0 LogProb: -12.035960252642651
Palabra: Ammount Frec: 0 LogProb: -12.035960252642651
Palabra: Amount Frec: 0 LogProb: -12.035960252642651
Palabra: An Frec: 0 LogProb: -12.035960252642651
Palabra: Analysing Frec: 0 LogProb: -12.035960252642651
Palabra: Analysis Frec: 1 LogProb: -11.342813072082706
Palabra: Analytic Frec: 0 LogProb: -12.035960252642651
Palabra: Analytics Frec: 0 LogProb: -12.035960252642651
Palabra: Analyzer Frec: 0 LogProb: -12.035960252642651
Palabra: Analyzing Frec: 1 LogProb: -11.342813072082706
Palabra: Anchor Frec: 0 LogProb: -12.035960252642651
Palabra: And Frec: 1 LogProb: -11.342813072082706
Palabra: Android Frec: 0 LogProb: -12.035960252642651
Palabra: Anfis Frec: 1 LogProb: -11.342813072082706
Palabra: Animate Frec: 0 LogProb: -12.035960252642651
Palabra: Animating Frec: 0 LogProb: -12.035960252642651
Palabra: Animation Frec: 0 LogProb: -12.035960252642651
Palabra: Animations Frec: 0 LogProb: -12.035960252642651
Palabra: AnkhSVN Frec: 0 LogProb: -12.035960252642651
Palabra: Ankhsvn Frec: 0 LogProb: -12.035960252642651
Palabra: Annealing Frec: 1 LogProb: -11.342813072082706
Palabra: Annotate Frec: 0 LogProb: -12.035960252642651
Palabra: Annotated Frec: 0 LogProb: -12.035960252642651
Palabra: Annotating Frec: 1 LogProb: -11.342813072082706
Palabra: Annotation Frec: 0 LogProb: -12.035960252642651
Palabra: AnnotationMapping Frec: 0 LogProb: -12.035960252642651
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.035960252642651
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.035960252642651
Palabra: Annotations Frec: 0 LogProb: -12.035960252642651
Palabra: Anonymous Frec: 1 LogProb: -11.342813072082706
Palabra: Another Frec: 0 LogProb: -12.035960252642651
Palabra: Ant Frec: 0 LogProb: -12.035960252642651
Palabra: Antislaed Frec: 0 LogProb: -12.035960252642651
Palabra: Any Frec: 0 LogProb: -12.035960252642651
Palabra: AnyRef Frec: 0 LogProb: -12.035960252642651
Palabra: AnyVal Frec: 0 LogProb: -12.035960252642651
Palabra: Anybody Frec: 0 LogProb: -12.035960252642651
Palabra: Anyone Frec: 0 LogProb: -12.035960252642651
Palabra: Anything Frec: 1 LogProb: -11.342813072082706
Palabra: Anyway Frec: 0 LogProb: -12.035960252642651
Palabra: ApEx Frec: 0 LogProb: -12.035960252642651
Palabra: Apacahe Frec: 0 LogProb: -12.035960252642651
Palabra: Apace Frec: 0 LogProb: -12.035960252642651
Palabra: Apache Frec: 0 LogProb: -12.035960252642651
Palabra: Apache2 Frec: 0 LogProb: -12.035960252642651
Palabra: Apahe Frec: 0 LogProb: -12.035960252642651
Palabra: Apex Frec: 0 LogProb: -12.035960252642651
Palabra: Aphex Frec: 1 LogProb: -11.342813072082706
Palabra: Api Frec: 0 LogProb: -12.035960252642651
Palabra: App Frec: 1 LogProb: -11.342813072082706
Palabra: AppController Frec: 0 LogProb: -12.035960252642651
Palabra: AppData Frec: 0 LogProb: -12.035960252642651
Palabra: AppDelegate Frec: 0 LogProb: -12.035960252642651
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.035960252642651
Palabra: AppKit Frec: 0 LogProb: -12.035960252642651
Palabra: AppQueryTerms Frec: 0 LogProb: -12.035960252642651
Palabra: AppScript Frec: 0 LogProb: -12.035960252642651
Palabra: App_Code Frec: 0 LogProb: -12.035960252642651
Palabra: App_Data Frec: 0 LogProb: -12.035960252642651
Palabra: App_GlobalResource Frec: 0 LogProb: -12.035960252642651
