Numero de documentos (preguntas) del corpus : 757
Numero de palabras del corpus: 7610
Palabra: ASHX Frec: 0 LogProb: -12.03360438517873
Palabra: ASM Frec: 0 LogProb: -12.03360438517873
Palabra: ASP Frec: 13 LogProb: -9.394547055563471
Palabra: ASPX Frec: 1 LogProb: -11.340457204618785
Palabra: AST Frec: 0 LogProb: -12.03360438517873
Palabra: ATL Frec: 1 LogProb: -11.340457204618785
Palabra: ATOM Frec: 0 LogProb: -12.03360438517873
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.03360438517873
Palabra: AUTH Frec: 0 LogProb: -12.03360438517873
Palabra: AUTO Frec: 0 LogProb: -12.03360438517873
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.03360438517873
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.03360438517873
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.03360438517873
Palabra: AVERAGEIF Frec: 0 LogProb: -12.03360438517873
Palabra: AValiablity Frec: 0 LogProb: -12.03360438517873
Palabra: AW Frec: 0 LogProb: -12.03360438517873
Palabra: AWK Frec: 0 LogProb: -12.03360438517873
Palabra: AWR Frec: 0 LogProb: -12.03360438517873
Palabra: AXUIElement Frec: 0 LogProb: -12.03360438517873
Palabra: Abandoned Frec: 0 LogProb: -12.03360438517873
Palabra: Ability Frec: 1 LogProb: -11.340457204618785
Palabra: Abort Frec: 0 LogProb: -12.03360438517873
Palabra: About Frec: 0 LogProb: -12.03360438517873
Palabra: AboutIconData Frec: 1 LogProb: -11.340457204618785
Palabra: Absolute Frec: 0 LogProb: -12.03360438517873
Palabra: Abstract Frec: 0 LogProb: -12.03360438517873
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.03360438517873
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.03360438517873
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.03360438517873
Palabra: AbstractView Frec: 0 LogProb: -12.03360438517873
Palabra: Absurd Frec: 0 LogProb: -12.03360438517873
Palabra: Accelerating Frec: 0 LogProb: -12.03360438517873
Palabra: Accent Frec: 0 LogProb: -12.03360438517873
Palabra: Accept Frec: 0 LogProb: -12.03360438517873
Palabra: Accesing Frec: 0 LogProb: -12.03360438517873
Palabra: Access Frec: 0 LogProb: -12.03360438517873
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.03360438517873
Palabra: Accessibility Frec: 0 LogProb: -12.03360438517873
Palabra: Accessing Frec: 0 LogProb: -12.03360438517873
Palabra: Accessor Frec: 0 LogProb: -12.03360438517873
Palabra: Accessors Frec: 0 LogProb: -12.03360438517873
Palabra: Accidental Frec: 0 LogProb: -12.03360438517873
Palabra: Accidentally Frec: 1 LogProb: -11.340457204618785
Palabra: Accordion Frec: 0 LogProb: -12.03360438517873
Palabra: Account Frec: 0 LogProb: -12.03360438517873
Palabra: Accounts Frec: 0 LogProb: -12.03360438517873
Palabra: Acegi Frec: 0 LogProb: -12.03360438517873
Palabra: Acessing Frec: 0 LogProb: -12.03360438517873
Palabra: Ack Frec: 0 LogProb: -12.03360438517873
Palabra: Acquisition Frec: 0 LogProb: -12.03360438517873
Palabra: Across Frec: 0 LogProb: -12.03360438517873
Palabra: Action Frec: 0 LogProb: -12.03360438517873
Palabra: ActionMessages Frec: 0 LogProb: -12.03360438517873
Palabra: ActionScript Frec: 0 LogProb: -12.03360438517873
Palabra: Actionlink Frec: 0 LogProb: -12.03360438517873
Palabra: Actions Frec: 0 LogProb: -12.03360438517873
Palabra: Activate Frec: 0 LogProb: -12.03360438517873
Palabra: Activated Frec: 0 LogProb: -12.03360438517873
Palabra: Active Frec: 0 LogProb: -12.03360438517873
Palabra: ActiveCell Frec: 0 LogProb: -12.03360438517873
Palabra: ActiveDirectory Frec: 0 LogProb: -12.03360438517873
Palabra: ActiveMQ Frec: 0 LogProb: -12.03360438517873
Palabra: ActiveRecord Frec: 0 LogProb: -12.03360438517873
Palabra: ActiveX Frec: 0 LogProb: -12.03360438517873
Palabra: Activity Frec: 0 LogProb: -12.03360438517873
Palabra: Actor Frec: 0 LogProb: -12.03360438517873
Palabra: Actors Frec: 0 LogProb: -12.03360438517873
Palabra: Actually Frec: 0 LogProb: -12.03360438517873
Palabra: Ad Frec: 0 LogProb: -12.03360438517873
Palabra: AdSense Frec: 0 LogProb: -12.03360438517873
Palabra: Adapter Frec: 0 LogProb: -12.03360438517873
Palabra: Adapters Frec: 0 LogProb: -12.03360438517873
Palabra: Add Frec: 11 LogProb: -9.54869773539073
Palabra: AddIn Frec: 0 LogProb: -12.03360438517873
Palabra: AddIns Frec: 0 LogProb: -12.03360438517873
Palabra: AddLanguage Frec: 0 LogProb: -12.03360438517873
Palabra: AddOLEObject Frec: 0 LogProb: -12.03360438517873
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.03360438517873
Palabra: AddRef Frec: 1 LogProb: -11.340457204618785
Palabra: AddRole Frec: 0 LogProb: -12.03360438517873
Palabra: AddRoleDef Frec: 0 LogProb: -12.03360438517873
Palabra: Added Frec: 0 LogProb: -12.03360438517873
Palabra: Addendum Frec: 0 LogProb: -12.03360438517873
Palabra: Addiing Frec: 0 LogProb: -12.03360438517873
Palabra: Addin Frec: 3 LogProb: -10.64731002405884
Palabra: Adding Frec: 2 LogProb: -10.934992096510621
Palabra: Addins Frec: 1 LogProb: -11.340457204618785
Palabra: Additional Frec: 0 LogProb: -12.03360438517873
Palabra: Address Frec: 0 LogProb: -12.03360438517873
Palabra: Addtional Frec: 0 LogProb: -12.03360438517873
Palabra: Adive Frec: 0 LogProb: -12.03360438517873
Palabra: Adjust Frec: 0 LogProb: -12.03360438517873
Palabra: Adjusting Frec: 0 LogProb: -12.03360438517873
Palabra: Admin Frec: 0 LogProb: -12.03360438517873
Palabra: Adminhtml Frec: 0 LogProb: -12.03360438517873
Palabra: Administration Frec: 1 LogProb: -11.340457204618785
Palabra: Administrator Frec: 0 LogProb: -12.03360438517873
Palabra: Ado Frec: 0 LogProb: -12.03360438517873
Palabra: Ads Frec: 0 LogProb: -12.03360438517873
Palabra: Adsense Frec: 0 LogProb: -12.03360438517873
Palabra: Advance Frec: 0 LogProb: -12.03360438517873
Palabra: Advanced Frec: 0 LogProb: -12.03360438517873
Palabra: Advantages Frec: 0 LogProb: -12.03360438517873
Palabra: Advice Frec: 0 LogProb: -12.03360438517873
Palabra: Adwords Frec: 0 LogProb: -12.03360438517873
Palabra: Aero Frec: 0 LogProb: -12.03360438517873
Palabra: Affiliate Frec: 0 LogProb: -12.03360438517873
Palabra: After Frec: 2 LogProb: -10.934992096510621
Palabra: Again Frec: 0 LogProb: -12.03360438517873
Palabra: Agent Frec: 1 LogProb: -11.340457204618785
Palabra: Aggregate Frec: 0 LogProb: -12.03360438517873
Palabra: Aggregator Frec: 0 LogProb: -12.03360438517873
Palabra: Aheadworks Frec: 0 LogProb: -12.03360438517873
Palabra: Ajax Frec: 0 LogProb: -12.03360438517873
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.03360438517873
Palabra: AjaxOptions Frec: 0 LogProb: -12.03360438517873
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.03360438517873
Palabra: AjaxSubmit Frec: 0 LogProb: -12.03360438517873
Palabra: AjaxUpload Frec: 0 LogProb: -12.03360438517873
Palabra: Ajaxify Frec: 0 LogProb: -12.03360438517873
Palabra: Ajaxifying Frec: 0 LogProb: -12.03360438517873
Palabra: Akka Frec: 0 LogProb: -12.03360438517873
Palabra: Alert Frec: 0 LogProb: -12.03360438517873
Palabra: Alerts Frec: 0 LogProb: -12.03360438517873
Palabra: Alex Frec: 0 LogProb: -12.03360438517873
Palabra: Alfresco Frec: 0 LogProb: -12.03360438517873
Palabra: Algebraic Frec: 0 LogProb: -12.03360438517873
Palabra: Algorithm Frec: 0 LogProb: -12.03360438517873
Palabra: Alias Frec: 0 LogProb: -12.03360438517873
Palabra: AliasRecord Frec: 0 LogProb: -12.03360438517873
Palabra: Aliases Frec: 0 LogProb: -12.03360438517873
Palabra: Align Frec: 0 LogProb: -12.03360438517873
Palabra: All Frec: 3 LogProb: -10.64731002405884
Palabra: AllUsers Frec: 0 LogProb: -12.03360438517873
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.03360438517873
Palabra: Allot Frec: 0 LogProb: -12.03360438517873
Palabra: Allow Frec: 0 LogProb: -12.03360438517873
Palabra: AllowOverride Frec: 0 LogProb: -12.03360438517873
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.03360438517873
Palabra: Alpha Frec: 0 LogProb: -12.03360438517873
Palabra: Already Frec: 1 LogProb: -11.340457204618785
Palabra: Alt Frec: 0 LogProb: -12.03360438517873
Palabra: Alter Frec: 0 LogProb: -12.03360438517873
Palabra: Altering Frec: 0 LogProb: -12.03360438517873
Palabra: Alternate Frec: 0 LogProb: -12.03360438517873
Palabra: Alternative Frec: 0 LogProb: -12.03360438517873
Palabra: Alternatives Frec: 1 LogProb: -11.340457204618785
Palabra: Always Frec: 0 LogProb: -12.03360438517873
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.03360438517873
Palabra: Am Frec: 0 LogProb: -12.03360438517873
Palabra: Amazon Frec: 0 LogProb: -12.03360438517873
Palabra: Ambigous Frec: 0 LogProb: -12.03360438517873
Palabra: Ambiguous Frec: 0 LogProb: -12.03360438517873
Palabra: Amcharts Frec: 0 LogProb: -12.03360438517873
Palabra: Ammount Frec: 0 LogProb: -12.03360438517873
Palabra: Amount Frec: 0 LogProb: -12.03360438517873
Palabra: An Frec: 1 LogProb: -11.340457204618785
Palabra: Analysing Frec: 0 LogProb: -12.03360438517873
Palabra: Analysis Frec: 1 LogProb: -11.340457204618785
Palabra: Analytic Frec: 0 LogProb: -12.03360438517873
Palabra: Analytics Frec: 0 LogProb: -12.03360438517873
Palabra: Analyzer Frec: 0 LogProb: -12.03360438517873
Palabra: Analyzing Frec: 0 LogProb: -12.03360438517873
Palabra: Anchor Frec: 0 LogProb: -12.03360438517873
Palabra: And Frec: 1 LogProb: -11.340457204618785
Palabra: Android Frec: 0 LogProb: -12.03360438517873
Palabra: Anfis Frec: 0 LogProb: -12.03360438517873
Palabra: Animate Frec: 0 LogProb: -12.03360438517873
Palabra: Animating Frec: 0 LogProb: -12.03360438517873
Palabra: Animation Frec: 0 LogProb: -12.03360438517873
Palabra: Animations Frec: 0 LogProb: -12.03360438517873
Palabra: AnkhSVN Frec: 0 LogProb: -12.03360438517873
Palabra: Ankhsvn Frec: 0 LogProb: -12.03360438517873
Palabra: Annealing Frec: 0 LogProb: -12.03360438517873
Palabra: Annotate Frec: 0 LogProb: -12.03360438517873
Palabra: Annotated Frec: 0 LogProb: -12.03360438517873
Palabra: Annotating Frec: 0 LogProb: -12.03360438517873
Palabra: Annotation Frec: 0 LogProb: -12.03360438517873
Palabra: AnnotationMapping Frec: 0 LogProb: -12.03360438517873
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.03360438517873
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.03360438517873
Palabra: Annotations Frec: 0 LogProb: -12.03360438517873
Palabra: Anonymous Frec: 0 LogProb: -12.03360438517873
Palabra: Another Frec: 0 LogProb: -12.03360438517873
Palabra: Ant Frec: 0 LogProb: -12.03360438517873
Palabra: Antislaed Frec: 0 LogProb: -12.03360438517873
Palabra: Any Frec: 7 LogProb: -9.954162843498894
Palabra: AnyRef Frec: 0 LogProb: -12.03360438517873
Palabra: AnyVal Frec: 0 LogProb: -12.03360438517873
Palabra: Anybody Frec: 0 LogProb: -12.03360438517873
Palabra: Anyone Frec: 1 LogProb: -11.340457204618785
Palabra: Anything Frec: 0 LogProb: -12.03360438517873
Palabra: Anyway Frec: 0 LogProb: -12.03360438517873
Palabra: ApEx Frec: 0 LogProb: -12.03360438517873
Palabra: Apacahe Frec: 0 LogProb: -12.03360438517873
Palabra: Apace Frec: 0 LogProb: -12.03360438517873
Palabra: Apache Frec: 0 LogProb: -12.03360438517873
Palabra: Apache2 Frec: 0 LogProb: -12.03360438517873
Palabra: Apahe Frec: 0 LogProb: -12.03360438517873
Palabra: Apex Frec: 0 LogProb: -12.03360438517873
Palabra: Aphex Frec: 0 LogProb: -12.03360438517873
Palabra: Api Frec: 0 LogProb: -12.03360438517873
Palabra: App Frec: 0 LogProb: -12.03360438517873
Palabra: AppController Frec: 0 LogProb: -12.03360438517873
Palabra: AppData Frec: 1 LogProb: -11.340457204618785
Palabra: AppDelegate Frec: 0 LogProb: -12.03360438517873
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.03360438517873
Palabra: AppKit Frec: 0 LogProb: -12.03360438517873
Palabra: AppQueryTerms Frec: 0 LogProb: -12.03360438517873
Palabra: AppScript Frec: 0 LogProb: -12.03360438517873
Palabra: App_Code Frec: 1 LogProb: -11.340457204618785
Palabra: App_Data Frec: 1 LogProb: -11.340457204618785
Palabra: App_GlobalResource Frec: 0 LogProb: -12.03360438517873
