Numero de documentos (preguntas) del corpus : 954
Numero de palabras del corpus: 8676
Palabra: 1251 Frec: 0 LogProb: -12.039917701973009
Palabra: 12514 Frec: 0 LogProb: -12.039917701973009
Palabra: 12519 Frec: 0 LogProb: -12.039917701973009
Palabra: 12547 Frec: 0 LogProb: -12.039917701973009
Palabra: 12560 Frec: 0 LogProb: -12.039917701973009
Palabra: 12638 Frec: 0 LogProb: -12.039917701973009
Palabra: 127 Frec: 0 LogProb: -12.039917701973009
Palabra: 128bit Frec: 0 LogProb: -12.039917701973009
Palabra: 13 Frec: 0 LogProb: -12.039917701973009
Palabra: 13119 Frec: 0 LogProb: -12.039917701973009
Palabra: 1325 Frec: 0 LogProb: -12.039917701973009
Palabra: 13T11 Frec: 0 LogProb: -12.039917701973009
Palabra: 14 Frec: 0 LogProb: -12.039917701973009
Palabra: 14795 Frec: 0 LogProb: -12.039917701973009
Palabra: 15 Frec: 0 LogProb: -12.039917701973009
Palabra: 15min Frec: 1 LogProb: -11.346770521413063
Palabra: 16 Frec: 0 LogProb: -12.039917701973009
Palabra: 170M Frec: 0 LogProb: -12.039917701973009
Palabra: 18 Frec: 0 LogProb: -12.039917701973009
Palabra: 1900 Frec: 0 LogProb: -12.039917701973009
Palabra: 1970 Frec: 0 LogProb: -12.039917701973009
Palabra: 1D Frec: 1 LogProb: -11.346770521413063
Palabra: 1Z0 Frec: 0 LogProb: -12.039917701973009
Palabra: 1ga Frec: 0 LogProb: -12.039917701973009
Palabra: 1p Frec: 0 LogProb: -12.039917701973009
Palabra: 1s Frec: 0 LogProb: -12.039917701973009
Palabra: 2 Frec: 9 LogProb: -9.737332608978964
Palabra: 20 Frec: 1 LogProb: -11.346770521413063
Palabra: 200 Frec: 0 LogProb: -12.039917701973009
Palabra: 2000 Frec: 4 LogProb: -10.430479789538909
Palabra: 2002 Frec: 5 LogProb: -10.248158232744954
Palabra: 2003 Frec: 26 LogProb: -8.74408083596868
Palabra: 2005 Frec: 2 LogProb: -10.9413054133049
Palabra: 2007 Frec: 34 LogProb: -8.484569640483596
Palabra: 2008 Frec: 1 LogProb: -11.346770521413063
Palabra: 2009 Frec: 0 LogProb: -12.039917701973009
Palabra: 2009b Frec: 0 LogProb: -12.039917701973009
Palabra: 2010 Frec: 1 LogProb: -11.346770521413063
Palabra: 2058 Frec: 0 LogProb: -12.039917701973009
Palabra: 206 Frec: 0 LogProb: -12.039917701973009
Palabra: 209px Frec: 0 LogProb: -12.039917701973009
Palabra: 2147352567 Frec: 0 LogProb: -12.039917701973009
Palabra: 23 Frec: 0 LogProb: -12.039917701973009
Palabra: 24 Frec: 0 LogProb: -12.039917701973009
Palabra: 2400 Frec: 0 LogProb: -12.039917701973009
Palabra: 25 Frec: 0 LogProb: -12.039917701973009
Palabra: 25293 Frec: 0 LogProb: -12.039917701973009
Palabra: 255 Frec: 1 LogProb: -11.346770521413063
Palabra: 266 Frec: 0 LogProb: -12.039917701973009
Palabra: 27 Frec: 0 LogProb: -12.039917701973009
Palabra: 27101 Frec: 0 LogProb: -12.039917701973009
Palabra: 28 Frec: 0 LogProb: -12.039917701973009
Palabra: 28579 Frec: 0 LogProb: -12.039917701973009
Palabra: 2B Frec: 0 LogProb: -12.039917701973009
Palabra: 2D Frec: 1 LogProb: -11.346770521413063
Palabra: 2c Frec: 0 LogProb: -12.039917701973009
Palabra: 2checkout Frec: 0 LogProb: -12.039917701973009
Palabra: 2d Frec: 0 LogProb: -12.039917701973009
Palabra: 2k7 Frec: 0 LogProb: -12.039917701973009
Palabra: 2k8 Frec: 0 LogProb: -12.039917701973009
Palabra: 2n Frec: 0 LogProb: -12.039917701973009
Palabra: 2nd Frec: 0 LogProb: -12.039917701973009
Palabra: 3 Frec: 3 LogProb: -10.653623340853118
Palabra: 300 Frec: 0 LogProb: -12.039917701973009
Palabra: 301 Frec: 0 LogProb: -12.039917701973009
Palabra: 302 Frec: 0 LogProb: -12.039917701973009
Palabra: 303 Frec: 0 LogProb: -12.039917701973009
Palabra: 304 Frec: 0 LogProb: -12.039917701973009
Palabra: 30m Frec: 0 LogProb: -12.039917701973009
Palabra: 31600 Frec: 0 LogProb: -12.039917701973009
Palabra: 32 Frec: 0 LogProb: -12.039917701973009
Palabra: 3221225477 Frec: 0 LogProb: -12.039917701973009
Palabra: 32bit Frec: 0 LogProb: -12.039917701973009
Palabra: 336027900 Frec: 0 LogProb: -12.039917701973009
Palabra: 3954275 Frec: 0 LogProb: -12.039917701973009
Palabra: 3D Frec: 0 LogProb: -12.039917701973009
Palabra: 3d Frec: 1 LogProb: -11.346770521413063
Palabra: 3g Frec: 0 LogProb: -12.039917701973009
Palabra: 3m Frec: 0 LogProb: -12.039917701973009
Palabra: 3rd Frec: 1 LogProb: -11.346770521413063
Palabra: 4 Frec: 2 LogProb: -10.9413054133049
Palabra: 40 Frec: 0 LogProb: -12.039917701973009
Palabra: 400 Frec: 0 LogProb: -12.039917701973009
Palabra: 4000 Frec: 0 LogProb: -12.039917701973009
Palabra: 400K Frec: 0 LogProb: -12.039917701973009
Palabra: 401 Frec: 0 LogProb: -12.039917701973009
Palabra: 403 Frec: 0 LogProb: -12.039917701973009
Palabra: 4030 Frec: 0 LogProb: -12.039917701973009
Palabra: 4031 Frec: 0 LogProb: -12.039917701973009
Palabra: 404 Frec: 0 LogProb: -12.039917701973009
Palabra: 404s Frec: 0 LogProb: -12.039917701973009
Palabra: 405 Frec: 0 LogProb: -12.039917701973009
Palabra: 408 Frec: 0 LogProb: -12.039917701973009
Palabra: 409 Frec: 1 LogProb: -11.346770521413063
Palabra: 42S02 Frec: 0 LogProb: -12.039917701973009
Palabra: 443 Frec: 0 LogProb: -12.039917701973009
Palabra: 45 Frec: 1 LogProb: -11.346770521413063
Palabra: 46 Frec: 0 LogProb: -12.039917701973009
Palabra: 47 Frec: 0 LogProb: -12.039917701973009
Palabra: 4795e Frec: 0 LogProb: -12.039917701973009
Palabra: 4GB Frec: 0 LogProb: -12.039917701973009
Palabra: 4th Frec: 0 LogProb: -12.039917701973009
Palabra: 4x Frec: 0 LogProb: -12.039917701973009
Palabra: 5 Frec: 2 LogProb: -10.9413054133049
Palabra: 50 Frec: 0 LogProb: -12.039917701973009
Palabra: 500 Frec: 1 LogProb: -11.346770521413063
Palabra: 501 Frec: 0 LogProb: -12.039917701973009
Palabra: 502 Frec: 0 LogProb: -12.039917701973009
Palabra: 503 Frec: 0 LogProb: -12.039917701973009
Palabra: 50727 Frec: 1 LogProb: -11.346770521413063
Palabra: 55 Frec: 0 LogProb: -12.039917701973009
Palabra: 563 Frec: 0 LogProb: -12.039917701973009
Palabra: 5G Frec: 0 LogProb: -12.039917701973009
Palabra: 5pm Frec: 0 LogProb: -12.039917701973009
Palabra: 6 Frec: 0 LogProb: -12.039917701973009
Palabra: 60 Frec: 0 LogProb: -12.039917701973009
Palabra: 63 Frec: 0 LogProb: -12.039917701973009
Palabra: 64 Frec: 1 LogProb: -11.346770521413063
Palabra: 643853 Frec: 0 LogProb: -12.039917701973009
Palabra: 64bit Frec: 0 LogProb: -12.039917701973009
Palabra: 64bits Frec: 0 LogProb: -12.039917701973009
Palabra: 65536 Frec: 1 LogProb: -11.346770521413063
Palabra: 6i Frec: 0 LogProb: -12.039917701973009
Palabra: 6x Frec: 0 LogProb: -12.039917701973009
Palabra: 6x6 Frec: 0 LogProb: -12.039917701973009
Palabra: 7 Frec: 1 LogProb: -11.346770521413063
Palabra: 70 Frec: 1 LogProb: -11.346770521413063
Palabra: 700 Frec: 0 LogProb: -12.039917701973009
Palabra: 701 Frec: 0 LogProb: -12.039917701973009
Palabra: 7129 Frec: 0 LogProb: -12.039917701973009
Palabra: 77 Frec: 0 LogProb: -12.039917701973009
Palabra: 777 Frec: 0 LogProb: -12.039917701973009
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.039917701973009
Palabra: 8 Frec: 0 LogProb: -12.039917701973009
Palabra: 80 Frec: 0 LogProb: -12.039917701973009
Palabra: 800 Frec: 0 LogProb: -12.039917701973009
Palabra: 8000 Frec: 0 LogProb: -12.039917701973009
Palabra: 80020009 Frec: 0 LogProb: -12.039917701973009
Palabra: 8080 Frec: 0 LogProb: -12.039917701973009
Palabra: 8859 Frec: 0 LogProb: -12.039917701973009
Palabra: 8i Frec: 0 LogProb: -12.039917701973009
Palabra: 9 Frec: 0 LogProb: -12.039917701973009
Palabra: 90 Frec: 0 LogProb: -12.039917701973009
Palabra: 91 Frec: 1 LogProb: -11.346770521413063
Palabra: 95 Frec: 3 LogProb: -10.653623340853118
Palabra: 97 Frec: 1 LogProb: -11.346770521413063
Palabra: 99 Frec: 0 LogProb: -12.039917701973009
Palabra: 9am Frec: 0 LogProb: -12.039917701973009
Palabra: 9i Frec: 0 LogProb: -12.039917701973009
Palabra: A Frec: 8 LogProb: -9.84269312463679
Palabra: A1 Frec: 1 LogProb: -11.346770521413063
Palabra: A2 Frec: 1 LogProb: -11.346770521413063
Palabra: AAC Frec: 0 LogProb: -12.039917701973009
Palabra: AB Frec: 0 LogProb: -12.039917701973009
Palabra: ABRecordRef Frec: 0 LogProb: -12.039917701973009
Palabra: ACEGI Frec: 0 LogProb: -12.039917701973009
Palabra: ACL Frec: 0 LogProb: -12.039917701973009
Palabra: ACLs Frec: 0 LogProb: -12.039917701973009
Palabra: AD Frec: 0 LogProb: -12.039917701973009
Palabra: ADO Frec: 2 LogProb: -10.9413054133049
Palabra: ADODB Frec: 2 LogProb: -10.9413054133049
Palabra: AFP Frec: 0 LogProb: -12.039917701973009
Palabra: AFTER Frec: 0 LogProb: -12.039917701973009
Palabra: AHAH Frec: 0 LogProb: -12.039917701973009
Palabra: AIR Frec: 0 LogProb: -12.039917701973009
Palabra: AJAH Frec: 0 LogProb: -12.039917701973009
Palabra: AJAX Frec: 0 LogProb: -12.039917701973009
Palabra: AJAXifying Frec: 0 LogProb: -12.039917701973009
Palabra: AJAXy Frec: 0 LogProb: -12.039917701973009
Palabra: AJDT Frec: 0 LogProb: -12.039917701973009
Palabra: AJP Frec: 0 LogProb: -12.039917701973009
Palabra: AJax Frec: 0 LogProb: -12.039917701973009
Palabra: ALL Frec: 0 LogProb: -12.039917701973009
Palabra: ALiasing Frec: 0 LogProb: -12.039917701973009
Palabra: AMEX Frec: 0 LogProb: -12.039917701973009
Palabra: AMP Frec: 0 LogProb: -12.039917701973009
Palabra: AND Frec: 0 LogProb: -12.039917701973009
Palabra: ANSI Frec: 0 LogProb: -12.039917701973009
Palabra: ANT_OPS Frec: 0 LogProb: -12.039917701973009
Palabra: ANY Frec: 0 LogProb: -12.039917701973009
Palabra: AOP Frec: 0 LogProb: -12.039917701973009
Palabra: APACHE Frec: 0 LogProb: -12.039917701973009
Palabra: APEX Frec: 0 LogProb: -12.039917701973009
Palabra: API Frec: 2 LogProb: -10.9413054133049
Palabra: APIs Frec: 0 LogProb: -12.039917701973009
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.039917701973009
Palabra: APXS Frec: 0 LogProb: -12.039917701973009
Palabra: AQ Frec: 0 LogProb: -12.039917701973009
Palabra: ARGB32 Frec: 0 LogProb: -12.039917701973009
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.039917701973009
Palabra: ARP Frec: 0 LogProb: -12.039917701973009
Palabra: AS Frec: 0 LogProb: -12.039917701973009
Palabra: AS400 Frec: 0 LogProb: -12.039917701973009
Palabra: ASCII Frec: 0 LogProb: -12.039917701973009
Palabra: ASCX Frec: 0 LogProb: -12.039917701973009
Palabra: ASHX Frec: 0 LogProb: -12.039917701973009
Palabra: ASM Frec: 0 LogProb: -12.039917701973009
Palabra: ASP Frec: 9 LogProb: -9.737332608978964
Palabra: ASPX Frec: 0 LogProb: -12.039917701973009
Palabra: AST Frec: 0 LogProb: -12.039917701973009
Palabra: ATL Frec: 0 LogProb: -12.039917701973009
Palabra: ATOM Frec: 0 LogProb: -12.039917701973009
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.039917701973009
Palabra: AUTH Frec: 0 LogProb: -12.039917701973009
Palabra: AUTO Frec: 0 LogProb: -12.039917701973009
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.039917701973009
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.039917701973009
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.039917701973009
Palabra: AVERAGEIF Frec: 1 LogProb: -11.346770521413063
Palabra: AValiablity Frec: 0 LogProb: -12.039917701973009
Palabra: AW Frec: 0 LogProb: -12.039917701973009
Palabra: AWK Frec: 0 LogProb: -12.039917701973009
Palabra: AWR Frec: 0 LogProb: -12.039917701973009
Palabra: AXUIElement Frec: 0 LogProb: -12.039917701973009
Palabra: Abandoned Frec: 0 LogProb: -12.039917701973009
Palabra: Ability Frec: 0 LogProb: -12.039917701973009
Palabra: Abort Frec: 0 LogProb: -12.039917701973009
Palabra: About Frec: 0 LogProb: -12.039917701973009
Palabra: AboutIconData Frec: 0 LogProb: -12.039917701973009
Palabra: Absolute Frec: 0 LogProb: -12.039917701973009
Palabra: Abstract Frec: 0 LogProb: -12.039917701973009
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.039917701973009
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.039917701973009
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.039917701973009
Palabra: AbstractView Frec: 0 LogProb: -12.039917701973009
Palabra: Absurd Frec: 0 LogProb: -12.039917701973009
Palabra: Accelerating Frec: 0 LogProb: -12.039917701973009
Palabra: Accent Frec: 0 LogProb: -12.039917701973009
Palabra: Accept Frec: 0 LogProb: -12.039917701973009
Palabra: Accesing Frec: 0 LogProb: -12.039917701973009
Palabra: Access Frec: 8 LogProb: -9.84269312463679
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.039917701973009
Palabra: Accessibility Frec: 0 LogProb: -12.039917701973009
Palabra: Accessing Frec: 3 LogProb: -10.653623340853118
Palabra: Accessor Frec: 0 LogProb: -12.039917701973009
Palabra: Accessors Frec: 0 LogProb: -12.039917701973009
Palabra: Accidental Frec: 0 LogProb: -12.039917701973009
Palabra: Accidentally Frec: 0 LogProb: -12.039917701973009
Palabra: Accordion Frec: 0 LogProb: -12.039917701973009
Palabra: Account Frec: 0 LogProb: -12.039917701973009
Palabra: Accounts Frec: 0 LogProb: -12.039917701973009
Palabra: Acegi Frec: 0 LogProb: -12.039917701973009
Palabra: Acessing Frec: 0 LogProb: -12.039917701973009
Palabra: Ack Frec: 0 LogProb: -12.039917701973009
Palabra: Acquisition Frec: 0 LogProb: -12.039917701973009
Palabra: Across Frec: 0 LogProb: -12.039917701973009
Palabra: Action Frec: 0 LogProb: -12.039917701973009
Palabra: ActionMessages Frec: 0 LogProb: -12.039917701973009
Palabra: ActionScript Frec: 0 LogProb: -12.039917701973009
Palabra: Actionlink Frec: 0 LogProb: -12.039917701973009
Palabra: Actions Frec: 0 LogProb: -12.039917701973009
Palabra: Activate Frec: 1 LogProb: -11.346770521413063
Palabra: Activated Frec: 0 LogProb: -12.039917701973009
Palabra: Active Frec: 0 LogProb: -12.039917701973009
Palabra: ActiveCell Frec: 1 LogProb: -11.346770521413063
Palabra: ActiveDirectory Frec: 0 LogProb: -12.039917701973009
Palabra: ActiveMQ Frec: 0 LogProb: -12.039917701973009
Palabra: ActiveRecord Frec: 0 LogProb: -12.039917701973009
Palabra: ActiveX Frec: 1 LogProb: -11.346770521413063
Palabra: Activity Frec: 0 LogProb: -12.039917701973009
Palabra: Actor Frec: 0 LogProb: -12.039917701973009
Palabra: Actors Frec: 0 LogProb: -12.039917701973009
Palabra: Actually Frec: 1 LogProb: -11.346770521413063
Palabra: Ad Frec: 0 LogProb: -12.039917701973009
Palabra: AdSense Frec: 0 LogProb: -12.039917701973009
Palabra: Adapter Frec: 0 LogProb: -12.039917701973009
Palabra: Adapters Frec: 0 LogProb: -12.039917701973009
Palabra: Add Frec: 11 LogProb: -9.555011052185009
Palabra: AddIn Frec: 3 LogProb: -10.653623340853118
Palabra: AddIns Frec: 1 LogProb: -11.346770521413063
Palabra: AddLanguage Frec: 0 LogProb: -12.039917701973009
Palabra: AddOLEObject Frec: 1 LogProb: -11.346770521413063
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.039917701973009
Palabra: AddRef Frec: 0 LogProb: -12.039917701973009
Palabra: AddRole Frec: 0 LogProb: -12.039917701973009
Palabra: AddRoleDef Frec: 0 LogProb: -12.039917701973009
Palabra: Added Frec: 0 LogProb: -12.039917701973009
Palabra: Addendum Frec: 0 LogProb: -12.039917701973009
Palabra: Addiing Frec: 0 LogProb: -12.039917701973009
Palabra: Addin Frec: 2 LogProb: -10.9413054133049
Palabra: Adding Frec: 4 LogProb: -10.430479789538909
Palabra: Addins Frec: 2 LogProb: -10.9413054133049
Palabra: Additional Frec: 0 LogProb: -12.039917701973009
Palabra: Address Frec: 0 LogProb: -12.039917701973009
Palabra: Addtional Frec: 0 LogProb: -12.039917701973009
Palabra: Adive Frec: 0 LogProb: -12.039917701973009
Palabra: Adjust Frec: 0 LogProb: -12.039917701973009
Palabra: Adjusting Frec: 1 LogProb: -11.346770521413063
Palabra: Admin Frec: 0 LogProb: -12.039917701973009
Palabra: Adminhtml Frec: 0 LogProb: -12.039917701973009
Palabra: Administration Frec: 0 LogProb: -12.039917701973009
Palabra: Administrator Frec: 0 LogProb: -12.039917701973009
Palabra: Ado Frec: 0 LogProb: -12.039917701973009
Palabra: Ads Frec: 0 LogProb: -12.039917701973009
Palabra: Adsense Frec: 0 LogProb: -12.039917701973009
Palabra: Advance Frec: 0 LogProb: -12.039917701973009
Palabra: Advanced Frec: 0 LogProb: -12.039917701973009
Palabra: Advantages Frec: 0 LogProb: -12.039917701973009
Palabra: Advice Frec: 0 LogProb: -12.039917701973009
Palabra: Adwords Frec: 0 LogProb: -12.039917701973009
Palabra: Aero Frec: 0 LogProb: -12.039917701973009
Palabra: Affiliate Frec: 0 LogProb: -12.039917701973009
Palabra: After Frec: 0 LogProb: -12.039917701973009
Palabra: Again Frec: 0 LogProb: -12.039917701973009
Palabra: Agent Frec: 0 LogProb: -12.039917701973009
Palabra: Aggregate Frec: 1 LogProb: -11.346770521413063
Palabra: Aggregator Frec: 0 LogProb: -12.039917701973009
Palabra: Aheadworks Frec: 0 LogProb: -12.039917701973009
Palabra: Ajax Frec: 0 LogProb: -12.039917701973009
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.039917701973009
Palabra: AjaxOptions Frec: 0 LogProb: -12.039917701973009
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.039917701973009
Palabra: AjaxSubmit Frec: 0 LogProb: -12.039917701973009
Palabra: AjaxUpload Frec: 0 LogProb: -12.039917701973009
Palabra: Ajaxify Frec: 0 LogProb: -12.039917701973009
Palabra: Ajaxifying Frec: 0 LogProb: -12.039917701973009
Palabra: Akka Frec: 0 LogProb: -12.039917701973009
Palabra: Alert Frec: 0 LogProb: -12.039917701973009
Palabra: Alerts Frec: 0 LogProb: -12.039917701973009
Palabra: Alex Frec: 0 LogProb: -12.039917701973009
Palabra: Alfresco Frec: 0 LogProb: -12.039917701973009
Palabra: Algebraic Frec: 0 LogProb: -12.039917701973009
Palabra: Algorithm Frec: 1 LogProb: -11.346770521413063
Palabra: Alias Frec: 0 LogProb: -12.039917701973009
Palabra: AliasRecord Frec: 0 LogProb: -12.039917701973009
Palabra: Aliases Frec: 0 LogProb: -12.039917701973009
Palabra: Align Frec: 0 LogProb: -12.039917701973009
Palabra: All Frec: 0 LogProb: -12.039917701973009
Palabra: AllUsers Frec: 0 LogProb: -12.039917701973009
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.039917701973009
Palabra: Allot Frec: 0 LogProb: -12.039917701973009
Palabra: Allow Frec: 1 LogProb: -11.346770521413063
Palabra: AllowOverride Frec: 0 LogProb: -12.039917701973009
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.039917701973009
Palabra: Alpha Frec: 0 LogProb: -12.039917701973009
Palabra: Already Frec: 0 LogProb: -12.039917701973009
Palabra: Alt Frec: 0 LogProb: -12.039917701973009
Palabra: Alter Frec: 0 LogProb: -12.039917701973009
Palabra: Altering Frec: 0 LogProb: -12.039917701973009
Palabra: Alternate Frec: 0 LogProb: -12.039917701973009
Palabra: Alternative Frec: 0 LogProb: -12.039917701973009
Palabra: Alternatives Frec: 0 LogProb: -12.039917701973009
Palabra: Always Frec: 0 LogProb: -12.039917701973009
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.039917701973009
Palabra: Am Frec: 0 LogProb: -12.039917701973009
Palabra: Amazon Frec: 0 LogProb: -12.039917701973009
Palabra: Ambigous Frec: 0 LogProb: -12.039917701973009
Palabra: Ambiguous Frec: 0 LogProb: -12.039917701973009
Palabra: Amcharts Frec: 0 LogProb: -12.039917701973009
Palabra: Ammount Frec: 0 LogProb: -12.039917701973009
Palabra: Amount Frec: 0 LogProb: -12.039917701973009
Palabra: An Frec: 2 LogProb: -10.9413054133049
Palabra: Analysing Frec: 1 LogProb: -11.346770521413063
Palabra: Analysis Frec: 1 LogProb: -11.346770521413063
Palabra: Analytic Frec: 0 LogProb: -12.039917701973009
Palabra: Analytics Frec: 0 LogProb: -12.039917701973009
Palabra: Analyzer Frec: 0 LogProb: -12.039917701973009
Palabra: Analyzing Frec: 0 LogProb: -12.039917701973009
Palabra: Anchor Frec: 0 LogProb: -12.039917701973009
Palabra: And Frec: 0 LogProb: -12.039917701973009
Palabra: Android Frec: 0 LogProb: -12.039917701973009
Palabra: Anfis Frec: 0 LogProb: -12.039917701973009
Palabra: Animate Frec: 0 LogProb: -12.039917701973009
Palabra: Animating Frec: 0 LogProb: -12.039917701973009
Palabra: Animation Frec: 0 LogProb: -12.039917701973009
Palabra: Animations Frec: 0 LogProb: -12.039917701973009
Palabra: AnkhSVN Frec: 0 LogProb: -12.039917701973009
Palabra: Ankhsvn Frec: 0 LogProb: -12.039917701973009
Palabra: Annealing Frec: 0 LogProb: -12.039917701973009
Palabra: Annotate Frec: 0 LogProb: -12.039917701973009
Palabra: Annotated Frec: 0 LogProb: -12.039917701973009
Palabra: Annotating Frec: 0 LogProb: -12.039917701973009
Palabra: Annotation Frec: 0 LogProb: -12.039917701973009
Palabra: AnnotationMapping Frec: 0 LogProb: -12.039917701973009
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.039917701973009
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.039917701973009
Palabra: Annotations Frec: 0 LogProb: -12.039917701973009
Palabra: Anonymous Frec: 0 LogProb: -12.039917701973009
Palabra: Another Frec: 1 LogProb: -11.346770521413063
Palabra: Ant Frec: 0 LogProb: -12.039917701973009
Palabra: Antislaed Frec: 0 LogProb: -12.039917701973009
Palabra: Any Frec: 1 LogProb: -11.346770521413063
Palabra: AnyRef Frec: 0 LogProb: -12.039917701973009
Palabra: AnyVal Frec: 0 LogProb: -12.039917701973009
Palabra: Anybody Frec: 0 LogProb: -12.039917701973009
Palabra: Anyone Frec: 1 LogProb: -11.346770521413063
Palabra: Anything Frec: 0 LogProb: -12.039917701973009
Palabra: Anyway Frec: 0 LogProb: -12.039917701973009
Palabra: ApEx Frec: 0 LogProb: -12.039917701973009
Palabra: Apacahe Frec: 0 LogProb: -12.039917701973009
Palabra: Apace Frec: 0 LogProb: -12.039917701973009
Palabra: Apache Frec: 1 LogProb: -11.346770521413063
Palabra: Apache2 Frec: 0 LogProb: -12.039917701973009
Palabra: Apahe Frec: 0 LogProb: -12.039917701973009
Palabra: Apex Frec: 0 LogProb: -12.039917701973009
Palabra: Aphex Frec: 0 LogProb: -12.039917701973009
Palabra: Api Frec: 0 LogProb: -12.039917701973009
Palabra: App Frec: 0 LogProb: -12.039917701973009
Palabra: AppController Frec: 0 LogProb: -12.039917701973009
Palabra: AppData Frec: 0 LogProb: -12.039917701973009
Palabra: AppDelegate Frec: 0 LogProb: -12.039917701973009
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.039917701973009
Palabra: AppKit Frec: 0 LogProb: -12.039917701973009
Palabra: AppQueryTerms Frec: 0 LogProb: -12.039917701973009
Palabra: AppScript Frec: 0 LogProb: -12.039917701973009
Palabra: App_Code Frec: 0 LogProb: -12.039917701973009
Palabra: App_Data Frec: 0 LogProb: -12.039917701973009
Palabra: App_GlobalResource Frec: 0 LogProb: -12.039917701973009
