Numero de documentos (preguntas) del corpus : 908
Numero de palabras del corpus: 8126
Palabra: 2058 Frec: 0 LogProb: -12.036665339667154
Palabra: 206 Frec: 0 LogProb: -12.036665339667154
Palabra: 209px Frec: 0 LogProb: -12.036665339667154
Palabra: 2147352567 Frec: 0 LogProb: -12.036665339667154
Palabra: 23 Frec: 0 LogProb: -12.036665339667154
Palabra: 24 Frec: 0 LogProb: -12.036665339667154
Palabra: 2400 Frec: 0 LogProb: -12.036665339667154
Palabra: 25 Frec: 0 LogProb: -12.036665339667154
Palabra: 25293 Frec: 0 LogProb: -12.036665339667154
Palabra: 255 Frec: 0 LogProb: -12.036665339667154
Palabra: 266 Frec: 0 LogProb: -12.036665339667154
Palabra: 27 Frec: 0 LogProb: -12.036665339667154
Palabra: 27101 Frec: 1 LogProb: -11.343518159107209
Palabra: 28 Frec: 0 LogProb: -12.036665339667154
Palabra: 28579 Frec: 1 LogProb: -11.343518159107209
Palabra: 2B Frec: 0 LogProb: -12.036665339667154
Palabra: 2D Frec: 0 LogProb: -12.036665339667154
Palabra: 2c Frec: 0 LogProb: -12.036665339667154
Palabra: 2checkout Frec: 0 LogProb: -12.036665339667154
Palabra: 2d Frec: 0 LogProb: -12.036665339667154
Palabra: 2k7 Frec: 0 LogProb: -12.036665339667154
Palabra: 2k8 Frec: 0 LogProb: -12.036665339667154
Palabra: 2n Frec: 0 LogProb: -12.036665339667154
Palabra: 2nd Frec: 0 LogProb: -12.036665339667154
Palabra: 3 Frec: 3 LogProb: -10.650370978547263
Palabra: 300 Frec: 0 LogProb: -12.036665339667154
Palabra: 301 Frec: 0 LogProb: -12.036665339667154
Palabra: 302 Frec: 0 LogProb: -12.036665339667154
Palabra: 303 Frec: 0 LogProb: -12.036665339667154
Palabra: 304 Frec: 0 LogProb: -12.036665339667154
Palabra: 30m Frec: 0 LogProb: -12.036665339667154
Palabra: 31600 Frec: 1 LogProb: -11.343518159107209
Palabra: 32 Frec: 1 LogProb: -11.343518159107209
Palabra: 3221225477 Frec: 0 LogProb: -12.036665339667154
Palabra: 32bit Frec: 0 LogProb: -12.036665339667154
Palabra: 336027900 Frec: 0 LogProb: -12.036665339667154
Palabra: 3954275 Frec: 1 LogProb: -11.343518159107209
Palabra: 3D Frec: 0 LogProb: -12.036665339667154
Palabra: 3d Frec: 0 LogProb: -12.036665339667154
Palabra: 3g Frec: 0 LogProb: -12.036665339667154
Palabra: 3m Frec: 0 LogProb: -12.036665339667154
Palabra: 3rd Frec: 0 LogProb: -12.036665339667154
Palabra: 4 Frec: 1 LogProb: -11.343518159107209
Palabra: 40 Frec: 1 LogProb: -11.343518159107209
Palabra: 400 Frec: 0 LogProb: -12.036665339667154
Palabra: 4000 Frec: 1 LogProb: -11.343518159107209
Palabra: 400K Frec: 1 LogProb: -11.343518159107209
Palabra: 401 Frec: 0 LogProb: -12.036665339667154
Palabra: 403 Frec: 0 LogProb: -12.036665339667154
Palabra: 4030 Frec: 1 LogProb: -11.343518159107209
Palabra: 4031 Frec: 1 LogProb: -11.343518159107209
Palabra: 404 Frec: 0 LogProb: -12.036665339667154
Palabra: 404s Frec: 0 LogProb: -12.036665339667154
Palabra: 405 Frec: 0 LogProb: -12.036665339667154
Palabra: 408 Frec: 0 LogProb: -12.036665339667154
Palabra: 409 Frec: 0 LogProb: -12.036665339667154
Palabra: 42S02 Frec: 0 LogProb: -12.036665339667154
Palabra: 443 Frec: 0 LogProb: -12.036665339667154
Palabra: 45 Frec: 0 LogProb: -12.036665339667154
Palabra: 46 Frec: 1 LogProb: -11.343518159107209
Palabra: 47 Frec: 0 LogProb: -12.036665339667154
Palabra: 4795e Frec: 0 LogProb: -12.036665339667154
Palabra: 4GB Frec: 0 LogProb: -12.036665339667154
Palabra: 4th Frec: 0 LogProb: -12.036665339667154
Palabra: 4x Frec: 1 LogProb: -11.343518159107209
Palabra: 5 Frec: 2 LogProb: -10.938053050999045
Palabra: 50 Frec: 0 LogProb: -12.036665339667154
Palabra: 500 Frec: 0 LogProb: -12.036665339667154
Palabra: 501 Frec: 0 LogProb: -12.036665339667154
Palabra: 502 Frec: 0 LogProb: -12.036665339667154
Palabra: 503 Frec: 0 LogProb: -12.036665339667154
Palabra: 50727 Frec: 0 LogProb: -12.036665339667154
Palabra: 55 Frec: 0 LogProb: -12.036665339667154
Palabra: 563 Frec: 0 LogProb: -12.036665339667154
Palabra: 5G Frec: 0 LogProb: -12.036665339667154
Palabra: 5pm Frec: 1 LogProb: -11.343518159107209
Palabra: 6 Frec: 3 LogProb: -10.650370978547263
Palabra: 60 Frec: 0 LogProb: -12.036665339667154
Palabra: 63 Frec: 0 LogProb: -12.036665339667154
Palabra: 64 Frec: 2 LogProb: -10.938053050999045
Palabra: 643853 Frec: 0 LogProb: -12.036665339667154
Palabra: 64bit Frec: 1 LogProb: -11.343518159107209
Palabra: 64bits Frec: 0 LogProb: -12.036665339667154
Palabra: 65536 Frec: 0 LogProb: -12.036665339667154
Palabra: 6i Frec: 1 LogProb: -11.343518159107209
Palabra: 6x Frec: 0 LogProb: -12.036665339667154
Palabra: 6x6 Frec: 0 LogProb: -12.036665339667154
Palabra: 7 Frec: 2 LogProb: -10.938053050999045
Palabra: 70 Frec: 0 LogProb: -12.036665339667154
Palabra: 700 Frec: 0 LogProb: -12.036665339667154
Palabra: 701 Frec: 0 LogProb: -12.036665339667154
Palabra: 7129 Frec: 0 LogProb: -12.036665339667154
Palabra: 77 Frec: 0 LogProb: -12.036665339667154
Palabra: 777 Frec: 0 LogProb: -12.036665339667154
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.036665339667154
Palabra: 8 Frec: 2 LogProb: -10.938053050999045
Palabra: 80 Frec: 0 LogProb: -12.036665339667154
Palabra: 800 Frec: 0 LogProb: -12.036665339667154
Palabra: 8000 Frec: 0 LogProb: -12.036665339667154
Palabra: 80020009 Frec: 0 LogProb: -12.036665339667154
Palabra: 8080 Frec: 1 LogProb: -11.343518159107209
Palabra: 8859 Frec: 0 LogProb: -12.036665339667154
Palabra: 8i Frec: 2 LogProb: -10.938053050999045
Palabra: 9 Frec: 3 LogProb: -10.650370978547263
Palabra: 90 Frec: 0 LogProb: -12.036665339667154
Palabra: 91 Frec: 0 LogProb: -12.036665339667154
Palabra: 95 Frec: 0 LogProb: -12.036665339667154
Palabra: 97 Frec: 0 LogProb: -12.036665339667154
Palabra: 99 Frec: 0 LogProb: -12.036665339667154
Palabra: 9am Frec: 1 LogProb: -11.343518159107209
Palabra: 9i Frec: 11 LogProb: -9.551758689879154
Palabra: A Frec: 2 LogProb: -10.938053050999045
Palabra: A1 Frec: 0 LogProb: -12.036665339667154
Palabra: A2 Frec: 0 LogProb: -12.036665339667154
Palabra: AAC Frec: 0 LogProb: -12.036665339667154
Palabra: AB Frec: 0 LogProb: -12.036665339667154
Palabra: ABRecordRef Frec: 0 LogProb: -12.036665339667154
Palabra: ACEGI Frec: 0 LogProb: -12.036665339667154
Palabra: ACL Frec: 0 LogProb: -12.036665339667154
Palabra: ACLs Frec: 0 LogProb: -12.036665339667154
Palabra: AD Frec: 0 LogProb: -12.036665339667154
Palabra: ADO Frec: 4 LogProb: -10.427227427233055
Palabra: ADODB Frec: 1 LogProb: -11.343518159107209
Palabra: AFP Frec: 0 LogProb: -12.036665339667154
Palabra: AFTER Frec: 0 LogProb: -12.036665339667154
Palabra: AHAH Frec: 0 LogProb: -12.036665339667154
Palabra: AIR Frec: 0 LogProb: -12.036665339667154
Palabra: AJAH Frec: 0 LogProb: -12.036665339667154
Palabra: AJAX Frec: 0 LogProb: -12.036665339667154
Palabra: AJAXifying Frec: 0 LogProb: -12.036665339667154
Palabra: AJAXy Frec: 0 LogProb: -12.036665339667154
Palabra: AJDT Frec: 0 LogProb: -12.036665339667154
Palabra: AJP Frec: 0 LogProb: -12.036665339667154
Palabra: AJax Frec: 0 LogProb: -12.036665339667154
Palabra: ALL Frec: 1 LogProb: -11.343518159107209
Palabra: ALiasing Frec: 0 LogProb: -12.036665339667154
Palabra: AMEX Frec: 0 LogProb: -12.036665339667154
Palabra: AMP Frec: 0 LogProb: -12.036665339667154
Palabra: AND Frec: 2 LogProb: -10.938053050999045
Palabra: ANSI Frec: 1 LogProb: -11.343518159107209
Palabra: ANT_OPS Frec: 0 LogProb: -12.036665339667154
Palabra: ANY Frec: 0 LogProb: -12.036665339667154
Palabra: AOP Frec: 0 LogProb: -12.036665339667154
Palabra: APACHE Frec: 0 LogProb: -12.036665339667154
Palabra: APEX Frec: 6 LogProb: -10.09075519061184
Palabra: API Frec: 2 LogProb: -10.938053050999045
Palabra: APIs Frec: 0 LogProb: -12.036665339667154
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.036665339667154
Palabra: APXS Frec: 0 LogProb: -12.036665339667154
Palabra: AQ Frec: 2 LogProb: -10.938053050999045
Palabra: ARGB32 Frec: 0 LogProb: -12.036665339667154
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.036665339667154
Palabra: ARP Frec: 0 LogProb: -12.036665339667154
Palabra: AS Frec: 1 LogProb: -11.343518159107209
Palabra: AS400 Frec: 1 LogProb: -11.343518159107209
Palabra: ASCII Frec: 1 LogProb: -11.343518159107209
Palabra: ASCX Frec: 0 LogProb: -12.036665339667154
Palabra: ASHX Frec: 0 LogProb: -12.036665339667154
Palabra: ASM Frec: 0 LogProb: -12.036665339667154
Palabra: ASP Frec: 5 LogProb: -10.2449058704391
Palabra: ASPX Frec: 2 LogProb: -10.938053050999045
Palabra: AST Frec: 0 LogProb: -12.036665339667154
Palabra: ATL Frec: 0 LogProb: -12.036665339667154
Palabra: ATOM Frec: 0 LogProb: -12.036665339667154
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.036665339667154
Palabra: AUTH Frec: 0 LogProb: -12.036665339667154
Palabra: AUTO Frec: 0 LogProb: -12.036665339667154
Palabra: AUTOINCREMENT Frec: 1 LogProb: -11.343518159107209
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.036665339667154
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.036665339667154
Palabra: AVERAGEIF Frec: 0 LogProb: -12.036665339667154
Palabra: AValiablity Frec: 0 LogProb: -12.036665339667154
Palabra: AW Frec: 0 LogProb: -12.036665339667154
Palabra: AWK Frec: 0 LogProb: -12.036665339667154
Palabra: AWR Frec: 1 LogProb: -11.343518159107209
Palabra: AXUIElement Frec: 0 LogProb: -12.036665339667154
Palabra: Abandoned Frec: 0 LogProb: -12.036665339667154
Palabra: Ability Frec: 0 LogProb: -12.036665339667154
Palabra: Abort Frec: 1 LogProb: -11.343518159107209
Palabra: About Frec: 0 LogProb: -12.036665339667154
Palabra: AboutIconData Frec: 0 LogProb: -12.036665339667154
Palabra: Absolute Frec: 0 LogProb: -12.036665339667154
Palabra: Abstract Frec: 0 LogProb: -12.036665339667154
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.036665339667154
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.036665339667154
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.036665339667154
Palabra: AbstractView Frec: 0 LogProb: -12.036665339667154
Palabra: Absurd Frec: 0 LogProb: -12.036665339667154
Palabra: Accelerating Frec: 0 LogProb: -12.036665339667154
Palabra: Accent Frec: 1 LogProb: -11.343518159107209
Palabra: Accept Frec: 0 LogProb: -12.036665339667154
Palabra: Accesing Frec: 0 LogProb: -12.036665339667154
Palabra: Access Frec: 3 LogProb: -10.650370978547263
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.036665339667154
Palabra: Accessibility Frec: 0 LogProb: -12.036665339667154
Palabra: Accessing Frec: 4 LogProb: -10.427227427233055
Palabra: Accessor Frec: 0 LogProb: -12.036665339667154
Palabra: Accessors Frec: 0 LogProb: -12.036665339667154
Palabra: Accidental Frec: 0 LogProb: -12.036665339667154
Palabra: Accidentally Frec: 0 LogProb: -12.036665339667154
Palabra: Accordion Frec: 0 LogProb: -12.036665339667154
Palabra: Account Frec: 0 LogProb: -12.036665339667154
Palabra: Accounts Frec: 0 LogProb: -12.036665339667154
Palabra: Acegi Frec: 0 LogProb: -12.036665339667154
Palabra: Acessing Frec: 0 LogProb: -12.036665339667154
Palabra: Ack Frec: 0 LogProb: -12.036665339667154
Palabra: Acquisition Frec: 0 LogProb: -12.036665339667154
Palabra: Across Frec: 1 LogProb: -11.343518159107209
Palabra: Action Frec: 0 LogProb: -12.036665339667154
Palabra: ActionMessages Frec: 0 LogProb: -12.036665339667154
Palabra: ActionScript Frec: 0 LogProb: -12.036665339667154
Palabra: Actionlink Frec: 0 LogProb: -12.036665339667154
Palabra: Actions Frec: 0 LogProb: -12.036665339667154
Palabra: Activate Frec: 0 LogProb: -12.036665339667154
Palabra: Activated Frec: 0 LogProb: -12.036665339667154
Palabra: Active Frec: 0 LogProb: -12.036665339667154
Palabra: ActiveCell Frec: 0 LogProb: -12.036665339667154
Palabra: ActiveDirectory Frec: 0 LogProb: -12.036665339667154
Palabra: ActiveMQ Frec: 0 LogProb: -12.036665339667154
Palabra: ActiveRecord Frec: 1 LogProb: -11.343518159107209
Palabra: ActiveX Frec: 0 LogProb: -12.036665339667154
Palabra: Activity Frec: 0 LogProb: -12.036665339667154
Palabra: Actor Frec: 0 LogProb: -12.036665339667154
Palabra: Actors Frec: 0 LogProb: -12.036665339667154
Palabra: Actually Frec: 0 LogProb: -12.036665339667154
Palabra: Ad Frec: 0 LogProb: -12.036665339667154
Palabra: AdSense Frec: 0 LogProb: -12.036665339667154
Palabra: Adapter Frec: 0 LogProb: -12.036665339667154
Palabra: Adapters Frec: 0 LogProb: -12.036665339667154
Palabra: Add Frec: 1 LogProb: -11.343518159107209
Palabra: AddIn Frec: 0 LogProb: -12.036665339667154
Palabra: AddIns Frec: 0 LogProb: -12.036665339667154
Palabra: AddLanguage Frec: 0 LogProb: -12.036665339667154
Palabra: AddOLEObject Frec: 0 LogProb: -12.036665339667154
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.036665339667154
Palabra: AddRef Frec: 0 LogProb: -12.036665339667154
Palabra: AddRole Frec: 0 LogProb: -12.036665339667154
Palabra: AddRoleDef Frec: 0 LogProb: -12.036665339667154
Palabra: Added Frec: 0 LogProb: -12.036665339667154
Palabra: Addendum Frec: 0 LogProb: -12.036665339667154
Palabra: Addiing Frec: 0 LogProb: -12.036665339667154
Palabra: Addin Frec: 0 LogProb: -12.036665339667154
Palabra: Adding Frec: 1 LogProb: -11.343518159107209
Palabra: Addins Frec: 0 LogProb: -12.036665339667154
Palabra: Additional Frec: 0 LogProb: -12.036665339667154
Palabra: Address Frec: 1 LogProb: -11.343518159107209
Palabra: Addtional Frec: 0 LogProb: -12.036665339667154
Palabra: Adive Frec: 0 LogProb: -12.036665339667154
Palabra: Adjust Frec: 0 LogProb: -12.036665339667154
Palabra: Adjusting Frec: 0 LogProb: -12.036665339667154
Palabra: Admin Frec: 0 LogProb: -12.036665339667154
Palabra: Adminhtml Frec: 0 LogProb: -12.036665339667154
Palabra: Administration Frec: 0 LogProb: -12.036665339667154
Palabra: Administrator Frec: 0 LogProb: -12.036665339667154
Palabra: Ado Frec: 0 LogProb: -12.036665339667154
Palabra: Ads Frec: 0 LogProb: -12.036665339667154
Palabra: Adsense Frec: 0 LogProb: -12.036665339667154
Palabra: Advance Frec: 0 LogProb: -12.036665339667154
Palabra: Advanced Frec: 1 LogProb: -11.343518159107209
Palabra: Advantages Frec: 0 LogProb: -12.036665339667154
Palabra: Advice Frec: 0 LogProb: -12.036665339667154
Palabra: Adwords Frec: 0 LogProb: -12.036665339667154
Palabra: Aero Frec: 0 LogProb: -12.036665339667154
Palabra: Affiliate Frec: 0 LogProb: -12.036665339667154
Palabra: After Frec: 0 LogProb: -12.036665339667154
Palabra: Again Frec: 0 LogProb: -12.036665339667154
Palabra: Agent Frec: 1 LogProb: -11.343518159107209
Palabra: Aggregate Frec: 0 LogProb: -12.036665339667154
Palabra: Aggregator Frec: 0 LogProb: -12.036665339667154
Palabra: Aheadworks Frec: 0 LogProb: -12.036665339667154
Palabra: Ajax Frec: 1 LogProb: -11.343518159107209
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.036665339667154
Palabra: AjaxOptions Frec: 0 LogProb: -12.036665339667154
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.036665339667154
Palabra: AjaxSubmit Frec: 0 LogProb: -12.036665339667154
Palabra: AjaxUpload Frec: 0 LogProb: -12.036665339667154
Palabra: Ajaxify Frec: 0 LogProb: -12.036665339667154
Palabra: Ajaxifying Frec: 0 LogProb: -12.036665339667154
Palabra: Akka Frec: 0 LogProb: -12.036665339667154
Palabra: Alert Frec: 0 LogProb: -12.036665339667154
Palabra: Alerts Frec: 0 LogProb: -12.036665339667154
Palabra: Alex Frec: 0 LogProb: -12.036665339667154
Palabra: Alfresco Frec: 0 LogProb: -12.036665339667154
Palabra: Algebraic Frec: 0 LogProb: -12.036665339667154
Palabra: Algorithm Frec: 0 LogProb: -12.036665339667154
Palabra: Alias Frec: 1 LogProb: -11.343518159107209
Palabra: AliasRecord Frec: 0 LogProb: -12.036665339667154
Palabra: Aliases Frec: 0 LogProb: -12.036665339667154
Palabra: Align Frec: 0 LogProb: -12.036665339667154
Palabra: All Frec: 2 LogProb: -10.938053050999045
Palabra: AllUsers Frec: 0 LogProb: -12.036665339667154
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.036665339667154
Palabra: Allot Frec: 0 LogProb: -12.036665339667154
Palabra: Allow Frec: 1 LogProb: -11.343518159107209
Palabra: AllowOverride Frec: 0 LogProb: -12.036665339667154
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.036665339667154
Palabra: Alpha Frec: 0 LogProb: -12.036665339667154
Palabra: Already Frec: 0 LogProb: -12.036665339667154
Palabra: Alt Frec: 0 LogProb: -12.036665339667154
Palabra: Alter Frec: 0 LogProb: -12.036665339667154
Palabra: Altering Frec: 1 LogProb: -11.343518159107209
Palabra: Alternate Frec: 0 LogProb: -12.036665339667154
Palabra: Alternative Frec: 1 LogProb: -11.343518159107209
Palabra: Alternatives Frec: 1 LogProb: -11.343518159107209
Palabra: Always Frec: 1 LogProb: -11.343518159107209
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.036665339667154
Palabra: Am Frec: 0 LogProb: -12.036665339667154
Palabra: Amazon Frec: 0 LogProb: -12.036665339667154
Palabra: Ambigous Frec: 0 LogProb: -12.036665339667154
Palabra: Ambiguous Frec: 0 LogProb: -12.036665339667154
Palabra: Amcharts Frec: 0 LogProb: -12.036665339667154
Palabra: Ammount Frec: 0 LogProb: -12.036665339667154
Palabra: Amount Frec: 0 LogProb: -12.036665339667154
Palabra: An Frec: 2 LogProb: -10.938053050999045
Palabra: Analysing Frec: 0 LogProb: -12.036665339667154
Palabra: Analysis Frec: 0 LogProb: -12.036665339667154
Palabra: Analytic Frec: 1 LogProb: -11.343518159107209
Palabra: Analytics Frec: 2 LogProb: -10.938053050999045
Palabra: Analyzer Frec: 0 LogProb: -12.036665339667154
Palabra: Analyzing Frec: 0 LogProb: -12.036665339667154
Palabra: Anchor Frec: 0 LogProb: -12.036665339667154
Palabra: And Frec: 0 LogProb: -12.036665339667154
Palabra: Android Frec: 0 LogProb: -12.036665339667154
Palabra: Anfis Frec: 0 LogProb: -12.036665339667154
Palabra: Animate Frec: 0 LogProb: -12.036665339667154
Palabra: Animating Frec: 0 LogProb: -12.036665339667154
Palabra: Animation Frec: 0 LogProb: -12.036665339667154
Palabra: Animations Frec: 0 LogProb: -12.036665339667154
Palabra: AnkhSVN Frec: 0 LogProb: -12.036665339667154
Palabra: Ankhsvn Frec: 0 LogProb: -12.036665339667154
Palabra: Annealing Frec: 0 LogProb: -12.036665339667154
Palabra: Annotate Frec: 0 LogProb: -12.036665339667154
Palabra: Annotated Frec: 0 LogProb: -12.036665339667154
Palabra: Annotating Frec: 0 LogProb: -12.036665339667154
Palabra: Annotation Frec: 0 LogProb: -12.036665339667154
Palabra: AnnotationMapping Frec: 0 LogProb: -12.036665339667154
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.036665339667154
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.036665339667154
Palabra: Annotations Frec: 0 LogProb: -12.036665339667154
Palabra: Anonymous Frec: 0 LogProb: -12.036665339667154
Palabra: Another Frec: 2 LogProb: -10.938053050999045
Palabra: Ant Frec: 0 LogProb: -12.036665339667154
Palabra: Antislaed Frec: 0 LogProb: -12.036665339667154
Palabra: Any Frec: 3 LogProb: -10.650370978547263
Palabra: AnyRef Frec: 0 LogProb: -12.036665339667154
Palabra: AnyVal Frec: 0 LogProb: -12.036665339667154
Palabra: Anybody Frec: 0 LogProb: -12.036665339667154
Palabra: Anyone Frec: 0 LogProb: -12.036665339667154
Palabra: Anything Frec: 0 LogProb: -12.036665339667154
Palabra: Anyway Frec: 0 LogProb: -12.036665339667154
Palabra: ApEx Frec: 1 LogProb: -11.343518159107209
Palabra: Apacahe Frec: 0 LogProb: -12.036665339667154
Palabra: Apace Frec: 0 LogProb: -12.036665339667154
Palabra: Apache Frec: 0 LogProb: -12.036665339667154
Palabra: Apache2 Frec: 0 LogProb: -12.036665339667154
Palabra: Apahe Frec: 0 LogProb: -12.036665339667154
Palabra: Apex Frec: 1 LogProb: -11.343518159107209
Palabra: Aphex Frec: 0 LogProb: -12.036665339667154
Palabra: Api Frec: 0 LogProb: -12.036665339667154
Palabra: App Frec: 1 LogProb: -11.343518159107209
Palabra: AppController Frec: 0 LogProb: -12.036665339667154
Palabra: AppData Frec: 0 LogProb: -12.036665339667154
Palabra: AppDelegate Frec: 0 LogProb: -12.036665339667154
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.036665339667154
Palabra: AppKit Frec: 0 LogProb: -12.036665339667154
Palabra: AppQueryTerms Frec: 0 LogProb: -12.036665339667154
Palabra: AppScript Frec: 0 LogProb: -12.036665339667154
Palabra: App_Code Frec: 0 LogProb: -12.036665339667154
Palabra: App_Data Frec: 0 LogProb: -12.036665339667154
Palabra: App_GlobalResource Frec: 0 LogProb: -12.036665339667154
