Numero de documentos (preguntas) del corpus : 905
Numero de palabras del corpus: 8435
Palabra: 5 Frec: 28 LogProb: -8.671198047803893
Palabra: 50 Frec: 0 LogProb: -12.038493877790367
Palabra: 500 Frec: 0 LogProb: -12.038493877790367
Palabra: 501 Frec: 0 LogProb: -12.038493877790367
Palabra: 502 Frec: 0 LogProb: -12.038493877790367
Palabra: 503 Frec: 0 LogProb: -12.038493877790367
Palabra: 50727 Frec: 0 LogProb: -12.038493877790367
Palabra: 55 Frec: 0 LogProb: -12.038493877790367
Palabra: 563 Frec: 0 LogProb: -12.038493877790367
Palabra: 5G Frec: 0 LogProb: -12.038493877790367
Palabra: 5pm Frec: 0 LogProb: -12.038493877790367
Palabra: 6 Frec: 28 LogProb: -8.671198047803893
Palabra: 60 Frec: 0 LogProb: -12.038493877790367
Palabra: 63 Frec: 0 LogProb: -12.038493877790367
Palabra: 64 Frec: 6 LogProb: -10.092583728735054
Palabra: 643853 Frec: 0 LogProb: -12.038493877790367
Palabra: 64bit Frec: 2 LogProb: -10.939881589122258
Palabra: 64bits Frec: 0 LogProb: -12.038493877790367
Palabra: 65536 Frec: 0 LogProb: -12.038493877790367
Palabra: 6i Frec: 0 LogProb: -12.038493877790367
Palabra: 6x Frec: 0 LogProb: -12.038493877790367
Palabra: 6x6 Frec: 0 LogProb: -12.038493877790367
Palabra: 7 Frec: 2 LogProb: -10.939881589122258
Palabra: 70 Frec: 0 LogProb: -12.038493877790367
Palabra: 700 Frec: 0 LogProb: -12.038493877790367
Palabra: 701 Frec: 0 LogProb: -12.038493877790367
Palabra: 7129 Frec: 0 LogProb: -12.038493877790367
Palabra: 77 Frec: 0 LogProb: -12.038493877790367
Palabra: 777 Frec: 0 LogProb: -12.038493877790367
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.038493877790367
Palabra: 8 Frec: 6 LogProb: -10.092583728735054
Palabra: 80 Frec: 0 LogProb: -12.038493877790367
Palabra: 800 Frec: 0 LogProb: -12.038493877790367
Palabra: 8000 Frec: 0 LogProb: -12.038493877790367
Palabra: 80020009 Frec: 0 LogProb: -12.038493877790367
Palabra: 8080 Frec: 0 LogProb: -12.038493877790367
Palabra: 8859 Frec: 0 LogProb: -12.038493877790367
Palabra: 8i Frec: 0 LogProb: -12.038493877790367
Palabra: 9 Frec: 0 LogProb: -12.038493877790367
Palabra: 90 Frec: 0 LogProb: -12.038493877790367
Palabra: 91 Frec: 0 LogProb: -12.038493877790367
Palabra: 95 Frec: 0 LogProb: -12.038493877790367
Palabra: 97 Frec: 0 LogProb: -12.038493877790367
Palabra: 99 Frec: 0 LogProb: -12.038493877790367
Palabra: 9am Frec: 0 LogProb: -12.038493877790367
Palabra: 9i Frec: 0 LogProb: -12.038493877790367
Palabra: A Frec: 3 LogProb: -10.652199516670477
Palabra: A1 Frec: 0 LogProb: -12.038493877790367
Palabra: A2 Frec: 0 LogProb: -12.038493877790367
Palabra: AAC Frec: 0 LogProb: -12.038493877790367
Palabra: AB Frec: 0 LogProb: -12.038493877790367
Palabra: ABRecordRef Frec: 0 LogProb: -12.038493877790367
Palabra: ACEGI Frec: 0 LogProb: -12.038493877790367
Palabra: ACL Frec: 0 LogProb: -12.038493877790367
Palabra: ACLs Frec: 0 LogProb: -12.038493877790367
Palabra: AD Frec: 0 LogProb: -12.038493877790367
Palabra: ADO Frec: 0 LogProb: -12.038493877790367
Palabra: ADODB Frec: 0 LogProb: -12.038493877790367
Palabra: AFP Frec: 1 LogProb: -11.345346697230422
Palabra: AFTER Frec: 0 LogProb: -12.038493877790367
Palabra: AHAH Frec: 0 LogProb: -12.038493877790367
Palabra: AIR Frec: 1 LogProb: -11.345346697230422
Palabra: AJAH Frec: 0 LogProb: -12.038493877790367
Palabra: AJAX Frec: 0 LogProb: -12.038493877790367
Palabra: AJAXifying Frec: 0 LogProb: -12.038493877790367
Palabra: AJAXy Frec: 0 LogProb: -12.038493877790367
Palabra: AJDT Frec: 0 LogProb: -12.038493877790367
Palabra: AJP Frec: 0 LogProb: -12.038493877790367
Palabra: AJax Frec: 0 LogProb: -12.038493877790367
Palabra: ALL Frec: 0 LogProb: -12.038493877790367
Palabra: ALiasing Frec: 0 LogProb: -12.038493877790367
Palabra: AMEX Frec: 0 LogProb: -12.038493877790367
Palabra: AMP Frec: 0 LogProb: -12.038493877790367
Palabra: AND Frec: 0 LogProb: -12.038493877790367
Palabra: ANSI Frec: 0 LogProb: -12.038493877790367
Palabra: ANT_OPS Frec: 1 LogProb: -11.345346697230422
Palabra: ANY Frec: 0 LogProb: -12.038493877790367
Palabra: AOP Frec: 0 LogProb: -12.038493877790367
Palabra: APACHE Frec: 0 LogProb: -12.038493877790367
Palabra: APEX Frec: 0 LogProb: -12.038493877790367
Palabra: API Frec: 8 LogProb: -9.841269300454147
Palabra: APIs Frec: 1 LogProb: -11.345346697230422
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.038493877790367
Palabra: APXS Frec: 0 LogProb: -12.038493877790367
Palabra: AQ Frec: 0 LogProb: -12.038493877790367
Palabra: ARGB32 Frec: 0 LogProb: -12.038493877790367
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.038493877790367
Palabra: ARP Frec: 1 LogProb: -11.345346697230422
Palabra: AS Frec: 0 LogProb: -12.038493877790367
Palabra: AS400 Frec: 0 LogProb: -12.038493877790367
Palabra: ASCII Frec: 0 LogProb: -12.038493877790367
Palabra: ASCX Frec: 0 LogProb: -12.038493877790367
Palabra: ASHX Frec: 0 LogProb: -12.038493877790367
Palabra: ASM Frec: 0 LogProb: -12.038493877790367
Palabra: ASP Frec: 2 LogProb: -10.939881589122258
Palabra: ASPX Frec: 0 LogProb: -12.038493877790367
Palabra: AST Frec: 0 LogProb: -12.038493877790367
Palabra: ATL Frec: 0 LogProb: -12.038493877790367
Palabra: ATOM Frec: 0 LogProb: -12.038493877790367
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.038493877790367
Palabra: AUTH Frec: 0 LogProb: -12.038493877790367
Palabra: AUTO Frec: 0 LogProb: -12.038493877790367
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.038493877790367
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.038493877790367
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.038493877790367
Palabra: AVERAGEIF Frec: 0 LogProb: -12.038493877790367
Palabra: AValiablity Frec: 0 LogProb: -12.038493877790367
Palabra: AW Frec: 0 LogProb: -12.038493877790367
Palabra: AWK Frec: 1 LogProb: -11.345346697230422
Palabra: AWR Frec: 0 LogProb: -12.038493877790367
Palabra: AXUIElement Frec: 1 LogProb: -11.345346697230422
Palabra: Abandoned Frec: 0 LogProb: -12.038493877790367
Palabra: Ability Frec: 0 LogProb: -12.038493877790367
Palabra: Abort Frec: 0 LogProb: -12.038493877790367
Palabra: About Frec: 0 LogProb: -12.038493877790367
Palabra: AboutIconData Frec: 0 LogProb: -12.038493877790367
Palabra: Absolute Frec: 0 LogProb: -12.038493877790367
Palabra: Abstract Frec: 0 LogProb: -12.038493877790367
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.038493877790367
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.038493877790367
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.038493877790367
Palabra: AbstractView Frec: 0 LogProb: -12.038493877790367
Palabra: Absurd Frec: 0 LogProb: -12.038493877790367
Palabra: Accelerating Frec: 0 LogProb: -12.038493877790367
Palabra: Accent Frec: 0 LogProb: -12.038493877790367
Palabra: Accept Frec: 0 LogProb: -12.038493877790367
Palabra: Accesing Frec: 0 LogProb: -12.038493877790367
Palabra: Access Frec: 0 LogProb: -12.038493877790367
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.038493877790367
Palabra: Accessibility Frec: 0 LogProb: -12.038493877790367
Palabra: Accessing Frec: 1 LogProb: -11.345346697230422
Palabra: Accessor Frec: 0 LogProb: -12.038493877790367
Palabra: Accessors Frec: 0 LogProb: -12.038493877790367
Palabra: Accidental Frec: 1 LogProb: -11.345346697230422
Palabra: Accidentally Frec: 0 LogProb: -12.038493877790367
Palabra: Accordion Frec: 0 LogProb: -12.038493877790367
Palabra: Account Frec: 0 LogProb: -12.038493877790367
Palabra: Accounts Frec: 0 LogProb: -12.038493877790367
Palabra: Acegi Frec: 0 LogProb: -12.038493877790367
Palabra: Acessing Frec: 0 LogProb: -12.038493877790367
Palabra: Ack Frec: 1 LogProb: -11.345346697230422
Palabra: Acquisition Frec: 0 LogProb: -12.038493877790367
Palabra: Across Frec: 0 LogProb: -12.038493877790367
Palabra: Action Frec: 0 LogProb: -12.038493877790367
Palabra: ActionMessages Frec: 0 LogProb: -12.038493877790367
Palabra: ActionScript Frec: 0 LogProb: -12.038493877790367
Palabra: Actionlink Frec: 0 LogProb: -12.038493877790367
Palabra: Actions Frec: 0 LogProb: -12.038493877790367
Palabra: Activate Frec: 0 LogProb: -12.038493877790367
Palabra: Activated Frec: 0 LogProb: -12.038493877790367
Palabra: Active Frec: 1 LogProb: -11.345346697230422
Palabra: ActiveCell Frec: 0 LogProb: -12.038493877790367
Palabra: ActiveDirectory Frec: 0 LogProb: -12.038493877790367
Palabra: ActiveMQ Frec: 0 LogProb: -12.038493877790367
Palabra: ActiveRecord Frec: 0 LogProb: -12.038493877790367
Palabra: ActiveX Frec: 0 LogProb: -12.038493877790367
Palabra: Activity Frec: 0 LogProb: -12.038493877790367
Palabra: Actor Frec: 0 LogProb: -12.038493877790367
Palabra: Actors Frec: 0 LogProb: -12.038493877790367
Palabra: Actually Frec: 0 LogProb: -12.038493877790367
Palabra: Ad Frec: 0 LogProb: -12.038493877790367
Palabra: AdSense Frec: 0 LogProb: -12.038493877790367
Palabra: Adapter Frec: 0 LogProb: -12.038493877790367
Palabra: Adapters Frec: 0 LogProb: -12.038493877790367
Palabra: Add Frec: 1 LogProb: -11.345346697230422
Palabra: AddIn Frec: 0 LogProb: -12.038493877790367
Palabra: AddIns Frec: 0 LogProb: -12.038493877790367
Palabra: AddLanguage Frec: 0 LogProb: -12.038493877790367
Palabra: AddOLEObject Frec: 0 LogProb: -12.038493877790367
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.038493877790367
Palabra: AddRef Frec: 0 LogProb: -12.038493877790367
Palabra: AddRole Frec: 0 LogProb: -12.038493877790367
Palabra: AddRoleDef Frec: 0 LogProb: -12.038493877790367
Palabra: Added Frec: 0 LogProb: -12.038493877790367
Palabra: Addendum Frec: 0 LogProb: -12.038493877790367
Palabra: Addiing Frec: 0 LogProb: -12.038493877790367
Palabra: Addin Frec: 0 LogProb: -12.038493877790367
Palabra: Adding Frec: 2 LogProb: -10.939881589122258
Palabra: Addins Frec: 0 LogProb: -12.038493877790367
Palabra: Additional Frec: 0 LogProb: -12.038493877790367
Palabra: Address Frec: 0 LogProb: -12.038493877790367
Palabra: Addtional Frec: 0 LogProb: -12.038493877790367
Palabra: Adive Frec: 0 LogProb: -12.038493877790367
Palabra: Adjust Frec: 0 LogProb: -12.038493877790367
Palabra: Adjusting Frec: 0 LogProb: -12.038493877790367
Palabra: Admin Frec: 0 LogProb: -12.038493877790367
Palabra: Adminhtml Frec: 0 LogProb: -12.038493877790367
Palabra: Administration Frec: 0 LogProb: -12.038493877790367
Palabra: Administrator Frec: 0 LogProb: -12.038493877790367
Palabra: Ado Frec: 0 LogProb: -12.038493877790367
Palabra: Ads Frec: 0 LogProb: -12.038493877790367
Palabra: Adsense Frec: 0 LogProb: -12.038493877790367
Palabra: Advance Frec: 0 LogProb: -12.038493877790367
Palabra: Advanced Frec: 0 LogProb: -12.038493877790367
Palabra: Advantages Frec: 0 LogProb: -12.038493877790367
Palabra: Advice Frec: 0 LogProb: -12.038493877790367
Palabra: Adwords Frec: 0 LogProb: -12.038493877790367
Palabra: Aero Frec: 0 LogProb: -12.038493877790367
Palabra: Affiliate Frec: 0 LogProb: -12.038493877790367
Palabra: After Frec: 0 LogProb: -12.038493877790367
Palabra: Again Frec: 0 LogProb: -12.038493877790367
Palabra: Agent Frec: 0 LogProb: -12.038493877790367
Palabra: Aggregate Frec: 0 LogProb: -12.038493877790367
Palabra: Aggregator Frec: 0 LogProb: -12.038493877790367
Palabra: Aheadworks Frec: 0 LogProb: -12.038493877790367
Palabra: Ajax Frec: 0 LogProb: -12.038493877790367
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.038493877790367
Palabra: AjaxOptions Frec: 0 LogProb: -12.038493877790367
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.038493877790367
Palabra: AjaxSubmit Frec: 0 LogProb: -12.038493877790367
Palabra: AjaxUpload Frec: 0 LogProb: -12.038493877790367
Palabra: Ajaxify Frec: 0 LogProb: -12.038493877790367
Palabra: Ajaxifying Frec: 0 LogProb: -12.038493877790367
Palabra: Akka Frec: 0 LogProb: -12.038493877790367
Palabra: Alert Frec: 0 LogProb: -12.038493877790367
Palabra: Alerts Frec: 0 LogProb: -12.038493877790367
Palabra: Alex Frec: 0 LogProb: -12.038493877790367
Palabra: Alfresco Frec: 0 LogProb: -12.038493877790367
Palabra: Algebraic Frec: 0 LogProb: -12.038493877790367
Palabra: Algorithm Frec: 0 LogProb: -12.038493877790367
Palabra: Alias Frec: 0 LogProb: -12.038493877790367
Palabra: AliasRecord Frec: 1 LogProb: -11.345346697230422
Palabra: Aliases Frec: 0 LogProb: -12.038493877790367
Palabra: Align Frec: 0 LogProb: -12.038493877790367
Palabra: All Frec: 0 LogProb: -12.038493877790367
Palabra: AllUsers Frec: 0 LogProb: -12.038493877790367
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.038493877790367
Palabra: Allot Frec: 0 LogProb: -12.038493877790367
Palabra: Allow Frec: 0 LogProb: -12.038493877790367
Palabra: AllowOverride Frec: 0 LogProb: -12.038493877790367
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.038493877790367
Palabra: Alpha Frec: 0 LogProb: -12.038493877790367
Palabra: Already Frec: 0 LogProb: -12.038493877790367
Palabra: Alt Frec: 2 LogProb: -10.939881589122258
Palabra: Alter Frec: 1 LogProb: -11.345346697230422
Palabra: Altering Frec: 0 LogProb: -12.038493877790367
Palabra: Alternate Frec: 0 LogProb: -12.038493877790367
Palabra: Alternative Frec: 3 LogProb: -10.652199516670477
Palabra: Alternatives Frec: 0 LogProb: -12.038493877790367
Palabra: Always Frec: 0 LogProb: -12.038493877790367
Palabra: AlwaysOnTop Frec: 1 LogProb: -11.345346697230422
Palabra: Am Frec: 0 LogProb: -12.038493877790367
Palabra: Amazon Frec: 0 LogProb: -12.038493877790367
Palabra: Ambigous Frec: 0 LogProb: -12.038493877790367
Palabra: Ambiguous Frec: 0 LogProb: -12.038493877790367
Palabra: Amcharts Frec: 0 LogProb: -12.038493877790367
Palabra: Ammount Frec: 0 LogProb: -12.038493877790367
Palabra: Amount Frec: 0 LogProb: -12.038493877790367
Palabra: An Frec: 0 LogProb: -12.038493877790367
Palabra: Analysing Frec: 0 LogProb: -12.038493877790367
Palabra: Analysis Frec: 0 LogProb: -12.038493877790367
Palabra: Analytic Frec: 0 LogProb: -12.038493877790367
Palabra: Analytics Frec: 0 LogProb: -12.038493877790367
Palabra: Analyzer Frec: 0 LogProb: -12.038493877790367
Palabra: Analyzing Frec: 0 LogProb: -12.038493877790367
Palabra: Anchor Frec: 0 LogProb: -12.038493877790367
Palabra: And Frec: 0 LogProb: -12.038493877790367
Palabra: Android Frec: 0 LogProb: -12.038493877790367
Palabra: Anfis Frec: 0 LogProb: -12.038493877790367
Palabra: Animate Frec: 0 LogProb: -12.038493877790367
Palabra: Animating Frec: 0 LogProb: -12.038493877790367
Palabra: Animation Frec: 0 LogProb: -12.038493877790367
Palabra: Animations Frec: 0 LogProb: -12.038493877790367
Palabra: AnkhSVN Frec: 0 LogProb: -12.038493877790367
Palabra: Ankhsvn Frec: 0 LogProb: -12.038493877790367
Palabra: Annealing Frec: 0 LogProb: -12.038493877790367
Palabra: Annotate Frec: 1 LogProb: -11.345346697230422
Palabra: Annotated Frec: 0 LogProb: -12.038493877790367
Palabra: Annotating Frec: 0 LogProb: -12.038493877790367
Palabra: Annotation Frec: 0 LogProb: -12.038493877790367
Palabra: AnnotationMapping Frec: 0 LogProb: -12.038493877790367
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.038493877790367
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.038493877790367
Palabra: Annotations Frec: 0 LogProb: -12.038493877790367
Palabra: Anonymous Frec: 0 LogProb: -12.038493877790367
Palabra: Another Frec: 1 LogProb: -11.345346697230422
Palabra: Ant Frec: 0 LogProb: -12.038493877790367
Palabra: Antislaed Frec: 0 LogProb: -12.038493877790367
Palabra: Any Frec: 2 LogProb: -10.939881589122258
Palabra: AnyRef Frec: 0 LogProb: -12.038493877790367
Palabra: AnyVal Frec: 0 LogProb: -12.038493877790367
Palabra: Anybody Frec: 0 LogProb: -12.038493877790367
Palabra: Anyone Frec: 0 LogProb: -12.038493877790367
Palabra: Anything Frec: 0 LogProb: -12.038493877790367
Palabra: Anyway Frec: 0 LogProb: -12.038493877790367
Palabra: ApEx Frec: 0 LogProb: -12.038493877790367
Palabra: Apacahe Frec: 0 LogProb: -12.038493877790367
Palabra: Apace Frec: 0 LogProb: -12.038493877790367
Palabra: Apache Frec: 7 LogProb: -9.959052336110531
Palabra: Apache2 Frec: 0 LogProb: -12.038493877790367
Palabra: Apahe Frec: 0 LogProb: -12.038493877790367
Palabra: Apex Frec: 0 LogProb: -12.038493877790367
Palabra: Aphex Frec: 0 LogProb: -12.038493877790367
Palabra: Api Frec: 0 LogProb: -12.038493877790367
Palabra: App Frec: 3 LogProb: -10.652199516670477
Palabra: AppController Frec: 0 LogProb: -12.038493877790367
Palabra: AppData Frec: 0 LogProb: -12.038493877790367
Palabra: AppDelegate Frec: 0 LogProb: -12.038493877790367
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.038493877790367
Palabra: AppKit Frec: 0 LogProb: -12.038493877790367
Palabra: AppQueryTerms Frec: 0 LogProb: -12.038493877790367
Palabra: AppScript Frec: 1 LogProb: -11.345346697230422
Palabra: App_Code Frec: 0 LogProb: -12.038493877790367
Palabra: App_Data Frec: 0 LogProb: -12.038493877790367
Palabra: App_GlobalResource Frec: 0 LogProb: -12.038493877790367
