Numero de documentos (preguntas) del corpus : 991
Numero de palabras del corpus: 7600
Palabra: 100 Frec: 0 LogProb: -12.03354497170849
Palabra: 1000 Frec: 0 LogProb: -12.03354497170849
Palabra: 1004 Frec: 0 LogProb: -12.03354497170849
Palabra: 1022868890 Frec: 0 LogProb: -12.03354497170849
Palabra: 1024HLS Frec: 0 LogProb: -12.03354497170849
Palabra: 1054 Frec: 0 LogProb: -12.03354497170849
Palabra: 109 Frec: 0 LogProb: -12.03354497170849
Palabra: 10G Frec: 0 LogProb: -12.03354497170849
Palabra: 10cent Frec: 0 LogProb: -12.03354497170849
Palabra: 10g Frec: 0 LogProb: -12.03354497170849
Palabra: 10gAS Frec: 0 LogProb: -12.03354497170849
Palabra: 10gr2 Frec: 0 LogProb: -12.03354497170849
Palabra: 11 Frec: 0 LogProb: -12.03354497170849
Palabra: 11g Frec: 0 LogProb: -12.03354497170849
Palabra: 12 Frec: 1 LogProb: -11.340397791148545
Palabra: 12154 Frec: 0 LogProb: -12.03354497170849
Palabra: 1251 Frec: 0 LogProb: -12.03354497170849
Palabra: 12514 Frec: 0 LogProb: -12.03354497170849
Palabra: 12519 Frec: 0 LogProb: -12.03354497170849
Palabra: 12547 Frec: 0 LogProb: -12.03354497170849
Palabra: 12560 Frec: 0 LogProb: -12.03354497170849
Palabra: 12638 Frec: 0 LogProb: -12.03354497170849
Palabra: 127 Frec: 0 LogProb: -12.03354497170849
Palabra: 128bit Frec: 0 LogProb: -12.03354497170849
Palabra: 13 Frec: 0 LogProb: -12.03354497170849
Palabra: 13119 Frec: 0 LogProb: -12.03354497170849
Palabra: 1325 Frec: 0 LogProb: -12.03354497170849
Palabra: 13T11 Frec: 0 LogProb: -12.03354497170849
Palabra: 14 Frec: 0 LogProb: -12.03354497170849
Palabra: 14795 Frec: 0 LogProb: -12.03354497170849
Palabra: 15 Frec: 1 LogProb: -11.340397791148545
Palabra: 15min Frec: 0 LogProb: -12.03354497170849
Palabra: 16 Frec: 0 LogProb: -12.03354497170849
Palabra: 170M Frec: 0 LogProb: -12.03354497170849
Palabra: 18 Frec: 0 LogProb: -12.03354497170849
Palabra: 1900 Frec: 0 LogProb: -12.03354497170849
Palabra: 1970 Frec: 0 LogProb: -12.03354497170849
Palabra: 1D Frec: 0 LogProb: -12.03354497170849
Palabra: 1Z0 Frec: 0 LogProb: -12.03354497170849
Palabra: 1ga Frec: 0 LogProb: -12.03354497170849
Palabra: 1p Frec: 0 LogProb: -12.03354497170849
Palabra: 1s Frec: 0 LogProb: -12.03354497170849
Palabra: 2 Frec: 4 LogProb: -10.424107059274391
Palabra: 20 Frec: 0 LogProb: -12.03354497170849
Palabra: 200 Frec: 0 LogProb: -12.03354497170849
Palabra: 2000 Frec: 0 LogProb: -12.03354497170849
Palabra: 2002 Frec: 0 LogProb: -12.03354497170849
Palabra: 2003 Frec: 0 LogProb: -12.03354497170849
Palabra: 2005 Frec: 0 LogProb: -12.03354497170849
Palabra: 2007 Frec: 0 LogProb: -12.03354497170849
Palabra: 2008 Frec: 1 LogProb: -11.340397791148545
Palabra: 2009 Frec: 0 LogProb: -12.03354497170849
Palabra: 2009b Frec: 0 LogProb: -12.03354497170849
Palabra: 2010 Frec: 1 LogProb: -11.340397791148545
Palabra: 2058 Frec: 0 LogProb: -12.03354497170849
Palabra: 206 Frec: 0 LogProb: -12.03354497170849
Palabra: 209px Frec: 0 LogProb: -12.03354497170849
Palabra: 2147352567 Frec: 0 LogProb: -12.03354497170849
Palabra: 23 Frec: 0 LogProb: -12.03354497170849
Palabra: 24 Frec: 0 LogProb: -12.03354497170849
Palabra: 2400 Frec: 0 LogProb: -12.03354497170849
Palabra: 25 Frec: 0 LogProb: -12.03354497170849
Palabra: 25293 Frec: 0 LogProb: -12.03354497170849
Palabra: 255 Frec: 0 LogProb: -12.03354497170849
Palabra: 266 Frec: 0 LogProb: -12.03354497170849
Palabra: 27 Frec: 1 LogProb: -11.340397791148545
Palabra: 27101 Frec: 0 LogProb: -12.03354497170849
Palabra: 28 Frec: 0 LogProb: -12.03354497170849
Palabra: 28579 Frec: 0 LogProb: -12.03354497170849
Palabra: 2B Frec: 0 LogProb: -12.03354497170849
Palabra: 2D Frec: 1 LogProb: -11.340397791148545
Palabra: 2c Frec: 0 LogProb: -12.03354497170849
Palabra: 2checkout Frec: 0 LogProb: -12.03354497170849
Palabra: 2d Frec: 0 LogProb: -12.03354497170849
Palabra: 2k7 Frec: 0 LogProb: -12.03354497170849
Palabra: 2k8 Frec: 0 LogProb: -12.03354497170849
Palabra: 2n Frec: 1 LogProb: -11.340397791148545
Palabra: 2nd Frec: 0 LogProb: -12.03354497170849
Palabra: 3 Frec: 5 LogProb: -10.241785502480436
Palabra: 300 Frec: 0 LogProb: -12.03354497170849
Palabra: 301 Frec: 0 LogProb: -12.03354497170849
Palabra: 302 Frec: 0 LogProb: -12.03354497170849
Palabra: 303 Frec: 0 LogProb: -12.03354497170849
Palabra: 304 Frec: 0 LogProb: -12.03354497170849
Palabra: 30m Frec: 0 LogProb: -12.03354497170849
Palabra: 31600 Frec: 0 LogProb: -12.03354497170849
Palabra: 32 Frec: 0 LogProb: -12.03354497170849
Palabra: 3221225477 Frec: 0 LogProb: -12.03354497170849
Palabra: 32bit Frec: 0 LogProb: -12.03354497170849
Palabra: 336027900 Frec: 0 LogProb: -12.03354497170849
Palabra: 3954275 Frec: 0 LogProb: -12.03354497170849
Palabra: 3D Frec: 0 LogProb: -12.03354497170849
Palabra: 3d Frec: 0 LogProb: -12.03354497170849
Palabra: 3g Frec: 0 LogProb: -12.03354497170849
Palabra: 3m Frec: 1 LogProb: -11.340397791148545
Palabra: 3rd Frec: 0 LogProb: -12.03354497170849
Palabra: 4 Frec: 1 LogProb: -11.340397791148545
Palabra: 40 Frec: 0 LogProb: -12.03354497170849
Palabra: 400 Frec: 0 LogProb: -12.03354497170849
Palabra: 4000 Frec: 0 LogProb: -12.03354497170849
Palabra: 400K Frec: 0 LogProb: -12.03354497170849
Palabra: 401 Frec: 0 LogProb: -12.03354497170849
Palabra: 403 Frec: 0 LogProb: -12.03354497170849
Palabra: 4030 Frec: 0 LogProb: -12.03354497170849
Palabra: 4031 Frec: 0 LogProb: -12.03354497170849
Palabra: 404 Frec: 0 LogProb: -12.03354497170849
Palabra: 404s Frec: 0 LogProb: -12.03354497170849
Palabra: 405 Frec: 0 LogProb: -12.03354497170849
Palabra: 408 Frec: 0 LogProb: -12.03354497170849
Palabra: 409 Frec: 0 LogProb: -12.03354497170849
Palabra: 42S02 Frec: 0 LogProb: -12.03354497170849
Palabra: 443 Frec: 0 LogProb: -12.03354497170849
Palabra: 45 Frec: 0 LogProb: -12.03354497170849
Palabra: 46 Frec: 0 LogProb: -12.03354497170849
Palabra: 47 Frec: 0 LogProb: -12.03354497170849
Palabra: 4795e Frec: 0 LogProb: -12.03354497170849
Palabra: 4GB Frec: 0 LogProb: -12.03354497170849
Palabra: 4th Frec: 0 LogProb: -12.03354497170849
Palabra: 4x Frec: 0 LogProb: -12.03354497170849
Palabra: 5 Frec: 1 LogProb: -11.340397791148545
Palabra: 50 Frec: 0 LogProb: -12.03354497170849
Palabra: 500 Frec: 0 LogProb: -12.03354497170849
Palabra: 501 Frec: 0 LogProb: -12.03354497170849
Palabra: 502 Frec: 0 LogProb: -12.03354497170849
Palabra: 503 Frec: 0 LogProb: -12.03354497170849
Palabra: 50727 Frec: 0 LogProb: -12.03354497170849
Palabra: 55 Frec: 0 LogProb: -12.03354497170849
Palabra: 563 Frec: 0 LogProb: -12.03354497170849
Palabra: 5G Frec: 0 LogProb: -12.03354497170849
Palabra: 5pm Frec: 0 LogProb: -12.03354497170849
Palabra: 6 Frec: 2 LogProb: -10.934932683040381
Palabra: 60 Frec: 0 LogProb: -12.03354497170849
Palabra: 63 Frec: 0 LogProb: -12.03354497170849
Palabra: 64 Frec: 2 LogProb: -10.934932683040381
Palabra: 643853 Frec: 0 LogProb: -12.03354497170849
Palabra: 64bit Frec: 0 LogProb: -12.03354497170849
Palabra: 64bits Frec: 0 LogProb: -12.03354497170849
Palabra: 65536 Frec: 0 LogProb: -12.03354497170849
Palabra: 6i Frec: 0 LogProb: -12.03354497170849
Palabra: 6x Frec: 0 LogProb: -12.03354497170849
Palabra: 6x6 Frec: 0 LogProb: -12.03354497170849
Palabra: 7 Frec: 0 LogProb: -12.03354497170849
Palabra: 70 Frec: 0 LogProb: -12.03354497170849
Palabra: 700 Frec: 0 LogProb: -12.03354497170849
Palabra: 701 Frec: 1 LogProb: -11.340397791148545
Palabra: 7129 Frec: 0 LogProb: -12.03354497170849
Palabra: 77 Frec: 0 LogProb: -12.03354497170849
Palabra: 777 Frec: 0 LogProb: -12.03354497170849
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.03354497170849
Palabra: 8 Frec: 2 LogProb: -10.934932683040381
Palabra: 80 Frec: 0 LogProb: -12.03354497170849
Palabra: 800 Frec: 0 LogProb: -12.03354497170849
Palabra: 8000 Frec: 0 LogProb: -12.03354497170849
Palabra: 80020009 Frec: 0 LogProb: -12.03354497170849
Palabra: 8080 Frec: 0 LogProb: -12.03354497170849
Palabra: 8859 Frec: 0 LogProb: -12.03354497170849
Palabra: 8i Frec: 0 LogProb: -12.03354497170849
Palabra: 9 Frec: 0 LogProb: -12.03354497170849
Palabra: 90 Frec: 0 LogProb: -12.03354497170849
Palabra: 91 Frec: 0 LogProb: -12.03354497170849
Palabra: 95 Frec: 0 LogProb: -12.03354497170849
Palabra: 97 Frec: 0 LogProb: -12.03354497170849
Palabra: 99 Frec: 0 LogProb: -12.03354497170849
Palabra: 9am Frec: 0 LogProb: -12.03354497170849
Palabra: 9i Frec: 0 LogProb: -12.03354497170849
Palabra: A Frec: 3 LogProb: -10.647250610588602
Palabra: A1 Frec: 0 LogProb: -12.03354497170849
Palabra: A2 Frec: 0 LogProb: -12.03354497170849
Palabra: AAC Frec: 0 LogProb: -12.03354497170849
Palabra: AB Frec: 0 LogProb: -12.03354497170849
Palabra: ABRecordRef Frec: 0 LogProb: -12.03354497170849
Palabra: ACEGI Frec: 0 LogProb: -12.03354497170849
Palabra: ACL Frec: 0 LogProb: -12.03354497170849
Palabra: ACLs Frec: 0 LogProb: -12.03354497170849
Palabra: AD Frec: 0 LogProb: -12.03354497170849
Palabra: ADO Frec: 0 LogProb: -12.03354497170849
Palabra: ADODB Frec: 0 LogProb: -12.03354497170849
Palabra: AFP Frec: 0 LogProb: -12.03354497170849
Palabra: AFTER Frec: 0 LogProb: -12.03354497170849
Palabra: AHAH Frec: 0 LogProb: -12.03354497170849
Palabra: AIR Frec: 0 LogProb: -12.03354497170849
Palabra: AJAH Frec: 0 LogProb: -12.03354497170849
Palabra: AJAX Frec: 0 LogProb: -12.03354497170849
Palabra: AJAXifying Frec: 0 LogProb: -12.03354497170849
Palabra: AJAXy Frec: 0 LogProb: -12.03354497170849
Palabra: AJDT Frec: 0 LogProb: -12.03354497170849
Palabra: AJP Frec: 0 LogProb: -12.03354497170849
Palabra: AJax Frec: 0 LogProb: -12.03354497170849
Palabra: ALL Frec: 0 LogProb: -12.03354497170849
Palabra: ALiasing Frec: 0 LogProb: -12.03354497170849
Palabra: AMEX Frec: 0 LogProb: -12.03354497170849
Palabra: AMP Frec: 0 LogProb: -12.03354497170849
Palabra: AND Frec: 1 LogProb: -11.340397791148545
Palabra: ANSI Frec: 0 LogProb: -12.03354497170849
Palabra: ANT_OPS Frec: 0 LogProb: -12.03354497170849
Palabra: ANY Frec: 0 LogProb: -12.03354497170849
Palabra: AOP Frec: 0 LogProb: -12.03354497170849
Palabra: APACHE Frec: 0 LogProb: -12.03354497170849
Palabra: APEX Frec: 0 LogProb: -12.03354497170849
Palabra: API Frec: 3 LogProb: -10.647250610588602
Palabra: APIs Frec: 0 LogProb: -12.03354497170849
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.03354497170849
Palabra: APXS Frec: 0 LogProb: -12.03354497170849
Palabra: AQ Frec: 0 LogProb: -12.03354497170849
Palabra: ARGB32 Frec: 0 LogProb: -12.03354497170849
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.03354497170849
Palabra: ARP Frec: 0 LogProb: -12.03354497170849
Palabra: AS Frec: 0 LogProb: -12.03354497170849
Palabra: AS400 Frec: 0 LogProb: -12.03354497170849
Palabra: ASCII Frec: 0 LogProb: -12.03354497170849
Palabra: ASCX Frec: 0 LogProb: -12.03354497170849
Palabra: ASHX Frec: 0 LogProb: -12.03354497170849
Palabra: ASM Frec: 1 LogProb: -11.340397791148545
Palabra: ASP Frec: 0 LogProb: -12.03354497170849
Palabra: ASPX Frec: 0 LogProb: -12.03354497170849
Palabra: AST Frec: 0 LogProb: -12.03354497170849
Palabra: ATL Frec: 0 LogProb: -12.03354497170849
Palabra: ATOM Frec: 0 LogProb: -12.03354497170849
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.03354497170849
Palabra: AUTH Frec: 0 LogProb: -12.03354497170849
Palabra: AUTO Frec: 0 LogProb: -12.03354497170849
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.03354497170849
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.03354497170849
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.03354497170849
Palabra: AVERAGEIF Frec: 0 LogProb: -12.03354497170849
Palabra: AValiablity Frec: 0 LogProb: -12.03354497170849
Palabra: AW Frec: 0 LogProb: -12.03354497170849
Palabra: AWK Frec: 0 LogProb: -12.03354497170849
Palabra: AWR Frec: 0 LogProb: -12.03354497170849
Palabra: AXUIElement Frec: 0 LogProb: -12.03354497170849
Palabra: Abandoned Frec: 0 LogProb: -12.03354497170849
Palabra: Ability Frec: 0 LogProb: -12.03354497170849
Palabra: Abort Frec: 0 LogProb: -12.03354497170849
Palabra: About Frec: 0 LogProb: -12.03354497170849
Palabra: AboutIconData Frec: 0 LogProb: -12.03354497170849
Palabra: Absolute Frec: 0 LogProb: -12.03354497170849
Palabra: Abstract Frec: 0 LogProb: -12.03354497170849
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.03354497170849
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.03354497170849
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.03354497170849
Palabra: AbstractView Frec: 0 LogProb: -12.03354497170849
Palabra: Absurd Frec: 0 LogProb: -12.03354497170849
Palabra: Accelerating Frec: 0 LogProb: -12.03354497170849
Palabra: Accent Frec: 0 LogProb: -12.03354497170849
Palabra: Accept Frec: 0 LogProb: -12.03354497170849
Palabra: Accesing Frec: 0 LogProb: -12.03354497170849
Palabra: Access Frec: 0 LogProb: -12.03354497170849
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.03354497170849
Palabra: Accessibility Frec: 0 LogProb: -12.03354497170849
Palabra: Accessing Frec: 1 LogProb: -11.340397791148545
Palabra: Accessor Frec: 0 LogProb: -12.03354497170849
Palabra: Accessors Frec: 0 LogProb: -12.03354497170849
Palabra: Accidental Frec: 0 LogProb: -12.03354497170849
Palabra: Accidentally Frec: 0 LogProb: -12.03354497170849
Palabra: Accordion Frec: 0 LogProb: -12.03354497170849
Palabra: Account Frec: 0 LogProb: -12.03354497170849
Palabra: Accounts Frec: 0 LogProb: -12.03354497170849
Palabra: Acegi Frec: 0 LogProb: -12.03354497170849
Palabra: Acessing Frec: 0 LogProb: -12.03354497170849
Palabra: Ack Frec: 0 LogProb: -12.03354497170849
Palabra: Acquisition Frec: 0 LogProb: -12.03354497170849
Palabra: Across Frec: 0 LogProb: -12.03354497170849
Palabra: Action Frec: 0 LogProb: -12.03354497170849
Palabra: ActionMessages Frec: 0 LogProb: -12.03354497170849
Palabra: ActionScript Frec: 0 LogProb: -12.03354497170849
Palabra: Actionlink Frec: 0 LogProb: -12.03354497170849
Palabra: Actions Frec: 0 LogProb: -12.03354497170849
Palabra: Activate Frec: 0 LogProb: -12.03354497170849
Palabra: Activated Frec: 0 LogProb: -12.03354497170849
Palabra: Active Frec: 0 LogProb: -12.03354497170849
Palabra: ActiveCell Frec: 0 LogProb: -12.03354497170849
Palabra: ActiveDirectory Frec: 0 LogProb: -12.03354497170849
Palabra: ActiveMQ Frec: 0 LogProb: -12.03354497170849
Palabra: ActiveRecord Frec: 0 LogProb: -12.03354497170849
Palabra: ActiveX Frec: 0 LogProb: -12.03354497170849
Palabra: Activity Frec: 0 LogProb: -12.03354497170849
Palabra: Actor Frec: 0 LogProb: -12.03354497170849
Palabra: Actors Frec: 0 LogProb: -12.03354497170849
Palabra: Actually Frec: 0 LogProb: -12.03354497170849
Palabra: Ad Frec: 0 LogProb: -12.03354497170849
Palabra: AdSense Frec: 0 LogProb: -12.03354497170849
Palabra: Adapter Frec: 0 LogProb: -12.03354497170849
Palabra: Adapters Frec: 0 LogProb: -12.03354497170849
Palabra: Add Frec: 0 LogProb: -12.03354497170849
Palabra: AddIn Frec: 0 LogProb: -12.03354497170849
Palabra: AddIns Frec: 0 LogProb: -12.03354497170849
Palabra: AddLanguage Frec: 0 LogProb: -12.03354497170849
Palabra: AddOLEObject Frec: 0 LogProb: -12.03354497170849
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.03354497170849
Palabra: AddRef Frec: 0 LogProb: -12.03354497170849
Palabra: AddRole Frec: 0 LogProb: -12.03354497170849
Palabra: AddRoleDef Frec: 0 LogProb: -12.03354497170849
Palabra: Added Frec: 0 LogProb: -12.03354497170849
Palabra: Addendum Frec: 0 LogProb: -12.03354497170849
Palabra: Addiing Frec: 0 LogProb: -12.03354497170849
Palabra: Addin Frec: 0 LogProb: -12.03354497170849
Palabra: Adding Frec: 2 LogProb: -10.934932683040381
Palabra: Addins Frec: 0 LogProb: -12.03354497170849
Palabra: Additional Frec: 0 LogProb: -12.03354497170849
Palabra: Address Frec: 0 LogProb: -12.03354497170849
Palabra: Addtional Frec: 0 LogProb: -12.03354497170849
Palabra: Adive Frec: 0 LogProb: -12.03354497170849
Palabra: Adjust Frec: 0 LogProb: -12.03354497170849
Palabra: Adjusting Frec: 0 LogProb: -12.03354497170849
Palabra: Admin Frec: 0 LogProb: -12.03354497170849
Palabra: Adminhtml Frec: 0 LogProb: -12.03354497170849
Palabra: Administration Frec: 0 LogProb: -12.03354497170849
Palabra: Administrator Frec: 0 LogProb: -12.03354497170849
Palabra: Ado Frec: 0 LogProb: -12.03354497170849
Palabra: Ads Frec: 0 LogProb: -12.03354497170849
Palabra: Adsense Frec: 0 LogProb: -12.03354497170849
Palabra: Advance Frec: 0 LogProb: -12.03354497170849
Palabra: Advanced Frec: 0 LogProb: -12.03354497170849
Palabra: Advantages Frec: 0 LogProb: -12.03354497170849
Palabra: Advice Frec: 0 LogProb: -12.03354497170849
Palabra: Adwords Frec: 0 LogProb: -12.03354497170849
Palabra: Aero Frec: 0 LogProb: -12.03354497170849
Palabra: Affiliate Frec: 0 LogProb: -12.03354497170849
Palabra: After Frec: 0 LogProb: -12.03354497170849
Palabra: Again Frec: 0 LogProb: -12.03354497170849
Palabra: Agent Frec: 0 LogProb: -12.03354497170849
Palabra: Aggregate Frec: 0 LogProb: -12.03354497170849
Palabra: Aggregator Frec: 0 LogProb: -12.03354497170849
Palabra: Aheadworks Frec: 0 LogProb: -12.03354497170849
Palabra: Ajax Frec: 0 LogProb: -12.03354497170849
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.03354497170849
Palabra: AjaxOptions Frec: 0 LogProb: -12.03354497170849
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.03354497170849
Palabra: AjaxSubmit Frec: 0 LogProb: -12.03354497170849
Palabra: AjaxUpload Frec: 0 LogProb: -12.03354497170849
Palabra: Ajaxify Frec: 0 LogProb: -12.03354497170849
Palabra: Ajaxifying Frec: 0 LogProb: -12.03354497170849
Palabra: Akka Frec: 0 LogProb: -12.03354497170849
Palabra: Alert Frec: 0 LogProb: -12.03354497170849
Palabra: Alerts Frec: 0 LogProb: -12.03354497170849
Palabra: Alex Frec: 2 LogProb: -10.934932683040381
Palabra: Alfresco Frec: 0 LogProb: -12.03354497170849
Palabra: Algebraic Frec: 0 LogProb: -12.03354497170849
Palabra: Algorithm Frec: 0 LogProb: -12.03354497170849
Palabra: Alias Frec: 0 LogProb: -12.03354497170849
Palabra: AliasRecord Frec: 0 LogProb: -12.03354497170849
Palabra: Aliases Frec: 0 LogProb: -12.03354497170849
Palabra: Align Frec: 0 LogProb: -12.03354497170849
Palabra: All Frec: 0 LogProb: -12.03354497170849
Palabra: AllUsers Frec: 0 LogProb: -12.03354497170849
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.03354497170849
Palabra: Allot Frec: 0 LogProb: -12.03354497170849
Palabra: Allow Frec: 0 LogProb: -12.03354497170849
Palabra: AllowOverride Frec: 0 LogProb: -12.03354497170849
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.03354497170849
Palabra: Alpha Frec: 0 LogProb: -12.03354497170849
Palabra: Already Frec: 0 LogProb: -12.03354497170849
Palabra: Alt Frec: 0 LogProb: -12.03354497170849
Palabra: Alter Frec: 0 LogProb: -12.03354497170849
Palabra: Altering Frec: 0 LogProb: -12.03354497170849
Palabra: Alternate Frec: 0 LogProb: -12.03354497170849
Palabra: Alternative Frec: 0 LogProb: -12.03354497170849
Palabra: Alternatives Frec: 0 LogProb: -12.03354497170849
Palabra: Always Frec: 0 LogProb: -12.03354497170849
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.03354497170849
Palabra: Am Frec: 0 LogProb: -12.03354497170849
Palabra: Amazon Frec: 0 LogProb: -12.03354497170849
Palabra: Ambigous Frec: 2 LogProb: -10.934932683040381
Palabra: Ambiguous Frec: 2 LogProb: -10.934932683040381
Palabra: Amcharts Frec: 0 LogProb: -12.03354497170849
Palabra: Ammount Frec: 0 LogProb: -12.03354497170849
Palabra: Amount Frec: 0 LogProb: -12.03354497170849
Palabra: An Frec: 2 LogProb: -10.934932683040381
Palabra: Analysing Frec: 0 LogProb: -12.03354497170849
Palabra: Analysis Frec: 0 LogProb: -12.03354497170849
Palabra: Analytic Frec: 0 LogProb: -12.03354497170849
Palabra: Analytics Frec: 0 LogProb: -12.03354497170849
Palabra: Analyzer Frec: 0 LogProb: -12.03354497170849
Palabra: Analyzing Frec: 0 LogProb: -12.03354497170849
Palabra: Anchor Frec: 0 LogProb: -12.03354497170849
Palabra: And Frec: 2 LogProb: -10.934932683040381
Palabra: Android Frec: 0 LogProb: -12.03354497170849
Palabra: Anfis Frec: 0 LogProb: -12.03354497170849
Palabra: Animate Frec: 0 LogProb: -12.03354497170849
Palabra: Animating Frec: 0 LogProb: -12.03354497170849
Palabra: Animation Frec: 0 LogProb: -12.03354497170849
Palabra: Animations Frec: 0 LogProb: -12.03354497170849
Palabra: AnkhSVN Frec: 0 LogProb: -12.03354497170849
Palabra: Ankhsvn Frec: 0 LogProb: -12.03354497170849
Palabra: Annealing Frec: 0 LogProb: -12.03354497170849
Palabra: Annotate Frec: 0 LogProb: -12.03354497170849
Palabra: Annotated Frec: 0 LogProb: -12.03354497170849
Palabra: Annotating Frec: 0 LogProb: -12.03354497170849
Palabra: Annotation Frec: 0 LogProb: -12.03354497170849
Palabra: AnnotationMapping Frec: 0 LogProb: -12.03354497170849
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.03354497170849
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.03354497170849
Palabra: Annotations Frec: 0 LogProb: -12.03354497170849
Palabra: Anonymous Frec: 0 LogProb: -12.03354497170849
Palabra: Another Frec: 0 LogProb: -12.03354497170849
Palabra: Ant Frec: 0 LogProb: -12.03354497170849
Palabra: Antislaed Frec: 0 LogProb: -12.03354497170849
Palabra: Any Frec: 1 LogProb: -11.340397791148545
Palabra: AnyRef Frec: 0 LogProb: -12.03354497170849
Palabra: AnyVal Frec: 0 LogProb: -12.03354497170849
Palabra: Anybody Frec: 0 LogProb: -12.03354497170849
Palabra: Anyone Frec: 1 LogProb: -11.340397791148545
Palabra: Anything Frec: 0 LogProb: -12.03354497170849
Palabra: Anyway Frec: 0 LogProb: -12.03354497170849
Palabra: ApEx Frec: 0 LogProb: -12.03354497170849
Palabra: Apacahe Frec: 0 LogProb: -12.03354497170849
Palabra: Apace Frec: 0 LogProb: -12.03354497170849
Palabra: Apache Frec: 0 LogProb: -12.03354497170849
Palabra: Apache2 Frec: 0 LogProb: -12.03354497170849
Palabra: Apahe Frec: 0 LogProb: -12.03354497170849
Palabra: Apex Frec: 0 LogProb: -12.03354497170849
Palabra: Aphex Frec: 0 LogProb: -12.03354497170849
Palabra: Api Frec: 0 LogProb: -12.03354497170849
Palabra: App Frec: 0 LogProb: -12.03354497170849
Palabra: AppController Frec: 0 LogProb: -12.03354497170849
Palabra: AppData Frec: 1 LogProb: -11.340397791148545
Palabra: AppDelegate Frec: 0 LogProb: -12.03354497170849
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.03354497170849
Palabra: AppKit Frec: 0 LogProb: -12.03354497170849
Palabra: AppQueryTerms Frec: 0 LogProb: -12.03354497170849
Palabra: AppScript Frec: 0 LogProb: -12.03354497170849
Palabra: App_Code Frec: 0 LogProb: -12.03354497170849
Palabra: App_Data Frec: 0 LogProb: -12.03354497170849
Palabra: App_GlobalResource Frec: 0 LogProb: -12.03354497170849
