Numero de documentos (preguntas) del corpus : 988
Numero de palabras del corpus: 8112
Palabra: 12638 Frec: 0 LogProb: -12.036582414051384
Palabra: 127 Frec: 0 LogProb: -12.036582414051384
Palabra: 128bit Frec: 0 LogProb: -12.036582414051384
Palabra: 13 Frec: 2 LogProb: -10.937970125383274
Palabra: 13119 Frec: 0 LogProb: -12.036582414051384
Palabra: 1325 Frec: 0 LogProb: -12.036582414051384
Palabra: 13T11 Frec: 0 LogProb: -12.036582414051384
Palabra: 14 Frec: 1 LogProb: -11.343435233491439
Palabra: 14795 Frec: 0 LogProb: -12.036582414051384
Palabra: 15 Frec: 1 LogProb: -11.343435233491439
Palabra: 15min Frec: 0 LogProb: -12.036582414051384
Palabra: 16 Frec: 0 LogProb: -12.036582414051384
Palabra: 170M Frec: 0 LogProb: -12.036582414051384
Palabra: 18 Frec: 0 LogProb: -12.036582414051384
Palabra: 1900 Frec: 0 LogProb: -12.036582414051384
Palabra: 1970 Frec: 0 LogProb: -12.036582414051384
Palabra: 1D Frec: 0 LogProb: -12.036582414051384
Palabra: 1Z0 Frec: 0 LogProb: -12.036582414051384
Palabra: 1ga Frec: 0 LogProb: -12.036582414051384
Palabra: 1p Frec: 0 LogProb: -12.036582414051384
Palabra: 1s Frec: 0 LogProb: -12.036582414051384
Palabra: 2 Frec: 12 LogProb: -9.471633056589846
Palabra: 20 Frec: 0 LogProb: -12.036582414051384
Palabra: 200 Frec: 0 LogProb: -12.036582414051384
Palabra: 2000 Frec: 0 LogProb: -12.036582414051384
Palabra: 2002 Frec: 0 LogProb: -12.036582414051384
Palabra: 2003 Frec: 0 LogProb: -12.036582414051384
Palabra: 2005 Frec: 0 LogProb: -12.036582414051384
Palabra: 2007 Frec: 0 LogProb: -12.036582414051384
Palabra: 2008 Frec: 1 LogProb: -11.343435233491439
Palabra: 2009 Frec: 0 LogProb: -12.036582414051384
Palabra: 2009b Frec: 0 LogProb: -12.036582414051384
Palabra: 2010 Frec: 0 LogProb: -12.036582414051384
Palabra: 2058 Frec: 0 LogProb: -12.036582414051384
Palabra: 206 Frec: 0 LogProb: -12.036582414051384
Palabra: 209px Frec: 0 LogProb: -12.036582414051384
Palabra: 2147352567 Frec: 0 LogProb: -12.036582414051384
Palabra: 23 Frec: 0 LogProb: -12.036582414051384
Palabra: 24 Frec: 0 LogProb: -12.036582414051384
Palabra: 2400 Frec: 0 LogProb: -12.036582414051384
Palabra: 25 Frec: 0 LogProb: -12.036582414051384
Palabra: 25293 Frec: 0 LogProb: -12.036582414051384
Palabra: 255 Frec: 0 LogProb: -12.036582414051384
Palabra: 266 Frec: 0 LogProb: -12.036582414051384
Palabra: 27 Frec: 0 LogProb: -12.036582414051384
Palabra: 27101 Frec: 0 LogProb: -12.036582414051384
Palabra: 28 Frec: 0 LogProb: -12.036582414051384
Palabra: 28579 Frec: 0 LogProb: -12.036582414051384
Palabra: 2B Frec: 0 LogProb: -12.036582414051384
Palabra: 2D Frec: 0 LogProb: -12.036582414051384
Palabra: 2c Frec: 0 LogProb: -12.036582414051384
Palabra: 2checkout Frec: 1 LogProb: -11.343435233491439
Palabra: 2d Frec: 0 LogProb: -12.036582414051384
Palabra: 2k7 Frec: 0 LogProb: -12.036582414051384
Palabra: 2k8 Frec: 0 LogProb: -12.036582414051384
Palabra: 2n Frec: 0 LogProb: -12.036582414051384
Palabra: 2nd Frec: 0 LogProb: -12.036582414051384
Palabra: 3 Frec: 2 LogProb: -10.937970125383274
Palabra: 300 Frec: 0 LogProb: -12.036582414051384
Palabra: 301 Frec: 0 LogProb: -12.036582414051384
Palabra: 302 Frec: 0 LogProb: -12.036582414051384
Palabra: 303 Frec: 0 LogProb: -12.036582414051384
Palabra: 304 Frec: 0 LogProb: -12.036582414051384
Palabra: 30m Frec: 0 LogProb: -12.036582414051384
Palabra: 31600 Frec: 0 LogProb: -12.036582414051384
Palabra: 32 Frec: 0 LogProb: -12.036582414051384
Palabra: 3221225477 Frec: 0 LogProb: -12.036582414051384
Palabra: 32bit Frec: 0 LogProb: -12.036582414051384
Palabra: 336027900 Frec: 0 LogProb: -12.036582414051384
Palabra: 3954275 Frec: 0 LogProb: -12.036582414051384
Palabra: 3D Frec: 0 LogProb: -12.036582414051384
Palabra: 3d Frec: 0 LogProb: -12.036582414051384
Palabra: 3g Frec: 0 LogProb: -12.036582414051384
Palabra: 3m Frec: 0 LogProb: -12.036582414051384
Palabra: 3rd Frec: 1 LogProb: -11.343435233491439
Palabra: 4 Frec: 1 LogProb: -11.343435233491439
Palabra: 40 Frec: 0 LogProb: -12.036582414051384
Palabra: 400 Frec: 0 LogProb: -12.036582414051384
Palabra: 4000 Frec: 0 LogProb: -12.036582414051384
Palabra: 400K Frec: 0 LogProb: -12.036582414051384
Palabra: 401 Frec: 0 LogProb: -12.036582414051384
Palabra: 403 Frec: 0 LogProb: -12.036582414051384
Palabra: 4030 Frec: 0 LogProb: -12.036582414051384
Palabra: 4031 Frec: 0 LogProb: -12.036582414051384
Palabra: 404 Frec: 2 LogProb: -10.937970125383274
Palabra: 404s Frec: 0 LogProb: -12.036582414051384
Palabra: 405 Frec: 0 LogProb: -12.036582414051384
Palabra: 408 Frec: 0 LogProb: -12.036582414051384
Palabra: 409 Frec: 0 LogProb: -12.036582414051384
Palabra: 42S02 Frec: 0 LogProb: -12.036582414051384
Palabra: 443 Frec: 0 LogProb: -12.036582414051384
Palabra: 45 Frec: 0 LogProb: -12.036582414051384
Palabra: 46 Frec: 0 LogProb: -12.036582414051384
Palabra: 47 Frec: 0 LogProb: -12.036582414051384
Palabra: 4795e Frec: 0 LogProb: -12.036582414051384
Palabra: 4GB Frec: 0 LogProb: -12.036582414051384
Palabra: 4th Frec: 0 LogProb: -12.036582414051384
Palabra: 4x Frec: 0 LogProb: -12.036582414051384
Palabra: 5 Frec: 13 LogProb: -9.397525084436126
Palabra: 50 Frec: 0 LogProb: -12.036582414051384
Palabra: 500 Frec: 0 LogProb: -12.036582414051384
Palabra: 501 Frec: 0 LogProb: -12.036582414051384
Palabra: 502 Frec: 1 LogProb: -11.343435233491439
Palabra: 503 Frec: 0 LogProb: -12.036582414051384
Palabra: 50727 Frec: 0 LogProb: -12.036582414051384
Palabra: 55 Frec: 0 LogProb: -12.036582414051384
Palabra: 563 Frec: 0 LogProb: -12.036582414051384
Palabra: 5G Frec: 0 LogProb: -12.036582414051384
Palabra: 5pm Frec: 0 LogProb: -12.036582414051384
Palabra: 6 Frec: 77 LogProb: -7.679873587361792
Palabra: 60 Frec: 0 LogProb: -12.036582414051384
Palabra: 63 Frec: 0 LogProb: -12.036582414051384
Palabra: 64 Frec: 0 LogProb: -12.036582414051384
Palabra: 643853 Frec: 0 LogProb: -12.036582414051384
Palabra: 64bit Frec: 0 LogProb: -12.036582414051384
Palabra: 64bits Frec: 0 LogProb: -12.036582414051384
Palabra: 65536 Frec: 0 LogProb: -12.036582414051384
Palabra: 6i Frec: 0 LogProb: -12.036582414051384
Palabra: 6x Frec: 1 LogProb: -11.343435233491439
Palabra: 6x6 Frec: 0 LogProb: -12.036582414051384
Palabra: 7 Frec: 6 LogProb: -10.090672264996071
Palabra: 70 Frec: 0 LogProb: -12.036582414051384
Palabra: 700 Frec: 0 LogProb: -12.036582414051384
Palabra: 701 Frec: 0 LogProb: -12.036582414051384
Palabra: 7129 Frec: 0 LogProb: -12.036582414051384
Palabra: 77 Frec: 0 LogProb: -12.036582414051384
Palabra: 777 Frec: 0 LogProb: -12.036582414051384
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.036582414051384
Palabra: 8 Frec: 0 LogProb: -12.036582414051384
Palabra: 80 Frec: 0 LogProb: -12.036582414051384
Palabra: 800 Frec: 0 LogProb: -12.036582414051384
Palabra: 8000 Frec: 0 LogProb: -12.036582414051384
Palabra: 80020009 Frec: 0 LogProb: -12.036582414051384
Palabra: 8080 Frec: 0 LogProb: -12.036582414051384
Palabra: 8859 Frec: 0 LogProb: -12.036582414051384
Palabra: 8i Frec: 0 LogProb: -12.036582414051384
Palabra: 9 Frec: 0 LogProb: -12.036582414051384
Palabra: 90 Frec: 0 LogProb: -12.036582414051384
Palabra: 91 Frec: 0 LogProb: -12.036582414051384
Palabra: 95 Frec: 0 LogProb: -12.036582414051384
Palabra: 97 Frec: 0 LogProb: -12.036582414051384
Palabra: 99 Frec: 0 LogProb: -12.036582414051384
Palabra: 9am Frec: 0 LogProb: -12.036582414051384
Palabra: 9i Frec: 0 LogProb: -12.036582414051384
Palabra: A Frec: 4 LogProb: -10.427144501617283
Palabra: A1 Frec: 0 LogProb: -12.036582414051384
Palabra: A2 Frec: 0 LogProb: -12.036582414051384
Palabra: AAC Frec: 0 LogProb: -12.036582414051384
Palabra: AB Frec: 0 LogProb: -12.036582414051384
Palabra: ABRecordRef Frec: 0 LogProb: -12.036582414051384
Palabra: ACEGI Frec: 0 LogProb: -12.036582414051384
Palabra: ACL Frec: 0 LogProb: -12.036582414051384
Palabra: ACLs Frec: 1 LogProb: -11.343435233491439
Palabra: AD Frec: 0 LogProb: -12.036582414051384
Palabra: ADO Frec: 0 LogProb: -12.036582414051384
Palabra: ADODB Frec: 0 LogProb: -12.036582414051384
Palabra: AFP Frec: 0 LogProb: -12.036582414051384
Palabra: AFTER Frec: 0 LogProb: -12.036582414051384
Palabra: AHAH Frec: 2 LogProb: -10.937970125383274
Palabra: AIR Frec: 0 LogProb: -12.036582414051384
Palabra: AJAH Frec: 0 LogProb: -12.036582414051384
Palabra: AJAX Frec: 1 LogProb: -11.343435233491439
Palabra: AJAXifying Frec: 0 LogProb: -12.036582414051384
Palabra: AJAXy Frec: 0 LogProb: -12.036582414051384
Palabra: AJDT Frec: 0 LogProb: -12.036582414051384
Palabra: AJP Frec: 0 LogProb: -12.036582414051384
Palabra: AJax Frec: 0 LogProb: -12.036582414051384
Palabra: ALL Frec: 1 LogProb: -11.343435233491439
Palabra: ALiasing Frec: 0 LogProb: -12.036582414051384
Palabra: AMEX Frec: 0 LogProb: -12.036582414051384
Palabra: AMP Frec: 0 LogProb: -12.036582414051384
Palabra: AND Frec: 0 LogProb: -12.036582414051384
Palabra: ANSI Frec: 0 LogProb: -12.036582414051384
Palabra: ANT_OPS Frec: 0 LogProb: -12.036582414051384
Palabra: ANY Frec: 0 LogProb: -12.036582414051384
Palabra: AOP Frec: 0 LogProb: -12.036582414051384
Palabra: APACHE Frec: 0 LogProb: -12.036582414051384
Palabra: APEX Frec: 0 LogProb: -12.036582414051384
Palabra: API Frec: 8 LogProb: -9.839357836715164
Palabra: APIs Frec: 0 LogProb: -12.036582414051384
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.036582414051384
Palabra: APXS Frec: 0 LogProb: -12.036582414051384
Palabra: AQ Frec: 0 LogProb: -12.036582414051384
Palabra: ARGB32 Frec: 0 LogProb: -12.036582414051384
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.036582414051384
Palabra: ARP Frec: 0 LogProb: -12.036582414051384
Palabra: AS Frec: 0 LogProb: -12.036582414051384
Palabra: AS400 Frec: 0 LogProb: -12.036582414051384
Palabra: ASCII Frec: 0 LogProb: -12.036582414051384
Palabra: ASCX Frec: 0 LogProb: -12.036582414051384
Palabra: ASHX Frec: 0 LogProb: -12.036582414051384
Palabra: ASM Frec: 0 LogProb: -12.036582414051384
Palabra: ASP Frec: 0 LogProb: -12.036582414051384
Palabra: ASPX Frec: 0 LogProb: -12.036582414051384
Palabra: AST Frec: 0 LogProb: -12.036582414051384
Palabra: ATL Frec: 0 LogProb: -12.036582414051384
Palabra: ATOM Frec: 0 LogProb: -12.036582414051384
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.036582414051384
Palabra: AUTH Frec: 0 LogProb: -12.036582414051384
Palabra: AUTO Frec: 0 LogProb: -12.036582414051384
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.036582414051384
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.036582414051384
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.036582414051384
Palabra: AVERAGEIF Frec: 0 LogProb: -12.036582414051384
Palabra: AValiablity Frec: 0 LogProb: -12.036582414051384
Palabra: AW Frec: 0 LogProb: -12.036582414051384
Palabra: AWK Frec: 0 LogProb: -12.036582414051384
Palabra: AWR Frec: 0 LogProb: -12.036582414051384
Palabra: AXUIElement Frec: 0 LogProb: -12.036582414051384
Palabra: Abandoned Frec: 0 LogProb: -12.036582414051384
Palabra: Ability Frec: 0 LogProb: -12.036582414051384
Palabra: Abort Frec: 0 LogProb: -12.036582414051384
Palabra: About Frec: 0 LogProb: -12.036582414051384
Palabra: AboutIconData Frec: 0 LogProb: -12.036582414051384
Palabra: Absolute Frec: 0 LogProb: -12.036582414051384
Palabra: Abstract Frec: 0 LogProb: -12.036582414051384
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.036582414051384
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.036582414051384
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.036582414051384
Palabra: AbstractView Frec: 0 LogProb: -12.036582414051384
Palabra: Absurd Frec: 0 LogProb: -12.036582414051384
Palabra: Accelerating Frec: 0 LogProb: -12.036582414051384
Palabra: Accent Frec: 0 LogProb: -12.036582414051384
Palabra: Accept Frec: 0 LogProb: -12.036582414051384
Palabra: Accesing Frec: 0 LogProb: -12.036582414051384
Palabra: Access Frec: 4 LogProb: -10.427144501617283
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.036582414051384
Palabra: Accessibility Frec: 0 LogProb: -12.036582414051384
Palabra: Accessing Frec: 1 LogProb: -11.343435233491439
Palabra: Accessor Frec: 0 LogProb: -12.036582414051384
Palabra: Accessors Frec: 0 LogProb: -12.036582414051384
Palabra: Accidental Frec: 0 LogProb: -12.036582414051384
Palabra: Accidentally Frec: 0 LogProb: -12.036582414051384
Palabra: Accordion Frec: 0 LogProb: -12.036582414051384
Palabra: Account Frec: 0 LogProb: -12.036582414051384
Palabra: Accounts Frec: 1 LogProb: -11.343435233491439
Palabra: Acegi Frec: 0 LogProb: -12.036582414051384
Palabra: Acessing Frec: 0 LogProb: -12.036582414051384
Palabra: Ack Frec: 0 LogProb: -12.036582414051384
Palabra: Acquisition Frec: 0 LogProb: -12.036582414051384
Palabra: Across Frec: 0 LogProb: -12.036582414051384
Palabra: Action Frec: 0 LogProb: -12.036582414051384
Palabra: ActionMessages Frec: 0 LogProb: -12.036582414051384
Palabra: ActionScript Frec: 0 LogProb: -12.036582414051384
Palabra: Actionlink Frec: 0 LogProb: -12.036582414051384
Palabra: Actions Frec: 0 LogProb: -12.036582414051384
Palabra: Activate Frec: 0 LogProb: -12.036582414051384
Palabra: Activated Frec: 0 LogProb: -12.036582414051384
Palabra: Active Frec: 0 LogProb: -12.036582414051384
Palabra: ActiveCell Frec: 0 LogProb: -12.036582414051384
Palabra: ActiveDirectory Frec: 0 LogProb: -12.036582414051384
Palabra: ActiveMQ Frec: 0 LogProb: -12.036582414051384
Palabra: ActiveRecord Frec: 0 LogProb: -12.036582414051384
Palabra: ActiveX Frec: 0 LogProb: -12.036582414051384
Palabra: Activity Frec: 0 LogProb: -12.036582414051384
Palabra: Actor Frec: 0 LogProb: -12.036582414051384
Palabra: Actors Frec: 0 LogProb: -12.036582414051384
Palabra: Actually Frec: 0 LogProb: -12.036582414051384
Palabra: Ad Frec: 1 LogProb: -11.343435233491439
Palabra: AdSense Frec: 0 LogProb: -12.036582414051384
Palabra: Adapter Frec: 0 LogProb: -12.036582414051384
Palabra: Adapters Frec: 0 LogProb: -12.036582414051384
Palabra: Add Frec: 13 LogProb: -9.397525084436126
Palabra: AddIn Frec: 0 LogProb: -12.036582414051384
Palabra: AddIns Frec: 0 LogProb: -12.036582414051384
Palabra: AddLanguage Frec: 0 LogProb: -12.036582414051384
Palabra: AddOLEObject Frec: 0 LogProb: -12.036582414051384
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.036582414051384
Palabra: AddRef Frec: 0 LogProb: -12.036582414051384
Palabra: AddRole Frec: 0 LogProb: -12.036582414051384
Palabra: AddRoleDef Frec: 0 LogProb: -12.036582414051384
Palabra: Added Frec: 0 LogProb: -12.036582414051384
Palabra: Addendum Frec: 0 LogProb: -12.036582414051384
Palabra: Addiing Frec: 0 LogProb: -12.036582414051384
Palabra: Addin Frec: 0 LogProb: -12.036582414051384
Palabra: Adding Frec: 10 LogProb: -9.638687141253014
Palabra: Addins Frec: 0 LogProb: -12.036582414051384
Palabra: Additional Frec: 0 LogProb: -12.036582414051384
Palabra: Address Frec: 0 LogProb: -12.036582414051384
Palabra: Addtional Frec: 0 LogProb: -12.036582414051384
Palabra: Adive Frec: 0 LogProb: -12.036582414051384
Palabra: Adjust Frec: 0 LogProb: -12.036582414051384
Palabra: Adjusting Frec: 0 LogProb: -12.036582414051384
Palabra: Admin Frec: 1 LogProb: -11.343435233491439
Palabra: Adminhtml Frec: 0 LogProb: -12.036582414051384
Palabra: Administration Frec: 0 LogProb: -12.036582414051384
Palabra: Administrator Frec: 0 LogProb: -12.036582414051384
Palabra: Ado Frec: 0 LogProb: -12.036582414051384
Palabra: Ads Frec: 1 LogProb: -11.343435233491439
Palabra: Adsense Frec: 1 LogProb: -11.343435233491439
Palabra: Advance Frec: 1 LogProb: -11.343435233491439
Palabra: Advanced Frec: 2 LogProb: -10.937970125383274
Palabra: Advantages Frec: 0 LogProb: -12.036582414051384
Palabra: Advice Frec: 2 LogProb: -10.937970125383274
Palabra: Adwords Frec: 1 LogProb: -11.343435233491439
Palabra: Aero Frec: 0 LogProb: -12.036582414051384
Palabra: Affiliate Frec: 0 LogProb: -12.036582414051384
Palabra: After Frec: 2 LogProb: -10.937970125383274
Palabra: Again Frec: 0 LogProb: -12.036582414051384
Palabra: Agent Frec: 0 LogProb: -12.036582414051384
Palabra: Aggregate Frec: 0 LogProb: -12.036582414051384
Palabra: Aggregator Frec: 2 LogProb: -10.937970125383274
Palabra: Aheadworks Frec: 0 LogProb: -12.036582414051384
Palabra: Ajax Frec: 3 LogProb: -10.650288052931494
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.036582414051384
Palabra: AjaxOptions Frec: 0 LogProb: -12.036582414051384
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.036582414051384
Palabra: AjaxSubmit Frec: 0 LogProb: -12.036582414051384
Palabra: AjaxUpload Frec: 0 LogProb: -12.036582414051384
Palabra: Ajaxify Frec: 0 LogProb: -12.036582414051384
Palabra: Ajaxifying Frec: 1 LogProb: -11.343435233491439
Palabra: Akka Frec: 0 LogProb: -12.036582414051384
Palabra: Alert Frec: 0 LogProb: -12.036582414051384
Palabra: Alerts Frec: 0 LogProb: -12.036582414051384
Palabra: Alex Frec: 0 LogProb: -12.036582414051384
Palabra: Alfresco Frec: 1 LogProb: -11.343435233491439
Palabra: Algebraic Frec: 0 LogProb: -12.036582414051384
Palabra: Algorithm Frec: 0 LogProb: -12.036582414051384
Palabra: Alias Frec: 0 LogProb: -12.036582414051384
Palabra: AliasRecord Frec: 0 LogProb: -12.036582414051384
Palabra: Aliases Frec: 1 LogProb: -11.343435233491439
Palabra: Align Frec: 0 LogProb: -12.036582414051384
Palabra: All Frec: 0 LogProb: -12.036582414051384
Palabra: AllUsers Frec: 0 LogProb: -12.036582414051384
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.036582414051384
Palabra: Allot Frec: 0 LogProb: -12.036582414051384
Palabra: Allow Frec: 0 LogProb: -12.036582414051384
Palabra: AllowOverride Frec: 0 LogProb: -12.036582414051384
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.036582414051384
Palabra: Alpha Frec: 0 LogProb: -12.036582414051384
Palabra: Already Frec: 0 LogProb: -12.036582414051384
Palabra: Alt Frec: 0 LogProb: -12.036582414051384
Palabra: Alter Frec: 0 LogProb: -12.036582414051384
Palabra: Altering Frec: 0 LogProb: -12.036582414051384
Palabra: Alternate Frec: 0 LogProb: -12.036582414051384
Palabra: Alternative Frec: 1 LogProb: -11.343435233491439
Palabra: Alternatives Frec: 0 LogProb: -12.036582414051384
Palabra: Always Frec: 0 LogProb: -12.036582414051384
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.036582414051384
Palabra: Am Frec: 1 LogProb: -11.343435233491439
Palabra: Amazon Frec: 0 LogProb: -12.036582414051384
Palabra: Ambigous Frec: 0 LogProb: -12.036582414051384
Palabra: Ambiguous Frec: 0 LogProb: -12.036582414051384
Palabra: Amcharts Frec: 0 LogProb: -12.036582414051384
Palabra: Ammount Frec: 0 LogProb: -12.036582414051384
Palabra: Amount Frec: 0 LogProb: -12.036582414051384
Palabra: An Frec: 0 LogProb: -12.036582414051384
Palabra: Analysing Frec: 0 LogProb: -12.036582414051384
Palabra: Analysis Frec: 0 LogProb: -12.036582414051384
Palabra: Analytic Frec: 0 LogProb: -12.036582414051384
Palabra: Analytics Frec: 1 LogProb: -11.343435233491439
Palabra: Analyzer Frec: 0 LogProb: -12.036582414051384
Palabra: Analyzing Frec: 0 LogProb: -12.036582414051384
Palabra: Anchor Frec: 0 LogProb: -12.036582414051384
Palabra: And Frec: 0 LogProb: -12.036582414051384
Palabra: Android Frec: 1 LogProb: -11.343435233491439
Palabra: Anfis Frec: 0 LogProb: -12.036582414051384
Palabra: Animate Frec: 0 LogProb: -12.036582414051384
Palabra: Animating Frec: 0 LogProb: -12.036582414051384
Palabra: Animation Frec: 0 LogProb: -12.036582414051384
Palabra: Animations Frec: 0 LogProb: -12.036582414051384
Palabra: AnkhSVN Frec: 0 LogProb: -12.036582414051384
Palabra: Ankhsvn Frec: 0 LogProb: -12.036582414051384
Palabra: Annealing Frec: 0 LogProb: -12.036582414051384
Palabra: Annotate Frec: 0 LogProb: -12.036582414051384
Palabra: Annotated Frec: 0 LogProb: -12.036582414051384
Palabra: Annotating Frec: 0 LogProb: -12.036582414051384
Palabra: Annotation Frec: 0 LogProb: -12.036582414051384
Palabra: AnnotationMapping Frec: 0 LogProb: -12.036582414051384
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.036582414051384
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.036582414051384
Palabra: Annotations Frec: 0 LogProb: -12.036582414051384
Palabra: Anonymous Frec: 1 LogProb: -11.343435233491439
Palabra: Another Frec: 0 LogProb: -12.036582414051384
Palabra: Ant Frec: 0 LogProb: -12.036582414051384
Palabra: Antislaed Frec: 1 LogProb: -11.343435233491439
Palabra: Any Frec: 1 LogProb: -11.343435233491439
Palabra: AnyRef Frec: 0 LogProb: -12.036582414051384
Palabra: AnyVal Frec: 0 LogProb: -12.036582414051384
Palabra: Anybody Frec: 0 LogProb: -12.036582414051384
Palabra: Anyone Frec: 1 LogProb: -11.343435233491439
Palabra: Anything Frec: 0 LogProb: -12.036582414051384
Palabra: Anyway Frec: 0 LogProb: -12.036582414051384
Palabra: ApEx Frec: 0 LogProb: -12.036582414051384
Palabra: Apacahe Frec: 0 LogProb: -12.036582414051384
Palabra: Apace Frec: 0 LogProb: -12.036582414051384
Palabra: Apache Frec: 1 LogProb: -11.343435233491439
Palabra: Apache2 Frec: 0 LogProb: -12.036582414051384
Palabra: Apahe Frec: 0 LogProb: -12.036582414051384
Palabra: Apex Frec: 0 LogProb: -12.036582414051384
Palabra: Aphex Frec: 0 LogProb: -12.036582414051384
Palabra: Api Frec: 0 LogProb: -12.036582414051384
Palabra: App Frec: 0 LogProb: -12.036582414051384
Palabra: AppController Frec: 0 LogProb: -12.036582414051384
Palabra: AppData Frec: 0 LogProb: -12.036582414051384
Palabra: AppDelegate Frec: 0 LogProb: -12.036582414051384
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.036582414051384
Palabra: AppKit Frec: 0 LogProb: -12.036582414051384
Palabra: AppQueryTerms Frec: 0 LogProb: -12.036582414051384
Palabra: AppScript Frec: 0 LogProb: -12.036582414051384
Palabra: App_Code Frec: 0 LogProb: -12.036582414051384
Palabra: App_Data Frec: 0 LogProb: -12.036582414051384
Palabra: App_GlobalResource Frec: 0 LogProb: -12.036582414051384
