Numero de documentos (preguntas) del corpus : 841
Numero de palabras del corpus: 7449
Palabra: 1054 Frec: 0 LogProb: -12.032647398958218
Palabra: 109 Frec: 0 LogProb: -12.032647398958218
Palabra: 10G Frec: 0 LogProb: -12.032647398958218
Palabra: 10cent Frec: 0 LogProb: -12.032647398958218
Palabra: 10g Frec: 0 LogProb: -12.032647398958218
Palabra: 10gAS Frec: 0 LogProb: -12.032647398958218
Palabra: 10gr2 Frec: 0 LogProb: -12.032647398958218
Palabra: 11 Frec: 0 LogProb: -12.032647398958218
Palabra: 11g Frec: 0 LogProb: -12.032647398958218
Palabra: 12 Frec: 0 LogProb: -12.032647398958218
Palabra: 12154 Frec: 0 LogProb: -12.032647398958218
Palabra: 1251 Frec: 0 LogProb: -12.032647398958218
Palabra: 12514 Frec: 0 LogProb: -12.032647398958218
Palabra: 12519 Frec: 0 LogProb: -12.032647398958218
Palabra: 12547 Frec: 0 LogProb: -12.032647398958218
Palabra: 12560 Frec: 0 LogProb: -12.032647398958218
Palabra: 12638 Frec: 0 LogProb: -12.032647398958218
Palabra: 127 Frec: 0 LogProb: -12.032647398958218
Palabra: 128bit Frec: 0 LogProb: -12.032647398958218
Palabra: 13 Frec: 0 LogProb: -12.032647398958218
Palabra: 13119 Frec: 0 LogProb: -12.032647398958218
Palabra: 1325 Frec: 0 LogProb: -12.032647398958218
Palabra: 13T11 Frec: 0 LogProb: -12.032647398958218
Palabra: 14 Frec: 0 LogProb: -12.032647398958218
Palabra: 14795 Frec: 0 LogProb: -12.032647398958218
Palabra: 15 Frec: 0 LogProb: -12.032647398958218
Palabra: 15min Frec: 0 LogProb: -12.032647398958218
Palabra: 16 Frec: 0 LogProb: -12.032647398958218
Palabra: 170M Frec: 0 LogProb: -12.032647398958218
Palabra: 18 Frec: 0 LogProb: -12.032647398958218
Palabra: 1900 Frec: 0 LogProb: -12.032647398958218
Palabra: 1970 Frec: 0 LogProb: -12.032647398958218
Palabra: 1D Frec: 0 LogProb: -12.032647398958218
Palabra: 1Z0 Frec: 0 LogProb: -12.032647398958218
Palabra: 1ga Frec: 0 LogProb: -12.032647398958218
Palabra: 1p Frec: 0 LogProb: -12.032647398958218
Palabra: 1s Frec: 0 LogProb: -12.032647398958218
Palabra: 2 Frec: 9 LogProb: -9.730062305964172
Palabra: 20 Frec: 0 LogProb: -12.032647398958218
Palabra: 200 Frec: 2 LogProb: -10.934035110290107
Palabra: 2000 Frec: 0 LogProb: -12.032647398958218
Palabra: 2002 Frec: 0 LogProb: -12.032647398958218
Palabra: 2003 Frec: 0 LogProb: -12.032647398958218
Palabra: 2005 Frec: 3 LogProb: -10.646353037838328
Palabra: 2007 Frec: 1 LogProb: -11.339500218398273
Palabra: 2008 Frec: 3 LogProb: -10.646353037838328
Palabra: 2009 Frec: 0 LogProb: -12.032647398958218
Palabra: 2009b Frec: 0 LogProb: -12.032647398958218
Palabra: 2010 Frec: 0 LogProb: -12.032647398958218
Palabra: 2058 Frec: 0 LogProb: -12.032647398958218
Palabra: 206 Frec: 0 LogProb: -12.032647398958218
Palabra: 209px Frec: 0 LogProb: -12.032647398958218
Palabra: 2147352567 Frec: 0 LogProb: -12.032647398958218
Palabra: 23 Frec: 0 LogProb: -12.032647398958218
Palabra: 24 Frec: 0 LogProb: -12.032647398958218
Palabra: 2400 Frec: 0 LogProb: -12.032647398958218
Palabra: 25 Frec: 0 LogProb: -12.032647398958218
Palabra: 25293 Frec: 0 LogProb: -12.032647398958218
Palabra: 255 Frec: 0 LogProb: -12.032647398958218
Palabra: 266 Frec: 0 LogProb: -12.032647398958218
Palabra: 27 Frec: 0 LogProb: -12.032647398958218
Palabra: 27101 Frec: 0 LogProb: -12.032647398958218
Palabra: 28 Frec: 0 LogProb: -12.032647398958218
Palabra: 28579 Frec: 0 LogProb: -12.032647398958218
Palabra: 2B Frec: 0 LogProb: -12.032647398958218
Palabra: 2D Frec: 0 LogProb: -12.032647398958218
Palabra: 2c Frec: 0 LogProb: -12.032647398958218
Palabra: 2checkout Frec: 0 LogProb: -12.032647398958218
Palabra: 2d Frec: 0 LogProb: -12.032647398958218
Palabra: 2k7 Frec: 0 LogProb: -12.032647398958218
Palabra: 2k8 Frec: 0 LogProb: -12.032647398958218
Palabra: 2n Frec: 0 LogProb: -12.032647398958218
Palabra: 2nd Frec: 0 LogProb: -12.032647398958218
Palabra: 3 Frec: 11 LogProb: -9.547740749170218
Palabra: 300 Frec: 0 LogProb: -12.032647398958218
Palabra: 301 Frec: 0 LogProb: -12.032647398958218
Palabra: 302 Frec: 0 LogProb: -12.032647398958218
Palabra: 303 Frec: 0 LogProb: -12.032647398958218
Palabra: 304 Frec: 0 LogProb: -12.032647398958218
Palabra: 30m Frec: 0 LogProb: -12.032647398958218
Palabra: 31600 Frec: 0 LogProb: -12.032647398958218
Palabra: 32 Frec: 2 LogProb: -10.934035110290107
Palabra: 3221225477 Frec: 0 LogProb: -12.032647398958218
Palabra: 32bit Frec: 0 LogProb: -12.032647398958218
Palabra: 336027900 Frec: 0 LogProb: -12.032647398958218
Palabra: 3954275 Frec: 0 LogProb: -12.032647398958218
Palabra: 3D Frec: 0 LogProb: -12.032647398958218
Palabra: 3d Frec: 0 LogProb: -12.032647398958218
Palabra: 3g Frec: 0 LogProb: -12.032647398958218
Palabra: 3m Frec: 0 LogProb: -12.032647398958218
Palabra: 3rd Frec: 0 LogProb: -12.032647398958218
Palabra: 4 Frec: 5 LogProb: -10.240887929730164
Palabra: 40 Frec: 0 LogProb: -12.032647398958218
Palabra: 400 Frec: 0 LogProb: -12.032647398958218
Palabra: 4000 Frec: 0 LogProb: -12.032647398958218
Palabra: 400K Frec: 0 LogProb: -12.032647398958218
Palabra: 401 Frec: 0 LogProb: -12.032647398958218
Palabra: 403 Frec: 2 LogProb: -10.934035110290107
Palabra: 4030 Frec: 0 LogProb: -12.032647398958218
Palabra: 4031 Frec: 0 LogProb: -12.032647398958218
Palabra: 404 Frec: 0 LogProb: -12.032647398958218
Palabra: 404s Frec: 0 LogProb: -12.032647398958218
Palabra: 405 Frec: 0 LogProb: -12.032647398958218
Palabra: 408 Frec: 0 LogProb: -12.032647398958218
Palabra: 409 Frec: 0 LogProb: -12.032647398958218
Palabra: 42S02 Frec: 0 LogProb: -12.032647398958218
Palabra: 443 Frec: 0 LogProb: -12.032647398958218
Palabra: 45 Frec: 0 LogProb: -12.032647398958218
Palabra: 46 Frec: 0 LogProb: -12.032647398958218
Palabra: 47 Frec: 0 LogProb: -12.032647398958218
Palabra: 4795e Frec: 0 LogProb: -12.032647398958218
Palabra: 4GB Frec: 0 LogProb: -12.032647398958218
Palabra: 4th Frec: 0 LogProb: -12.032647398958218
Palabra: 4x Frec: 0 LogProb: -12.032647398958218
Palabra: 5 Frec: 17 LogProb: -9.142275641062053
Palabra: 50 Frec: 0 LogProb: -12.032647398958218
Palabra: 500 Frec: 0 LogProb: -12.032647398958218
Palabra: 501 Frec: 1 LogProb: -11.339500218398273
Palabra: 502 Frec: 0 LogProb: -12.032647398958218
Palabra: 503 Frec: 0 LogProb: -12.032647398958218
Palabra: 50727 Frec: 0 LogProb: -12.032647398958218
Palabra: 55 Frec: 0 LogProb: -12.032647398958218
Palabra: 563 Frec: 0 LogProb: -12.032647398958218
Palabra: 5G Frec: 0 LogProb: -12.032647398958218
Palabra: 5pm Frec: 0 LogProb: -12.032647398958218
Palabra: 6 Frec: 6 LogProb: -10.086737249902905
Palabra: 60 Frec: 0 LogProb: -12.032647398958218
Palabra: 63 Frec: 0 LogProb: -12.032647398958218
Palabra: 64 Frec: 3 LogProb: -10.646353037838328
Palabra: 643853 Frec: 0 LogProb: -12.032647398958218
Palabra: 64bit Frec: 0 LogProb: -12.032647398958218
Palabra: 64bits Frec: 1 LogProb: -11.339500218398273
Palabra: 65536 Frec: 0 LogProb: -12.032647398958218
Palabra: 6i Frec: 0 LogProb: -12.032647398958218
Palabra: 6x Frec: 0 LogProb: -12.032647398958218
Palabra: 6x6 Frec: 0 LogProb: -12.032647398958218
Palabra: 7 Frec: 1 LogProb: -11.339500218398273
Palabra: 70 Frec: 0 LogProb: -12.032647398958218
Palabra: 700 Frec: 0 LogProb: -12.032647398958218
Palabra: 701 Frec: 0 LogProb: -12.032647398958218
Palabra: 7129 Frec: 0 LogProb: -12.032647398958218
Palabra: 77 Frec: 0 LogProb: -12.032647398958218
Palabra: 777 Frec: 0 LogProb: -12.032647398958218
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.032647398958218
Palabra: 8 Frec: 0 LogProb: -12.032647398958218
Palabra: 80 Frec: 0 LogProb: -12.032647398958218
Palabra: 800 Frec: 0 LogProb: -12.032647398958218
Palabra: 8000 Frec: 0 LogProb: -12.032647398958218
Palabra: 80020009 Frec: 0 LogProb: -12.032647398958218
Palabra: 8080 Frec: 0 LogProb: -12.032647398958218
Palabra: 8859 Frec: 0 LogProb: -12.032647398958218
Palabra: 8i Frec: 0 LogProb: -12.032647398958218
Palabra: 9 Frec: 0 LogProb: -12.032647398958218
Palabra: 90 Frec: 0 LogProb: -12.032647398958218
Palabra: 91 Frec: 0 LogProb: -12.032647398958218
Palabra: 95 Frec: 0 LogProb: -12.032647398958218
Palabra: 97 Frec: 0 LogProb: -12.032647398958218
Palabra: 99 Frec: 0 LogProb: -12.032647398958218
Palabra: 9am Frec: 0 LogProb: -12.032647398958218
Palabra: 9i Frec: 0 LogProb: -12.032647398958218
Palabra: A Frec: 2 LogProb: -10.934035110290107
Palabra: A1 Frec: 0 LogProb: -12.032647398958218
Palabra: A2 Frec: 0 LogProb: -12.032647398958218
Palabra: AAC Frec: 0 LogProb: -12.032647398958218
Palabra: AB Frec: 0 LogProb: -12.032647398958218
Palabra: ABRecordRef Frec: 0 LogProb: -12.032647398958218
Palabra: ACEGI Frec: 0 LogProb: -12.032647398958218
Palabra: ACL Frec: 0 LogProb: -12.032647398958218
Palabra: ACLs Frec: 0 LogProb: -12.032647398958218
Palabra: AD Frec: 0 LogProb: -12.032647398958218
Palabra: ADO Frec: 0 LogProb: -12.032647398958218
Palabra: ADODB Frec: 0 LogProb: -12.032647398958218
Palabra: AFP Frec: 0 LogProb: -12.032647398958218
Palabra: AFTER Frec: 0 LogProb: -12.032647398958218
Palabra: AHAH Frec: 0 LogProb: -12.032647398958218
Palabra: AIR Frec: 0 LogProb: -12.032647398958218
Palabra: AJAH Frec: 0 LogProb: -12.032647398958218
Palabra: AJAX Frec: 0 LogProb: -12.032647398958218
Palabra: AJAXifying Frec: 0 LogProb: -12.032647398958218
Palabra: AJAXy Frec: 0 LogProb: -12.032647398958218
Palabra: AJDT Frec: 0 LogProb: -12.032647398958218
Palabra: AJP Frec: 0 LogProb: -12.032647398958218
Palabra: AJax Frec: 0 LogProb: -12.032647398958218
Palabra: ALL Frec: 1 LogProb: -11.339500218398273
Palabra: ALiasing Frec: 0 LogProb: -12.032647398958218
Palabra: AMEX Frec: 0 LogProb: -12.032647398958218
Palabra: AMP Frec: 0 LogProb: -12.032647398958218
Palabra: AND Frec: 0 LogProb: -12.032647398958218
Palabra: ANSI Frec: 0 LogProb: -12.032647398958218
Palabra: ANT_OPS Frec: 0 LogProb: -12.032647398958218
Palabra: ANY Frec: 0 LogProb: -12.032647398958218
Palabra: AOP Frec: 0 LogProb: -12.032647398958218
Palabra: APACHE Frec: 0 LogProb: -12.032647398958218
Palabra: APEX Frec: 0 LogProb: -12.032647398958218
Palabra: API Frec: 1 LogProb: -11.339500218398273
Palabra: APIs Frec: 0 LogProb: -12.032647398958218
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.032647398958218
Palabra: APXS Frec: 0 LogProb: -12.032647398958218
Palabra: AQ Frec: 0 LogProb: -12.032647398958218
Palabra: ARGB32 Frec: 0 LogProb: -12.032647398958218
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.032647398958218
Palabra: ARP Frec: 0 LogProb: -12.032647398958218
Palabra: AS Frec: 0 LogProb: -12.032647398958218
Palabra: AS400 Frec: 0 LogProb: -12.032647398958218
Palabra: ASCII Frec: 0 LogProb: -12.032647398958218
Palabra: ASCX Frec: 0 LogProb: -12.032647398958218
Palabra: ASHX Frec: 0 LogProb: -12.032647398958218
Palabra: ASM Frec: 0 LogProb: -12.032647398958218
Palabra: ASP Frec: 1 LogProb: -11.339500218398273
Palabra: ASPX Frec: 0 LogProb: -12.032647398958218
Palabra: AST Frec: 0 LogProb: -12.032647398958218
Palabra: ATL Frec: 0 LogProb: -12.032647398958218
Palabra: ATOM Frec: 0 LogProb: -12.032647398958218
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.032647398958218
Palabra: AUTH Frec: 0 LogProb: -12.032647398958218
Palabra: AUTO Frec: 0 LogProb: -12.032647398958218
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.032647398958218
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.032647398958218
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.032647398958218
Palabra: AVERAGEIF Frec: 0 LogProb: -12.032647398958218
Palabra: AValiablity Frec: 0 LogProb: -12.032647398958218
Palabra: AW Frec: 0 LogProb: -12.032647398958218
Palabra: AWK Frec: 0 LogProb: -12.032647398958218
Palabra: AWR Frec: 0 LogProb: -12.032647398958218
Palabra: AXUIElement Frec: 0 LogProb: -12.032647398958218
Palabra: Abandoned Frec: 0 LogProb: -12.032647398958218
Palabra: Ability Frec: 0 LogProb: -12.032647398958218
Palabra: Abort Frec: 0 LogProb: -12.032647398958218
Palabra: About Frec: 0 LogProb: -12.032647398958218
Palabra: AboutIconData Frec: 0 LogProb: -12.032647398958218
Palabra: Absolute Frec: 0 LogProb: -12.032647398958218
Palabra: Abstract Frec: 0 LogProb: -12.032647398958218
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.032647398958218
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.032647398958218
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.032647398958218
Palabra: AbstractView Frec: 0 LogProb: -12.032647398958218
Palabra: Absurd Frec: 0 LogProb: -12.032647398958218
Palabra: Accelerating Frec: 0 LogProb: -12.032647398958218
Palabra: Accent Frec: 0 LogProb: -12.032647398958218
Palabra: Accept Frec: 0 LogProb: -12.032647398958218
Palabra: Accesing Frec: 0 LogProb: -12.032647398958218
Palabra: Access Frec: 4 LogProb: -10.423209486524117
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.032647398958218
Palabra: Accessibility Frec: 0 LogProb: -12.032647398958218
Palabra: Accessing Frec: 2 LogProb: -10.934035110290107
Palabra: Accessor Frec: 0 LogProb: -12.032647398958218
Palabra: Accessors Frec: 0 LogProb: -12.032647398958218
Palabra: Accidental Frec: 1 LogProb: -11.339500218398273
Palabra: Accidentally Frec: 0 LogProb: -12.032647398958218
Palabra: Accordion Frec: 0 LogProb: -12.032647398958218
Palabra: Account Frec: 0 LogProb: -12.032647398958218
Palabra: Accounts Frec: 0 LogProb: -12.032647398958218
Palabra: Acegi Frec: 0 LogProb: -12.032647398958218
Palabra: Acessing Frec: 0 LogProb: -12.032647398958218
Palabra: Ack Frec: 0 LogProb: -12.032647398958218
Palabra: Acquisition Frec: 0 LogProb: -12.032647398958218
Palabra: Across Frec: 0 LogProb: -12.032647398958218
Palabra: Action Frec: 0 LogProb: -12.032647398958218
Palabra: ActionMessages Frec: 0 LogProb: -12.032647398958218
Palabra: ActionScript Frec: 0 LogProb: -12.032647398958218
Palabra: Actionlink Frec: 0 LogProb: -12.032647398958218
Palabra: Actions Frec: 0 LogProb: -12.032647398958218
Palabra: Activate Frec: 0 LogProb: -12.032647398958218
Palabra: Activated Frec: 0 LogProb: -12.032647398958218
Palabra: Active Frec: 0 LogProb: -12.032647398958218
Palabra: ActiveCell Frec: 0 LogProb: -12.032647398958218
Palabra: ActiveDirectory Frec: 0 LogProb: -12.032647398958218
Palabra: ActiveMQ Frec: 0 LogProb: -12.032647398958218
Palabra: ActiveRecord Frec: 0 LogProb: -12.032647398958218
Palabra: ActiveX Frec: 0 LogProb: -12.032647398958218
Palabra: Activity Frec: 0 LogProb: -12.032647398958218
Palabra: Actor Frec: 0 LogProb: -12.032647398958218
Palabra: Actors Frec: 0 LogProb: -12.032647398958218
Palabra: Actually Frec: 0 LogProb: -12.032647398958218
Palabra: Ad Frec: 0 LogProb: -12.032647398958218
Palabra: AdSense Frec: 0 LogProb: -12.032647398958218
Palabra: Adapter Frec: 0 LogProb: -12.032647398958218
Palabra: Adapters Frec: 0 LogProb: -12.032647398958218
Palabra: Add Frec: 1 LogProb: -11.339500218398273
Palabra: AddIn Frec: 0 LogProb: -12.032647398958218
Palabra: AddIns Frec: 0 LogProb: -12.032647398958218
Palabra: AddLanguage Frec: 0 LogProb: -12.032647398958218
Palabra: AddOLEObject Frec: 0 LogProb: -12.032647398958218
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.032647398958218
Palabra: AddRef Frec: 0 LogProb: -12.032647398958218
Palabra: AddRole Frec: 0 LogProb: -12.032647398958218
Palabra: AddRoleDef Frec: 0 LogProb: -12.032647398958218
Palabra: Added Frec: 0 LogProb: -12.032647398958218
Palabra: Addendum Frec: 0 LogProb: -12.032647398958218
Palabra: Addiing Frec: 0 LogProb: -12.032647398958218
Palabra: Addin Frec: 0 LogProb: -12.032647398958218
Palabra: Adding Frec: 0 LogProb: -12.032647398958218
Palabra: Addins Frec: 0 LogProb: -12.032647398958218
Palabra: Additional Frec: 0 LogProb: -12.032647398958218
Palabra: Address Frec: 0 LogProb: -12.032647398958218
Palabra: Addtional Frec: 0 LogProb: -12.032647398958218
Palabra: Adive Frec: 0 LogProb: -12.032647398958218
Palabra: Adjust Frec: 0 LogProb: -12.032647398958218
Palabra: Adjusting Frec: 0 LogProb: -12.032647398958218
Palabra: Admin Frec: 0 LogProb: -12.032647398958218
Palabra: Adminhtml Frec: 0 LogProb: -12.032647398958218
Palabra: Administration Frec: 0 LogProb: -12.032647398958218
Palabra: Administrator Frec: 0 LogProb: -12.032647398958218
Palabra: Ado Frec: 0 LogProb: -12.032647398958218
Palabra: Ads Frec: 0 LogProb: -12.032647398958218
Palabra: Adsense Frec: 0 LogProb: -12.032647398958218
Palabra: Advance Frec: 0 LogProb: -12.032647398958218
Palabra: Advanced Frec: 0 LogProb: -12.032647398958218
Palabra: Advantages Frec: 0 LogProb: -12.032647398958218
Palabra: Advice Frec: 1 LogProb: -11.339500218398273
Palabra: Adwords Frec: 0 LogProb: -12.032647398958218
Palabra: Aero Frec: 0 LogProb: -12.032647398958218
Palabra: Affiliate Frec: 0 LogProb: -12.032647398958218
Palabra: After Frec: 2 LogProb: -10.934035110290107
Palabra: Again Frec: 0 LogProb: -12.032647398958218
Palabra: Agent Frec: 0 LogProb: -12.032647398958218
Palabra: Aggregate Frec: 0 LogProb: -12.032647398958218
Palabra: Aggregator Frec: 0 LogProb: -12.032647398958218
Palabra: Aheadworks Frec: 0 LogProb: -12.032647398958218
Palabra: Ajax Frec: 0 LogProb: -12.032647398958218
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.032647398958218
Palabra: AjaxOptions Frec: 0 LogProb: -12.032647398958218
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.032647398958218
Palabra: AjaxSubmit Frec: 0 LogProb: -12.032647398958218
Palabra: AjaxUpload Frec: 0 LogProb: -12.032647398958218
Palabra: Ajaxify Frec: 0 LogProb: -12.032647398958218
Palabra: Ajaxifying Frec: 0 LogProb: -12.032647398958218
Palabra: Akka Frec: 0 LogProb: -12.032647398958218
Palabra: Alert Frec: 0 LogProb: -12.032647398958218
Palabra: Alerts Frec: 0 LogProb: -12.032647398958218
Palabra: Alex Frec: 0 LogProb: -12.032647398958218
Palabra: Alfresco Frec: 0 LogProb: -12.032647398958218
Palabra: Algebraic Frec: 0 LogProb: -12.032647398958218
Palabra: Algorithm Frec: 0 LogProb: -12.032647398958218
Palabra: Alias Frec: 0 LogProb: -12.032647398958218
Palabra: AliasRecord Frec: 0 LogProb: -12.032647398958218
Palabra: Aliases Frec: 0 LogProb: -12.032647398958218
Palabra: Align Frec: 0 LogProb: -12.032647398958218
Palabra: All Frec: 1 LogProb: -11.339500218398273
Palabra: AllUsers Frec: 0 LogProb: -12.032647398958218
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.032647398958218
Palabra: Allot Frec: 0 LogProb: -12.032647398958218
Palabra: Allow Frec: 1 LogProb: -11.339500218398273
Palabra: AllowOverride Frec: 0 LogProb: -12.032647398958218
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.032647398958218
Palabra: Alpha Frec: 0 LogProb: -12.032647398958218
Palabra: Already Frec: 0 LogProb: -12.032647398958218
Palabra: Alt Frec: 0 LogProb: -12.032647398958218
Palabra: Alter Frec: 0 LogProb: -12.032647398958218
Palabra: Altering Frec: 0 LogProb: -12.032647398958218
Palabra: Alternate Frec: 0 LogProb: -12.032647398958218
Palabra: Alternative Frec: 1 LogProb: -11.339500218398273
Palabra: Alternatives Frec: 0 LogProb: -12.032647398958218
Palabra: Always Frec: 0 LogProb: -12.032647398958218
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.032647398958218
Palabra: Am Frec: 0 LogProb: -12.032647398958218
Palabra: Amazon Frec: 0 LogProb: -12.032647398958218
Palabra: Ambigous Frec: 0 LogProb: -12.032647398958218
Palabra: Ambiguous Frec: 0 LogProb: -12.032647398958218
Palabra: Amcharts Frec: 0 LogProb: -12.032647398958218
Palabra: Ammount Frec: 0 LogProb: -12.032647398958218
Palabra: Amount Frec: 0 LogProb: -12.032647398958218
Palabra: An Frec: 2 LogProb: -10.934035110290107
Palabra: Analysing Frec: 0 LogProb: -12.032647398958218
Palabra: Analysis Frec: 0 LogProb: -12.032647398958218
Palabra: Analytic Frec: 0 LogProb: -12.032647398958218
Palabra: Analytics Frec: 0 LogProb: -12.032647398958218
Palabra: Analyzer Frec: 0 LogProb: -12.032647398958218
Palabra: Analyzing Frec: 0 LogProb: -12.032647398958218
Palabra: Anchor Frec: 0 LogProb: -12.032647398958218
Palabra: And Frec: 1 LogProb: -11.339500218398273
Palabra: Android Frec: 0 LogProb: -12.032647398958218
Palabra: Anfis Frec: 0 LogProb: -12.032647398958218
Palabra: Animate Frec: 0 LogProb: -12.032647398958218
Palabra: Animating Frec: 0 LogProb: -12.032647398958218
Palabra: Animation Frec: 0 LogProb: -12.032647398958218
Palabra: Animations Frec: 0 LogProb: -12.032647398958218
Palabra: AnkhSVN Frec: 3 LogProb: -10.646353037838328
Palabra: Ankhsvn Frec: 1 LogProb: -11.339500218398273
Palabra: Annealing Frec: 0 LogProb: -12.032647398958218
Palabra: Annotate Frec: 0 LogProb: -12.032647398958218
Palabra: Annotated Frec: 0 LogProb: -12.032647398958218
Palabra: Annotating Frec: 0 LogProb: -12.032647398958218
Palabra: Annotation Frec: 0 LogProb: -12.032647398958218
Palabra: AnnotationMapping Frec: 0 LogProb: -12.032647398958218
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.032647398958218
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.032647398958218
Palabra: Annotations Frec: 0 LogProb: -12.032647398958218
Palabra: Anonymous Frec: 0 LogProb: -12.032647398958218
Palabra: Another Frec: 0 LogProb: -12.032647398958218
Palabra: Ant Frec: 0 LogProb: -12.032647398958218
Palabra: Antislaed Frec: 0 LogProb: -12.032647398958218
Palabra: Any Frec: 2 LogProb: -10.934035110290107
Palabra: AnyRef Frec: 0 LogProb: -12.032647398958218
Palabra: AnyVal Frec: 0 LogProb: -12.032647398958218
Palabra: Anybody Frec: 0 LogProb: -12.032647398958218
Palabra: Anyone Frec: 0 LogProb: -12.032647398958218
Palabra: Anything Frec: 0 LogProb: -12.032647398958218
Palabra: Anyway Frec: 0 LogProb: -12.032647398958218
Palabra: ApEx Frec: 0 LogProb: -12.032647398958218
Palabra: Apacahe Frec: 0 LogProb: -12.032647398958218
Palabra: Apace Frec: 0 LogProb: -12.032647398958218
Palabra: Apache Frec: 3 LogProb: -10.646353037838328
Palabra: Apache2 Frec: 0 LogProb: -12.032647398958218
Palabra: Apahe Frec: 0 LogProb: -12.032647398958218
Palabra: Apex Frec: 0 LogProb: -12.032647398958218
Palabra: Aphex Frec: 0 LogProb: -12.032647398958218
Palabra: Api Frec: 0 LogProb: -12.032647398958218
Palabra: App Frec: 0 LogProb: -12.032647398958218
Palabra: AppController Frec: 0 LogProb: -12.032647398958218
Palabra: AppData Frec: 0 LogProb: -12.032647398958218
Palabra: AppDelegate Frec: 0 LogProb: -12.032647398958218
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.032647398958218
Palabra: AppKit Frec: 0 LogProb: -12.032647398958218
Palabra: AppQueryTerms Frec: 0 LogProb: -12.032647398958218
Palabra: AppScript Frec: 0 LogProb: -12.032647398958218
Palabra: App_Code Frec: 0 LogProb: -12.032647398958218
Palabra: App_Data Frec: 0 LogProb: -12.032647398958218
Palabra: App_GlobalResource Frec: 0 LogProb: -12.032647398958218
