Numero de documentos (preguntas) del corpus : 956
Numero de palabras del corpus: 8391
Palabra: 5pm Frec: 0 LogProb: -12.038233707495616
Palabra: 6 Frec: 0 LogProb: -12.038233707495616
Palabra: 60 Frec: 0 LogProb: -12.038233707495616
Palabra: 63 Frec: 0 LogProb: -12.038233707495616
Palabra: 64 Frec: 0 LogProb: -12.038233707495616
Palabra: 643853 Frec: 0 LogProb: -12.038233707495616
Palabra: 64bit Frec: 0 LogProb: -12.038233707495616
Palabra: 64bits Frec: 0 LogProb: -12.038233707495616
Palabra: 65536 Frec: 0 LogProb: -12.038233707495616
Palabra: 6i Frec: 0 LogProb: -12.038233707495616
Palabra: 6x Frec: 0 LogProb: -12.038233707495616
Palabra: 6x6 Frec: 0 LogProb: -12.038233707495616
Palabra: 7 Frec: 0 LogProb: -12.038233707495616
Palabra: 70 Frec: 0 LogProb: -12.038233707495616
Palabra: 700 Frec: 0 LogProb: -12.038233707495616
Palabra: 701 Frec: 0 LogProb: -12.038233707495616
Palabra: 7129 Frec: 0 LogProb: -12.038233707495616
Palabra: 77 Frec: 0 LogProb: -12.038233707495616
Palabra: 777 Frec: 0 LogProb: -12.038233707495616
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.038233707495616
Palabra: 8 Frec: 0 LogProb: -12.038233707495616
Palabra: 80 Frec: 0 LogProb: -12.038233707495616
Palabra: 800 Frec: 0 LogProb: -12.038233707495616
Palabra: 8000 Frec: 0 LogProb: -12.038233707495616
Palabra: 80020009 Frec: 0 LogProb: -12.038233707495616
Palabra: 8080 Frec: 0 LogProb: -12.038233707495616
Palabra: 8859 Frec: 1 LogProb: -11.34508652693567
Palabra: 8i Frec: 0 LogProb: -12.038233707495616
Palabra: 9 Frec: 1 LogProb: -11.34508652693567
Palabra: 90 Frec: 1 LogProb: -11.34508652693567
Palabra: 91 Frec: 0 LogProb: -12.038233707495616
Palabra: 95 Frec: 0 LogProb: -12.038233707495616
Palabra: 97 Frec: 0 LogProb: -12.038233707495616
Palabra: 99 Frec: 0 LogProb: -12.038233707495616
Palabra: 9am Frec: 0 LogProb: -12.038233707495616
Palabra: 9i Frec: 0 LogProb: -12.038233707495616
Palabra: A Frec: 8 LogProb: -9.841009130159398
Palabra: A1 Frec: 0 LogProb: -12.038233707495616
Palabra: A2 Frec: 0 LogProb: -12.038233707495616
Palabra: AAC Frec: 0 LogProb: -12.038233707495616
Palabra: AB Frec: 0 LogProb: -12.038233707495616
Palabra: ABRecordRef Frec: 0 LogProb: -12.038233707495616
Palabra: ACEGI Frec: 0 LogProb: -12.038233707495616
Palabra: ACL Frec: 0 LogProb: -12.038233707495616
Palabra: ACLs Frec: 0 LogProb: -12.038233707495616
Palabra: AD Frec: 0 LogProb: -12.038233707495616
Palabra: ADO Frec: 0 LogProb: -12.038233707495616
Palabra: ADODB Frec: 0 LogProb: -12.038233707495616
Palabra: AFP Frec: 0 LogProb: -12.038233707495616
Palabra: AFTER Frec: 0 LogProb: -12.038233707495616
Palabra: AHAH Frec: 0 LogProb: -12.038233707495616
Palabra: AIR Frec: 0 LogProb: -12.038233707495616
Palabra: AJAH Frec: 0 LogProb: -12.038233707495616
Palabra: AJAX Frec: 0 LogProb: -12.038233707495616
Palabra: AJAXifying Frec: 0 LogProb: -12.038233707495616
Palabra: AJAXy Frec: 0 LogProb: -12.038233707495616
Palabra: AJDT Frec: 0 LogProb: -12.038233707495616
Palabra: AJP Frec: 0 LogProb: -12.038233707495616
Palabra: AJax Frec: 0 LogProb: -12.038233707495616
Palabra: ALL Frec: 0 LogProb: -12.038233707495616
Palabra: ALiasing Frec: 0 LogProb: -12.038233707495616
Palabra: AMEX Frec: 0 LogProb: -12.038233707495616
Palabra: AMP Frec: 0 LogProb: -12.038233707495616
Palabra: AND Frec: 1 LogProb: -11.34508652693567
Palabra: ANSI Frec: 0 LogProb: -12.038233707495616
Palabra: ANT_OPS Frec: 0 LogProb: -12.038233707495616
Palabra: ANY Frec: 0 LogProb: -12.038233707495616
Palabra: AOP Frec: 0 LogProb: -12.038233707495616
Palabra: APACHE Frec: 0 LogProb: -12.038233707495616
Palabra: APEX Frec: 0 LogProb: -12.038233707495616
Palabra: API Frec: 0 LogProb: -12.038233707495616
Palabra: APIs Frec: 0 LogProb: -12.038233707495616
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.038233707495616
Palabra: APXS Frec: 0 LogProb: -12.038233707495616
Palabra: AQ Frec: 0 LogProb: -12.038233707495616
Palabra: ARGB32 Frec: 0 LogProb: -12.038233707495616
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.038233707495616
Palabra: ARP Frec: 0 LogProb: -12.038233707495616
Palabra: AS Frec: 0 LogProb: -12.038233707495616
Palabra: AS400 Frec: 0 LogProb: -12.038233707495616
Palabra: ASCII Frec: 2 LogProb: -10.939621418827507
Palabra: ASCX Frec: 0 LogProb: -12.038233707495616
Palabra: ASHX Frec: 0 LogProb: -12.038233707495616
Palabra: ASM Frec: 0 LogProb: -12.038233707495616
Palabra: ASP Frec: 0 LogProb: -12.038233707495616
Palabra: ASPX Frec: 0 LogProb: -12.038233707495616
Palabra: AST Frec: 0 LogProb: -12.038233707495616
Palabra: ATL Frec: 0 LogProb: -12.038233707495616
Palabra: ATOM Frec: 0 LogProb: -12.038233707495616
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.038233707495616
Palabra: AUTH Frec: 0 LogProb: -12.038233707495616
Palabra: AUTO Frec: 0 LogProb: -12.038233707495616
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.038233707495616
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.038233707495616
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.038233707495616
Palabra: AVERAGEIF Frec: 0 LogProb: -12.038233707495616
Palabra: AValiablity Frec: 0 LogProb: -12.038233707495616
Palabra: AW Frec: 0 LogProb: -12.038233707495616
Palabra: AWK Frec: 4 LogProb: -10.428795795061516
Palabra: AWR Frec: 0 LogProb: -12.038233707495616
Palabra: AXUIElement Frec: 0 LogProb: -12.038233707495616
Palabra: Abandoned Frec: 0 LogProb: -12.038233707495616
Palabra: Ability Frec: 0 LogProb: -12.038233707495616
Palabra: Abort Frec: 0 LogProb: -12.038233707495616
Palabra: About Frec: 0 LogProb: -12.038233707495616
Palabra: AboutIconData Frec: 0 LogProb: -12.038233707495616
Palabra: Absolute Frec: 0 LogProb: -12.038233707495616
Palabra: Abstract Frec: 0 LogProb: -12.038233707495616
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.038233707495616
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -12.038233707495616
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.038233707495616
Palabra: AbstractView Frec: 0 LogProb: -12.038233707495616
Palabra: Absurd Frec: 0 LogProb: -12.038233707495616
Palabra: Accelerating Frec: 0 LogProb: -12.038233707495616
Palabra: Accent Frec: 0 LogProb: -12.038233707495616
Palabra: Accept Frec: 0 LogProb: -12.038233707495616
Palabra: Accesing Frec: 0 LogProb: -12.038233707495616
Palabra: Access Frec: 2 LogProb: -10.939621418827507
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.038233707495616
Palabra: Accessibility Frec: 0 LogProb: -12.038233707495616
Palabra: Accessing Frec: 1 LogProb: -11.34508652693567
Palabra: Accessor Frec: 0 LogProb: -12.038233707495616
Palabra: Accessors Frec: 0 LogProb: -12.038233707495616
Palabra: Accidental Frec: 0 LogProb: -12.038233707495616
Palabra: Accidentally Frec: 0 LogProb: -12.038233707495616
Palabra: Accordion Frec: 0 LogProb: -12.038233707495616
Palabra: Account Frec: 0 LogProb: -12.038233707495616
Palabra: Accounts Frec: 0 LogProb: -12.038233707495616
Palabra: Acegi Frec: 0 LogProb: -12.038233707495616
Palabra: Acessing Frec: 0 LogProb: -12.038233707495616
Palabra: Ack Frec: 0 LogProb: -12.038233707495616
Palabra: Acquisition Frec: 0 LogProb: -12.038233707495616
Palabra: Across Frec: 0 LogProb: -12.038233707495616
Palabra: Action Frec: 0 LogProb: -12.038233707495616
Palabra: ActionMessages Frec: 0 LogProb: -12.038233707495616
Palabra: ActionScript Frec: 0 LogProb: -12.038233707495616
Palabra: Actionlink Frec: 0 LogProb: -12.038233707495616
Palabra: Actions Frec: 0 LogProb: -12.038233707495616
Palabra: Activate Frec: 0 LogProb: -12.038233707495616
Palabra: Activated Frec: 0 LogProb: -12.038233707495616
Palabra: Active Frec: 0 LogProb: -12.038233707495616
Palabra: ActiveCell Frec: 0 LogProb: -12.038233707495616
Palabra: ActiveDirectory Frec: 0 LogProb: -12.038233707495616
Palabra: ActiveMQ Frec: 0 LogProb: -12.038233707495616
Palabra: ActiveRecord Frec: 0 LogProb: -12.038233707495616
Palabra: ActiveX Frec: 0 LogProb: -12.038233707495616
Palabra: Activity Frec: 0 LogProb: -12.038233707495616
Palabra: Actor Frec: 0 LogProb: -12.038233707495616
Palabra: Actors Frec: 0 LogProb: -12.038233707495616
Palabra: Actually Frec: 0 LogProb: -12.038233707495616
Palabra: Ad Frec: 0 LogProb: -12.038233707495616
Palabra: AdSense Frec: 0 LogProb: -12.038233707495616
Palabra: Adapter Frec: 0 LogProb: -12.038233707495616
Palabra: Adapters Frec: 0 LogProb: -12.038233707495616
Palabra: Add Frec: 5 LogProb: -10.246474238267561
Palabra: AddIn Frec: 0 LogProb: -12.038233707495616
Palabra: AddIns Frec: 0 LogProb: -12.038233707495616
Palabra: AddLanguage Frec: 0 LogProb: -12.038233707495616
Palabra: AddOLEObject Frec: 0 LogProb: -12.038233707495616
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.038233707495616
Palabra: AddRef Frec: 0 LogProb: -12.038233707495616
Palabra: AddRole Frec: 0 LogProb: -12.038233707495616
Palabra: AddRoleDef Frec: 0 LogProb: -12.038233707495616
Palabra: Added Frec: 0 LogProb: -12.038233707495616
Palabra: Addendum Frec: 0 LogProb: -12.038233707495616
Palabra: Addiing Frec: 0 LogProb: -12.038233707495616
Palabra: Addin Frec: 0 LogProb: -12.038233707495616
Palabra: Adding Frec: 0 LogProb: -12.038233707495616
Palabra: Addins Frec: 0 LogProb: -12.038233707495616
Palabra: Additional Frec: 0 LogProb: -12.038233707495616
Palabra: Address Frec: 0 LogProb: -12.038233707495616
Palabra: Addtional Frec: 0 LogProb: -12.038233707495616
Palabra: Adive Frec: 0 LogProb: -12.038233707495616
Palabra: Adjust Frec: 0 LogProb: -12.038233707495616
Palabra: Adjusting Frec: 0 LogProb: -12.038233707495616
Palabra: Admin Frec: 0 LogProb: -12.038233707495616
Palabra: Adminhtml Frec: 0 LogProb: -12.038233707495616
Palabra: Administration Frec: 0 LogProb: -12.038233707495616
Palabra: Administrator Frec: 0 LogProb: -12.038233707495616
Palabra: Ado Frec: 0 LogProb: -12.038233707495616
Palabra: Ads Frec: 0 LogProb: -12.038233707495616
Palabra: Adsense Frec: 0 LogProb: -12.038233707495616
Palabra: Advance Frec: 0 LogProb: -12.038233707495616
Palabra: Advanced Frec: 0 LogProb: -12.038233707495616
Palabra: Advantages Frec: 0 LogProb: -12.038233707495616
Palabra: Advice Frec: 0 LogProb: -12.038233707495616
Palabra: Adwords Frec: 0 LogProb: -12.038233707495616
Palabra: Aero Frec: 0 LogProb: -12.038233707495616
Palabra: Affiliate Frec: 0 LogProb: -12.038233707495616
Palabra: After Frec: 0 LogProb: -12.038233707495616
Palabra: Again Frec: 0 LogProb: -12.038233707495616
Palabra: Agent Frec: 0 LogProb: -12.038233707495616
Palabra: Aggregate Frec: 0 LogProb: -12.038233707495616
Palabra: Aggregator Frec: 0 LogProb: -12.038233707495616
Palabra: Aheadworks Frec: 0 LogProb: -12.038233707495616
Palabra: Ajax Frec: 0 LogProb: -12.038233707495616
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.038233707495616
Palabra: AjaxOptions Frec: 0 LogProb: -12.038233707495616
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.038233707495616
Palabra: AjaxSubmit Frec: 0 LogProb: -12.038233707495616
Palabra: AjaxUpload Frec: 0 LogProb: -12.038233707495616
Palabra: Ajaxify Frec: 0 LogProb: -12.038233707495616
Palabra: Ajaxifying Frec: 0 LogProb: -12.038233707495616
Palabra: Akka Frec: 0 LogProb: -12.038233707495616
Palabra: Alert Frec: 0 LogProb: -12.038233707495616
Palabra: Alerts Frec: 0 LogProb: -12.038233707495616
Palabra: Alex Frec: 0 LogProb: -12.038233707495616
Palabra: Alfresco Frec: 0 LogProb: -12.038233707495616
Palabra: Algebraic Frec: 0 LogProb: -12.038233707495616
Palabra: Algorithm Frec: 0 LogProb: -12.038233707495616
Palabra: Alias Frec: 0 LogProb: -12.038233707495616
Palabra: AliasRecord Frec: 0 LogProb: -12.038233707495616
Palabra: Aliases Frec: 0 LogProb: -12.038233707495616
Palabra: Align Frec: 0 LogProb: -12.038233707495616
Palabra: All Frec: 1 LogProb: -11.34508652693567
Palabra: AllUsers Frec: 0 LogProb: -12.038233707495616
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.038233707495616
Palabra: Allot Frec: 0 LogProb: -12.038233707495616
Palabra: Allow Frec: 0 LogProb: -12.038233707495616
Palabra: AllowOverride Frec: 0 LogProb: -12.038233707495616
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.038233707495616
Palabra: Alpha Frec: 0 LogProb: -12.038233707495616
Palabra: Already Frec: 0 LogProb: -12.038233707495616
Palabra: Alt Frec: 0 LogProb: -12.038233707495616
Palabra: Alter Frec: 0 LogProb: -12.038233707495616
Palabra: Altering Frec: 0 LogProb: -12.038233707495616
Palabra: Alternate Frec: 0 LogProb: -12.038233707495616
Palabra: Alternative Frec: 0 LogProb: -12.038233707495616
Palabra: Alternatives Frec: 0 LogProb: -12.038233707495616
Palabra: Always Frec: 0 LogProb: -12.038233707495616
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.038233707495616
Palabra: Am Frec: 0 LogProb: -12.038233707495616
Palabra: Amazon Frec: 0 LogProb: -12.038233707495616
Palabra: Ambigous Frec: 0 LogProb: -12.038233707495616
Palabra: Ambiguous Frec: 0 LogProb: -12.038233707495616
Palabra: Amcharts Frec: 0 LogProb: -12.038233707495616
Palabra: Ammount Frec: 0 LogProb: -12.038233707495616
Palabra: Amount Frec: 0 LogProb: -12.038233707495616
Palabra: An Frec: 0 LogProb: -12.038233707495616
Palabra: Analysing Frec: 0 LogProb: -12.038233707495616
Palabra: Analysis Frec: 0 LogProb: -12.038233707495616
Palabra: Analytic Frec: 0 LogProb: -12.038233707495616
Palabra: Analytics Frec: 0 LogProb: -12.038233707495616
Palabra: Analyzer Frec: 0 LogProb: -12.038233707495616
Palabra: Analyzing Frec: 0 LogProb: -12.038233707495616
Palabra: Anchor Frec: 0 LogProb: -12.038233707495616
Palabra: And Frec: 0 LogProb: -12.038233707495616
Palabra: Android Frec: 0 LogProb: -12.038233707495616
Palabra: Anfis Frec: 0 LogProb: -12.038233707495616
Palabra: Animate Frec: 0 LogProb: -12.038233707495616
Palabra: Animating Frec: 0 LogProb: -12.038233707495616
Palabra: Animation Frec: 0 LogProb: -12.038233707495616
Palabra: Animations Frec: 0 LogProb: -12.038233707495616
Palabra: AnkhSVN Frec: 0 LogProb: -12.038233707495616
Palabra: Ankhsvn Frec: 0 LogProb: -12.038233707495616
Palabra: Annealing Frec: 0 LogProb: -12.038233707495616
Palabra: Annotate Frec: 0 LogProb: -12.038233707495616
Palabra: Annotated Frec: 0 LogProb: -12.038233707495616
Palabra: Annotating Frec: 0 LogProb: -12.038233707495616
Palabra: Annotation Frec: 0 LogProb: -12.038233707495616
Palabra: AnnotationMapping Frec: 0 LogProb: -12.038233707495616
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.038233707495616
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.038233707495616
Palabra: Annotations Frec: 0 LogProb: -12.038233707495616
Palabra: Anonymous Frec: 0 LogProb: -12.038233707495616
Palabra: Another Frec: 1 LogProb: -11.34508652693567
Palabra: Ant Frec: 0 LogProb: -12.038233707495616
Palabra: Antislaed Frec: 0 LogProb: -12.038233707495616
Palabra: Any Frec: 0 LogProb: -12.038233707495616
Palabra: AnyRef Frec: 0 LogProb: -12.038233707495616
Palabra: AnyVal Frec: 0 LogProb: -12.038233707495616
Palabra: Anybody Frec: 0 LogProb: -12.038233707495616
Palabra: Anyone Frec: 0 LogProb: -12.038233707495616
Palabra: Anything Frec: 0 LogProb: -12.038233707495616
Palabra: Anyway Frec: 0 LogProb: -12.038233707495616
Palabra: ApEx Frec: 0 LogProb: -12.038233707495616
Palabra: Apacahe Frec: 0 LogProb: -12.038233707495616
Palabra: Apace Frec: 0 LogProb: -12.038233707495616
Palabra: Apache Frec: 2 LogProb: -10.939621418827507
Palabra: Apache2 Frec: 0 LogProb: -12.038233707495616
Palabra: Apahe Frec: 0 LogProb: -12.038233707495616
Palabra: Apex Frec: 0 LogProb: -12.038233707495616
Palabra: Aphex Frec: 0 LogProb: -12.038233707495616
Palabra: Api Frec: 0 LogProb: -12.038233707495616
Palabra: App Frec: 0 LogProb: -12.038233707495616
Palabra: AppController Frec: 0 LogProb: -12.038233707495616
Palabra: AppData Frec: 0 LogProb: -12.038233707495616
Palabra: AppDelegate Frec: 0 LogProb: -12.038233707495616
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.038233707495616
Palabra: AppKit Frec: 0 LogProb: -12.038233707495616
Palabra: AppQueryTerms Frec: 0 LogProb: -12.038233707495616
Palabra: AppScript Frec: 0 LogProb: -12.038233707495616
Palabra: App_Code Frec: 0 LogProb: -12.038233707495616
Palabra: App_Data Frec: 0 LogProb: -12.038233707495616
Palabra: App_GlobalResource Frec: 0 LogProb: -12.038233707495616
