Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 7818
Palabra: 1054 Frec: 0 LogProb: -12.03483938572164
Palabra: 109 Frec: 0 LogProb: -12.03483938572164
Palabra: 10G Frec: 0 LogProb: -12.03483938572164
Palabra: 10cent Frec: 0 LogProb: -12.03483938572164
Palabra: 10g Frec: 0 LogProb: -12.03483938572164
Palabra: 10gAS Frec: 0 LogProb: -12.03483938572164
Palabra: 10gr2 Frec: 0 LogProb: -12.03483938572164
Palabra: 11 Frec: 0 LogProb: -12.03483938572164
Palabra: 11g Frec: 0 LogProb: -12.03483938572164
Palabra: 12 Frec: 0 LogProb: -12.03483938572164
Palabra: 12154 Frec: 0 LogProb: -12.03483938572164
Palabra: 1251 Frec: 0 LogProb: -12.03483938572164
Palabra: 12514 Frec: 0 LogProb: -12.03483938572164
Palabra: 12519 Frec: 0 LogProb: -12.03483938572164
Palabra: 12547 Frec: 0 LogProb: -12.03483938572164
Palabra: 12560 Frec: 0 LogProb: -12.03483938572164
Palabra: 12638 Frec: 0 LogProb: -12.03483938572164
Palabra: 127 Frec: 0 LogProb: -12.03483938572164
Palabra: 128bit Frec: 0 LogProb: -12.03483938572164
Palabra: 13 Frec: 0 LogProb: -12.03483938572164
Palabra: 13119 Frec: 0 LogProb: -12.03483938572164
Palabra: 1325 Frec: 0 LogProb: -12.03483938572164
Palabra: 13T11 Frec: 0 LogProb: -12.03483938572164
Palabra: 14 Frec: 0 LogProb: -12.03483938572164
Palabra: 14795 Frec: 0 LogProb: -12.03483938572164
Palabra: 15 Frec: 0 LogProb: -12.03483938572164
Palabra: 15min Frec: 0 LogProb: -12.03483938572164
Palabra: 16 Frec: 0 LogProb: -12.03483938572164
Palabra: 170M Frec: 0 LogProb: -12.03483938572164
Palabra: 18 Frec: 0 LogProb: -12.03483938572164
Palabra: 1900 Frec: 0 LogProb: -12.03483938572164
Palabra: 1970 Frec: 0 LogProb: -12.03483938572164
Palabra: 1D Frec: 0 LogProb: -12.03483938572164
Palabra: 1Z0 Frec: 0 LogProb: -12.03483938572164
Palabra: 1ga Frec: 1 LogProb: -11.341692205161694
Palabra: 1p Frec: 0 LogProb: -12.03483938572164
Palabra: 1s Frec: 0 LogProb: -12.03483938572164
Palabra: 2 Frec: 11 LogProb: -9.54993273593364
Palabra: 20 Frec: 0 LogProb: -12.03483938572164
Palabra: 200 Frec: 0 LogProb: -12.03483938572164
Palabra: 2000 Frec: 0 LogProb: -12.03483938572164
Palabra: 2002 Frec: 0 LogProb: -12.03483938572164
Palabra: 2003 Frec: 0 LogProb: -12.03483938572164
Palabra: 2005 Frec: 2 LogProb: -10.93622709705353
Palabra: 2007 Frec: 0 LogProb: -12.03483938572164
Palabra: 2008 Frec: 2 LogProb: -10.93622709705353
Palabra: 2009 Frec: 0 LogProb: -12.03483938572164
Palabra: 2009b Frec: 0 LogProb: -12.03483938572164
Palabra: 2010 Frec: 0 LogProb: -12.03483938572164
Palabra: 2058 Frec: 0 LogProb: -12.03483938572164
Palabra: 206 Frec: 0 LogProb: -12.03483938572164
Palabra: 209px Frec: 0 LogProb: -12.03483938572164
Palabra: 2147352567 Frec: 0 LogProb: -12.03483938572164
Palabra: 23 Frec: 0 LogProb: -12.03483938572164
Palabra: 24 Frec: 0 LogProb: -12.03483938572164
Palabra: 2400 Frec: 0 LogProb: -12.03483938572164
Palabra: 25 Frec: 0 LogProb: -12.03483938572164
Palabra: 25293 Frec: 0 LogProb: -12.03483938572164
Palabra: 255 Frec: 0 LogProb: -12.03483938572164
Palabra: 266 Frec: 0 LogProb: -12.03483938572164
Palabra: 27 Frec: 0 LogProb: -12.03483938572164
Palabra: 27101 Frec: 0 LogProb: -12.03483938572164
Palabra: 28 Frec: 0 LogProb: -12.03483938572164
Palabra: 28579 Frec: 0 LogProb: -12.03483938572164
Palabra: 2B Frec: 0 LogProb: -12.03483938572164
Palabra: 2D Frec: 0 LogProb: -12.03483938572164
Palabra: 2c Frec: 0 LogProb: -12.03483938572164
Palabra: 2checkout Frec: 0 LogProb: -12.03483938572164
Palabra: 2d Frec: 0 LogProb: -12.03483938572164
Palabra: 2k7 Frec: 0 LogProb: -12.03483938572164
Palabra: 2k8 Frec: 0 LogProb: -12.03483938572164
Palabra: 2n Frec: 0 LogProb: -12.03483938572164
Palabra: 2nd Frec: 12 LogProb: -9.469890028260103
Palabra: 3 Frec: 18 LogProb: -9.090400406555199
Palabra: 300 Frec: 0 LogProb: -12.03483938572164
Palabra: 301 Frec: 0 LogProb: -12.03483938572164
Palabra: 302 Frec: 0 LogProb: -12.03483938572164
Palabra: 303 Frec: 0 LogProb: -12.03483938572164
Palabra: 304 Frec: 0 LogProb: -12.03483938572164
Palabra: 30m Frec: 0 LogProb: -12.03483938572164
Palabra: 31600 Frec: 0 LogProb: -12.03483938572164
Palabra: 32 Frec: 0 LogProb: -12.03483938572164
Palabra: 3221225477 Frec: 0 LogProb: -12.03483938572164
Palabra: 32bit Frec: 0 LogProb: -12.03483938572164
Palabra: 336027900 Frec: 0 LogProb: -12.03483938572164
Palabra: 3954275 Frec: 0 LogProb: -12.03483938572164
Palabra: 3D Frec: 0 LogProb: -12.03483938572164
Palabra: 3d Frec: 0 LogProb: -12.03483938572164
Palabra: 3g Frec: 0 LogProb: -12.03483938572164
Palabra: 3m Frec: 0 LogProb: -12.03483938572164
Palabra: 3rd Frec: 0 LogProb: -12.03483938572164
Palabra: 4 Frec: 3 LogProb: -10.648545024601749
Palabra: 40 Frec: 0 LogProb: -12.03483938572164
Palabra: 400 Frec: 0 LogProb: -12.03483938572164
Palabra: 4000 Frec: 0 LogProb: -12.03483938572164
Palabra: 400K Frec: 0 LogProb: -12.03483938572164
Palabra: 401 Frec: 0 LogProb: -12.03483938572164
Palabra: 403 Frec: 0 LogProb: -12.03483938572164
Palabra: 4030 Frec: 0 LogProb: -12.03483938572164
Palabra: 4031 Frec: 0 LogProb: -12.03483938572164
Palabra: 404 Frec: 0 LogProb: -12.03483938572164
Palabra: 404s Frec: 0 LogProb: -12.03483938572164
Palabra: 405 Frec: 0 LogProb: -12.03483938572164
Palabra: 408 Frec: 0 LogProb: -12.03483938572164
Palabra: 409 Frec: 0 LogProb: -12.03483938572164
Palabra: 42S02 Frec: 0 LogProb: -12.03483938572164
Palabra: 443 Frec: 0 LogProb: -12.03483938572164
Palabra: 45 Frec: 0 LogProb: -12.03483938572164
Palabra: 46 Frec: 0 LogProb: -12.03483938572164
Palabra: 47 Frec: 0 LogProb: -12.03483938572164
Palabra: 4795e Frec: 0 LogProb: -12.03483938572164
Palabra: 4GB Frec: 0 LogProb: -12.03483938572164
Palabra: 4th Frec: 0 LogProb: -12.03483938572164
Palabra: 4x Frec: 0 LogProb: -12.03483938572164
Palabra: 5 Frec: 6 LogProb: -10.088929236666326
Palabra: 50 Frec: 0 LogProb: -12.03483938572164
Palabra: 500 Frec: 0 LogProb: -12.03483938572164
Palabra: 501 Frec: 0 LogProb: -12.03483938572164
Palabra: 502 Frec: 0 LogProb: -12.03483938572164
Palabra: 503 Frec: 0 LogProb: -12.03483938572164
Palabra: 50727 Frec: 0 LogProb: -12.03483938572164
Palabra: 55 Frec: 0 LogProb: -12.03483938572164
Palabra: 563 Frec: 0 LogProb: -12.03483938572164
Palabra: 5G Frec: 0 LogProb: -12.03483938572164
Palabra: 5pm Frec: 0 LogProb: -12.03483938572164
Palabra: 6 Frec: 2 LogProb: -10.93622709705353
Palabra: 60 Frec: 0 LogProb: -12.03483938572164
Palabra: 63 Frec: 0 LogProb: -12.03483938572164
Palabra: 64 Frec: 0 LogProb: -12.03483938572164
Palabra: 643853 Frec: 0 LogProb: -12.03483938572164
Palabra: 64bit Frec: 0 LogProb: -12.03483938572164
Palabra: 64bits Frec: 0 LogProb: -12.03483938572164
Palabra: 65536 Frec: 0 LogProb: -12.03483938572164
Palabra: 6i Frec: 0 LogProb: -12.03483938572164
Palabra: 6x Frec: 0 LogProb: -12.03483938572164
Palabra: 6x6 Frec: 0 LogProb: -12.03483938572164
Palabra: 7 Frec: 0 LogProb: -12.03483938572164
Palabra: 70 Frec: 0 LogProb: -12.03483938572164
Palabra: 700 Frec: 0 LogProb: -12.03483938572164
Palabra: 701 Frec: 0 LogProb: -12.03483938572164
Palabra: 7129 Frec: 0 LogProb: -12.03483938572164
Palabra: 77 Frec: 0 LogProb: -12.03483938572164
Palabra: 777 Frec: 0 LogProb: -12.03483938572164
Palabra: 7A2E0F92 Frec: 0 LogProb: -12.03483938572164
Palabra: 8 Frec: 2 LogProb: -10.93622709705353
Palabra: 80 Frec: 0 LogProb: -12.03483938572164
Palabra: 800 Frec: 0 LogProb: -12.03483938572164
Palabra: 8000 Frec: 0 LogProb: -12.03483938572164
Palabra: 80020009 Frec: 0 LogProb: -12.03483938572164
Palabra: 8080 Frec: 0 LogProb: -12.03483938572164
Palabra: 8859 Frec: 0 LogProb: -12.03483938572164
Palabra: 8i Frec: 0 LogProb: -12.03483938572164
Palabra: 9 Frec: 1 LogProb: -11.341692205161694
Palabra: 90 Frec: 0 LogProb: -12.03483938572164
Palabra: 91 Frec: 0 LogProb: -12.03483938572164
Palabra: 95 Frec: 0 LogProb: -12.03483938572164
Palabra: 97 Frec: 0 LogProb: -12.03483938572164
Palabra: 99 Frec: 0 LogProb: -12.03483938572164
Palabra: 9am Frec: 0 LogProb: -12.03483938572164
Palabra: 9i Frec: 0 LogProb: -12.03483938572164
Palabra: A Frec: 3 LogProb: -10.648545024601749
Palabra: A1 Frec: 0 LogProb: -12.03483938572164
Palabra: A2 Frec: 0 LogProb: -12.03483938572164
Palabra: AAC Frec: 0 LogProb: -12.03483938572164
Palabra: AB Frec: 0 LogProb: -12.03483938572164
Palabra: ABRecordRef Frec: 0 LogProb: -12.03483938572164
Palabra: ACEGI Frec: 0 LogProb: -12.03483938572164
Palabra: ACL Frec: 0 LogProb: -12.03483938572164
Palabra: ACLs Frec: 0 LogProb: -12.03483938572164
Palabra: AD Frec: 0 LogProb: -12.03483938572164
Palabra: ADO Frec: 0 LogProb: -12.03483938572164
Palabra: ADODB Frec: 0 LogProb: -12.03483938572164
Palabra: AFP Frec: 0 LogProb: -12.03483938572164
Palabra: AFTER Frec: 0 LogProb: -12.03483938572164
Palabra: AHAH Frec: 0 LogProb: -12.03483938572164
Palabra: AIR Frec: 0 LogProb: -12.03483938572164
Palabra: AJAH Frec: 0 LogProb: -12.03483938572164
Palabra: AJAX Frec: 0 LogProb: -12.03483938572164
Palabra: AJAXifying Frec: 0 LogProb: -12.03483938572164
Palabra: AJAXy Frec: 0 LogProb: -12.03483938572164
Palabra: AJDT Frec: 0 LogProb: -12.03483938572164
Palabra: AJP Frec: 0 LogProb: -12.03483938572164
Palabra: AJax Frec: 0 LogProb: -12.03483938572164
Palabra: ALL Frec: 0 LogProb: -12.03483938572164
Palabra: ALiasing Frec: 0 LogProb: -12.03483938572164
Palabra: AMEX Frec: 0 LogProb: -12.03483938572164
Palabra: AMP Frec: 0 LogProb: -12.03483938572164
Palabra: AND Frec: 1 LogProb: -11.341692205161694
Palabra: ANSI Frec: 0 LogProb: -12.03483938572164
Palabra: ANT_OPS Frec: 0 LogProb: -12.03483938572164
Palabra: ANY Frec: 0 LogProb: -12.03483938572164
Palabra: AOP Frec: 1 LogProb: -11.341692205161694
Palabra: APACHE Frec: 0 LogProb: -12.03483938572164
Palabra: APEX Frec: 0 LogProb: -12.03483938572164
Palabra: API Frec: 12 LogProb: -9.469890028260103
Palabra: APIs Frec: 0 LogProb: -12.03483938572164
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -12.03483938572164
Palabra: APXS Frec: 0 LogProb: -12.03483938572164
Palabra: AQ Frec: 0 LogProb: -12.03483938572164
Palabra: ARGB32 Frec: 0 LogProb: -12.03483938572164
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -12.03483938572164
Palabra: ARP Frec: 0 LogProb: -12.03483938572164
Palabra: AS Frec: 0 LogProb: -12.03483938572164
Palabra: AS400 Frec: 0 LogProb: -12.03483938572164
Palabra: ASCII Frec: 0 LogProb: -12.03483938572164
Palabra: ASCX Frec: 0 LogProb: -12.03483938572164
Palabra: ASHX Frec: 0 LogProb: -12.03483938572164
Palabra: ASM Frec: 0 LogProb: -12.03483938572164
Palabra: ASP Frec: 0 LogProb: -12.03483938572164
Palabra: ASPX Frec: 0 LogProb: -12.03483938572164
Palabra: AST Frec: 0 LogProb: -12.03483938572164
Palabra: ATL Frec: 0 LogProb: -12.03483938572164
Palabra: ATOM Frec: 0 LogProb: -12.03483938572164
Palabra: ATTRIBUTE Frec: 0 LogProb: -12.03483938572164
Palabra: AUTH Frec: 0 LogProb: -12.03483938572164
Palabra: AUTO Frec: 0 LogProb: -12.03483938572164
Palabra: AUTOINCREMENT Frec: 0 LogProb: -12.03483938572164
Palabra: AUTOMATICALLY Frec: 0 LogProb: -12.03483938572164
Palabra: AVAudioPlayer Frec: 0 LogProb: -12.03483938572164
Palabra: AVERAGEIF Frec: 0 LogProb: -12.03483938572164
Palabra: AValiablity Frec: 0 LogProb: -12.03483938572164
Palabra: AW Frec: 0 LogProb: -12.03483938572164
Palabra: AWK Frec: 0 LogProb: -12.03483938572164
Palabra: AWR Frec: 0 LogProb: -12.03483938572164
Palabra: AXUIElement Frec: 0 LogProb: -12.03483938572164
Palabra: Abandoned Frec: 0 LogProb: -12.03483938572164
Palabra: Ability Frec: 0 LogProb: -12.03483938572164
Palabra: Abort Frec: 0 LogProb: -12.03483938572164
Palabra: About Frec: 1 LogProb: -11.341692205161694
Palabra: AboutIconData Frec: 0 LogProb: -12.03483938572164
Palabra: Absolute Frec: 0 LogProb: -12.03483938572164
Palabra: Abstract Frec: 0 LogProb: -12.03483938572164
Palabra: AbstractApplicationContext Frec: 0 LogProb: -12.03483938572164
Palabra: AbstractEntityTuplizer Frec: 1 LogProb: -11.341692205161694
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -12.03483938572164
Palabra: AbstractView Frec: 0 LogProb: -12.03483938572164
Palabra: Absurd Frec: 0 LogProb: -12.03483938572164
Palabra: Accelerating Frec: 0 LogProb: -12.03483938572164
Palabra: Accent Frec: 0 LogProb: -12.03483938572164
Palabra: Accept Frec: 0 LogProb: -12.03483938572164
Palabra: Accesing Frec: 0 LogProb: -12.03483938572164
Palabra: Access Frec: 1 LogProb: -11.341692205161694
Palabra: AccessDecisionManager Frec: 0 LogProb: -12.03483938572164
Palabra: Accessibility Frec: 0 LogProb: -12.03483938572164
Palabra: Accessing Frec: 0 LogProb: -12.03483938572164
Palabra: Accessor Frec: 0 LogProb: -12.03483938572164
Palabra: Accessors Frec: 0 LogProb: -12.03483938572164
Palabra: Accidental Frec: 0 LogProb: -12.03483938572164
Palabra: Accidentally Frec: 0 LogProb: -12.03483938572164
Palabra: Accordion Frec: 0 LogProb: -12.03483938572164
Palabra: Account Frec: 0 LogProb: -12.03483938572164
Palabra: Accounts Frec: 0 LogProb: -12.03483938572164
Palabra: Acegi Frec: 0 LogProb: -12.03483938572164
Palabra: Acessing Frec: 0 LogProb: -12.03483938572164
Palabra: Ack Frec: 0 LogProb: -12.03483938572164
Palabra: Acquisition Frec: 0 LogProb: -12.03483938572164
Palabra: Across Frec: 0 LogProb: -12.03483938572164
Palabra: Action Frec: 0 LogProb: -12.03483938572164
Palabra: ActionMessages Frec: 0 LogProb: -12.03483938572164
Palabra: ActionScript Frec: 0 LogProb: -12.03483938572164
Palabra: Actionlink Frec: 0 LogProb: -12.03483938572164
Palabra: Actions Frec: 0 LogProb: -12.03483938572164
Palabra: Activate Frec: 0 LogProb: -12.03483938572164
Palabra: Activated Frec: 0 LogProb: -12.03483938572164
Palabra: Active Frec: 0 LogProb: -12.03483938572164
Palabra: ActiveCell Frec: 0 LogProb: -12.03483938572164
Palabra: ActiveDirectory Frec: 0 LogProb: -12.03483938572164
Palabra: ActiveMQ Frec: 0 LogProb: -12.03483938572164
Palabra: ActiveRecord Frec: 0 LogProb: -12.03483938572164
Palabra: ActiveX Frec: 0 LogProb: -12.03483938572164
Palabra: Activity Frec: 0 LogProb: -12.03483938572164
Palabra: Actor Frec: 0 LogProb: -12.03483938572164
Palabra: Actors Frec: 0 LogProb: -12.03483938572164
Palabra: Actually Frec: 0 LogProb: -12.03483938572164
Palabra: Ad Frec: 0 LogProb: -12.03483938572164
Palabra: AdSense Frec: 0 LogProb: -12.03483938572164
Palabra: Adapter Frec: 0 LogProb: -12.03483938572164
Palabra: Adapters Frec: 0 LogProb: -12.03483938572164
Palabra: Add Frec: 3 LogProb: -10.648545024601749
Palabra: AddIn Frec: 0 LogProb: -12.03483938572164
Palabra: AddIns Frec: 0 LogProb: -12.03483938572164
Palabra: AddLanguage Frec: 0 LogProb: -12.03483938572164
Palabra: AddOLEObject Frec: 0 LogProb: -12.03483938572164
Palabra: AddOutputFilterByType Frec: 0 LogProb: -12.03483938572164
Palabra: AddRef Frec: 0 LogProb: -12.03483938572164
Palabra: AddRole Frec: 0 LogProb: -12.03483938572164
Palabra: AddRoleDef Frec: 0 LogProb: -12.03483938572164
Palabra: Added Frec: 0 LogProb: -12.03483938572164
Palabra: Addendum Frec: 0 LogProb: -12.03483938572164
Palabra: Addiing Frec: 0 LogProb: -12.03483938572164
Palabra: Addin Frec: 0 LogProb: -12.03483938572164
Palabra: Adding Frec: 1 LogProb: -11.341692205161694
Palabra: Addins Frec: 0 LogProb: -12.03483938572164
Palabra: Additional Frec: 0 LogProb: -12.03483938572164
Palabra: Address Frec: 0 LogProb: -12.03483938572164
Palabra: Addtional Frec: 0 LogProb: -12.03483938572164
Palabra: Adive Frec: 0 LogProb: -12.03483938572164
Palabra: Adjust Frec: 0 LogProb: -12.03483938572164
Palabra: Adjusting Frec: 0 LogProb: -12.03483938572164
Palabra: Admin Frec: 0 LogProb: -12.03483938572164
Palabra: Adminhtml Frec: 0 LogProb: -12.03483938572164
Palabra: Administration Frec: 0 LogProb: -12.03483938572164
Palabra: Administrator Frec: 0 LogProb: -12.03483938572164
Palabra: Ado Frec: 0 LogProb: -12.03483938572164
Palabra: Ads Frec: 0 LogProb: -12.03483938572164
Palabra: Adsense Frec: 0 LogProb: -12.03483938572164
Palabra: Advance Frec: 0 LogProb: -12.03483938572164
Palabra: Advanced Frec: 0 LogProb: -12.03483938572164
Palabra: Advantages Frec: 0 LogProb: -12.03483938572164
Palabra: Advice Frec: 0 LogProb: -12.03483938572164
Palabra: Adwords Frec: 0 LogProb: -12.03483938572164
Palabra: Aero Frec: 0 LogProb: -12.03483938572164
Palabra: Affiliate Frec: 0 LogProb: -12.03483938572164
Palabra: After Frec: 0 LogProb: -12.03483938572164
Palabra: Again Frec: 0 LogProb: -12.03483938572164
Palabra: Agent Frec: 0 LogProb: -12.03483938572164
Palabra: Aggregate Frec: 0 LogProb: -12.03483938572164
Palabra: Aggregator Frec: 0 LogProb: -12.03483938572164
Palabra: Aheadworks Frec: 0 LogProb: -12.03483938572164
Palabra: Ajax Frec: 0 LogProb: -12.03483938572164
Palabra: AjaxControlToolkit Frec: 0 LogProb: -12.03483938572164
Palabra: AjaxOptions Frec: 0 LogProb: -12.03483938572164
Palabra: AjaxSmartPart Frec: 0 LogProb: -12.03483938572164
Palabra: AjaxSubmit Frec: 0 LogProb: -12.03483938572164
Palabra: AjaxUpload Frec: 0 LogProb: -12.03483938572164
Palabra: Ajaxify Frec: 0 LogProb: -12.03483938572164
Palabra: Ajaxifying Frec: 0 LogProb: -12.03483938572164
Palabra: Akka Frec: 0 LogProb: -12.03483938572164
Palabra: Alert Frec: 0 LogProb: -12.03483938572164
Palabra: Alerts Frec: 0 LogProb: -12.03483938572164
Palabra: Alex Frec: 0 LogProb: -12.03483938572164
Palabra: Alfresco Frec: 0 LogProb: -12.03483938572164
Palabra: Algebraic Frec: 0 LogProb: -12.03483938572164
Palabra: Algorithm Frec: 0 LogProb: -12.03483938572164
Palabra: Alias Frec: 0 LogProb: -12.03483938572164
Palabra: AliasRecord Frec: 0 LogProb: -12.03483938572164
Palabra: Aliases Frec: 0 LogProb: -12.03483938572164
Palabra: Align Frec: 0 LogProb: -12.03483938572164
Palabra: All Frec: 0 LogProb: -12.03483938572164
Palabra: AllUsers Frec: 0 LogProb: -12.03483938572164
Palabra: AllUsersWebPart Frec: 0 LogProb: -12.03483938572164
Palabra: Allot Frec: 0 LogProb: -12.03483938572164
Palabra: Allow Frec: 0 LogProb: -12.03483938572164
Palabra: AllowOverride Frec: 0 LogProb: -12.03483938572164
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -12.03483938572164
Palabra: Alpha Frec: 0 LogProb: -12.03483938572164
Palabra: Already Frec: 1 LogProb: -11.341692205161694
Palabra: Alt Frec: 0 LogProb: -12.03483938572164
Palabra: Alter Frec: 0 LogProb: -12.03483938572164
Palabra: Altering Frec: 0 LogProb: -12.03483938572164
Palabra: Alternate Frec: 0 LogProb: -12.03483938572164
Palabra: Alternative Frec: 0 LogProb: -12.03483938572164
Palabra: Alternatives Frec: 0 LogProb: -12.03483938572164
Palabra: Always Frec: 0 LogProb: -12.03483938572164
Palabra: AlwaysOnTop Frec: 0 LogProb: -12.03483938572164
Palabra: Am Frec: 0 LogProb: -12.03483938572164
Palabra: Amazon Frec: 0 LogProb: -12.03483938572164
Palabra: Ambigous Frec: 0 LogProb: -12.03483938572164
Palabra: Ambiguous Frec: 0 LogProb: -12.03483938572164
Palabra: Amcharts Frec: 0 LogProb: -12.03483938572164
Palabra: Ammount Frec: 0 LogProb: -12.03483938572164
Palabra: Amount Frec: 0 LogProb: -12.03483938572164
Palabra: An Frec: 0 LogProb: -12.03483938572164
Palabra: Analysing Frec: 0 LogProb: -12.03483938572164
Palabra: Analysis Frec: 1 LogProb: -11.341692205161694
Palabra: Analytic Frec: 0 LogProb: -12.03483938572164
Palabra: Analytics Frec: 0 LogProb: -12.03483938572164
Palabra: Analyzer Frec: 0 LogProb: -12.03483938572164
Palabra: Analyzing Frec: 0 LogProb: -12.03483938572164
Palabra: Anchor Frec: 0 LogProb: -12.03483938572164
Palabra: And Frec: 0 LogProb: -12.03483938572164
Palabra: Android Frec: 0 LogProb: -12.03483938572164
Palabra: Anfis Frec: 0 LogProb: -12.03483938572164
Palabra: Animate Frec: 0 LogProb: -12.03483938572164
Palabra: Animating Frec: 0 LogProb: -12.03483938572164
Palabra: Animation Frec: 0 LogProb: -12.03483938572164
Palabra: Animations Frec: 0 LogProb: -12.03483938572164
Palabra: AnkhSVN Frec: 0 LogProb: -12.03483938572164
Palabra: Ankhsvn Frec: 0 LogProb: -12.03483938572164
Palabra: Annealing Frec: 0 LogProb: -12.03483938572164
Palabra: Annotate Frec: 0 LogProb: -12.03483938572164
Palabra: Annotated Frec: 0 LogProb: -12.03483938572164
Palabra: Annotating Frec: 0 LogProb: -12.03483938572164
Palabra: Annotation Frec: 8 LogProb: -9.83761480838542
Palabra: AnnotationMapping Frec: 0 LogProb: -12.03483938572164
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -12.03483938572164
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -12.03483938572164
Palabra: Annotations Frec: 7 LogProb: -9.955397844041803
Palabra: Anonymous Frec: 0 LogProb: -12.03483938572164
Palabra: Another Frec: 1 LogProb: -11.341692205161694
Palabra: Ant Frec: 2 LogProb: -10.93622709705353
Palabra: Antislaed Frec: 0 LogProb: -12.03483938572164
Palabra: Any Frec: 1 LogProb: -11.341692205161694
Palabra: AnyRef Frec: 0 LogProb: -12.03483938572164
Palabra: AnyVal Frec: 0 LogProb: -12.03483938572164
Palabra: Anybody Frec: 0 LogProb: -12.03483938572164
Palabra: Anyone Frec: 0 LogProb: -12.03483938572164
Palabra: Anything Frec: 1 LogProb: -11.341692205161694
Palabra: Anyway Frec: 0 LogProb: -12.03483938572164
Palabra: ApEx Frec: 0 LogProb: -12.03483938572164
Palabra: Apacahe Frec: 0 LogProb: -12.03483938572164
Palabra: Apace Frec: 0 LogProb: -12.03483938572164
Palabra: Apache Frec: 0 LogProb: -12.03483938572164
Palabra: Apache2 Frec: 0 LogProb: -12.03483938572164
Palabra: Apahe Frec: 0 LogProb: -12.03483938572164
Palabra: Apex Frec: 0 LogProb: -12.03483938572164
Palabra: Aphex Frec: 0 LogProb: -12.03483938572164
Palabra: Api Frec: 0 LogProb: -12.03483938572164
Palabra: App Frec: 0 LogProb: -12.03483938572164
Palabra: AppController Frec: 0 LogProb: -12.03483938572164
Palabra: AppData Frec: 0 LogProb: -12.03483938572164
Palabra: AppDelegate Frec: 0 LogProb: -12.03483938572164
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -12.03483938572164
Palabra: AppKit Frec: 0 LogProb: -12.03483938572164
Palabra: AppQueryTerms Frec: 0 LogProb: -12.03483938572164
Palabra: AppScript Frec: 0 LogProb: -12.03483938572164
Palabra: App_Code Frec: 0 LogProb: -12.03483938572164
Palabra: App_Data Frec: 0 LogProb: -12.03483938572164
Palabra: App_GlobalResource Frec: 0 LogProb: -12.03483938572164
